"Index","CPIAUCSL","CPIAUCSL_mom","CPIAUCSL_yoy","FEDFUNDS","FEDFUNDS_diff","FEDFUNDS_diff12","GS10","GS10_diff","GS10_diff12","INDPRO","INDPRO_mom","INDPRO_yoy","SP500","SP500_mom","SP500_yoy","UMCSENT","UMCSENT_diff","UMCSENT_diff12","UNRATE","UNRATE_diff","UNRATE_diff12"
"2001-01-31",5.16820868120102,6.85324535461795,3.65363920619268,5.98,-0.42,0.53,5.16,-0.0800000000000001,-1.5,4.52072279191047,-5.72504322110809,0.396860529595067,7.21964936789717,40.8602776911135,-2.06131266301686,94.7,-3.7,-17.3,4.2,0.3,0.2
"2001-02-28",5.17048399503815,2.73037660456197,3.46855579878893,5.49,-0.49,-0.24,5.1,-0.0600000000000005,-1.42,4.5141880267761,-7.84171816124442,-0.568458554941031,7.1228182230763,-116.197373785042,-9.71312690141355,90.6,-4.10000000000001,-20.7,4.2,0,0.100000000000001
"2001-03-31",5.17105201550216,0.681624556810334,2.93884589994997,5.31,-0.180000000000001,-0.54,4.89,-0.21,-1.37,4.51213561502086,-2.46289410629075,-1.12864098343319,7.05645968852837,-79.630241457523,-25.5813554198748,91.5,0.900000000000006,-15.6,4.3,0.0999999999999996,0.3
"2001-04-30",5.17275414357269,2.04255368463713,3.16755534511453,4.8,-0.51,-1.22,5.14,0.25,-0.850000000000001,4.50853923434852,-4.3156568068067,-2.0817371917718,7.13046670569396,88.8084205987088,-15.0526626079767,88.4,-3.09999999999999,-20.8,4.4,0.100000000000001,0.600000000000001
"2001-05-31",5.17784321308016,6.10688340896601,3.50107493725211,4.21,-0.59,-2.06,5.39,0.25,-1.05,4.50375188956289,-5.7448137427567,-2.83087487567553,7.13554398188646,6.09273143099891,-12.3290597491512,92,3.59999999999999,-18.7,4.3,-0.100000000000001,0.3
"2001-06-30",5.18009673516061,2.70422649653206,3.1440143166976,3.97,-0.24,-2.56,5.28,-0.109999999999999,-0.819999999999999,4.49845764564555,-6.35309270080562,-3.39934494004757,7.11018987639464,-30.4249265901849,-17.2296334541765,92.6,0.599999999999994,-13.8,4.5,0.2,0.5
"2001-07-31",5.17840706987548,-2.02759834215271,2.68510847228463,3.77,-0.2,-2.77,5.24,-0.04,-0.81,4.4920328423741,-7.70976392574347,-3.84655202183399,7.09939163507561,-12.9578895828296,-16.6618308667305,92.4,-0.199999999999989,-15.9,4.6,0.0999999999999996,0.6
"2001-08-31",5.17840706987548,0,2.68510847228463,3.65,-0.12,-2.85,4.97,-0.27,-0.86,4.49088440280901,-1.37812747810884,-3.68873263906755,7.03313600654644,-79.5067542350029,-29.1802160888007,91.5,-0.900000000000006,-15.8,4.9,0.300000000000001,0.800000000000001
"2001-09-30",5.18234519029562,4.72574450416516,2.55913880693663,3.07,-0.58,-3.45,4.73,-0.239999999999999,-1.07,4.48580652680424,-6.0934512057166,-4.65692854203201,6.94787937377702,-102.307959323303,-32.2092472780678,81.8,-9.7,-25,5,0.0999999999999996,1.1
"2001-10-31",5.17953383055807,-3.37363168505611,2.10534091978323,2.49,-0.58,-4.02,4.57,-0.16,-1.17,4.4830613073499,-3.29426334521017,-4.54211201569548,6.96581664603971,21.524726715219,-29.919342582611,82.7,0.900000000000006,-23.1,5.3,0.3,1.4
"2001-11-30",5.17897060891547,-0.675865971118839,1.87665444970682,2.09,-0.4,-4.42,4.65,0.0800000000000001,-1.07,4.47699584726458,-7.27855210238246,-5.17661847171187,7.03830092597642,86.9811359240526,-14.3252957965808,83.9,1.2,-23.7,5.5,0.2,1.6
"2001-12-31",5.17840706987548,-0.676246847990214,1.59094264699773,1.82,-0.27,-4.58,5.09,0.44,-0.15,4.47656833745718,-0.5130117688811,-4.89253238042124,7.04584622258545,9.05435593084576,-13.9752913902456,88.8,4.89999999999999,-9.60000000000001,5.7,0.2,1.8
"2002-01-31",5.18009673516061,2.02759834215271,1.18880539595896,1.73,-0.0900000000000001,-4.25,5.04,-0.0499999999999998,-0.12,4.48320140229835,7.95967780940465,-3.75213896121185,7.03014984399266,-18.8356543113546,-18.9499523904512,93,4.2,-1.7,5.7,0,1.5
"2002-02-28",5.18178355029209,2.02417815777487,1.12995552539337,1.74,0.01,-3.75,4.91,-0.13,-0.19,4.48331662698096,0.138269619131393,-3.08713997951386,7.00916498287287,-25.1818333437523,-11.3653240203438,90.7,-2.3,0.100000000000009,5.7,0,1.5
"2002-03-31",5.18458860121969,3.36606111312996,1.35365857175334,1.73,-0.01,-3.58,5.28,0.37,0.390000000000001,4.49052895967589,8.6547992339078,-2.16066553449732,7.04524508954008,43.2961280006587,-1.12145989882864,95.7,5,4.2,5.7,0,1.4
"2002-04-30",5.18906038061109,5.36613526967251,1.63062370383962,1.75,0.02,-3.05,5.21,-0.0700000000000003,0.0700000000000003,4.49539996184156,5.84520259881458,-1.31392725069555,6.9818604347954,-76.0615856936202,-14.860627089856,93,-2.7,4.59999999999999,5.9,0.2,1.5
"2002-05-31",5.19017520792833,1.33779278069532,1.23319948481706,1.75,0,-2.46,5.16,-0.0499999999999998,-0.23,4.49940959030893,4.8115541608329,-0.434229925396412,6.97273746541861,-10.9475632521416,-16.2806516467844,96.9,3.90000000000001,4.90000000000001,5.8,-0.100000000000001,1.5
"2002-06-30",5.1907321558681,0.668337527719487,1.06354207074935,1.75,0,-2.22,4.93,-0.23,-0.350000000000001,4.50762460954537,9.85802308373742,0.916696389982175,6.89752311581543,-90.257219523814,-21.2666760579202,92.4,-4.5,-0.199999999999989,5.8,0,1.3
"2002-07-31",5.19295685089021,2.66963402653317,1.45497810147317,1.73,-0.02,-2.04,4.65,-0.279999999999999,-0.59,4.50730263890587,-0.386364767399883,1.52697965317747,6.8152232312218,-98.7598615123659,-28.4168403853815,88.1,-4.30000000000001,-4.30000000000001,5.8,0,1.2
"2002-08-31",5.19573077777294,3.32871225927072,1.73237078974573,1.74,0.01,-1.91,4.26,-0.390000000000001,-0.71,4.50619148538231,-1.3333842282762,1.53070825733019,6.82009278896357,5.84346929012334,-21.3043217582877,87.6,-0.5,-3.90000000000001,5.7,-0.0999999999999996,0.8
"2002-09-30",5.19739144795808,1.99280422216859,1.50462576624601,1.75,0.01,-1.32,3.87,-0.39,-0.86,4.50704013407891,1.01837843591888,2.12336072746648,6.70353164845518,-139.873368610066,-24.4347725321846,86.1,-1.5,4.3,5.7,0,0.7
"2002-10-31",5.19960139360888,2.65193478096322,2.00675630508096,1.75,0,-0.74,3.94,0.0699999999999998,-0.63,4.50495529774197,-2.50180360432175,2.18939903920718,6.78644604457433,99.4972753429849,-17.9370601465374,80.6,-5.5,-2.10000000000001,5.7,0,0.4
"2002-11-30",5.20125565370491,1.98511211523105,2.22850447894345,1.34,-0.41,-0.75,4.05,0.11,-0.600000000000001,4.51054187365929,6.70389110078204,3.35460263947089,6.84194661561783,66.6006852521999,-19.6354310358585,84.2,3.60000000000001,0.299999999999997,5.9,0.2,0.4
"2002-12-31",5.20290718174338,1.98183364616789,2.45001118678996,1.24,-0.1,-0.58,4.03,-0.0199999999999996,-1.06,4.50496524636837,-6.69195274910308,2.83969089111906,6.77971734942011,-74.6751194372653,-26.6128873165344,86.7,2.5,-2.09999999999999,6,0.0999999999999996,0.3
"2003-01-31",5.20729796816087,5.26894370098816,2.72012330002624,1.24,0,-0.49,4.05,0.0199999999999996,-0.99,4.51345065209227,10.1824868686791,3.02492497939193,6.75191986168956,-33.3569852766619,-27.82299823031,82.4,-4.3,-10.6,5.8,-0.2,0.0999999999999996
"2003-02-28",5.21275947818639,6.5538120306261,3.09759278943051,1.26,0.02,-0.48,3.9,-0.15,-1.01,4.5146380730202,1.42490511351241,3.13214460392368,6.73477003218979,-20.5797953997187,-27.4394950683072,79.9,-2.5,-10.8,5.9,0.100000000000001,0.2
"2003-03-31",5.21439213161028,1.95918410866263,2.98035303905824,1.25,-0.01,-0.48,3.81,-0.0899999999999999,-1.47,4.51200610167257,-3.15836561715379,2.14771419966855,6.74309286878278,9.98740391158606,-30.2152220757299,77.6,-2.30000000000001,-18.1,5.9,0,0.2
"2003-04-30",5.21057845224003,-4.57641524429455,2.15180716289431,1.26,0.01,-0.49,3.96,0.15,-1.25,4.50603138636349,-7.16965837090306,1.06314245219208,6.82102020880916,93.5128080316552,-16.0840225986236,86,8.40000000000001,-7,6,0.0999999999999996,0.0999999999999996
"2003-05-31",5.20893955539682,-1.9666762118522,1.87643474684869,1.26,0,-0.49,3.57,-0.39,-1.59,4.50575860693268,-0.3273353169714,0.634901662375054,6.87066592080699,59.5748543973912,-10.2071544611626,92.1,6.09999999999999,-4.80000000000001,6.1,0.0999999999999996,0.3
"2003-06-30",5.21003245168046,1.31147554037341,1.93002958123651,1.22,-0.04,-0.53,3.33,-0.24,-1.6,4.50703572164423,1.53253765386161,-0.0588887901145974,6.88192451894762,13.510317768754,-1.55985968678189,89.7,-2.39999999999999,-2.7,6.3,0.2,0.5
"2003-07-31",5.21330399222108,3.92584864873875,2.03471413308698,1.01,-0.21,-0.72,3.98,0.65,-0.67,4.51216085719483,6.15016266071855,0.485821828895272,6.89801802296109,19.3122048161744,8.27947917392979,90.9,1.2,2.80000000000001,6.2,-0.0999999999999996,0.4
"2003-08-31",5.21764946348058,5.21456551140176,2.19186857076457,1.03,0.02,-0.71,4.45,0.47,0.19,4.50997669937485,-2.62098938396953,0.378521399254161,6.91573337890505,21.2584271327461,9.56405899414836,89.3,-1.60000000000001,1.7,6.1,-0.100000000000001,0.399999999999999
"2003-09-30",5.22089621957945,3.89610731864458,2.35047716213757,1.01,-0.02,-0.74,4.27,-0.180000000000001,0.399999999999999,4.51640345107699,7.71210204256683,0.936331699808157,6.90371710723362,-14.4195260057142,20.0185458778443,87.7,-1.59999999999999,1.60000000000001,6.1,0,0.399999999999999
"2003-10-31",5.21981513839308,-1.29729742364795,2.02137447841997,1.01,0,-0.74,4.29,0.0200000000000005,0.35,4.51763430783541,1.47702811010113,1.2679010093434,6.95722136793674,64.205112843748,17.0775323362412,89.6,1.89999999999999,9,6,-0.0999999999999996,0.3
"2003-11-30",5.22035582507832,0.648824022294647,1.91001713734194,1,-0.01,-0.34,4.3,0.00999999999999979,0.25,4.5243168998846,8.01911045903623,1.37750262253125,6.96432458432741,8.5238596687951,12.2377968709575,93.7,4.10000000000001,9.5,5.8,-0.2,-0.100000000000001
"2003-12-31",5.22305488204749,3.2388683629982,2.01477003041113,0.98,-0.02,-0.26,4.27,-0.0300000000000002,0.239999999999999,4.52461284591401,0.355135235291826,1.96475995456415,7.01384356929851,59.4227819653256,23.4126219878401,92.6,-1.10000000000001,5.89999999999999,5.7,-0.0999999999999996,-0.3
"2004-01-31",5.22735827760754,5.16407467206399,2.00603094466745,1,0.02,-0.24,4.15,-0.119999999999999,0.100000000000001,4.52613347213305,1.82475146284098,1.26828200407765,7.03097241635623,20.5546164692581,27.9052554666667,103.8,11.2,21.4,5.7,0,-0.0999999999999996
"2004-02-29",5.22950305054768,2.57372752816032,1.67435723612863,1.01,0.01,-0.25,4.08,-0.0700000000000003,0.18,4.53214777824221,7.21716733099278,1.75097052220101,7.04310746169233,14.5620544033264,30.8337429502538,94.4,-9.39999999999999,14.5,5.6,-0.100000000000001,-0.300000000000001
"2004-03-31",5.23164323328004,2.56821927884126,1.72511016697685,1,-0.01,-0.25,3.83,-0.25,0.02,4.52813902239344,-4.8105070185219,1.613292072087,7.02661325751369,-19.7930450143701,28.3520388730908,95.8,1.39999999999999,18.2,5.8,0.2,-0.100000000000001
"2004-04-30",5.23324536980432,1.92256382913278,2.26669175642913,1,0,-0.26,4.35,0.52,0.39,4.53184652156925,4.44899901096818,2.58151352057627,7.00967994280063,-20.3199776556772,18.8659733991464,94.2,-1.59999999999999,8.2,5.6,-0.2,-0.4
"2004-05-31",5.23750522715128,5.11182881634973,2.85656717544596,1,0,-0.26,4.72,0.37,1.15,4.53904427227599,8.63730084808481,3.32856653433096,7.02169097083672,14.4132336433156,15.1025050029735,90.2,-4,-1.89999999999999,5.6,0,-0.5
"2004-06-30",5.24121777450746,4.45505682742144,3.11853228269996,1.03,0.03,-0.19,4.73,0.0100000000000007,1.4,4.5312114334698,-9.39940656742628,2.41757118255697,7.03952008219883,21.3949336345337,15.7595563251218,95.6,5.39999999999999,5.89999999999999,5.6,0,-0.7
"2004-07-31",5.24227597566441,1.26984138833706,2.89719834433315,1.26,0.23,0.25,4.5,-0.23,0.52,4.53865531315346,8.9326556204,2.64944559586375,7.00462784735167,-41.8706818166001,10.6609824390572,96.7,1.10000000000001,5.8,5.5,-0.0999999999999996,-0.7
"2004-08-31",5.24280465661778,0.634417144038935,2.51551931371958,1.43,0.17,0.4,4.28,-0.22,-0.17,4.53932627987283,0.805160063241672,2.93495804979802,7.00691258567157,2.74168598388513,9.11792067665216,95.9,-0.799999999999997,6.60000000000001,5.4,-0.0999999999999996,-0.699999999999999
"2004-09-30",5.24597088617583,3.79947546966015,2.50746665963755,1.61,0.18,0.6,4.13,-0.15,-0.14,4.54059646423099,1.52422122978528,2.41930131539956,7.01623289188984,11.1843674619241,11.251578465622,94.2,-1.7,6.5,5.4,0,-0.699999999999999
"2004-10-31",5.25122575901419,6.30584740603055,3.14106206211076,1.76,0.15,0.75,4.1,-0.0300000000000002,-0.19,4.54909177696822,10.19437528468,3.14574691328113,7.03014984399266,16.7003425233816,7.29284760559148,91.7,-2.5,2.10000000000001,5.5,0.0999999999999996,-0.5
"2004-11-30",5.2559316500516,5.64706924489471,3.55758249732743,1.93,0.17,0.93,4.19,0.0900000000000007,-0.109999999999999,4.55157213241921,2.97642654119308,2.72552325346087,7.06801862089949,45.4425322881939,10.369403657208,92.8,1.09999999999999,-0.900000000000006,5.4,-0.0999999999999996,-0.399999999999999
"2004-12-31",5.2559316500516,0,3.28767680041091,2.16,0.23,1.18,4.23,0.04,-0.0399999999999991,4.55950837342015,9.52348920112271,3.48955275061344,7.09996119411097,38.3310878537792,8.61176248124584,97.1,4.3,4.5,5.4,0,-0.3
"2005-01-31",5.25540986553676,-0.626141417806636,2.80515879292169,2.28,0.12,1.28,4.22,-0.0100000000000007,0.0699999999999994,4.56309845253602,4.30809493904434,3.69649804029706,7.07434542641566,-30.7389212343669,4.33730100594376,95.5,-1.59999999999999,-8.3,5.3,-0.100000000000001,-0.4
"2005-02-28",5.25957653823161,5.0000072338154,3.00734876839295,2.5,0.22,1.49,4.17,-0.0499999999999998,0.0899999999999999,4.57033129859879,8.6794152753253,3.8183520356581,7.09307232447169,22.4722776672323,4.99648627793592,94.1,-1.40000000000001,-0.300000000000011,5.4,0.100000000000001,-0.199999999999999
"2005-03-31",5.26320818943447,4.35798144343522,3.15649561544245,2.63,0.13,1.63,4.5,0.33,0.67,4.56897911881917,-1.62261573554119,4.08400964257316,7.07376956355,-23.1633131060288,4.71563060363103,92.6,-1.5,-3.2,5.2,-0.2,-0.6
"2005-04-30",5.26631057041295,3.72285717417817,3.30652006086289,2.79,0.16,1.79,4.34,-0.16,-0.00999999999999979,4.571129314263,2.5802345325868,3.92827926937471,7.05345605204978,-24.3762138002669,4.37761092491522,87.7,-4.89999999999999,-6.5,5.2,0,-0.399999999999999
"2005-05-31",5.26579417484248,-0.619674684568139,2.82889476911974,3,0.21,2,4.14,-0.2,-0.58,4.57202903478985,1.07966463222233,3.29847625138617,7.0829682965388,35.4146933868236,6.12773257020756,86.9,-0.799999999999997,-3.3,5.1,-0.100000000000001,-0.5
"2005-06-30",5.26631057041295,0.619674684568139,2.50927959054863,3.04,0.04,2.01,4,-0.14,-0.73,4.57651656394731,5.38503498895651,4.53051304775141,7.08282557217429,-0.17126923740669,4.33054899754586,96,9.09999999999999,0.400000000000006,5,-0.0999999999999996,-0.6
"2005-07-31",5.27248660651351,7.41124332067713,3.0210630849103,3.26,0.22,2,4.18,0.18,-0.32,4.57334509765909,-3.80575954586035,3.46897845056304,7.11816210444616,42.4038387262421,11.3534257094494,96.5,0.5,-0.200000000000003,5,0,-0.5
"2005-08-31",5.2786247332023,7.36575202654279,3.58200765845229,3.5,0.24,2.07,4.26,0.0800000000000001,-0.0200000000000005,4.57659888600566,3.90454601587464,3.72726061328246,7.10687655694326,-13.5426570034788,9.99639712716904,89.1,-7.40000000000001,-6.80000000000001,4.9,-0.0999999999999996,-0.5
"2005-09-30",5.29229929422247,16.4094732242081,4.63284080466462,3.62,0.12,2.01,4.2,-0.0599999999999996,0.0700000000000003,4.55703505723611,-23.4765945234553,1.64385930051241,7.11380154806445,8.30998934543139,9.75686561746132,76.9,-12.2,-17.3,5,0.0999999999999996,-0.4
"2005-10-31",5.29380721107015,1.80950021721245,4.25814520559644,3.78,0.16,2.02,4.46,0.26,0.36,4.56909938664332,14.4771952886526,2.00076096751012,7.09590151415811,-21.4800406876112,6.57516701654526,74.2,-2.7,-17.5,5,0,-0.5
"2005-11-30",5.28877195370451,-6.0423088387747,3.28403036529066,4,0.22,2.07,4.54,0.0800000000000001,0.35,4.58027690326482,13.4130199457939,2.87047708456019,7.13048272811284,41.4974567456735,6.24641072133523,81.6,7.39999999999999,-11.2,5,0,-0.4
"2005-12-31",5.28877195370451,0,3.28403036529066,4.16,0.16,2,4.47,-0.0700000000000003,0.239999999999999,4.58542859682905,6.18203227707781,2.59202234088978,7.12952992502291,-1.14336370791648,2.95687309119392,91.5,9.90000000000001,-5.59999999999999,4.9,-0.0999999999999996,-0.5
"2006-01-31",5.29481122721875,7.24712821709232,3.9401361681989,4.29,0.13,2.01,4.42,-0.0499999999999998,0.2,4.58700519702996,1.89192024109879,2.39067444939431,7.15467782063049,30.1774747290967,8.03323942148255,91.2,-0.299999999999997,-4.3,4.7,-0.2,-0.6
"2006-02-28",5.29531285752774,0.601956370786638,3.57363192961317,4.49,0.2,1.99,4.57,0.15,0.4,4.5874266972103,0.505800216405916,1.70953986115103,7.15513087571389,0.543666100080387,6.20585512421989,86.7,-4.5,-7.39999999999999,4.8,0.0999999999999996,-0.600000000000001
"2006-03-31",5.29681624042177,1.80405947283795,3.36080509873007,4.59,0.0999999999999996,1.96,4.72,0.149999999999999,0.22,4.58967881187005,2.70253759169528,2.0699693050874,7.16616557922334,13.2416442113403,9.23960156733399,88.9,2.2,-3.69999999999999,4.7,-0.0999999999999996,-0.5
"2006-04-30",5.30181125580229,5.99401845662726,3.55006853893416,4.79,0.2,2,4.99,0.27,0.65,4.59271089031332,3.63849413192483,2.15815760503224,7.17824794549257,14.4988395230712,12.4791893442788,87.4,-1.5,-0.299999999999997,4.7,0,-0.5
"2006-05-31",5.30479633264575,3.58209221214487,3.90021578032691,4.94,0.15,1.94,5.11,0.12,0.970000000000001,4.59296500486973,0.304937467693733,2.09359700798819,7.14684301617225,-37.6859151843792,6.38747196334526,79.1,-8.30000000000001,-7.80000000000001,4.6,-0.100000000000001,-0.5
"2006-06-30",5.30727710791951,2.97693032851534,4.09665375065584,4.99,0.0499999999999998,1.95,5.11,0,1.11,4.59612641408615,3.79369105970966,1.96098501388429,7.14692960892758,0.103911306402082,6.41040367532932,84.9,5.80000000000001,-11.1,4.6,0,-0.4
"2006-07-31",5.31271324683177,6.5233666947119,4.02266403182541,5.24,0.25,1.98,5.09,-0.0200000000000005,0.91,4.59561366758062,-0.615295806638017,2.22685699215281,7.15200259833357,6.08758728718612,3.38404938874133,84.7,-0.200000000000003,-11.8,4.7,0.100000000000001,-0.3
"2006-08-31",5.31713912078862,5.31104874822681,3.85143875863241,5.25,0.00999999999999979,1.75,4.88,-0.21,0.62,4.59999280645896,5.25496665400063,2.33939204532998,7.17305365495377,25.2612679442347,6.61770980105079,82,-2.7,-7.09999999999999,4.7,0,-0.2
"2006-09-30",5.31222027171703,-5.90261888591535,1.99209774945546,5.25,0,1.63,4.72,-0.16,0.52,4.59832984410202,-1.99555482832743,4.12947868659064,7.19732305406808,29.1232789371708,8.35215060036241,85.4,3.40000000000001,8.5,4.5,-0.2,-0.5
"2006-10-31",5.30777252531879,-5.3372956778837,1.39653142486411,5.25,0,1.47,4.73,0.0100000000000007,0.27,4.59718236814589,-1.37697114735182,2.80829815025694,7.22834486673864,37.2261752046732,13.2443352580528,93.6,8.19999999999999,19.4,4.4,-0.0999999999999996,-0.6
"2006-11-30",5.30826769740121,0.594206498895744,1.94957436966998,5.25,0,1.25,4.6,-0.130000000000001,0.0599999999999996,4.59676193551755,-0.504519154004157,1.64850322527377,7.24467741786987,19.5990613574757,11.419468975703,92.1,-1.5,10.5,4.5,0.0999999999999996,-0.5
"2006-12-31",5.31369846858634,6.51692542216082,2.49265148818338,5.24,-0.00999999999999979,1.08,4.56,-0.04,0.0899999999999999,4.60690368261424,12.1700965160272,2.14750857851955,7.25721428472778,15.0442402294939,12.7684359704872,91.7,-0.399999999999991,0.200000000000003,4.4,-0.0999999999999996,-0.5
"2007-01-31",5.31535637464257,1.98948726747901,2.05451474238227,5.25,0.00999999999999979,0.96,4.76,0.2,0.34,4.60351481661993,-4.06663919317971,1.65096195899634,7.27117541603511,16.7533575687912,11.6497595404617,96.9,5.2,5.7,4.6,0.199999999999999,-0.100000000000001
"2007-02-28",5.31922722377611,4.64501896024743,2.39143662483734,5.26,0.00999999999999979,0.77,4.72,-0.04,0.149999999999999,4.6128932859276,11.2541631692093,2.54665887172996,7.24908707898173,-26.5060044640528,9.39562032678394,91.3,-5.60000000000001,4.59999999999999,4.5,-0.0999999999999996,-0.3
"2007-03-31",5.32441387126931,6.22397699183956,2.75976308475414,5.26,0,0.67,4.56,-0.16,-0.16,4.6146719013769,2.13433853916349,2.49930895068564,7.25901759076643,11.9166141416386,9.2852011543088,88.4,-2.89999999999999,-0.5,4.4,-0.0999999999999996,-0.3
"2007-04-30",5.32741004075131,3.59540337839839,2.55987849490174,5.25,-0.00999999999999979,0.46,4.69,0.130000000000001,-0.3,4.62137222127866,8.04038388210309,2.86613309653383,7.30139743401967,50.8558119038881,12.3149488527102,87.1,-1.30000000000001,-0.300000000000011,4.5,0.0999999999999996,-0.2
"2007-05-31",5.33153451740823,4.94937198830847,2.6738184762487,5.25,0,0.31,4.75,0.0599999999999996,-0.36,4.62232814275347,1.14710576977259,2.93631378837373,7.33342815787156,38.4368686222757,18.6585141699315,88.3,1.2,9.2,4.4,-0.0999999999999996,-0.199999999999999
"2007-06-30",5.33384858958769,2.7768866153508,2.65714816681832,5.25,0,0.26,5.1,0.35,-0.0100000000000007,4.62290499053717,0.692217340449375,2.67785764510204,7.31545121400189,-21.572332643612,16.8521605074303,85.3,-3,0.399999999999991,4.6,0.199999999999999,0
"2007-07-31",5.33562760205437,2.1348149600172,2.29143552226043,5.26,0.00999999999999979,0.0199999999999996,5,-0.0999999999999996,-0.0899999999999999,4.62170473382718,-1.44030805199122,2.60910662465594,7.28294674282152,-39.0053654164372,13.094414448795,90.4,5.10000000000001,5.7,4.7,0.100000000000001,0
"2007-08-31",5.33593583525449,0.369879840141962,1.87967144658669,5.02,-0.24,-0.23,4.67,-0.33,-0.21,4.62362877321203,2.30884726181877,2.36359667530746,7.29572828184045,15.3378468227164,12.2674626886685,83.4,-7,1.40000000000001,4.6,-0.100000000000001,-0.100000000000001
"2007-09-30",5.34016443549993,5.0743202945263,2.79441637829017,4.94,-0.0799999999999992,-0.31,4.52,-0.15,-0.2,4.62584889999645,2.66415214130156,2.7519055894432,7.33089657210324,42.2019483153484,13.3573518035166,83.4,0,-2,4.7,0.100000000000001,0.2
"2007-10-31",5.34324292990103,3.6941932813189,3.54704045822372,4.76,-0.180000000000001,-0.49,4.53,0.0100000000000007,-0.2,4.62302483878193,-3.38887345741767,2.58424706360438,7.34561013304342,17.6562731282054,11.7265266304776,80.9,-2.5,-12.7,4.7,0,0.3
"2007-11-30",5.3510710939839,9.39379689944815,4.28033965826975,4.49,-0.27,-0.76,4.15,-0.38,-0.449999999999999,4.62834555057865,6.38485415605707,3.15836150610949,7.30056735041251,-54.0513391570844,5.58899325426427,76.1,-4.80000000000001,-16,4.7,0,0.2
"2007-12-31",5.35396491738685,3.4725880835385,4.02664488005122,4.24,-0.25,-1,4.1,-0.0500000000000007,-0.46,4.62869431128496,0.418512847575414,2.17906286707183,7.29190140074168,-10.3991396049956,3.46871160139015,75.5,-0.599999999999994,-16.2,5,0.3,0.6
"2008-01-31",5.35740669275402,4.13013044060833,4.20503181114533,3.94,-0.3,-1.31,3.74,-0.359999999999999,-1.02,4.62736993788399,-1.5892480811619,2.38551212640665,7.22878753653537,-75.7366370475705,-4.23878794997332,78.4,2.90000000000001,-18.5,5,0,0.4
"2008-02-29",5.35982160139148,2.8978903649449,4.05943776153679,2.98,-0.96,-2.28,3.74,0,-0.98,4.62344026698586,-4.71560507776161,1.05469810582575,7.19340779694292,-42.4556875109381,-5.56792820388043,70.8,-7.60000000000001,-20.5,4.9,-0.0999999999999996,0.4
"2008-03-31",5.36339324328422,4.2859702712942,3.89793720149134,2.61,-0.37,-2.65,3.51,-0.23,-1.05,4.62038977818478,-3.66058656129873,0.571787680787228,7.18743034411651,-7.17294339170245,-7.15872466499219,69.5,-1.3,-18.9,5.1,0.199999999999999,0.699999999999999
"2008-04-30",5.36570495024973,2.7740483586097,3.82949094984228,2.28,-0.33,-2.97,3.68,0.17,-1.01,4.61391682239465,-7.76754694815089,-0.745539888400604,7.23388129602409,55.7411422891029,-6.75161379955762,62.6,-6.9,-24.5,5,-0.0999999999999996,0.5
"2008-05-31",5.37160500231786,7.08006248174833,4.00704849096227,1.98,-0.3,-3.27,3.88,0.2,-0.87,4.60784061721062,-7.29144622084021,-1.448752554285,7.24449891083149,12.741137768872,-8.89292470400793,59.8,-2.8,-28.5,5.4,0.4,1
"2008-06-30",5.38202872111502,12.5084625565993,4.81801315273298,2,0.02,-3.25,4.1,0.22,-1,4.60550512988812,-2.80258478699587,-1.73998606490544,7.15461535691366,-107.860264701387,-16.0835857088225,56.4,-3.4,-28.9,5.6,0.199999999999999,1
"2008-07-31",5.38914478650853,8.53927847220568,5.35171844541535,2.01,0.00999999999999979,-3.25,4.01,-0.0899999999999999,-0.99,4.60192492582306,-4.29624487806919,-1.97798080041194,7.14470706027989,-11.8899559605286,-13.8239682541634,61.2,4.8,-29.2,5.8,0.2,1.1
"2008-08-31",5.38765520190023,-1.78750152995448,5.17193666457398,2,-0.00999999999999979,-3.02,3.89,-0.12,-0.78,4.58610051001745,-18.9892989667328,-3.7528263194579,7.15682381963138,14.5401112217922,-13.8904462209071,63,1.8,-20.4,6.1,0.3,1.5
"2008-09-30",5.3885099281999,1.02567155960784,4.83454926999745,1.81,-0.19,-3.13,3.69,-0.2,-0.83,4.54105290944789,-54.0571206834748,-8.47959905485594,7.06164305455444,-114.216918092332,-26.9253517548805,70.3,7.3,-13.1,6.1,0,1.4
"2008-10-31",5.37987431180035,-10.3627396794696,3.66313818993174,0.97,-0.84,-3.79,3.81,0.12,-0.72,4.55094523005614,11.8707847298957,-7.20796087257982,6.87600658066756,-222.763768664259,-46.9603552375858,57.6,-12.7,-23.3,6.5,0.4,1.8
"2008-11-30",5.36201021770753,-21.436912911382,1.09391237236256,0.39,-0.58,-4.1,3.53,-0.28,-0.620000000000001,4.53765657699554,-15.946383672712,-9.06889735831058,6.79820822335425,-93.3580287759668,-50.235912705826,55.3,-2.3,-20.8,6.8,0.3,2.1
"2008-12-31",5.35374261265345,-9.92112606489783,-0.0222304733404677,0.16,-0.23,-4.08,2.42,-1.11,-1.68,4.50905238014163,-34.3250362246895,-11.9641931143327,6.80599937002775,9.34937600819801,-48.5902030713932,60.1,4.8,-15.4,7.3,0.5,2.3
"2009-01-31",5.35627018698571,3.03308919872016,-0.113650576831148,0.15,-0.01,-3.79,2.52,0.1,-1.22,4.48379319982149,-30.3110163841716,-14.3576738062501,6.71644949042893,-107.45985551858,-51.233804610644,61.2,1.1,-17.2,7.8,0.5,2.8
