"model","origin_date","origin_idx","lambda","alpha","psi","soc","sur","log_ml"
"full","2010-03-31",303,0.498589687204862,3,NA,0.312658268769714,0.437094759877649,2365.79385598718
"full","2010-04-30",304,0.521936494316729,3,NA,0.347000030272156,0.438053438168887,2374.16177800693
"full","2010-05-31",305,0.48071824631082,3,NA,0.310273240586157,0.415972631450025,2384.75748687791
"full","2010-06-30",306,0.509881320817369,3,NA,0.288056693578209,0.425417056538942,2392.07916244791
"full","2010-07-31",307,0.513874743036179,3,NA,0.306059331904924,0.440572961744741,2401.40623526259
"full","2010-08-31",308,0.524784063405693,3,NA,0.287939370167367,0.430390655877791,2412.6825560541
"full","2010-09-30",309,0.48166473415894,3,NA,0.25183776733692,0.401128223923312,2422.11716643204
"full","2010-10-31",310,0.528908450291378,3,NA,0.23116571976828,0.380634440198678,2433.98452693966
"full","2010-11-30",311,0.504087123310416,3,NA,0.276261316598704,0.418560521875814,2437.70209074847
"full","2010-12-31",312,0.52800145169464,3,NA,0.318180255029636,0.41066898813748,2441.33917470568
"full","2011-01-31",313,0.459949341217633,3,NA,0.284727856365032,0.412538682931245,2453.29877510367
"full","2011-02-28",314,0.486995862882559,3,NA,0.259576741617849,0.396337601316,2465.31634240151
"full","2011-03-31",315,0.540858024022512,3,NA,0.245507316727941,0.419988537828539,2473.12117258492
"full","2011-04-30",316,0.523117446063566,3,NA,0.251291849019689,0.387951405765637,2483.71083033421
"full","2011-05-31",317,0.494188772248074,3,NA,0.29732502821299,0.428879662404006,2495.15324163585
"full","2011-06-30",318,0.506110320633372,3,NA,0.249510996077878,0.369845966832513,2504.89766493267
"full","2011-07-31",319,0.515540048603957,3,NA,0.260836626672787,0.413919447570087,2515.14041516247
"full","2011-08-31",320,0.473145439645008,3,NA,0.275470167383529,0.437901336059477,2516.78141746353
"full","2011-09-30",321,0.50671443123363,3,NA,0.295919867191384,0.375107460555419,2526.70535412861
"full","2011-10-31",322,0.508414165753001,3,NA,0.235864486695841,0.369096895346712,2533.02036574617
"full","2011-11-30",323,0.464749429844759,3,NA,0.271265825985829,0.406760510254701,2541.1197596807
"full","2011-12-31",324,0.491866914045936,3,NA,0.23496767330432,0.43016404876788,2554.5484376182
"full","2012-01-31",325,0.477727501116445,3,NA,0.259541523324535,0.404684980530219,2564.42030096628
"full","2012-02-29",326,0.494248671181984,3,NA,0.281102852178032,0.423818906891464,2577.7597335904
"full","2012-03-31",327,0.507390610062295,3,NA,0.251585664031191,0.395282806173315,2586.97676469129
"full","2012-04-30",328,0.503730088204797,3,NA,0.270074332183006,0.396944043881858,2600.1155639081
"full","2012-05-31",329,0.498362137674461,3,NA,0.270742801213259,0.43558487642926,2606.18074555281
"full","2012-06-30",330,0.472674526468022,3,NA,0.284357563183264,0.430952582613627,2619.71887727277
"full","2012-07-31",331,0.506939383149813,3,NA,0.222491314770955,0.3594740124255,2630.56701227975
"full","2012-08-31",332,0.508078660771871,3,NA,0.250847090642224,0.415334566173798,2640.12943331378
"full","2012-09-30",333,0.49302837881289,3,NA,0.251846551997507,0.434539282871421,2649.62627805953
"full","2012-10-31",334,0.533519353656369,3,NA,0.257030848765772,0.443753167524886,2661.65600196777
"full","2012-11-30",335,0.518243644655685,3,NA,0.235533794982363,0.380796192133359,2671.54624138451
"full","2012-12-31",336,0.503754486113034,3,NA,0.330051003713695,0.435119216995129,2679.82551627929
"full","2013-01-31",337,0.498440824736232,3,NA,0.275573633721388,0.425266151560776,2689.57164482928
"full","2013-02-28",338,0.509694868963642,3,NA,0.312090571977233,0.449103949302598,2701.58111942786
"full","2013-03-31",339,0.482365261706854,3,NA,0.31855820136114,0.427104231727539,2710.72199492928
"full","2013-04-30",340,0.490803218964667,3,NA,0.268260501402051,0.427689065069229,2722.196382438
"full","2013-05-31",341,0.476259300171703,3,NA,0.29968105210176,0.428835640709971,2730.42541798018
"full","2013-06-30",342,0.529652095414929,3,NA,0.337780903102211,0.452212986939575,2743.12065459888
"full","2013-07-31",343,0.493536857238772,3,NA,0.324815473927677,0.438609780438881,2751.76823068459
"full","2013-08-31",344,0.495308301531664,3,NA,0.297632102837202,0.416355718525676,2762.7251919196
"full","2013-09-30",345,0.479422918814831,3,NA,0.310381264017027,0.419529156959023,2775.28769156961
"full","2013-10-31",346,0.497270173363927,3,NA,0.293272865378713,0.429014240287601,2786.74078597105
"full","2013-11-30",347,0.485326145123702,3,NA,0.355403458321177,0.444837340386741,2795.92536037247
"full","2013-12-31",348,0.48650092810764,3,NA,0.361675631592786,0.46369289009131,2808.31281231374
"full","2014-01-31",349,0.485587368317507,3,NA,0.352055017743464,0.446226494689001,2819.82265376958
"full","2014-02-28",350,0.4890071096455,3,NA,0.329158176631855,0.41366196388271,2830.89947342919
"full","2014-03-31",351,0.511850645088737,3,NA,0.330018730780875,0.399801407799304,2841.45577246662
"full","2014-04-30",352,0.462153111162291,3,NA,0.332713993115493,0.446799378383856,2848.38914287121
"full","2014-05-31",353,0.506882331139257,3,NA,0.336664639274517,0.414042022223176,2860.69495015558
"full","2014-06-30",354,0.506799664353673,3,NA,0.310943244107961,0.468340620611457,2872.73286598042
"full","2014-07-31",355,0.481948081659452,3,NA,0.343530096844145,0.447002402685465,2884.83011356882
"full","2014-08-31",356,0.486464156873721,3,NA,0.354688470184145,0.422251387721635,2893.39817881825
"full","2014-09-30",357,0.48308959627364,3,NA,0.314031600965099,0.455269628243799,2905.86979929264
"full","2014-10-31",358,0.518757116646666,3,NA,0.309062831197622,0.406490035854618,2918.02292651777
"full","2014-11-30",359,0.509413759871165,3,NA,0.341244787571464,0.429446718140586,2928.35257306991
"full","2014-12-31",360,0.524876404034772,3,NA,0.346163545625713,0.424342974982467,2937.0135002123
"full","2015-01-31",361,0.513252944531767,3,NA,0.349473319993766,0.474982437167093,2945.32132507463
"full","2015-02-28",362,0.523534604994575,3,NA,0.310346958064983,0.449255098628304,2951.84556225327
"full","2015-03-31",363,0.522635464173277,3,NA,0.382499545709801,0.417557684802,2963.76622377508
"full","2015-04-30",364,0.559803479240039,3,NA,0.315725214872349,0.435453663544861,2973.67836531753
"full","2015-05-31",365,0.516279898311307,3,NA,0.344851042827125,0.4720776949822,2979.42822490901
"full","2015-06-30",366,0.521616363483179,3,NA,0.373991975129841,0.449376263000058,2990.19408506367
"full","2015-07-31",367,0.527760325185665,3,NA,0.386126230378535,0.448444996505531,2999.7520225054
"full","2015-08-31",368,0.542822859691824,3,NA,0.383551929757111,0.469328707355436,3008.21356128645
"full","2015-09-30",369,0.495414118393194,3,NA,0.446541023065404,0.479664730015664,3019.63593354513
"full","2015-10-31",370,0.544661751183586,3,NA,0.369221535605155,0.409931387570014,3028.80113178847
"full","2015-11-30",371,0.525641434633534,3,NA,0.352248831125789,0.447309308150133,3042.45923745495
"full","2015-12-31",372,0.518612568538031,3,NA,0.376698901622415,0.440862771593243,3054.48896666515
"full","2016-01-31",373,0.520743041414558,3,NA,0.387071518539486,0.442380264190298,3063.13026562958
"full","2016-02-29",374,0.512174226327501,3,NA,0.375859715142779,0.447877830302219,3076.99084748055
"full","2016-03-31",375,0.548239383182052,3,NA,0.393525422152051,0.464351730735312,3081.61240166456
"full","2016-04-30",376,0.548569970479078,3,NA,0.372160778653389,0.441038201198432,3093.55790328178
"full","2016-05-31",377,0.536874104157161,3,NA,0.351402163274682,0.450106185468804,3104.08532901389
"full","2016-06-30",378,0.516641385677323,3,NA,0.359692929713082,0.457909376094826,3115.96932745181
"full","2016-07-31",379,0.518543157987698,3,NA,0.332947291989204,0.436491461913909,3126.14715763532
"full","2016-08-31",380,0.522879402465881,3,NA,0.348585926438389,0.441841043010542,3138.83617390004
"full","2016-09-30",381,0.523998384392105,3,NA,0.355614667297891,0.440377845227254,3150.75539524979
"full","2016-10-31",382,0.518797236827667,3,NA,0.403895369207206,0.501785614244781,3162.72189074471
"full","2016-11-30",383,0.501108068393755,3,NA,0.38504874420106,0.483657905655503,3172.07042046048
"full","2016-12-31",384,0.539720329920466,3,NA,0.423879089600838,0.492701753437506,3181.32175786392
"full","2017-01-31",385,0.53564151701526,3,NA,0.40926724588768,0.448184180029266,3194.35886175066
"full","2017-02-28",386,0.560891203991459,3,NA,0.376681130585576,0.453155160764487,3207.40709470958
"full","2017-03-31",387,0.524066171230157,3,NA,0.41344152064273,0.488284376996752,3217.99783401508
"full","2017-04-30",388,0.528844035276926,3,NA,0.413114982685366,0.489007443696587,3227.29557754334
"full","2017-05-31",389,0.556534592510645,3,NA,0.360562203830067,0.476044959782211,3243.17870196671
"full","2017-06-30",390,0.541266524984042,3,NA,0.385784792735936,0.474763862454259,3256.62554151877
"full","2017-07-31",391,0.539979919669933,3,NA,0.397991907157878,0.448737796007362,3265.633838483
"full","2017-08-31",392,0.550883749928872,3,NA,0.416236186482967,0.47703599204897,3280.25581026719
"full","2017-09-30",393,0.54530110080988,3,NA,0.423367753818753,0.438525675610801,3291.85684639535
"full","2017-10-31",394,0.541600926858413,3,NA,0.430566668455483,0.472215911526564,3299.5874367881
"full","2017-11-30",395,0.549424705306497,3,NA,0.355863804536144,0.468338792828488,3313.77844078182
"full","2017-12-31",396,0.548200665597059,3,NA,0.421126137727039,0.459636723371856,3325.63298608052
"full","2018-01-31",397,0.549778530516117,3,NA,0.384737366129231,0.47258782334158,3337.94509144618
"full","2018-02-28",398,0.546815470909827,3,NA,0.345923193520473,0.465326753403262,3350.20122306291
"full","2018-03-31",399,0.529780279724316,3,NA,0.411617794309018,0.471463500582895,3359.48063960935
"full","2018-04-30",400,0.543015153587826,3,NA,0.402361215697829,0.468876499991303,3369.38924524483
"full","2018-05-31",401,0.536670344816098,3,NA,0.429875592490071,0.472642925690614,3382.35887130094
"full","2018-06-30",402,0.580420190377344,3,NA,0.41322590680192,0.46920253749796,3391.03332306793
"full","2018-07-31",403,0.547491020099284,3,NA,0.397678178045661,0.467957647985866,3402.18389414999
"full","2018-08-31",404,0.535805688940441,3,NA,0.375029469415898,0.458764526072216,3416.6501290248
"full","2018-09-30",405,0.512995777126189,3,NA,0.428440017687965,0.457941670357939,3430.1461877648
"full","2018-10-31",406,0.542119060416489,3,NA,0.381107226385273,0.517062662873598,3436.75786070942
"full","2018-11-30",407,0.550780464860096,3,NA,0.426562775226013,0.479988289324763,3448.99031848572
"full","2018-12-31",408,0.52551643262545,3,NA,0.464460516475564,0.503243562768178,3452.73544346811
"full","2019-01-31",409,0.554821935241254,3,NA,0.467903957479706,0.492228733746214,3462.67291107289
"full","2019-02-28",410,0.56409970810616,3,NA,0.441306307679298,0.457868874411701,3473.0060905416
"full","2019-03-31",411,0.548739404558624,3,NA,0.42882374111919,0.469940631043923,3486.9817525006
"full","2019-04-30",412,0.5555469029956,3,NA,0.395525619497933,0.454042599096998,3496.42101692432
"full","2019-05-31",413,0.526339864532963,3,NA,0.505849443974062,0.493885932738412,3505.97306721587
"full","2019-06-30",414,0.554643039041724,3,NA,0.40306143235121,0.46166146864793,3518.68818134714
"full","2019-07-31",415,0.571232722821456,3,NA,0.456174463227875,0.467181748952272,3529.27790968482
"full","2019-08-31",416,0.54702306970579,3,NA,0.435697772331483,0.49068158865449,3537.30323550443
"full","2019-09-30",417,0.531877295401055,3,NA,0.429598417072677,0.499725095707706,3549.03356762803
"full","2019-10-31",418,0.547306139254836,3,NA,0.443567129211403,0.472851528068968,3562.4649401217
"full","2019-11-30",419,0.585411638359383,3,NA,0.469173822826396,0.498671109273933,3574.61579222179
