"model","origin_date","origin_idx","lambda","alpha","psi","soc","sur","log_ml"
"full","2010-03-31",303,0.495548574136558,3,NA,0.335271369891479,0.41458337875648,2368.23935508614
"full","2010-04-30",304,0.513049524591332,3,NA,0.310772503917163,0.399178960607689,2379.44462597106
"full","2010-05-31",305,0.522239708775809,3,NA,0.306596290578276,0.404736215175695,2380.67796795497
"full","2010-06-30",306,0.530675930712617,3,NA,0.318679779618156,0.441057239213912,2392.09710046739
"full","2010-07-31",307,0.497182918865154,3,NA,0.297391955054808,0.412871747265601,2399.16276271947
"full","2010-08-31",308,0.504202353983778,3,NA,0.275755191539068,0.40535211126859,2410.70134781144
"full","2010-09-30",309,0.503980536505642,3,NA,0.30813183662489,0.403824217415065,2421.61629084279
"full","2010-10-31",310,0.524588940494505,3,NA,0.30277987000171,0.409553108032108,2433.14781297974
"full","2010-11-30",311,0.549204720905007,3,NA,0.285836646765033,0.386307154214393,2438.76169190569
"full","2010-12-31",312,0.509085006275455,3,NA,0.286618807805116,0.404870846505559,2445.82233742437
"full","2011-01-31",313,0.523380306912995,3,NA,0.259124379705681,0.391338608540706,2455.67885305869
"full","2011-02-28",314,0.589155327837924,3,NA,0.262317250449419,0.413714690235556,2463.0200966566
"full","2011-03-31",315,0.493619989687567,3,NA,0.26297471712943,0.398094552053151,2471.13843046583
"full","2011-04-30",316,0.547406220662377,3,NA,0.261112617908034,0.412581951230054,2481.73974075353
"full","2011-05-31",317,0.529037843476439,3,NA,0.25692648794598,0.415418511398458,2495.17320090651
"full","2011-06-30",318,0.556401316221084,3,NA,0.220947317536938,0.384685932905428,2502.51215348257
"full","2011-07-31",319,0.490577717726621,3,NA,0.269721488579923,0.414189188116322,2511.44413656819
"full","2011-08-31",320,0.492653318536086,3,NA,0.274944602918891,0.394529936999312,2515.39129750155
"full","2011-09-30",321,0.521202004456237,3,NA,0.253443894138601,0.399880081939426,2527.74986301858
"full","2011-10-31",322,0.566796106110031,3,NA,0.281398258304976,0.409721698075025,2532.6967950611
"full","2011-11-30",323,0.511574662060877,3,NA,0.244572902067808,0.396024572084641,2542.34572502952
"full","2011-12-31",324,0.48344221627916,3,NA,0.260886660209214,0.382922555972417,2554.32257914475
"full","2012-01-31",325,0.478970452408421,3,NA,0.264243988993082,0.379734893284835,2564.45770418291
"full","2012-02-29",326,0.484854830621062,3,NA,0.258968542021623,0.412743867500642,2577.78091075993
"full","2012-03-31",327,0.480768778421319,3,NA,0.252994660495145,0.41627481749342,2582.24062871272
"full","2012-04-30",328,0.471050490238867,3,NA,0.279584729000976,0.385358974985199,2600.00899547353
"full","2012-05-31",329,0.487270126001909,3,NA,0.246768394101413,0.4315471872477,2606.39364762695
"full","2012-06-30",330,0.479351166838028,3,NA,0.299586489886137,0.428722207401855,2617.34510303749
"full","2012-07-31",331,0.460516917093003,3,NA,0.270376744022277,0.414674123620439,2624.43378106252
"full","2012-08-31",332,0.482107242685082,3,NA,0.227347672312867,0.405443611049061,2640.32245331694
"full","2012-09-30",333,0.487458283386192,3,NA,0.237243806849658,0.392250256176094,2649.58542599886
"full","2012-10-31",334,0.50427681638892,3,NA,0.265940322861508,0.440881340539128,2659.25713327279
"full","2012-11-30",335,0.520131210767188,3,NA,0.272279229757468,0.454268774573685,2670.32413440792
"full","2012-12-31",336,0.49754918833787,3,NA,0.29168566189303,0.405331036781135,2681.10795193699
"full","2013-01-31",337,0.51789194105352,3,NA,0.293102093619418,0.415146444718978,2691.94673786099
"full","2013-02-28",338,0.486493737461689,3,NA,0.266616136999533,0.437999809730491,2702.01169361926
"full","2013-03-31",339,0.501861223736318,3,NA,0.273095625976452,0.407565066502061,2710.47318205502
"full","2013-04-30",340,0.479774175999201,3,NA,0.259770562029286,0.410822117898205,2721.78564749625
"full","2013-05-31",341,0.48973692264451,3,NA,0.27807794656252,0.396161693068927,2730.11833640307
"full","2013-06-30",342,0.504652044805472,3,NA,0.324439683055563,0.410070627425448,2739.7358610762
"full","2013-07-31",343,0.497485816930829,3,NA,0.29719048154587,0.470246734601566,2752.55383686487
"full","2013-08-31",344,0.492283204414245,3,NA,0.338369306885475,0.433328769044409,2766.05587090292
"full","2013-09-30",345,0.484033441020388,3,NA,0.345768020707402,0.418540116292915,2774.05844340473
"full","2013-10-31",346,0.499358323024351,3,NA,0.300119636997111,0.38243686522728,2785.90832996436
"full","2013-11-30",347,0.492164612780175,3,NA,0.321934044395917,0.449343256226261,2796.46281154749
"full","2013-12-31",348,0.494983615686733,3,NA,0.31250497608868,0.433872188105113,2808.82992214652
"full","2014-01-31",349,0.488206388236447,3,NA,0.350715101675945,0.433427745497047,2815.93414925628
"full","2014-02-28",350,0.497092227784188,3,NA,0.316478133921953,0.384660238539017,2828.95391586023
"full","2014-03-31",351,0.498834918587781,3,NA,0.34006803162103,0.456322204554074,2842.19513288724
"full","2014-04-30",352,0.491844009939348,3,NA,0.30541883469505,0.441418246979555,2848.37188253132
"full","2014-05-31",353,0.489546117091236,3,NA,0.330697352523988,0.462042805453717,2855.82581043794
"full","2014-06-30",354,0.499036317513495,3,NA,0.290794863332089,0.433996784292203,2872.20602290492
"full","2014-07-31",355,0.495852175068651,3,NA,0.336954093655814,0.45557867870258,2883.57012877603
"full","2014-08-31",356,0.514998569052239,3,NA,0.307179853809153,0.427546543922985,2896.27378432174
"full","2014-09-30",357,0.517738912716628,3,NA,0.322193622023638,0.454690481564313,2905.87337805335
"full","2014-10-31",358,0.497846656709526,3,NA,0.337464591632868,0.435088630037841,2917.51272747943
"full","2014-11-30",359,0.508790107998455,3,NA,0.35041204714015,0.454329669169519,2928.17290905018
"full","2014-12-31",360,0.501339958808338,3,NA,0.337065489026273,0.462719526600807,2937.46331606082
"full","2015-01-31",361,0.553605944661006,3,NA,0.353404452710566,0.428880213315087,2943.23869658661
"full","2015-02-28",362,0.510795146217751,3,NA,0.322208637459363,0.42284397828393,2954.2099755792
"full","2015-03-31",363,0.523863554054452,3,NA,0.375731708012798,0.481278411501129,2964.45244242136
"full","2015-04-30",364,0.51257781044185,3,NA,0.368899192933166,0.437257883836655,2973.48833805674
"full","2015-05-31",365,0.510035387725734,3,NA,0.414841616240152,0.445517664544364,2981.8740803988
"full","2015-06-30",366,0.50966579304679,3,NA,0.416275363150959,0.453869608728478,2990.31971159382
"full","2015-07-31",367,0.524181528593855,3,NA,0.355471811291921,0.451051585729249,3000.15343178582
"full","2015-08-31",368,0.513389506824573,3,NA,0.39700800700737,0.461657609891705,3009.42861950638
"full","2015-09-30",369,0.496700453653954,3,NA,0.389686112539418,0.452077416270585,3019.13932986396
"full","2015-10-31",370,0.514173492264882,3,NA,0.373172194710145,0.438655526546945,3029.60137670374
"full","2015-11-30",371,0.524079019272957,3,NA,0.389057524719538,0.448193141919325,3041.77229445223
"full","2015-12-31",372,0.540606187751466,3,NA,0.37410497857666,0.435602025079537,3054.97775634175
"full","2016-01-31",373,0.524717579619946,3,NA,0.378684847342891,0.482370361148549,3062.35702112416
"full","2016-02-29",374,0.526058143681824,3,NA,0.358381431506925,0.477346662523476,3075.75647374139
"full","2016-03-31",375,0.532203171870078,3,NA,0.352209736517062,0.435504947890678,3086.30377868526
"full","2016-04-30",376,0.524921276122384,3,NA,0.371625773297688,0.441981103924606,3095.27608761829
"full","2016-05-31",377,0.518001815402274,3,NA,0.406700785671166,0.458200636149229,3102.7356968816
"full","2016-06-30",378,0.532018998242592,3,NA,0.361495203957341,0.455695873132618,3115.35720322154
"full","2016-07-31",379,0.55067501375277,3,NA,0.342585692926106,0.451673572026121,3126.45380233865
"full","2016-08-31",380,0.517637600471647,3,NA,0.333321996172474,0.45051810192146,3139.38984491551
"full","2016-09-30",381,0.529807881304833,3,NA,0.356720355076523,0.432911618427892,3150.71012058859
"full","2016-10-31",382,0.530220959399282,3,NA,0.360309820242683,0.465958705017607,3161.72729523842
"full","2016-11-30",383,0.56623655334154,3,NA,0.387916946586297,0.436394859470546,3173.31896344083
"full","2016-12-31",384,0.554201768280331,3,NA,0.385977152291573,0.479939093585944,3181.98757057782
"full","2017-01-31",385,0.531207358349947,3,NA,0.382257008683281,0.489284669762897,3192.84173819001
"full","2017-02-28",386,0.527169753800377,3,NA,0.418010177346657,0.455990331800979,3203.4188606206
"full","2017-03-31",387,0.525851471688329,3,NA,0.414996025552189,0.482206472618918,3218.63554280106
"full","2017-04-30",388,0.545007210825962,3,NA,0.38988879536734,0.448892473891198,3230.86336712238
"full","2017-05-31",389,0.553452710623879,3,NA,0.398291946735944,0.500553670778133,3243.19116142743
"full","2017-06-30",390,0.549978615457943,3,NA,0.3908809068742,0.456412048018164,3255.7260216414
"full","2017-07-31",391,0.548756586772497,3,NA,0.426697248414538,0.489453243505143,3266.70625627112
"full","2017-08-31",392,0.529523776959383,3,NA,0.392834242947236,0.51157105494062,3280.44839151838
"full","2017-09-30",393,0.557440160239418,3,NA,0.41054381872162,0.477839801290584,3288.27329693874
"full","2017-10-31",394,0.557736821105734,3,NA,0.374027097139458,0.447163949304632,3299.67458750504
"full","2017-11-30",395,0.539315964688222,3,NA,0.373645764840605,0.444155386621145,3313.52497707324
"full","2017-12-31",396,0.53592197903398,3,NA,0.410278037324035,0.438798379534758,3325.392159363
"full","2018-01-31",397,0.564136658469795,3,NA,0.411851576052925,0.468154187368928,3336.24883845119
"full","2018-02-28",398,0.554274358939218,3,NA,0.391449839782224,0.46498238962993,3347.92977851265
"full","2018-03-31",399,0.539287143683127,3,NA,0.383528126095877,0.444485566041833,3360.18457418108
"full","2018-04-30",400,0.561426476210943,3,NA,0.423946057665124,0.466057367665071,3372.70523856412
"full","2018-05-31",401,0.540928481819265,3,NA,0.432154709941761,0.456585888538754,3382.2725839262
"full","2018-06-30",402,0.538059415119691,3,NA,0.429887191937374,0.483406445558023,3391.18147460429
"full","2018-07-31",403,0.548522383500815,3,NA,0.38540891795607,0.449480035770048,3405.05025186917
"full","2018-08-31",404,0.560184760514039,3,NA,0.442585340319861,0.502621667009812,3418.9046284145
"full","2018-09-30",405,0.571936048393902,3,NA,0.368923550483634,0.505316302758642,3429.09048062223
"full","2018-10-31",406,0.53612044171537,3,NA,0.401130138960502,0.453428522816756,3439.11076817301
"full","2018-11-30",407,0.567767756621612,3,NA,0.410712144053772,0.457983344926454,3447.8262142939
"full","2018-12-31",408,0.571622112660398,3,NA,0.438518063238515,0.476135679665001,3454.20755807095
"full","2019-01-31",409,0.565663730537179,3,NA,0.435035167470229,0.482452223307529,3462.90095759283
"full","2019-02-28",410,0.576216898615515,3,NA,0.454153618373896,0.503102740203892,3475.54507556695
"full","2019-03-31",411,0.551349819361188,3,NA,0.476755372230879,0.460276255867764,3487.6748292712
"full","2019-04-30",412,0.599453192729077,3,NA,0.378812687340985,0.476019298711777,3499.16128319707
"full","2019-05-31",413,0.555911647157747,3,NA,0.464874197566535,0.46960196966279,3507.82809805269
"full","2019-06-30",414,0.547938048950586,3,NA,0.448834703442665,0.50306692712725,3516.65790437417
"full","2019-07-31",415,0.561596563535056,3,NA,0.455429003321136,0.488540171781498,3528.40427067445
"full","2019-08-31",416,0.570863665060616,3,NA,0.437362432025178,0.494710155910363,3537.45191471577
"full","2019-09-30",417,0.557818202920045,3,NA,0.474165491830017,0.485915471525853,3549.17019659698
"full","2019-10-31",418,0.561385966788995,3,NA,0.445414127935607,0.483346982349037,3563.29026067495
"full","2019-11-30",419,0.554906547144566,3,NA,0.467421036126809,0.466237061107158,3571.85447375028
