"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"baseline","Medium","CPI",12,2013-04-30,340,2014-04-30,2.10835067575514,1.99509035929628,-0.113260316458863,1.8329666001482
"baseline","Medium","CPI",12,2013-05-31,341,2014-05-31,2.19780525737168,2.14380313239149,-0.0540021249801903,1.77567124240064
"baseline","Medium","CPI",12,2013-06-30,342,2014-06-30,2.24870042444074,2.03807120807564,-0.210629216365099,1.69865185264974
"baseline","Medium","CPI",12,2013-07-31,343,2014-07-31,2.32931761684387,1.95500254963115,-0.374315067212727,1.584013925101
"baseline","Medium","CPI",12,2013-08-31,344,2014-08-31,2.28095845455725,1.700556571598,-0.580401882959247,1.49966227990053
"baseline","Medium","CPI",12,2013-09-30,345,2014-09-30,2.2620846707273,1.67002804921355,-0.592056621513759,1.42063984143433
"baseline","Medium","CPI",12,2013-10-31,346,2014-10-31,2.14881951684358,1.5967259137863,-0.55209360305728,1.39941495771037
"baseline","Medium","CPI",12,2013-11-30,347,2014-11-30,2.24721200243252,1.22400341077435,-1.02320859165816,1.38790731262862
"baseline","Medium","CPI",12,2013-12-31,348,2014-12-31,2.32491144999676,0.650997795625319,-1.67391365437144,1.2922538887562
"baseline","Medium","CPI",12,2014-01-31,349,2015-01-31,2.16415516914319,-0.230195725380877,-2.39435089452407,1.23700359983305
"baseline","Medium","CPI",12,2014-02-28,350,2015-02-28,2.16740559164474,-0.0870693573011394,-2.25447494894588,1.20551320043469
"baseline","Medium","CPI",12,2014-03-31,351,2015-03-31,2.20040453548753,-0.0220337116679126,-2.22243824715544,1.15941195743788
"baseline","Medium","CPI",12,2014-04-30,352,2015-04-30,2.21947362720059,-0.104085139185983,-2.32355876638657,1.16125957347985
"baseline","Medium","CPI",12,2014-05-31,353,2015-05-31,2.16841801881538,0.0350270830453248,-2.13339093577005,1.17867079663173
"baseline","Medium","CPI",12,2014-06-30,354,2015-06-30,2.21684573485899,0.179410772337185,-2.0374349625218,1.19966350396501
"baseline","Medium","CPI",12,2014-07-31,355,2015-07-31,2.02552314317206,0.22543182246153,-1.80009132071053,1.21743235832726
"baseline","Medium","CPI",12,2014-08-31,356,2015-08-31,2.02321011483741,0.241013128423262,-1.78219698641415,1.22116890925633
"baseline","Medium","CPI",12,2014-09-30,357,2015-09-30,2.01524926660008,0.0088425706673334,-2.00640669593275,1.23158282343498
"baseline","Medium","CPI",12,2014-10-31,358,2015-10-31,1.9131410296553,0.127535199950213,-1.78560582970508,1.23879760479356
"baseline","Medium","CPI",12,2014-11-30,359,2015-11-30,1.94178527702595,0.435369108739536,-1.50641616828642,1.23268258057161
"baseline","Medium","CPI",12,2014-12-31,360,2015-12-31,1.78132334600747,0.63669354960032,-1.14462979640715,1.22925799349132
"baseline","Medium","CPI",12,2015-01-31,361,2016-01-31,1.36772341005127,1.22990803080381,-0.137815379247463,1.22404285925939
"baseline","Medium","CPI",12,2015-02-28,362,2016-02-29,1.64489603636628,0.843708329330362,-0.801187707035922,1.22782797713076
"baseline","Medium","CPI",12,2015-03-31,363,2016-03-31,1.61524448527617,0.88766467056498,-0.727579814711188,1.23118223113654
"baseline","Medium","CPI",12,2015-04-30,364,2016-04-30,1.5968051757822,1.16580377364777,-0.431001402134434,1.22840288826038
"baseline","Medium","CPI",12,2015-05-31,365,2016-05-31,1.75986154964551,1.07270238235788,-0.687159167287632,1.21287659610182
"baseline","Medium","CPI",12,2015-06-30,366,2016-06-30,1.78930953596215,1.07350380858984,-0.71580572737231,1.19369508496906
"baseline","Medium","CPI",12,2015-07-31,367,2016-07-31,1.82667239896679,0.864614753859083,-0.962057645107706,1.18223718486554
"baseline","Medium","CPI",12,2015-08-31,368,2016-08-31,1.62728502576863,1.04978627081191,-0.577498754956718,1.1530133026704
"baseline","Medium","CPI",12,2015-09-30,369,2016-09-30,1.5826711766552,1.53677550281603,-0.0458956738391691,1.12818035135058
"baseline","Medium","CPI",12,2015-10-31,370,2016-10-31,1.68449222515141,1.67187099098696,-0.012621234164456,1.11115693499672
"baseline","Medium","CPI",12,2015-11-30,371,2016-11-30,1.74546485316496,1.67030587101609,-0.0751589821488707,1.09312242253554
"baseline","Medium","CPI",12,2015-12-31,372,2016-12-31,1.64114814470357,2.03005318653595,0.388905041832377,1.09204840453439
"baseline","Medium","CPI",12,2016-01-31,373,2017-01-31,1.58831325272963,2.47940059694702,0.891087344217389,1.09574085616705
"baseline","Medium","CPI",12,2016-02-29,374,2017-02-28,1.40866594014648,2.77159565190042,1.36292971175394,1.10825752616145
"baseline","Medium","CPI",12,2016-03-31,375,2017-03-31,1.6275523314591,2.41187527112023,0.784322939661131,1.11259433355445
"baseline","Medium","CPI",12,2016-04-30,376,2017-04-30,1.66971969965033,2.15288176691528,0.483162067264953,1.11406844583533
"baseline","Medium","CPI",12,2016-05-31,377,2017-05-31,1.73127860779507,1.83932342423621,0.108044816441133,1.11157584484271
"baseline","Medium","CPI",12,2016-06-30,378,2017-06-30,1.745087557281,1.6272539252383,-0.117833632042696,1.10985680291415
"baseline","Medium","CPI",12,2016-07-31,379,2017-07-31,1.70317704751586,1.71039632017012,0.00721927265425748,1.10454544293774
"baseline","Medium","CPI",12,2016-08-31,380,2017-08-31,1.75209298619841,1.90976882703042,0.157675840832017,1.10406020462183
"baseline","Medium","CPI",12,2016-09-30,381,2017-09-30,1.70823931010782,2.15713096116428,0.44889165105646,1.10555693819531
"baseline","Medium","CPI",12,2016-10-31,382,2017-10-31,1.72827627308916,2.00061139750121,0.272335124412049,1.10529489665107
"baseline","Medium","CPI",12,2016-11-30,383,2017-11-30,1.91160920191837,2.14923152856894,0.237622326650566,1.10288066486205
"baseline","Medium","CPI",12,2016-12-31,384,2017-12-31,2.11601007991522,2.10756472461808,-0.00844535529713752,1.09966327200263
"baseline","Medium","CPI",12,2017-01-31,385,2018-01-31,2.07936876747166,2.12850462843504,0.0491358609633785,1.09349786734696
"baseline","Medium","CPI",12,2017-02-28,386,2018-02-28,2.00290572686574,2.23823257472304,0.235326847857298,1.09196138481813
"baseline","Medium","CPI",12,2017-03-31,387,2018-03-31,2.04748309320983,2.30419804576103,0.256714952551196,1.08510162250435
"baseline","Medium","CPI",12,2017-04-30,388,2018-04-30,2.01176423000211,2.44096096425253,0.429196734250414,1.07588842183543
"baseline","Medium","CPI",12,2017-05-31,389,2018-05-31,1.97662843827171,2.74392917219277,0.767300733921061,1.07818308905321
"baseline","Medium","CPI",12,2017-06-30,390,2018-06-30,1.9776563905328,2.768861466242,0.7912050757092,1.08259061043737
"baseline","Medium","CPI",12,2017-07-31,391,2018-07-31,2.05993755983398,2.81415341736091,0.75421585752693,1.0868122162213
"baseline","Medium","CPI",12,2017-08-31,392,2018-08-31,1.86332038587516,2.60860204380524,0.745281657930086,1.08682374791638
"baseline","Medium","CPI",12,2017-09-30,393,2018-09-30,1.98447891472204,2.30527820302697,0.320799288304929,1.0734578598073
"baseline","Medium","CPI",12,2017-10-31,394,2018-10-31,2.09275782859253,2.46148775712109,0.368729928528566,1.05619904248273
"baseline","Medium","CPI",12,2017-11-30,395,2018-11-30,2.07008473207155,2.12459829773088,0.054513565659331,1.04820018430265
"baseline","Medium","CPI",12,2017-12-31,396,2018-12-31,2.13820189275111,1.98259692231675,-0.155604970434364,1.04492375673031
"baseline","Medium","CPI",12,2018-01-31,397,2019-01-31,2.27042595234952,1.47663326812202,-0.793792684227501,1.04616528004571
"baseline","Medium","CPI",12,2018-02-28,398,2019-02-28,2.1824918473766,1.50744231622157,-0.675049531155025,1.03558196430368
"baseline","Medium","CPI",12,2018-03-31,399,2019-03-31,2.09455137696644,1.86567391671382,-0.228877460252619,1.03134686283032
"baseline","Medium","CPI",12,2018-04-30,400,2019-04-30,2.29332064033203,1.9808347575986,-0.312485882733426,1.03203198122135
"baseline","Medium","CPI",12,2018-05-31,401,2019-05-31,2.20692236232898,1.779974595956,-0.426947766372976,1.03347930782002
"baseline","Medium","CPI",12,2018-06-30,402,2019-06-30,2.23247732874778,1.65738409041571,-0.575093238332069,1.03578582364243
"baseline","Medium","CPI",12,2018-07-31,403,2019-07-31,2.31075282675732,1.80985421973414,-0.500898607023181,1.03667677373818
"baseline","Medium","CPI",12,2018-08-31,404,2019-08-31,2.31352560440792,1.7227168654439,-0.590808738964022,1.03677474741612
"baseline","Medium","CPI",12,2018-09-30,405,2019-09-30,2.30916705170436,1.6704673825509,-0.638699669153464,1.0372360615042
"baseline","Medium","CPI",12,2018-10-31,406,2019-10-31,2.291545910788,1.71911192914855,-0.572433981639442,1.03741981339831
"baseline","Medium","CPI",12,2018-11-30,407,2019-11-30,2.17138402581725,2.07070259971305,-0.100681426104199,1.02905760351727
"baseline","Medium","CPI",12,2018-12-31,408,2019-12-31,1.92378454027065,2.29303531127476,0.369250771004115,1.0072398943896
"baseline","Medium","INDPRO",1,2001-01-31,193,2001-02-28,0.691503557799322,-7.84171816124442,-8.53322171904374,NA
"baseline","Medium","INDPRO",1,2001-02-28,194,2001-03-31,0.792444645266599,-2.46289410629075,-3.25533875155735,NA
"baseline","Medium","INDPRO",1,2001-03-31,195,2001-04-30,0.339578577555955,-4.3156568068067,-4.65523538436265,NA
"baseline","Medium","INDPRO",1,2001-04-30,196,2001-05-31,1.88491520962017,-5.7448137427567,-7.62972895237688,NA
"baseline","Medium","INDPRO",1,2001-05-31,197,2001-06-30,3.05985351665541,-6.35309270080562,-9.41294621746103,NA
"baseline","Medium","INDPRO",1,2001-06-30,198,2001-07-31,2.14464940006778,-7.70976392574347,-9.85441332581125,NA
"baseline","Medium","INDPRO",1,2001-07-31,199,2001-08-31,2.17005016489153,-1.37812747810884,-3.54817764300037,NA
"baseline","Medium","INDPRO",1,2001-08-31,200,2001-09-30,0.664288631945098,-6.0934512057166,-6.7577398376617,NA
"baseline","Medium","INDPRO",1,2001-09-30,201,2001-10-31,-0.906051677474906,-3.29426334521017,-2.38821166773526,NA
"baseline","Medium","INDPRO",1,2001-10-31,202,2001-11-30,-1.71410855171992,-7.27855210238246,-5.56444355066255,NA
"baseline","Medium","INDPRO",1,2001-11-30,203,2001-12-31,-0.530999788572473,-0.5130117688811,0.0179880196913729,NA
"baseline","Medium","INDPRO",1,2001-12-31,204,2002-01-31,1.33607757756806,7.95967780940465,6.62360023183659,NA
"baseline","Medium","INDPRO",1,2002-01-31,205,2002-02-28,2.26250440111464,0.138269619131393,-2.12423478198325,NA
"baseline","Medium","INDPRO",1,2002-02-28,206,2002-03-31,2.18768563255161,8.6547992339078,6.46711360135619,NA
"baseline","Medium","INDPRO",1,2002-03-31,207,2002-04-30,4.44416829733321,5.84520259881458,1.40103430148137,NA
"baseline","Medium","INDPRO",1,2002-04-30,208,2002-05-31,3.1347958824778,4.8115541608329,1.67675827835509,NA
"baseline","Medium","INDPRO",1,2002-05-31,209,2002-06-30,3.68981970818858,9.85802308373742,6.16820337554884,NA
"baseline","Medium","INDPRO",1,2002-06-30,210,2002-07-31,2.90265209250435,-0.386364767399883,-3.28901685990424,NA
"baseline","Medium","INDPRO",1,2002-07-31,211,2002-08-31,1.96284092786314,-1.3333842282762,-3.29622515613934,NA
"baseline","Medium","INDPRO",1,2002-08-31,212,2002-09-30,1.72634198528954,1.01837843591888,-0.70796354937066,NA
"baseline","Medium","INDPRO",1,2002-09-30,213,2002-10-31,0.345017965109662,-2.50180360432175,-2.84682156943141,NA
"baseline","Medium","INDPRO",1,2002-10-31,214,2002-11-30,2.03278441220078,6.70389110078204,4.67110668858126,NA
"baseline","Medium","INDPRO",1,2002-11-30,215,2002-12-31,2.25814562906734,-6.69195274910308,-8.95009837817042,NA
"baseline","Medium","INDPRO",1,2002-12-31,216,2003-01-31,1.45992244093627,10.1824868686791,8.7225644277428,NA
"baseline","Medium","INDPRO",1,2003-01-31,217,2003-02-28,3.36452409195402,1.42490511351241,-1.93961897844162,NA
"baseline","Medium","INDPRO",1,2003-02-28,218,2003-03-31,2.29881712911464,-3.15836561715379,-5.45718274626843,NA
"baseline","Medium","INDPRO",1,2003-03-31,219,2003-04-30,2.85475620317612,-7.16965837090306,-10.0244145740792,NA
"baseline","Medium","INDPRO",1,2003-04-30,220,2003-05-31,3.51041922625619,-0.3273353169714,-3.83775454322759,NA
"baseline","Medium","INDPRO",1,2003-05-31,221,2003-06-30,2.83396330856469,1.53253765386161,-1.30142565470308,NA
"baseline","Medium","INDPRO",1,2003-06-30,222,2003-07-31,2.1797350945775,6.15016266071855,3.97042756614105,NA
"baseline","Medium","INDPRO",1,2003-07-31,223,2003-08-31,4.90443788325727,-2.62098938396953,-7.5254272672268,NA
"baseline","Medium","INDPRO",1,2003-08-31,224,2003-09-30,5.84030299650564,7.71210204256683,1.87179904606118,NA
"baseline","Medium","INDPRO",1,2003-09-30,225,2003-10-31,4.90762655344703,1.47702811010113,-3.4305984433459,NA
"baseline","Medium","INDPRO",1,2003-10-31,226,2003-11-30,5.38955334128346,8.01911045903623,2.62955711775277,NA
"baseline","Medium","INDPRO",1,2003-11-30,227,2003-12-31,6.19496891351403,0.355135235291826,-5.83983367822221,NA
"baseline","Medium","INDPRO",1,2003-12-31,228,2004-01-31,6.24188594284014,1.82475146284098,-4.41713447999916,NA
"baseline","Medium","INDPRO",1,2004-01-31,229,2004-02-29,5.76454151361787,7.21716733099278,1.45262581737491,NA
"baseline","Medium","INDPRO",1,2004-02-29,230,2004-03-31,5.96745594591894,-4.8105070185219,-10.7779629644408,NA
"baseline","Medium","INDPRO",1,2004-03-31,231,2004-04-30,3.79390462946674,4.44899901096818,0.655094381501442,NA
"baseline","Medium","INDPRO",1,2004-04-30,232,2004-05-31,5.55130294572663,8.63730084808481,3.08599790235817,NA
"baseline","Medium","INDPRO",1,2004-05-31,233,2004-06-30,5.66279492054491,-9.39940656742628,-15.0622014879712,NA
"baseline","Medium","INDPRO",1,2004-06-30,234,2004-07-31,4.56386031575029,8.9326556204,4.36879530464971,NA
"baseline","Medium","INDPRO",1,2004-07-31,235,2004-08-31,4.25067773903756,0.805160063241672,-3.44551767579588,NA
"baseline","Medium","INDPRO",1,2004-08-31,236,2004-09-30,3.57799366664295,1.52422122978528,-2.05377243685767,NA
"baseline","Medium","INDPRO",1,2004-09-30,237,2004-10-31,3.25514107093348,10.19437528468,6.93923421374656,NA
"baseline","Medium","INDPRO",1,2004-10-31,238,2004-11-30,3.05675143115387,2.97642654119308,-0.0803248899607922,NA
"baseline","Medium","INDPRO",1,2004-11-30,239,2004-12-31,3.80147839293699,9.52348920112271,5.72201080818573,NA
"baseline","Medium","INDPRO",1,2004-12-31,240,2005-01-31,4.07918941711394,4.30809493904434,0.2289055219304,NA
"baseline","Medium","INDPRO",1,2005-01-31,241,2005-02-28,3.82830599327662,8.6794152753253,4.85110928204868,NA
"baseline","Medium","INDPRO",1,2005-02-28,242,2005-03-31,3.29036960947313,-1.62261573554119,-4.91298534501432,NA
"baseline","Medium","INDPRO",1,2005-03-31,243,2005-04-30,4.21780870503845,2.5802345325868,-1.63757417245165,NA
"baseline","Medium","INDPRO",1,2005-04-30,244,2005-05-31,2.81855871221524,1.07966463222233,-1.7388940799929,NA
"baseline","Medium","INDPRO",1,2005-05-31,245,2005-06-30,3.08780809404432,5.38503498895651,2.29722689491219,NA
"baseline","Medium","INDPRO",1,2005-06-30,246,2005-07-31,2.89433582670249,-3.80575954586035,-6.70009537256284,NA
"baseline","Medium","INDPRO",1,2005-07-31,247,2005-08-31,3.57775224667414,3.90454601587464,0.326793769200506,NA
"baseline","Medium","INDPRO",1,2005-08-31,248,2005-09-30,3.94414557634803,-23.4765945234553,-27.4207400998034,NA
"baseline","Medium","INDPRO",1,2005-09-30,249,2005-10-31,1.94898122722904,14.4771952886526,12.5282140614235,NA
"baseline","Medium","INDPRO",1,2005-10-31,250,2005-11-30,2.57014318930366,13.4130199457939,10.8428767564902,NA
"baseline","Medium","INDPRO",1,2005-11-30,251,2005-12-31,3.12495493124629,6.18203227707781,3.05707734583152,NA
"baseline","Medium","INDPRO",1,2005-12-31,252,2006-01-31,3.05742950257155,1.89192024109879,-1.16550926147276,6.70312470733408
"baseline","Medium","INDPRO",1,2006-01-31,253,2006-02-28,3.27892487130903,0.505800216405916,-2.77312465490311,6.62166544756633
"baseline","Medium","INDPRO",1,2006-02-28,254,2006-03-31,3.09400992311168,2.70253759169528,-0.391472331416409,6.60850867968523
"baseline","Medium","INDPRO",1,2006-03-31,255,2006-04-30,3.71773929246508,3.63849413192483,-0.0792451605402533,6.5811324778746
"baseline","Medium","INDPRO",1,2006-04-30,256,2006-05-31,3.89787095203538,0.304937467693733,-3.59293348434164,6.52351475895256
"baseline","Medium","INDPRO",1,2006-05-31,257,2006-06-30,3.55085200659389,3.79369105970966,0.242839053115773,6.40940728269682
"baseline","Medium","INDPRO",1,2006-06-30,258,2006-07-31,2.95534835519966,-0.615295806638017,-3.57064416183768,6.29876990724347
"baseline","Medium","INDPRO",1,2006-07-31,259,2006-08-31,2.57145727356374,5.25496665400063,2.68350938043689,6.29163704011439
"baseline","Medium","INDPRO",1,2006-08-31,260,2006-09-30,1.8354948376313,-1.99555482832743,-3.83104966595873,6.25045557339874
"baseline","Medium","INDPRO",1,2006-09-30,261,2006-10-31,2.06488888733034,-1.37697114735182,-3.44186003468216,6.2586400786304
"baseline","Medium","INDPRO",1,2006-10-31,262,2006-11-30,2.44904437442806,-0.504519154004157,-2.95356352843221,6.22895796999559
"baseline","Medium","INDPRO",1,2006-11-30,263,2006-12-31,2.16979214298156,12.1700965160272,10.0003043730457,6.36134263540724
"baseline","Medium","INDPRO",1,2006-12-31,264,2007-01-31,2.77580520399674,-4.06663919317971,-6.84244439717645,6.36520197741892
"baseline","Medium","INDPRO",1,2007-01-31,265,2007-02-28,2.54961118402264,11.2541631692093,8.70455198518663,6.45781777467447
"baseline","Medium","INDPRO",1,2007-02-28,266,2007-03-31,2.6799937288132,2.13433853916349,-0.545655189649707,6.40400760709943
"baseline","Medium","INDPRO",1,2007-03-31,267,2007-04-30,2.21665657551782,8.04038388210309,5.82372730658527,6.44545280092198
"baseline","Medium","INDPRO",1,2007-04-30,268,2007-05-31,2.72112597427459,1.14710576977259,-1.57402020450199,6.44502098498643
"baseline","Medium","INDPRO",1,2007-05-31,269,2007-06-30,3.47985527701589,0.692217340449375,-2.78763793656651,6.40575512358247
"baseline","Medium","INDPRO",1,2007-06-30,270,2007-07-31,3.25895465175847,-1.44030805199122,-4.6992627037497,6.42039375772273
"baseline","Medium","INDPRO",1,2007-07-31,271,2007-08-31,2.13618251402643,2.30884726181877,0.172664747792339,6.40631468824246
"baseline","Medium","INDPRO",1,2007-08-31,272,2007-09-30,1.18027902029674,2.66415214130156,1.48387312100482,6.40852653389668
"baseline","Medium","INDPRO",1,2007-09-30,273,2007-10-31,1.10582670514532,-3.38887345741767,-4.49470016256299,6.42423883512362
"baseline","Medium","INDPRO",1,2007-10-31,274,2007-11-30,1.67484577486192,6.38485415605707,4.71000838119515,6.42471220872636
"baseline","Medium","INDPRO",1,2007-11-30,275,2007-12-31,0.445279388477005,0.418512847575414,-0.0267665409015905,6.31995790250514
"baseline","Medium","INDPRO",1,2007-12-31,276,2008-01-31,0.133355202826024,-1.5892480811619,-1.72260328398792,6.22280256428473
"baseline","Medium","INDPRO",1,2008-01-31,277,2008-02-29,-0.576713070615398,-4.71560507776161,-4.13889200714621,6.24067919715662
"baseline","Medium","INDPRO",1,2008-02-29,278,2008-03-31,-1.42084803877438,-3.66058656129873,-2.23973852252435,6.20752258102016
"baseline","Medium","INDPRO",1,2008-03-31,279,2008-04-30,-1.2982486202116,-7.76754694815089,-6.4692983279393,6.12829928682689
"baseline","Medium","INDPRO",1,2008-04-30,280,2008-05-31,1.22546547447087,-7.29144622084021,-8.51691169531108,6.20641140787364
"baseline","Medium","INDPRO",1,2008-05-31,281,2008-06-30,1.03049822429497,-2.80258478699587,-3.83308301129084,6.22384041470614
"baseline","Medium","INDPRO",1,2008-06-30,282,2008-07-31,1.60677099856166,-4.29624487806919,-5.90301587663085,6.24933686061376
"baseline","Medium","INDPRO",1,2008-07-31,283,2008-08-31,0.646907462297008,-18.9892989667328,-19.6362064290298,6.67358127146974
"baseline","Medium","INDPRO",1,2008-08-31,284,2008-09-30,-1.05925504251232,-54.0571206834748,-52.9978656409625,9.55464228359124
"baseline","Medium","INDPRO",1,2008-09-30,285,2008-10-31,-5.29660296654235,11.8707847298957,17.167387696438,9.79831749560752
"baseline","Medium","INDPRO",1,2008-10-31,286,2008-11-30,-6.68638326918902,-15.946383672712,-9.26000040352299,9.86513607062892
"baseline","Medium","INDPRO",1,2008-11-30,287,2008-12-31,-8.59482197192527,-34.3250362246895,-25.7302142527642,10.3820316329266
"baseline","Medium","INDPRO",1,2008-12-31,288,2009-01-31,-14.7018698387861,-30.3110163841716,-15.6091465453855,10.560405002087
"baseline","Medium","INDPRO",1,2009-01-31,289,2009-02-28,-15.0727552899124,-7.32500957937745,7.74774571053491,10.6060098295856
"baseline","Medium","INDPRO",1,2009-02-28,290,2009-03-31,-14.047338889862,-18.9356347511495,-4.88829586128752,10.5332628856405
"baseline","Medium","INDPRO",1,2009-03-31,291,2009-04-30,-15.6928338025086,-9.99013807568545,5.70269572682314,10.5586214464647
"baseline","Medium","INDPRO",1,2009-04-30,292,2009-05-31,-11.7639213207841,-12.181093116029,-0.417171795244897,10.5512399431205
"baseline","Medium","INDPRO",1,2009-05-31,293,2009-06-30,-9.31400007347136,-4.53112325250125,4.78287682097012,10.3888769502598
"baseline","Medium","INDPRO",1,2009-06-30,294,2009-07-31,-5.08991971932886,13.4723554189485,18.5622751382773,10.6467503204449
"baseline","Medium","INDPRO",1,2009-07-31,295,2009-08-31,-1.04150148615503,13.0887373412978,14.1302388274529,10.7927364466572
"baseline","Medium","INDPRO",1,2009-08-31,296,2009-09-30,3.53292369785656,10.5309011609581,6.99797746310153,10.8272367264012
"baseline","Medium","INDPRO",1,2009-09-30,297,2009-10-31,4.66414366670378,3.23019797649664,-1.43394569020714,10.7916993846669
"baseline","Medium","INDPRO",1,2009-10-31,298,2009-11-30,4.29267300383813,5.19447026611424,0.901797262276105,10.7923223657341
"baseline","Medium","INDPRO",1,2009-11-30,299,2009-12-31,5.95975428028517,4.85983201784848,-1.09992226243669,10.7679476101142
"baseline","Medium","INDPRO",1,2009-12-31,300,2010-01-31,6.63259478952405,13.0087661748579,6.37617138533386,10.7993247534642
"baseline","Medium","INDPRO",1,2010-01-31,301,2010-02-28,7.61964576552074,4.49513290931556,-3.12451285620519,10.7886933308049
"baseline","Medium","INDPRO",1,2010-02-28,302,2010-03-31,6.20272055218045,8.20003335279083,1.99731280061037,10.7731193723022
"baseline","Medium","INDPRO",1,2010-03-31,303,2010-04-30,5.84856816720922,4.06386744003591,-1.78470072717332,10.7735088435382
"baseline","Medium","INDPRO",1,2010-04-30,304,2010-05-31,6.27993531787965,16.1022380195067,9.82230270162709,10.8455547313547
"baseline","Medium","INDPRO",1,2010-05-31,305,2010-06-30,5.40273789383505,2.21700265110307,-3.18573524273198,10.8492972917441
"baseline","Medium","INDPRO",1,2010-06-30,306,2010-07-31,4.23162606340739,4.54781489231877,0.316188828911379,10.8148384183128
"baseline","Medium","INDPRO",1,2010-07-31,307,2010-08-31,4.00668356660958,4.38952271555735,0.382839148947767,10.8148690641628
"baseline","Medium","INDPRO",1,2010-08-31,308,2010-09-30,2.07200945528854,3.53211031904372,1.46010086375519,10.220827167611
"baseline","Medium","INDPRO",1,2010-09-30,309,2010-10-31,3.60217323108962,-3.40522949411444,-7.00740272520406,10.1325104036421
"baseline","Medium","INDPRO",1,2010-10-31,310,2010-11-30,3.83232023957198,1.04302146313344,-2.78929877643854,10.0418111215912
"baseline","Medium","INDPRO",1,2010-11-30,311,2010-12-31,1.8356128755542,11.6853949617337,9.84978208617946,10.1143056454291
"baseline","Medium","INDPRO",1,2010-12-31,312,2011-01-31,8.75113682587241,-2.53002736911476,-11.2811641949872,10.2175151701259
"baseline","Medium","INDPRO",1,2011-01-31,313,2011-02-28,7.38934002683607,-4.77449775472927,-12.1638377815653,10.3312839669374
"baseline","Medium","INDPRO",1,2011-02-28,314,2011-03-31,8.11766651665415,12.4187892861656,4.30112276951142,10.3460718075525
"baseline","Medium","INDPRO",1,2011-03-31,315,2011-04-30,6.47350204916535,-3.8825992582133,-10.3561013073787,10.4320936419902
"baseline","Medium","INDPRO",1,2011-04-30,316,2011-05-31,4.99412136159378,1.44642352251907,-3.54769783907471,10.4318356120816
"baseline","Medium","INDPRO",1,2011-05-31,317,2011-06-30,3.63419553633761,3.62437795462363,-0.00981758171398894,10.4317885809265
"baseline","Medium","INDPRO",1,2011-06-30,318,2011-07-31,2.07452989684,5.89806704080651,3.8235371439665,10.4332822547123
"baseline","Medium","INDPRO",1,2011-07-31,319,2011-08-31,2.59924442946797,8.07413257925838,5.4748881497904,10.4514559544333
"baseline","Medium","INDPRO",1,2011-08-31,320,2011-09-30,-0.705120313775964,-0.992907113364794,-0.287786799588829,10.4398130361184
"baseline","Medium","INDPRO",1,2011-09-30,321,2011-10-31,-1.65429757283242,8.29972390468114,9.95402147751356,10.5092165239398
"baseline","Medium","INDPRO",1,2011-10-31,322,2011-11-30,2.16420117067564,-0.103909490309206,-2.26811066098485,10.5063779877407
"baseline","Medium","INDPRO",1,2011-11-30,323,2011-12-31,2.84375292273467,6.35071428187395,3.50696135913928,10.4365794170455
"baseline","Medium","INDPRO",1,2011-12-31,324,2012-01-31,4.10284147223052,7.13586793888581,3.03302646665529,10.4064976496393
"baseline","Medium","INDPRO",1,2012-01-31,325,2012-02-29,4.92444908052505,3.85260454115013,-1.07184453937492,10.346570466722
"baseline","Medium","INDPRO",1,2012-02-29,326,2012-03-31,4.86305488777248,-6.22940978842124,-11.0924646761937,10.4449639048181
"baseline","Medium","INDPRO",1,2012-03-31,327,2012-04-30,5.673078025319,8.60131020693906,2.92823218162006,10.4247262173044
"baseline","Medium","INDPRO",1,2012-04-30,328,2012-05-31,3.73245250588603,2.7678580038593,-0.964594502026728,10.4234894231686
"baseline","Medium","INDPRO",1,2012-05-31,329,2012-06-30,1.89709140491594,0.06635020623591,-1.83074119868003,10.4199556887778
"baseline","Medium","INDPRO",1,2012-06-30,330,2012-07-31,1.49525602708493,2.5161410401715,1.02088501308657,10.4031147015502
"baseline","Medium","INDPRO",1,2012-07-31,331,2012-08-31,1.92323243287369,-5.14592456364404,-7.06915699651773,10.4430446527365
"baseline","Medium","INDPRO",1,2012-08-31,332,2012-09-30,3.51450141066216,-0.880752066268897,-4.39525347693106,10.4566942440638
"baseline","Medium","INDPRO",1,2012-09-30,333,2012-10-31,4.81449201178634,4.16155594702303,-0.65293606476331,10.4409221070934
"baseline","Medium","INDPRO",1,2012-10-31,334,2012-11-30,4.0170335003932,4.39312635376972,0.37609285337652,10.4233140392639
"baseline","Medium","INDPRO",1,2012-11-30,335,2012-12-31,3.70021292510607,2.84009628071189,-0.860116644394182,10.4239049127963
"baseline","Medium","INDPRO",1,2012-12-31,336,2013-01-31,1.8691797659617,0.294135148028829,-1.57504461793287,10.4235158986269
"baseline","Medium","INDPRO",1,2013-01-31,337,2013-02-28,2.28014810654891,5.59920621519829,3.31905810864939,10.418626541774
"baseline","Medium","INDPRO",1,2013-02-28,338,2013-03-31,4.27723301922143,4.82458518159135,0.547352162369918,10.4148531008666
"baseline","Medium","INDPRO",1,2013-03-31,339,2013-04-30,5.18799727286989,-1.03601343005266,-6.22401070292256,10.4123615598096
"baseline","Medium","INDPRO",1,2013-04-30,340,2013-05-31,4.03482681805301,0.936807880938417,-3.09801893711459,10.361866250537
