"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"baseline","Medium","INDPRO",1,2003-06-30,222,2003-07-31,2.10741248130333,6.15016266071855,4.04275017941522,NA
"baseline","Medium","INDPRO",1,2003-07-31,223,2003-08-31,4.94960076026238,-2.62098938396953,-7.57059014423191,NA
"baseline","Medium","INDPRO",1,2003-08-31,224,2003-09-30,5.68057715147745,7.71210204256683,2.03152489108938,NA
"baseline","Medium","INDPRO",1,2003-09-30,225,2003-10-31,4.12713953892201,1.47702811010113,-2.65011142882088,NA
"baseline","Medium","INDPRO",1,2003-10-31,226,2003-11-30,5.14127612015791,8.01911045903623,2.87783433887832,NA
"baseline","Medium","INDPRO",1,2003-11-30,227,2003-12-31,5.85753742236115,0.355135235291826,-5.50240218706932,NA
"baseline","Medium","INDPRO",1,2003-12-31,228,2004-01-31,5.43362107930747,1.82475146284098,-3.60886961646649,NA
"baseline","Medium","INDPRO",1,2004-01-31,229,2004-02-29,4.54301043409444,7.21716733099278,2.67415689689834,NA
"baseline","Medium","INDPRO",1,2004-02-29,230,2004-03-31,4.76316376948667,-4.8105070185219,-9.57367078800857,NA
"baseline","Medium","INDPRO",1,2004-03-31,231,2004-04-30,2.23630287730749,4.44899901096818,2.21269613366069,NA
"baseline","Medium","INDPRO",1,2004-04-30,232,2004-05-31,4.74458961966207,8.63730084808481,3.89271122842274,NA
"baseline","Medium","INDPRO",1,2004-05-31,233,2004-06-30,4.91661148030289,-9.39940656742628,-14.3160180477292,NA
"baseline","Medium","INDPRO",1,2004-06-30,234,2004-07-31,3.75286910030539,8.9326556204,5.17978652009461,NA
"baseline","Medium","INDPRO",1,2004-07-31,235,2004-08-31,3.74877438800496,0.805160063241672,-2.94361432476329,NA
"baseline","Medium","INDPRO",1,2004-08-31,236,2004-09-30,2.80417249897269,1.52422122978528,-1.27995126918741,NA
"baseline","Medium","INDPRO",1,2004-09-30,237,2004-10-31,2.6784342346442,10.19437528468,7.51594105003583,NA
"baseline","Medium","INDPRO",1,2004-10-31,238,2004-11-30,2.39547260382018,2.97642654119308,0.580953937372897,NA
"baseline","Medium","INDPRO",1,2004-11-30,239,2004-12-31,3.18483318618945,9.52348920112271,6.33865601493326,NA
"baseline","Medium","INDPRO",1,2004-12-31,240,2005-01-31,3.59358982968558,4.30809493904434,0.714505109358754,NA
"baseline","Medium","INDPRO",1,2005-01-31,241,2005-02-28,3.95004363902309,8.6794152753253,4.7293716363022,NA
"baseline","Medium","INDPRO",1,2005-02-28,242,2005-03-31,3.29331223144216,-1.62261573554119,-4.91592796698335,NA
"baseline","Medium","INDPRO",1,2005-03-31,243,2005-04-30,4.29544084727418,2.5802345325868,-1.71520631468738,NA
"baseline","Medium","INDPRO",1,2005-04-30,244,2005-05-31,2.30769062156853,1.07966463222233,-1.22802598934619,NA
"baseline","Medium","INDPRO",1,2005-05-31,245,2005-06-30,3.12272653419647,5.38503498895651,2.26230845476003,NA
"baseline","Medium","INDPRO",1,2005-06-30,246,2005-07-31,2.7906505297782,-3.80575954586035,-6.59641007563856,NA
"baseline","Medium","INDPRO",1,2005-07-31,247,2005-08-31,3.33507935540425,3.90454601587464,0.569466660470397,NA
"baseline","Medium","INDPRO",1,2005-08-31,248,2005-09-30,3.66389055584335,-23.4765945234553,-27.1404850792987,NA
"baseline","Medium","INDPRO",1,2005-09-30,249,2005-10-31,0.664769856459202,14.4771952886526,13.8124254321934,NA
"baseline","Medium","INDPRO",1,2005-10-31,250,2005-11-30,2.23440368374135,13.4130199457939,11.1786162620525,NA
"baseline","Medium","INDPRO",1,2005-11-30,251,2005-12-31,3.23646703821332,6.18203227707781,2.94556523886449,NA
"baseline","Medium","INDPRO",1,2005-12-31,252,2006-01-31,3.3104781614135,1.89192024109879,-1.41855792031471,6.69978502011698
"baseline","Medium","INDPRO",1,2006-01-31,253,2006-02-28,3.22693001365444,0.505800216405916,-2.72112979724852,6.60732366948818
"baseline","Medium","INDPRO",1,2006-02-28,254,2006-03-31,2.83143453771331,2.70253759169528,-0.128896946018031,6.59160066961173
"baseline","Medium","INDPRO",1,2006-03-31,255,2006-04-30,3.5420394366998,3.63849413192483,0.0964546952250345,6.56297245093165
"baseline","Medium","INDPRO",1,2006-04-30,256,2006-05-31,3.54663167202887,0.304937467693733,-3.24169420433513,6.49129818700424
"baseline","Medium","INDPRO",1,2006-05-31,257,2006-06-30,3.17842710601752,3.79369105970966,0.615263953692136,6.3734932453478
"baseline","Medium","INDPRO",1,2006-06-30,258,2006-07-31,2.30835495993205,-0.615295806638017,-2.92365076657006,6.26498264790249
"baseline","Medium","INDPRO",1,2006-07-31,259,2006-08-31,2.01690212741852,5.25496665400063,3.23806452658211,6.2626576890705
"baseline","Medium","INDPRO",1,2006-08-31,260,2006-09-30,1.28203522573074,-1.99555482832743,-3.27759005405817,6.21609328614021
"baseline","Medium","INDPRO",1,2006-09-30,261,2006-10-31,1.83576838532886,-1.37697114735182,-3.21273953268069,6.22201188817177
"baseline","Medium","INDPRO",1,2006-10-31,262,2006-11-30,2.51781194440888,-0.504519154004157,-3.02233109841303,6.18360717917658
"baseline","Medium","INDPRO",1,2006-11-30,263,2006-12-31,1.80253495843097,12.1700965160272,10.3675615575963,6.32579464910734
"baseline","Medium","INDPRO",1,2006-12-31,264,2007-01-31,2.46305781594991,-4.06663919317971,-6.52969700912962,6.3430151728685
"baseline","Medium","INDPRO",1,2007-01-31,265,2007-02-28,2.18192980317049,11.2541631692093,9.07223336603877,6.43825372158629
"baseline","Medium","INDPRO",1,2007-02-28,266,2007-03-31,2.51958218538988,2.13433853916349,-0.385243646226385,6.39922157328965
"baseline","Medium","INDPRO",1,2007-03-31,267,2007-04-30,1.98864263709631,8.04038388210309,6.05174124500678,6.44618849647468
"baseline","Medium","INDPRO",1,2007-04-30,268,2007-05-31,2.35310110663569,1.14710576977259,-1.2059953368631,6.44391591811739
"baseline","Medium","INDPRO",1,2007-05-31,269,2007-06-30,2.95241419479275,0.692217340449375,-2.26019685434338,6.397414788198
"baseline","Medium","INDPRO",1,2007-06-30,270,2007-07-31,2.82735950190158,-1.44030805199122,-4.26766755389281,6.40620313002294
"baseline","Medium","INDPRO",1,2007-07-31,271,2007-08-31,1.41930158114576,2.30884726181877,0.88954568067301,6.39219350588683
"baseline","Medium","INDPRO",1,2007-08-31,272,2007-09-30,0.0709647440896077,2.66415214130156,2.59318739721195,6.39958992483187
"baseline","Medium","INDPRO",1,2007-09-30,273,2007-10-31,0.310245519229113,-3.38887345741767,-3.69911897664679,6.40450369559821
"baseline","Medium","INDPRO",1,2007-10-31,274,2007-11-30,0.633240253550937,6.38485415605707,5.75161390250614,6.4235691467306
"baseline","Medium","INDPRO",1,2007-11-30,275,2007-12-31,-1.17599131445196,0.418512847575414,1.59450416202738,6.31074915200089
"baseline","Medium","INDPRO",1,2007-12-31,276,2008-01-31,-0.973971592926759,-1.5892480811619,-0.615276488235139,6.22430984333485
"baseline","Medium","INDPRO",1,2008-01-31,277,2008-02-29,-1.74849361168299,-4.71560507776161,-2.96711146607862,6.22982351970274
"baseline","Medium","INDPRO",1,2008-02-29,278,2008-03-31,-2.68474503272991,-3.66058656129873,-0.975841528568822,6.1893047193921
"baseline","Medium","INDPRO",1,2008-03-31,279,2008-04-30,-2.57216198632975,-7.76754694815089,-5.19538496182115,6.09780126716613
"baseline","Medium","INDPRO",1,2008-04-30,280,2008-05-31,0.361994173280067,-7.29144622084021,-7.65344039412028,6.15663716081511
"baseline","Medium","INDPRO",1,2008-05-31,281,2008-06-30,-0.653752538525509,-2.80258478699587,-2.14883224847036,6.15966529699949
"baseline","Medium","INDPRO",1,2008-06-30,282,2008-07-31,0.0245840449736079,-4.29624487806919,-4.3208289230428,6.16281094933234
"baseline","Medium","INDPRO",1,2008-07-31,283,2008-08-31,-0.690280452284853,-18.9892989667328,-18.299018514448,6.52732024046214
"baseline","Medium","INDPRO",1,2008-08-31,284,2008-09-30,-1.93772831014023,-54.0571206834748,-52.1193923733346,9.37075107206398
"baseline","Medium","INDPRO",1,2008-09-30,285,2008-10-31,-6.33928960530703,11.8707847298957,18.2100743352027,9.65508696317105
"baseline","Medium","INDPRO",1,2008-10-31,286,2008-11-30,-6.46511600596362,-15.946383672712,-9.48126766674839,9.72527185744289
"baseline","Medium","INDPRO",1,2008-11-30,287,2008-12-31,-7.32225358956349,-34.3250362246895,-27.002782635126,10.3067361486569
"baseline","Medium","INDPRO",1,2008-12-31,288,2009-01-31,-12.9837132962841,-30.3110163841716,-17.3273030878875,10.5363973085939
"baseline","Medium","INDPRO",1,2009-01-31,289,2009-02-28,-12.2848193834198,-7.32500957937745,4.95980980404234,10.5501885392756
"baseline","Medium","INDPRO",1,2009-02-28,290,2009-03-31,-10.8864403430609,-18.9356347511495,-8.04919440808867,10.5289466481044
"baseline","Medium","INDPRO",1,2009-03-31,291,2009-04-30,-11.0968973711419,-9.99013807568545,1.10675929545643,10.5260406794102
"baseline","Medium","INDPRO",1,2009-04-30,292,2009-05-31,-8.43542369483252,-12.181093116029,-3.7456694211965,10.5251514492516
"baseline","Medium","INDPRO",1,2009-05-31,293,2009-06-30,-6.80051210179968,-4.53112325250125,2.26938884929844,10.3657533371413
"baseline","Medium","INDPRO",1,2009-06-30,294,2009-07-31,-4.02549982091465,13.4723554189485,17.4978552398631,10.5879454132115
"baseline","Medium","INDPRO",1,2009-07-31,295,2009-08-31,-1.7084775895615,13.0887373412978,14.7972149308593,10.7521842655387
"baseline","Medium","INDPRO",1,2009-08-31,296,2009-09-30,1.59404281418958,10.5309011609581,8.93685834676852,10.8126447201603
"baseline","Medium","INDPRO",1,2009-09-30,297,2009-10-31,1.77686218310882,3.23019797649664,1.45333579338782,10.7706545496899
"baseline","Medium","INDPRO",1,2009-10-31,298,2009-11-30,1.79333752610376,5.19447026611424,3.40113274001048,10.7793399319896
"baseline","Medium","INDPRO",1,2009-11-30,299,2009-12-31,3.67450520472694,4.85983201784848,1.18532681312153,10.7493229257641
"baseline","Medium","INDPRO",1,2009-12-31,300,2010-01-31,4.39419663240663,13.0087661748579,8.61456954245128,10.8063074888325
"baseline","Medium","INDPRO",1,2010-01-31,301,2010-02-28,4.8798927716085,4.49513290931556,-0.384759862292938,10.7891596650444
"baseline","Medium","INDPRO",1,2010-02-28,302,2010-03-31,4.29561460377563,8.20003335279083,3.90441874901519,10.7822663933735
"baseline","Medium","INDPRO",1,2010-03-31,303,2010-04-30,4.49116191122201,4.06386744003591,-0.427294471186102,10.780133550907
"baseline","Medium","INDPRO",1,2010-04-30,304,2010-05-31,4.91262101331884,16.1022380195067,11.1896170061879,10.8753361966716
"baseline","Medium","INDPRO",1,2010-05-31,305,2010-06-30,3.53666249341877,2.21700265110307,-1.3196598423157,10.8727485838012
"baseline","Medium","INDPRO",1,2010-06-30,306,2010-07-31,3.26198220930607,4.54781489231877,1.2858326830127,10.8406184062502
"baseline","Medium","INDPRO",1,2010-07-31,307,2010-08-31,3.34840384249873,4.38952271555735,1.04111887305862,10.8412023334024
"baseline","Medium","INDPRO",1,2010-08-31,308,2010-09-30,0.88360167277699,3.53211031904372,2.64850864626673,10.265077325359
"baseline","Medium","INDPRO",1,2010-09-30,309,2010-10-31,3.30605242737398,-3.40522949411444,-6.71128192148842,10.1460722765395
"baseline","Medium","INDPRO",1,2010-10-31,310,2010-11-30,3.76645010051995,1.04302146313344,-2.7234286373865,10.049065097854
"baseline","Medium","INDPRO",1,2010-11-30,311,2010-12-31,1.1722961795936,11.6853949617337,10.5130987821401,10.1331727935867
"baseline","Medium","INDPRO",1,2010-12-31,312,2011-01-31,8.89406929918763,-2.53002736911476,-11.4240966683024,10.2383015599875
"baseline","Medium","INDPRO",1,2011-01-31,313,2011-02-28,7.0400701159496,-4.77449775472927,-11.8145678706789,10.3453279282582
"baseline","Medium","INDPRO",1,2011-02-28,314,2011-03-31,7.44433153075192,12.4187892861656,4.97445775541365,10.3652280985752
"baseline","Medium","INDPRO",1,2011-03-31,315,2011-04-30,5.72231284112732,-3.8825992582133,-9.60491209934062,10.4391269151667
"baseline","Medium","INDPRO",1,2011-04-30,316,2011-05-31,4.30596448171912,1.44642352251907,-2.85954095920005,10.4372654769983
"baseline","Medium","INDPRO",1,2011-05-31,317,2011-06-30,2.21269321057385,3.62437795462363,1.41168474404978,10.438554291922
"baseline","Medium","INDPRO",1,2011-06-30,318,2011-07-31,0.649274971383917,5.89806704080651,5.24879206942259,10.4537130777437
"baseline","Medium","INDPRO",1,2011-07-31,319,2011-08-31,1.82537632773361,8.07413257925838,6.24875625152477,10.4764568752354
"baseline","Medium","INDPRO",1,2011-08-31,320,2011-09-30,-1.53473425123067,-0.992907113364794,0.54182713786588,10.4681420666109
"baseline","Medium","INDPRO",1,2011-09-30,321,2011-10-31,-2.02067306068123,8.29972390468114,10.3203969653624,10.5444367621215
"baseline","Medium","INDPRO",1,2011-10-31,322,2011-11-30,2.8203085662124,-0.103909490309206,-2.92421805652161,10.5439756605343
"baseline","Medium","INDPRO",1,2011-11-30,323,2011-12-31,3.33790427285514,6.35071428187395,3.01281000901881,10.4659097831135
"baseline","Medium","INDPRO",1,2011-12-31,324,2012-01-31,3.83443145219111,7.13586793888581,3.3014364866947,10.4406086948518
"baseline","Medium","INDPRO",1,2012-01-31,325,2012-02-29,4.80618340851109,3.85260454115013,-0.95357886736096,10.3754377333757
"baseline","Medium","INDPRO",1,2012-02-29,326,2012-03-31,4.61460832292815,-6.22940978842124,-10.8440181113494,10.4693415947722
"baseline","Medium","INDPRO",1,2012-03-31,327,2012-04-30,5.15523006071241,8.60131020693906,3.44608014622665,10.4496241574832
"baseline","Medium","INDPRO",1,2012-04-30,328,2012-05-31,3.09835461367634,2.7678580038593,-0.330496609817033,10.4485513391538
"baseline","Medium","INDPRO",1,2012-05-31,329,2012-06-30,0.752274533364172,0.06635020623591,-0.685924327128262,10.44485160863
"baseline","Medium","INDPRO",1,2012-06-30,330,2012-07-31,0.856355136008347,2.5161410401715,1.65978590416316,10.4325112113329
"baseline","Medium","INDPRO",1,2012-07-31,331,2012-08-31,1.75464797100915,-5.14592456364404,-6.90057253465319,10.4698487893118
"baseline","Medium","INDPRO",1,2012-08-31,332,2012-09-30,3.68420524248556,-0.880752066268897,-4.56495730875446,10.4810767851852
"baseline","Medium","INDPRO",1,2012-09-30,333,2012-10-31,4.60984184826145,4.16155594702303,-0.448285901238421,10.4703515649848
"baseline","Medium","INDPRO",1,2012-10-31,334,2012-11-30,3.28136689579033,4.39312635376972,1.11175945797939,10.4449753951136
"baseline","Medium","INDPRO",1,2012-11-30,335,2012-12-31,3.22080948687677,2.84009628071189,-0.380713206164884,10.4430624174571
"baseline","Medium","INDPRO",1,2012-12-31,336,2013-01-31,1.58328493149824,0.294135148028829,-1.28914978346941,10.4440864458486
"baseline","Medium","INDPRO",1,2013-01-31,337,2013-02-28,2.2051836779962,5.59920621519829,3.39402253720209,10.4462530282652
"baseline","Medium","INDPRO",1,2013-02-28,338,2013-03-31,4.01131644430706,4.82458518159135,0.81326873728429,10.4460209961996
"baseline","Medium","INDPRO",1,2013-03-31,339,2013-04-30,4.82303749875719,-1.03601343005266,-5.85905092880985,10.4518720269525
"baseline","Medium","INDPRO",1,2013-04-30,340,2013-05-31,2.93312982283958,0.936807880938417,-1.99632194190116,10.4082562448414
"baseline","Medium","INDPRO",1,2013-05-31,341,2013-06-30,4.33536623296398,2.48734059734623,-1.84802563561774,10.4072935980932
"baseline","Medium","INDPRO",1,2013-06-30,342,2013-07-31,3.88306631728845,-3.72810245489994,-7.61116877218839,10.438682810993
"baseline","Medium","INDPRO",1,2013-07-31,343,2013-08-31,5.38236540295252,6.91855468695692,1.53618928400441,10.169785091662
"baseline","Medium","INDPRO",1,2013-08-31,344,2013-09-30,4.56450685074863,6.08603348529897,1.52152663455034,7.6281886344547
"baseline","Medium","INDPRO",1,2013-09-30,345,2013-10-31,3.50099258169259,-0.946849626887314,-4.4478422085799,7.2795743964285
"baseline","Medium","INDPRO",1,2013-10-31,346,2013-11-30,2.44490473095205,2.80003200927332,0.355127278321277,7.17607585709107
"baseline","Medium","INDPRO",1,2013-11-30,347,2013-12-31,4.95961198368065,2.41035805693564,-2.54925392674501,6.28107250388908
"baseline","Medium","INDPRO",1,2013-12-31,348,2014-01-31,5.71671041060462,-4.27671929384985,-9.99342970445447,6.00936146483835
"baseline","Medium","INDPRO",1,2014-01-31,349,2014-02-28,3.98671859771547,9.03420724513921,5.04748864742375,6.01057809374251
"baseline","Medium","INDPRO",1,2014-02-28,350,2014-03-31,2.52227917235111,11.5663260897737,9.04404691742258,6.03410887550097
"baseline","Medium","INDPRO",1,2014-03-31,351,2014-04-30,2.66142046467905,1.16064299561849,-1.50077746906057,6.03552761040482
"baseline","Medium","INDPRO",1,2014-04-30,352,2014-05-31,4.73557696468028,4.58918516581903,-0.146391798861245,6.016154645762
"baseline","Medium","INDPRO",1,2014-05-31,353,2014-06-30,2.35846184871527,4.11157654674277,1.7531146980275,6.01327737690873
"baseline","Medium","INDPRO",1,2014-06-30,354,2014-07-31,4.38081788381766,2.66254262159897,-1.71827526221868,5.57725712242749
"baseline","Medium","INDPRO",1,2014-07-31,355,2014-08-31,1.18585966071585,-2.26780539176907,-3.45366505248492,5.25883075275104
"baseline","Medium","INDPRO",1,2014-08-31,356,2014-09-30,1.75877445410677,3.44318370017938,1.6844092460726,5.1353153920716
"baseline","Medium","INDPRO",1,2014-09-30,357,2014-10-31,2.49006741745248,0.143203300831374,-2.34686411662111,5.14082262680529
"baseline","Medium","INDPRO",1,2014-10-31,358,2014-11-30,1.88995614458562,7.38378162022748,5.49382547564186,5.17090877128645
"baseline","Medium","INDPRO",1,2014-11-30,359,2014-12-31,1.58346503040576,-0.0948813260738035,-1.67834635647957,5.17318357509254
"baseline","Medium","INDPRO",1,2014-12-31,360,2015-01-31,1.83399743877892,-9.45507418497229,-11.2890716237512,5.258234855635
"baseline","Medium","INDPRO",1,2015-01-31,361,2015-02-28,-1.07727212143978,-7.68708387157808,-6.60981175013831,5.32679328026648
"baseline","Medium","INDPRO",1,2015-02-28,362,2015-03-31,2.42946633941088,-4.02224701005025,-6.45171334946113,5.36790418198369
"baseline","Medium","INDPRO",1,2015-03-31,363,2015-04-30,1.87628231354324,-6.56489533379521,-8.44117764733845,5.47712609849104
"baseline","Medium","INDPRO",1,2015-04-30,364,2015-05-31,2.15668149140278,-5.30739581381212,-7.4640773052149,5.3703499873524
"baseline","Medium","INDPRO",1,2015-05-31,365,2015-06-30,1.20773647676096,-3.78002221634475,-4.9877586931057,5.40613197193795
"baseline","Medium","INDPRO",1,2015-06-30,366,2015-07-31,2.05122207742576,7.75209862872934,5.70087655130358,5.45347351334463
"baseline","Medium","INDPRO",1,2015-07-31,367,2015-08-31,0.995667486114371,-2.20825289314384,-3.20392037925821,5.46748506922801
"baseline","Medium","INDPRO",1,2015-08-31,368,2015-09-30,1.12565270875322,-3.35396077626626,-4.47961348501948,5.48734288743907
"baseline","Medium","INDPRO",1,2015-09-30,369,2015-10-31,0.468595670324135,-5.81668238343376,-6.28527805375789,5.47892832137065
"baseline","Medium","INDPRO",1,2015-10-31,370,2015-11-30,0.548816919613415,-8.86142127802323,-9.41023819763664,5.60097439801976
"baseline","Medium","INDPRO",1,2015-11-30,371,2015-12-31,0.598564073995433,-5.89934788882296,-6.49791196281839,5.49841259866559
"baseline","Medium","INDPRO",1,2015-12-31,372,2016-01-31,0.427039318884681,6.27184180789691,5.84480248901222,5.350395932014
"baseline","Medium","INDPRO",1,2016-01-31,373,2016-02-29,0.389767566506904,-6.23791718315978,-6.62768474966668,5.19927300836185
"baseline","Medium","INDPRO",1,2016-02-29,374,2016-03-31,-1.58556693890475,-8.93707377961981,-7.35150684071506,5.24602359220373
"baseline","Medium","INDPRO",1,2016-03-31,375,2016-04-30,0.365928710977315,4.05175867044782,3.68582995947051,5.11953255980068
"baseline","Medium","INDPRO",1,2016-04-30,376,2016-05-31,0.843885103000019,-2.72444366382807,-3.56832876682809,5.12694323085141
"baseline","Medium","INDPRO",1,2016-05-31,377,2016-06-30,3.26119576053969,5.6551061898837,2.393910429344,5.1330153043306
"baseline","Medium","INDPRO",1,2016-06-30,378,2016-07-31,0.858353886373564,1.40568282595552,0.547328939581959,5.08858283750594
"baseline","Medium","INDPRO",1,2016-07-31,379,2016-08-31,1.47409562804661,-1.80986361267976,-3.28395924072638,5.04208612787303
"baseline","Medium","INDPRO",1,2016-08-31,380,2016-09-30,0.934003927260108,-1.26682930472732,-2.20083323198743,5.04960071279745
"baseline","Medium","INDPRO",1,2016-09-30,381,2016-10-31,0.822170478339501,0.18713279783249,-0.635037680507011,4.87134601668108
"baseline","Medium","INDPRO",1,2016-10-31,382,2016-11-30,1.33876886316244,-5.01649047084776,-6.3552593340102,4.92551011032447
"baseline","Medium","INDPRO",1,2016-11-30,383,2016-12-31,3.06780163195519,8.17511350722668,5.10731187527149,4.95420124953787
"baseline","Medium","INDPRO",1,2016-12-31,384,2017-01-31,3.85524158591188,-3.15862303637893,-7.01386462229081,5.01820255888417
"baseline","Medium","INDPRO",1,2017-01-31,385,2017-02-28,2.68764964342481,-4.82738315357985,-7.51503279700465,5.10964418298587
"baseline","Medium","INDPRO",1,2017-02-28,386,2017-03-31,2.63406461045719,7.89268939909995,5.25862478864276,4.96079332780509
"baseline","Medium","INDPRO",1,2017-03-31,387,2017-04-30,3.03370799093443,12.1631238060285,9.12941581509408,5.07943400918909
"baseline","Medium","INDPRO",1,2017-04-30,388,2017-05-31,2.01106970012326,1.41964173805107,-0.591427962072189,5.07982865565304
"baseline","Medium","INDPRO",1,2017-05-31,389,2017-06-30,2.14106940890453,2.46957634225211,0.328506933347583,5.07923382488333
"baseline","Medium","INDPRO",1,2017-06-30,390,2017-07-31,1.70594239759474,-2.87707186671398,-4.58301426430872,5.10908684823674
"baseline","Medium","INDPRO",1,2017-07-31,391,2017-08-31,2.29619997296417,-4.97660114479217,-7.27280111775634,5.11768476325308
"baseline","Medium","INDPRO",1,2017-08-31,392,2017-09-30,0.0757122559665646,1.23796993152467,1.16225767555811,5.08585267815799
"baseline","Medium","INDPRO",1,2017-09-30,393,2017-10-31,1.51968487277152,14.6915415928401,13.1718567200686,5.36229226021915
"baseline","Medium","INDPRO",1,2017-10-31,394,2017-11-30,2.41902875193603,2.86755213668144,0.448523384745414,5.36068382014619
"baseline","Medium","INDPRO",1,2017-11-30,395,2017-12-31,2.24327523225476,2.34399583631877,0.100720604064009,5.36047426892647
"baseline","Medium","INDPRO",1,2017-12-31,396,2018-01-31,3.17924475631166,-0.0224711460138138,-3.20171590232547,5.37381016415781
"baseline","Medium","INDPRO",1,2018-01-31,397,2018-02-28,3.91639893906799,2.90592795486333,-1.01047098420466,5.35750533278819
"baseline","Medium","INDPRO",1,2018-02-28,398,2018-03-31,1.97327426337282,5.86362556126083,3.89035129788802,5.37997092717233
"baseline","Medium","INDPRO",1,2018-03-31,399,2018-04-30,1.51175892902913,13.1502982838057,11.6385393547766,5.53439600914057
"baseline","Medium","INDPRO",1,2018-04-30,400,2018-05-31,1.28174778758705,-10.8547985077788,-12.1365462953658,5.7461332010366
"baseline","Medium","INDPRO",1,2018-05-31,401,2018-06-30,2.22999313399193,9.28718782074718,7.05719468675525,5.81301930144765
"baseline","Medium","INDPRO",1,2018-06-30,402,2018-07-31,0.123921261511484,1.93568480789175,1.81176354638026,5.73414364575541
"baseline","Medium","INDPRO",1,2018-07-31,403,2018-08-31,2.24583265523108,7.73127493172048,5.48544227648939,5.77430284458917
"baseline","Medium","INDPRO",1,2018-08-31,404,2018-09-30,1.25732335541002,0.780654329994235,-0.476669025415788,5.77128895268348
"baseline","Medium","INDPRO",1,2018-09-30,405,2018-10-31,2.67744493097268,-1.32406806778462,-4.00151299875731,5.76584104372291
"baseline","Medium","INDPRO",1,2018-10-31,406,2018-11-30,0.0083660882669534,0.95167742932567,0.943311341058717,5.76694473904386
"baseline","Medium","INDPRO",1,2018-11-30,407,2018-12-31,-1.71623103209271,0.294002212251243,2.01023324434395,5.76339228739577
"baseline","Medium","INDPRO",1,2018-12-31,408,2019-01-31,-4.37820568062044,-7.99826764603004,-3.6200619654096,5.63654393353515
"baseline","Medium","INDPRO",1,2019-01-31,409,2019-02-28,-2.57494655302963,-6.57490618807941,-3.99995963504978,5.62251454172785
"baseline","Medium","INDPRO",1,2019-02-28,410,2019-03-31,0.368555365447776,0.450336591049449,0.0817812256016737,5.49995771171741
"baseline","Medium","INDPRO",1,2019-03-31,411,2019-04-30,0.240094772792787,-7.03917256939413,-7.27926734218691,5.57630028165058
"baseline","Medium","INDPRO",1,2019-04-30,412,2019-05-31,1.56065335241387,1.38371801559245,-0.176935336821415,5.57631503985506
"baseline","Medium","INDPRO",1,2019-05-31,413,2019-06-30,-0.736924947993955,0.533126340669554,1.27005128866351,5.57413219636656
"baseline","Medium","INDPRO",1,2019-06-30,414,2019-07-31,-1.09180927067243,-5.83272464323912,-4.74091537256669,5.60324428827815
"baseline","Medium","INDPRO",1,2019-07-31,415,2019-08-31,-0.768977299981444,8.19086980188288,8.95984710186433,5.7039925359952
"baseline","Medium","INDPRO",1,2019-08-31,416,2019-09-30,-1.95039234971297,-4.06733006805808,-2.11693771834511,5.70639413558223
"baseline","Medium","INDPRO",1,2019-09-30,417,2019-10-31,-0.536514152568301,-10.1740351971372,-9.63752104456894,5.83259530932137
"baseline","Medium","INDPRO",1,2019-10-31,418,2019-11-30,-1.86972019413751,6.00811717825529,7.8778373723928,5.87796490554358
"baseline","Medium","INDPRO",1,2019-11-30,419,2019-12-31,0.0613388668678994,-2.79202139335659,-2.85336026022449,5.88550918801202
"baseline","Medium","INDPRO",3,2001-01-31,193,2001-04-30,1.91583599809952,-4.87342302478062,-6.78925902288015,NA
"baseline","Medium","INDPRO",3,2001-02-28,194,2001-05-31,1.9395965480566,-4.17445488528472,-6.11405143334132,NA
"baseline","Medium","INDPRO",3,2001-03-31,195,2001-06-30,1.44134312941304,-5.47118775012301,-6.91253087953605,NA
"baseline","Medium","INDPRO",3,2001-04-30,196,2001-07-31,3.06354105202828,-6.6025567897686,-9.66609784179688,NA
"baseline","Medium","INDPRO",3,2001-05-31,197,2001-08-31,3.96229598944622,-5.14699470155264,-9.10929069099886,NA
"baseline","Medium","INDPRO",3,2001-06-30,198,2001-09-30,2.87559903530195,-5.06044753652297,-7.93604657182492,NA
"baseline","Medium","INDPRO",3,2001-07-31,199,2001-10-31,2.61385083093977,-3.58861400967854,-6.2024648406183,NA
"baseline","Medium","INDPRO",3,2001-08-31,200,2001-11-30,1.2611832133981,-5.55542221776975,-6.81660543116784,NA
"baseline","Medium","INDPRO",3,2001-09-30,201,2001-12-31,0.267679463296489,-3.69527573882458,-3.96295520212107,NA
"baseline","Medium","INDPRO",3,2001-10-31,202,2002-01-31,0.385680762446938,0.0560379793803634,-0.329642783066575,NA
"baseline","Medium","INDPRO",3,2001-11-30,203,2002-02-28,1.51548382314139,2.52831188655165,1.01282806341025,NA
"baseline","Medium","INDPRO",3,2001-12-31,204,2002-03-31,3.01340376464836,5.58424888748128,2.57084512283292,NA
"baseline","Medium","INDPRO",3,2002-01-31,205,2002-04-30,3.3923012339816,4.87942381728459,1.48712258330299,NA
"baseline","Medium","INDPRO",3,2002-02-28,206,2002-05-31,3.24573895731461,6.43718533118509,3.19144637387048,NA
"baseline","Medium","INDPRO",3,2002-03-31,207,2002-06-30,4.7811589195657,6.83825994779497,2.05710102822927,NA
"baseline","Medium","INDPRO",3,2002-04-30,208,2002-07-31,3.02408674084056,4.76107082572348,1.73698408488292,NA
