"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","CPI",12,2019-05-31,0.952207343459649
"baseline","Medium","CPI",12,2019-06-30,0.947588020419296
"baseline","Medium","CPI",12,2019-07-31,0.941953942484976
"baseline","Medium","CPI",12,2019-08-31,0.936597076108146
"baseline","Medium","CPI",12,2019-09-30,0.934362272720528
"baseline","Medium","CPI",12,2019-10-31,0.929629888132164
"baseline","Medium","CPI",12,2019-11-30,0.930257277809244
"baseline","Medium","CPI",12,2019-12-31,0.926565457655311
"baseline","Medium","INDPRO",1,2001-02-28,NA
"baseline","Medium","INDPRO",1,2001-03-31,NA
"baseline","Medium","INDPRO",1,2001-04-30,NA
"baseline","Medium","INDPRO",1,2001-05-31,NA
"baseline","Medium","INDPRO",1,2001-06-30,NA
"baseline","Medium","INDPRO",1,2001-07-31,NA
"baseline","Medium","INDPRO",1,2001-08-31,NA
"baseline","Medium","INDPRO",1,2001-09-30,NA
"baseline","Medium","INDPRO",1,2001-10-31,NA
"baseline","Medium","INDPRO",1,2001-11-30,NA
"baseline","Medium","INDPRO",1,2001-12-31,NA
"baseline","Medium","INDPRO",1,2002-01-31,NA
"baseline","Medium","INDPRO",1,2002-02-28,NA
"baseline","Medium","INDPRO",1,2002-03-31,NA
"baseline","Medium","INDPRO",1,2002-04-30,NA
"baseline","Medium","INDPRO",1,2002-05-31,NA
"baseline","Medium","INDPRO",1,2002-06-30,NA
"baseline","Medium","INDPRO",1,2002-07-31,NA
"baseline","Medium","INDPRO",1,2002-08-31,NA
"baseline","Medium","INDPRO",1,2002-09-30,NA
"baseline","Medium","INDPRO",1,2002-10-31,NA
"baseline","Medium","INDPRO",1,2002-11-30,NA
"baseline","Medium","INDPRO",1,2002-12-31,NA
"baseline","Medium","INDPRO",1,2003-01-31,NA
"baseline","Medium","INDPRO",1,2003-02-28,NA
"baseline","Medium","INDPRO",1,2003-03-31,NA
"baseline","Medium","INDPRO",1,2003-04-30,NA
"baseline","Medium","INDPRO",1,2003-05-31,NA
"baseline","Medium","INDPRO",1,2003-06-30,NA
"baseline","Medium","INDPRO",1,2003-07-31,NA
"baseline","Medium","INDPRO",1,2003-08-31,NA
"baseline","Medium","INDPRO",1,2003-09-30,NA
"baseline","Medium","INDPRO",1,2003-10-31,NA
"baseline","Medium","INDPRO",1,2003-11-30,NA
"baseline","Medium","INDPRO",1,2003-12-31,NA
"baseline","Medium","INDPRO",1,2004-01-31,NA
"baseline","Medium","INDPRO",1,2004-02-29,NA
"baseline","Medium","INDPRO",1,2004-03-31,NA
"baseline","Medium","INDPRO",1,2004-04-30,NA
"baseline","Medium","INDPRO",1,2004-05-31,NA
"baseline","Medium","INDPRO",1,2004-06-30,NA
"baseline","Medium","INDPRO",1,2004-07-31,NA
"baseline","Medium","INDPRO",1,2004-08-31,NA
"baseline","Medium","INDPRO",1,2004-09-30,NA
"baseline","Medium","INDPRO",1,2004-10-31,NA
"baseline","Medium","INDPRO",1,2004-11-30,NA
"baseline","Medium","INDPRO",1,2004-12-31,NA
"baseline","Medium","INDPRO",1,2005-01-31,NA
"baseline","Medium","INDPRO",1,2005-02-28,NA
"baseline","Medium","INDPRO",1,2005-03-31,NA
"baseline","Medium","INDPRO",1,2005-04-30,NA
"baseline","Medium","INDPRO",1,2005-05-31,NA
"baseline","Medium","INDPRO",1,2005-06-30,NA
"baseline","Medium","INDPRO",1,2005-07-31,NA
"baseline","Medium","INDPRO",1,2005-08-31,NA
"baseline","Medium","INDPRO",1,2005-09-30,NA
"baseline","Medium","INDPRO",1,2005-10-31,NA
"baseline","Medium","INDPRO",1,2005-11-30,NA
"baseline","Medium","INDPRO",1,2005-12-31,NA
"baseline","Medium","INDPRO",1,2006-01-31,0.97266680222617
"baseline","Medium","INDPRO",1,2006-02-28,0.979730730258974
"baseline","Medium","INDPRO",1,2006-03-31,0.983178004560065
"baseline","Medium","INDPRO",1,2006-04-30,0.98908487958363
"baseline","Medium","INDPRO",1,2006-05-31,0.991995385393369
"baseline","Medium","INDPRO",1,2006-06-30,0.99110549440641
"baseline","Medium","INDPRO",1,2006-07-31,0.990142168705585
"baseline","Medium","INDPRO",1,2006-08-31,0.99015485981229
"baseline","Medium","INDPRO",1,2006-09-30,0.992776212661718
"baseline","Medium","INDPRO",1,2006-10-31,0.995064032854737
"baseline","Medium","INDPRO",1,2006-11-30,1.00487194549489
"baseline","Medium","INDPRO",1,2006-12-31,1.00899612892608
"baseline","Medium","INDPRO",1,2007-01-31,1.00871395181443
"baseline","Medium","INDPRO",1,2007-02-28,1.01116671705054
"baseline","Medium","INDPRO",1,2007-03-31,1.01315771828265
"baseline","Medium","INDPRO",1,2007-04-30,1.01561716936178
"baseline","Medium","INDPRO",1,2007-05-31,1.01514175906229
"baseline","Medium","INDPRO",1,2007-06-30,1.01627460798799
"baseline","Medium","INDPRO",1,2007-07-31,1.01807412333243
"baseline","Medium","INDPRO",1,2007-08-31,1.01875085913113
"baseline","Medium","INDPRO",1,2007-09-30,1.02022761245628
"baseline","Medium","INDPRO",1,2007-10-31,1.01840623164274
"baseline","Medium","INDPRO",1,2007-11-30,1.02340072047538
"baseline","Medium","INDPRO",1,2007-12-31,1.02691922656555
"baseline","Medium","INDPRO",1,2008-01-31,1.02639514260594
"baseline","Medium","INDPRO",1,2008-02-29,1.01603923064021
"baseline","Medium","INDPRO",1,2008-03-31,1.00791299298704
"baseline","Medium","INDPRO",1,2008-04-30,0.987420590717312
"baseline","Medium","INDPRO",1,2008-05-31,0.976669305571179
"baseline","Medium","INDPRO",1,2008-06-30,0.971332352472481
"baseline","Medium","INDPRO",1,2008-07-31,0.964960139218119
"baseline","Medium","INDPRO",1,2008-08-31,0.942655427712448
"baseline","Medium","INDPRO",1,2008-09-30,0.933945767023347
"baseline","Medium","INDPRO",1,2008-10-31,0.928386595242662
"baseline","Medium","INDPRO",1,2008-11-30,0.91101470698476
"baseline","Medium","INDPRO",1,2008-12-31,0.891303739180316
"baseline","Medium","INDPRO",1,2009-01-31,0.87278748358619
"baseline","Medium","INDPRO",1,2009-02-28,0.874691059231178
"baseline","Medium","INDPRO",1,2009-03-31,0.858834912870444
"baseline","Medium","INDPRO",1,2009-04-30,0.856545069951374
"baseline","Medium","INDPRO",1,2009-05-31,0.852054843783772
"baseline","Medium","INDPRO",1,2009-06-30,0.84657369183457
"baseline","Medium","INDPRO",1,2009-07-31,0.859219379634159
"baseline","Medium","INDPRO",1,2009-08-31,0.869503181229893
"baseline","Medium","INDPRO",1,2009-09-30,0.872801886003446
"baseline","Medium","INDPRO",1,2009-10-31,0.872108663098018
"baseline","Medium","INDPRO",1,2009-11-30,0.872398319201859
"baseline","Medium","INDPRO",1,2009-12-31,0.871923799334697
"baseline","Medium","INDPRO",1,2010-01-31,0.871478826016754
"baseline","Medium","INDPRO",1,2010-02-28,0.871627886462524
"baseline","Medium","INDPRO",1,2010-03-31,0.870836219032603
"baseline","Medium","INDPRO",1,2010-04-30,0.870655267776144
"baseline","Medium","INDPRO",1,2010-05-31,0.869816136060935
"baseline","Medium","INDPRO",1,2010-06-30,0.869371523217717
"baseline","Medium","INDPRO",1,2010-07-31,0.868557166616463
"baseline","Medium","INDPRO",1,2010-08-31,0.868526934689747
"baseline","Medium","INDPRO",1,2010-09-30,0.854491485861485
"baseline","Medium","INDPRO",1,2010-10-31,0.849738193403304
"baseline","Medium","INDPRO",1,2010-11-30,0.847267595390072
"baseline","Medium","INDPRO",1,2010-12-31,0.850026208120488
"baseline","Medium","INDPRO",1,2011-01-31,0.856402837044715
"baseline","Medium","INDPRO",1,2011-02-28,0.863985242555622
"baseline","Medium","INDPRO",1,2011-03-31,0.858395271390786
"baseline","Medium","INDPRO",1,2011-04-30,0.860999957537976
"baseline","Medium","INDPRO",1,2011-05-31,0.861114046114802
"baseline","Medium","INDPRO",1,2011-06-30,0.861127219538768
"baseline","Medium","INDPRO",1,2011-07-31,0.862356204822953
"baseline","Medium","INDPRO",1,2011-08-31,0.863273575462709
"baseline","Medium","INDPRO",1,2011-09-30,0.862696495952207
"baseline","Medium","INDPRO",1,2011-10-31,0.86744809867022
"baseline","Medium","INDPRO",1,2011-11-30,0.86725927580837
"baseline","Medium","INDPRO",1,2011-12-31,0.864071884900032
"baseline","Medium","INDPRO",1,2012-01-31,0.863482525486856
"baseline","Medium","INDPRO",1,2012-02-29,0.861646027211569
"baseline","Medium","INDPRO",1,2012-03-31,0.865646124943541
"baseline","Medium","INDPRO",1,2012-04-30,0.861848516373047
"baseline","Medium","INDPRO",1,2012-05-31,0.861854475014241
"baseline","Medium","INDPRO",1,2012-06-30,0.861524539693623
"baseline","Medium","INDPRO",1,2012-07-31,0.861337546182605
"baseline","Medium","INDPRO",1,2012-08-31,0.861783347007407
"baseline","Medium","INDPRO",1,2012-09-30,0.862627686588283
"baseline","Medium","INDPRO",1,2012-10-31,0.863214008574025
"baseline","Medium","INDPRO",1,2012-11-30,0.861611249935583
"baseline","Medium","INDPRO",1,2012-12-31,0.861716932750993
"baseline","Medium","INDPRO",1,2013-01-31,0.862526893141561
"baseline","Medium","INDPRO",1,2013-02-28,0.864672566298559
"baseline","Medium","INDPRO",1,2013-03-31,0.866477146718951
"baseline","Medium","INDPRO",1,2013-04-30,0.871708958520907
"baseline","Medium","INDPRO",1,2013-05-31,0.873065406849826
"baseline","Medium","INDPRO",1,2013-06-30,0.874461762310181
"baseline","Medium","INDPRO",1,2013-07-31,0.877731630385473
"baseline","Medium","INDPRO",1,2013-08-31,0.87742910492334
"baseline","Medium","INDPRO",1,2013-09-30,0.846551628672956
"baseline","Medium","INDPRO",1,2013-10-31,0.846759560405737
"baseline","Medium","INDPRO",1,2013-11-30,0.872518126508571
"baseline","Medium","INDPRO",1,2013-12-31,0.909275900096055
"baseline","Medium","INDPRO",1,2014-01-31,0.996207718733625
"baseline","Medium","INDPRO",1,2014-02-28,0.981893259687992
"baseline","Medium","INDPRO",1,2014-03-31,1.05740494847889
"baseline","Medium","INDPRO",1,2014-04-30,1.06885998217022
"baseline","Medium","INDPRO",1,2014-05-31,1.10018606778104
"baseline","Medium","INDPRO",1,2014-06-30,1.10166823096051
"baseline","Medium","INDPRO",1,2014-07-31,1.07590126856524
"baseline","Medium","INDPRO",1,2014-08-31,1.03072877458896
"baseline","Medium","INDPRO",1,2014-09-30,1.01603167372645
"baseline","Medium","INDPRO",1,2014-10-31,1.01561487060959
"baseline","Medium","INDPRO",1,2014-11-30,1.01372968370479
"baseline","Medium","INDPRO",1,2014-12-31,1.01179506510418
"baseline","Medium","INDPRO",1,2015-01-31,1.0232131847285
"baseline","Medium","INDPRO",1,2015-02-28,1.02024487134029
"baseline","Medium","INDPRO",1,2015-03-31,1.03335609325004
"baseline","Medium","INDPRO",1,2015-04-30,1.03796601619125
"baseline","Medium","INDPRO",1,2015-05-31,1.06888554647655
"baseline","Medium","INDPRO",1,2015-06-30,1.07436703068781
"baseline","Medium","INDPRO",1,2015-07-31,1.06809334374958
"baseline","Medium","INDPRO",1,2015-08-31,1.06123039568044
"baseline","Medium","INDPRO",1,2015-09-30,1.05902590361815
"baseline","Medium","INDPRO",1,2015-10-31,1.05459878994239
"baseline","Medium","INDPRO",1,2015-11-30,1.05232179319657
"baseline","Medium","INDPRO",1,2015-12-31,1.05520340581888
"baseline","Medium","INDPRO",1,2016-01-31,1.03001943677008
"baseline","Medium","INDPRO",1,2016-02-29,0.985008249412485
"baseline","Medium","INDPRO",1,2016-03-31,1.01443132016064
"baseline","Medium","INDPRO",1,2016-04-30,1.00546890030601
"baseline","Medium","INDPRO",1,2016-05-31,0.998695528616457
"baseline","Medium","INDPRO",1,2016-06-30,0.993310711035328
"baseline","Medium","INDPRO",1,2016-07-31,0.987811734850683
"baseline","Medium","INDPRO",1,2016-08-31,0.982793572910574
"baseline","Medium","INDPRO",1,2016-09-30,0.989115630652658
"baseline","Medium","INDPRO",1,2016-10-31,0.969049040773077
"baseline","Medium","INDPRO",1,2016-11-30,0.970801531801723
"baseline","Medium","INDPRO",1,2016-12-31,0.963759706151949
"baseline","Medium","INDPRO",1,2017-01-31,0.968145447690085
"baseline","Medium","INDPRO",1,2017-02-28,0.976784971227135
"baseline","Medium","INDPRO",1,2017-03-31,0.953693787068494
"baseline","Medium","INDPRO",1,2017-04-30,0.97439939165675
"baseline","Medium","INDPRO",1,2017-05-31,0.972179074609462
"baseline","Medium","INDPRO",1,2017-06-30,0.97336938316203
"baseline","Medium","INDPRO",1,2017-07-31,0.972218719800213
"baseline","Medium","INDPRO",1,2017-08-31,0.980228988859563
"baseline","Medium","INDPRO",1,2017-09-30,0.974313938630952
"baseline","Medium","INDPRO",1,2017-10-31,0.980112377031307
"baseline","Medium","INDPRO",1,2017-11-30,0.97956364589646
"baseline","Medium","INDPRO",1,2017-12-31,0.979521873726757
"baseline","Medium","INDPRO",1,2018-01-31,0.981925883845724
"baseline","Medium","INDPRO",1,2018-02-28,0.98256226988442
"baseline","Medium","INDPRO",1,2018-03-31,0.983819264738878
"baseline","Medium","INDPRO",1,2018-04-30,0.987018143004749
"baseline","Medium","INDPRO",1,2018-05-31,0.965557733731623
"baseline","Medium","INDPRO",1,2018-06-30,0.953222400124266
"baseline","Medium","INDPRO",1,2018-07-31,0.947200972925709
"baseline","Medium","INDPRO",1,2018-08-31,0.95479340571455
"baseline","Medium","INDPRO",1,2018-09-30,0.954791686062291
"baseline","Medium","INDPRO",1,2018-10-31,0.955407645202992
"baseline","Medium","INDPRO",1,2018-11-30,0.956008115315804
"baseline","Medium","INDPRO",1,2018-12-31,0.954996304424628
"baseline","Medium","INDPRO",1,2019-01-31,0.923606645443749
"baseline","Medium","INDPRO",1,2019-02-28,0.927954313579064
"baseline","Medium","INDPRO",1,2019-03-31,0.920723486080538
"baseline","Medium","INDPRO",1,2019-04-30,0.919951621146811
"baseline","Medium","INDPRO",1,2019-05-31,0.92094011378751
"baseline","Medium","INDPRO",1,2019-06-30,0.920695474227489
"baseline","Medium","INDPRO",1,2019-07-31,0.914294292197937
"baseline","Medium","INDPRO",1,2019-08-31,0.921513145817325
"baseline","Medium","INDPRO",1,2019-09-30,0.912391221418736
"baseline","Medium","INDPRO",1,2019-10-31,0.911683199885634
"baseline","Medium","INDPRO",1,2019-11-30,0.915932377793353
"baseline","Medium","INDPRO",1,2019-12-31,0.913678182839662
"baseline","Medium","INDPRO",3,2001-04-30,NA
"baseline","Medium","INDPRO",3,2001-05-31,NA
"baseline","Medium","INDPRO",3,2001-06-30,NA
"baseline","Medium","INDPRO",3,2001-07-31,NA
"baseline","Medium","INDPRO",3,2001-08-31,NA
"baseline","Medium","INDPRO",3,2001-09-30,NA
"baseline","Medium","INDPRO",3,2001-10-31,NA
"baseline","Medium","INDPRO",3,2001-11-30,NA
"baseline","Medium","INDPRO",3,2001-12-31,NA
"baseline","Medium","INDPRO",3,2002-01-31,NA
"baseline","Medium","INDPRO",3,2002-02-28,NA
"baseline","Medium","INDPRO",3,2002-03-31,NA
"baseline","Medium","INDPRO",3,2002-04-30,NA
"baseline","Medium","INDPRO",3,2002-05-31,NA
"baseline","Medium","INDPRO",3,2002-06-30,NA
"baseline","Medium","INDPRO",3,2002-07-31,NA
"baseline","Medium","INDPRO",3,2002-08-31,NA
"baseline","Medium","INDPRO",3,2002-09-30,NA
"baseline","Medium","INDPRO",3,2002-10-31,NA
"baseline","Medium","INDPRO",3,2002-11-30,NA
"baseline","Medium","INDPRO",3,2002-12-31,NA
"baseline","Medium","INDPRO",3,2003-01-31,NA
"baseline","Medium","INDPRO",3,2003-02-28,NA
"baseline","Medium","INDPRO",3,2003-03-31,NA
"baseline","Medium","INDPRO",3,2003-04-30,NA
"baseline","Medium","INDPRO",3,2003-05-31,NA
"baseline","Medium","INDPRO",3,2003-06-30,NA
"baseline","Medium","INDPRO",3,2003-07-31,NA
"baseline","Medium","INDPRO",3,2003-08-31,NA
"baseline","Medium","INDPRO",3,2003-09-30,NA
"baseline","Medium","INDPRO",3,2003-10-31,NA
"baseline","Medium","INDPRO",3,2003-11-30,NA
"baseline","Medium","INDPRO",3,2003-12-31,NA
"baseline","Medium","INDPRO",3,2004-01-31,NA
"baseline","Medium","INDPRO",3,2004-02-29,NA
"baseline","Medium","INDPRO",3,2004-03-31,NA
"baseline","Medium","INDPRO",3,2004-04-30,NA
"baseline","Medium","INDPRO",3,2004-05-31,NA
"baseline","Medium","INDPRO",3,2004-06-30,NA
"baseline","Medium","INDPRO",3,2004-07-31,NA
"baseline","Medium","INDPRO",3,2004-08-31,NA
"baseline","Medium","INDPRO",3,2004-09-30,NA
"baseline","Medium","INDPRO",3,2004-10-31,NA
"baseline","Medium","INDPRO",3,2004-11-30,NA
"baseline","Medium","INDPRO",3,2004-12-31,NA
"baseline","Medium","INDPRO",3,2005-01-31,NA
"baseline","Medium","INDPRO",3,2005-02-28,NA
"baseline","Medium","INDPRO",3,2005-03-31,NA
"baseline","Medium","INDPRO",3,2005-04-30,NA
"baseline","Medium","INDPRO",3,2005-05-31,NA
"baseline","Medium","INDPRO",3,2005-06-30,NA
"baseline","Medium","INDPRO",3,2005-07-31,NA
"baseline","Medium","INDPRO",3,2005-08-31,NA
"baseline","Medium","INDPRO",3,2005-09-30,NA
"baseline","Medium","INDPRO",3,2005-10-31,NA
"baseline","Medium","INDPRO",3,2005-11-30,NA
"baseline","Medium","INDPRO",3,2005-12-31,NA
"baseline","Medium","INDPRO",3,2006-01-31,NA
"baseline","Medium","INDPRO",3,2006-02-28,NA
"baseline","Medium","INDPRO",3,2006-03-31,1.06178344261909
"baseline","Medium","INDPRO",3,2006-04-30,1.04895747116901
"baseline","Medium","INDPRO",3,2006-05-31,1.03389284904379
"baseline","Medium","INDPRO",3,2006-06-30,1.01861694272566
"baseline","Medium","INDPRO",3,2006-07-31,0.984353939864502
"baseline","Medium","INDPRO",3,2006-08-31,0.945194036903513
"baseline","Medium","INDPRO",3,2006-09-30,0.911085560894329
"baseline","Medium","INDPRO",3,2006-10-31,0.886215435367833
"baseline","Medium","INDPRO",3,2006-11-30,0.858847337451028
"baseline","Medium","INDPRO",3,2006-12-31,0.850541111491741
"baseline","Medium","INDPRO",3,2007-01-31,0.850488906305661
"baseline","Medium","INDPRO",3,2007-02-28,0.859060519017094
"baseline","Medium","INDPRO",3,2007-03-31,0.876804726379849
"baseline","Medium","INDPRO",3,2007-04-30,0.888222207021295
"baseline","Medium","INDPRO",3,2007-05-31,0.890353363618955
"baseline","Medium","INDPRO",3,2007-06-30,0.891840485705928
"baseline","Medium","INDPRO",3,2007-07-31,0.881404816793377
"baseline","Medium","INDPRO",3,2007-08-31,0.883002870066816
"baseline","Medium","INDPRO",3,2007-09-30,0.889095736966922
"baseline","Medium","INDPRO",3,2007-10-31,0.893969951507334
"baseline","Medium","INDPRO",3,2007-11-30,0.89556824815131
"baseline","Medium","INDPRO",3,2007-12-31,0.894872025225986
"baseline","Medium","INDPRO",3,2008-01-31,0.899537045906523
"baseline","Medium","INDPRO",3,2008-02-29,0.888511434905046
"baseline","Medium","INDPRO",3,2008-03-31,0.880875632614553
"baseline","Medium","INDPRO",3,2008-04-30,0.851687022849877
"baseline","Medium","INDPRO",3,2008-05-31,0.833991336240622
"baseline","Medium","INDPRO",3,2008-06-30,0.82664450973053
"baseline","Medium","INDPRO",3,2008-07-31,0.843696912914058
"baseline","Medium","INDPRO",3,2008-08-31,0.869002171615065
"baseline","Medium","INDPRO",3,2008-09-30,0.949117961930833
"baseline","Medium","INDPRO",3,2008-10-31,0.963396617149469
"baseline","Medium","INDPRO",3,2008-11-30,0.984372227057913
"baseline","Medium","INDPRO",3,2008-12-31,0.997102068399274
"baseline","Medium","INDPRO",3,2009-01-31,1.05286539597722
"baseline","Medium","INDPRO",3,2009-02-28,1.08363684796778
"baseline","Medium","INDPRO",3,2009-03-31,1.06509599879753
"baseline","Medium","INDPRO",3,2009-04-30,1.05881376975454
"baseline","Medium","INDPRO",3,2009-05-31,1.05843496482821
"baseline","Medium","INDPRO",3,2009-06-30,1.05669673725349
"baseline","Medium","INDPRO",3,2009-07-31,1.05576041980158
"baseline","Medium","INDPRO",3,2009-08-31,1.04019086003453
"baseline","Medium","INDPRO",3,2009-09-30,1.03383499351474
"baseline","Medium","INDPRO",3,2009-10-31,1.03486606238775
"baseline","Medium","INDPRO",3,2009-11-30,1.03831862591155
"baseline","Medium","INDPRO",3,2009-12-31,1.03522000253755
"baseline","Medium","INDPRO",3,2010-01-31,1.03941381395831
"baseline","Medium","INDPRO",3,2010-02-28,1.03941376547311
"baseline","Medium","INDPRO",3,2010-03-31,1.03835800862637
"baseline","Medium","INDPRO",3,2010-04-30,1.03879079735675
"baseline","Medium","INDPRO",3,2010-05-31,1.04285584014252
"baseline","Medium","INDPRO",3,2010-06-30,1.04368966699175
"baseline","Medium","INDPRO",3,2010-07-31,1.04355130665648
"baseline","Medium","INDPRO",3,2010-08-31,1.04208558880901
"baseline","Medium","INDPRO",3,2010-09-30,1.04452051576301
"baseline","Medium","INDPRO",3,2010-10-31,1.04134587705733
"baseline","Medium","INDPRO",3,2010-11-30,1.04004151613789
"baseline","Medium","INDPRO",3,2010-12-31,1.05613261554222
"baseline","Medium","INDPRO",3,2011-01-31,1.05951317473527
"baseline","Medium","INDPRO",3,2011-02-28,1.0595895579151
"baseline","Medium","INDPRO",3,2011-03-31,1.06974107577187
"baseline","Medium","INDPRO",3,2011-04-30,1.07536732277074
"baseline","Medium","INDPRO",3,2011-05-31,1.07652878572728
"baseline","Medium","INDPRO",3,2011-06-30,1.07943491537283
"baseline","Medium","INDPRO",3,2011-07-31,1.07841621389062
"baseline","Medium","INDPRO",3,2011-08-31,1.07910771619173
"baseline","Medium","INDPRO",3,2011-09-30,1.07937566126457
"baseline","Medium","INDPRO",3,2011-10-31,1.08073222157685
"baseline","Medium","INDPRO",3,2011-11-30,1.08356118794673
"baseline","Medium","INDPRO",3,2011-12-31,1.09015347002957
"baseline","Medium","INDPRO",3,2012-01-31,1.09051634744487
"baseline","Medium","INDPRO",3,2012-02-29,1.09168379361446
"baseline","Medium","INDPRO",3,2012-03-31,1.09126719088772
"baseline","Medium","INDPRO",3,2012-04-30,1.0919134220456
"baseline","Medium","INDPRO",3,2012-05-31,1.09153032350474
"baseline","Medium","INDPRO",3,2012-06-30,1.09061922951589
"baseline","Medium","INDPRO",3,2012-07-31,1.09420736068987
"baseline","Medium","INDPRO",3,2012-08-31,1.09386082748788
"baseline","Medium","INDPRO",3,2012-09-30,1.09182388767034
"baseline","Medium","INDPRO",3,2012-10-31,1.0919121377482
"baseline","Medium","INDPRO",3,2012-11-30,1.09076401758881
"baseline","Medium","INDPRO",3,2012-12-31,1.08839390697627
"baseline","Medium","INDPRO",3,2013-01-31,1.08750588865675
"baseline","Medium","INDPRO",3,2013-02-28,1.09042532458078
"baseline","Medium","INDPRO",3,2013-03-31,1.09484588595758
"baseline","Medium","INDPRO",3,2013-04-30,1.10309834466862
"baseline","Medium","INDPRO",3,2013-05-31,1.10880605238796
"baseline","Medium","INDPRO",3,2013-06-30,1.1134418906208
"baseline","Medium","INDPRO",3,2013-07-31,1.11096063580534
"baseline","Medium","INDPRO",3,2013-08-31,1.10954715845995
"baseline","Medium","INDPRO",3,2013-09-30,1.12359993666692
"baseline","Medium","INDPRO",3,2013-10-31,1.13946305085233
"baseline","Medium","INDPRO",3,2013-11-30,1.14607113318565
"baseline","Medium","INDPRO",3,2013-12-31,1.13143564542072
"baseline","Medium","INDPRO",3,2014-01-31,1.06017246332327
"baseline","Medium","INDPRO",3,2014-02-28,0.991032044717692
"baseline","Medium","INDPRO",3,2014-03-31,1.01649557551083
"baseline","Medium","INDPRO",3,2014-04-30,1.01964626359093
"baseline","Medium","INDPRO",3,2014-05-31,1.01860797191911
"baseline","Medium","INDPRO",3,2014-06-30,1.02261737155224
"baseline","Medium","INDPRO",3,2014-07-31,1.02170636924507
"baseline","Medium","INDPRO",3,2014-08-31,1.05927909005004
"baseline","Medium","INDPRO",3,2014-09-30,1.1206766511647
"baseline","Medium","INDPRO",3,2014-10-31,1.12110641927057
"baseline","Medium","INDPRO",3,2014-11-30,1.10253465545374
"baseline","Medium","INDPRO",3,2014-12-31,1.12011815028181
"baseline","Medium","INDPRO",3,2015-01-31,1.07946301755556
"baseline","Medium","INDPRO",3,2015-02-28,1.03791654994609
"baseline","Medium","INDPRO",3,2015-03-31,1.03627120973752
"baseline","Medium","INDPRO",3,2015-04-30,1.02592401773823
"baseline","Medium","INDPRO",3,2015-05-31,1.06468626580006
"baseline","Medium","INDPRO",3,2015-06-30,1.10424833125232
"baseline","Medium","INDPRO",3,2015-07-31,1.1073103635506
"baseline","Medium","INDPRO",3,2015-08-31,1.10665371392465
"baseline","Medium","INDPRO",3,2015-09-30,1.09700899370754
"baseline","Medium","INDPRO",3,2015-10-31,1.11491170604892
"baseline","Medium","INDPRO",3,2015-11-30,1.10851030524747
"baseline","Medium","INDPRO",3,2015-12-31,1.08856731675529
"baseline","Medium","INDPRO",3,2016-01-31,1.10179026695086
"baseline","Medium","INDPRO",3,2016-02-29,1.10663443405155
"baseline","Medium","INDPRO",3,2016-03-31,1.09176408051869
"baseline","Medium","INDPRO",3,2016-04-30,1.07832847957858
"baseline","Medium","INDPRO",3,2016-05-31,1.07196646821222
"baseline","Medium","INDPRO",3,2016-06-30,1.05000286669935
"baseline","Medium","INDPRO",3,2016-07-31,1.04626445221646
"baseline","Medium","INDPRO",3,2016-08-31,1.03818167888753
"baseline","Medium","INDPRO",3,2016-09-30,1.03465783550286
"baseline","Medium","INDPRO",3,2016-10-31,1.02749562839771
"baseline","Medium","INDPRO",3,2016-11-30,1.01942124139256
"baseline","Medium","INDPRO",3,2016-12-31,0.987554806289981
"baseline","Medium","INDPRO",3,2017-01-31,0.987103310739253
"baseline","Medium","INDPRO",3,2017-02-28,0.996932343023507
"baseline","Medium","INDPRO",3,2017-03-31,1.00556101055324
"baseline","Medium","INDPRO",3,2017-04-30,0.993692147239159
"baseline","Medium","INDPRO",3,2017-05-31,0.980736815289113
"baseline","Medium","INDPRO",3,2017-06-30,0.973626894855365
"baseline","Medium","INDPRO",3,2017-07-31,0.966231899684814
"baseline","Medium","INDPRO",3,2017-08-31,0.94770400169089
"baseline","Medium","INDPRO",3,2017-09-30,0.94148853999132
"baseline","Medium","INDPRO",3,2017-10-31,0.937551539376838
"baseline","Medium","INDPRO",3,2017-11-30,0.938048087222595
"baseline","Medium","INDPRO",3,2017-12-31,0.934200915964346
"baseline","Medium","INDPRO",3,2018-01-31,0.935859424373563
"baseline","Medium","INDPRO",3,2018-02-28,0.931957755904463
"baseline","Medium","INDPRO",3,2018-03-31,0.92827271269825
"baseline","Medium","INDPRO",3,2018-04-30,0.922033912027631
"baseline","Medium","INDPRO",3,2018-05-31,0.920396154785137
"baseline","Medium","INDPRO",3,2018-06-30,0.918476603064611
"baseline","Medium","INDPRO",3,2018-07-31,0.905072298696622
"baseline","Medium","INDPRO",3,2018-08-31,0.910589210224479
"baseline","Medium","INDPRO",3,2018-09-30,0.917455513339679
"baseline","Medium","INDPRO",3,2018-10-31,0.921809651047661
"baseline","Medium","INDPRO",3,2018-11-30,0.912787847318103
"baseline","Medium","INDPRO",3,2018-12-31,0.909958931541669
"baseline","Medium","INDPRO",3,2019-01-31,0.903548193532863
"baseline","Medium","INDPRO",3,2019-02-28,0.892970387547158
"baseline","Medium","INDPRO",3,2019-03-31,0.886449308236401
"baseline","Medium","INDPRO",3,2019-04-30,0.892084724325162
"baseline","Medium","INDPRO",3,2019-05-31,0.893578491123365
"baseline","Medium","INDPRO",3,2019-06-30,0.896042495265657
"baseline","Medium","INDPRO",3,2019-07-31,0.900013910608998
