"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","INDPRO",1,2011-03-31,0.860837579322796
"baseline","Medium","INDPRO",1,2011-04-30,0.863393045755119
"baseline","Medium","INDPRO",1,2011-05-31,0.8634079046876
"baseline","Medium","INDPRO",1,2011-06-30,0.863422978279663
"baseline","Medium","INDPRO",1,2011-07-31,0.864724336565481
"baseline","Medium","INDPRO",1,2011-08-31,0.86568808322196
"baseline","Medium","INDPRO",1,2011-09-30,0.865098640021119
"baseline","Medium","INDPRO",1,2011-10-31,0.869774655675979
"baseline","Medium","INDPRO",1,2011-11-30,0.869648609553994
"baseline","Medium","INDPRO",1,2011-12-31,0.866494824762621
"baseline","Medium","INDPRO",1,2012-01-31,0.865702896920033
"baseline","Medium","INDPRO",1,2012-02-29,0.863943541633611
"baseline","Medium","INDPRO",1,2012-03-31,0.867939991852899
"baseline","Medium","INDPRO",1,2012-04-30,0.864043809948217
"baseline","Medium","INDPRO",1,2012-05-31,0.864058132959754
"baseline","Medium","INDPRO",1,2012-06-30,0.863707352377908
"baseline","Medium","INDPRO",1,2012-07-31,0.863446272537641
"baseline","Medium","INDPRO",1,2012-08-31,0.863872237524648
"baseline","Medium","INDPRO",1,2012-09-30,0.864754199998285
"baseline","Medium","INDPRO",1,2012-10-31,0.865265861332386
"baseline","Medium","INDPRO",1,2012-11-30,0.863706785626241
"baseline","Medium","INDPRO",1,2012-12-31,0.863836555026626
"baseline","Medium","INDPRO",1,2013-01-31,0.864656568436679
"baseline","Medium","INDPRO",1,2013-02-28,0.866745538059981
"baseline","Medium","INDPRO",1,2013-03-31,0.868540305329537
"baseline","Medium","INDPRO",1,2013-04-30,0.873648281792739
"baseline","Medium","INDPRO",1,2013-05-31,0.875132951676591
"baseline","Medium","INDPRO",1,2013-06-30,0.876580627312755
"baseline","Medium","INDPRO",1,2013-07-31,0.879892574078847
"baseline","Medium","INDPRO",1,2013-08-31,0.879876850660989
"baseline","Medium","INDPRO",1,2013-09-30,0.848755929806081
"baseline","Medium","INDPRO",1,2013-10-31,0.849508767653766
"baseline","Medium","INDPRO",1,2013-11-30,0.875259372899259
"baseline","Medium","INDPRO",1,2013-12-31,0.911171603941696
"baseline","Medium","INDPRO",1,2014-01-31,0.998830871799066
"baseline","Medium","INDPRO",1,2014-02-28,0.983355507556219
"baseline","Medium","INDPRO",1,2014-03-31,1.05765648504115
"baseline","Medium","INDPRO",1,2014-04-30,1.06891270122598
"baseline","Medium","INDPRO",1,2014-05-31,1.10064492144675
"baseline","Medium","INDPRO",1,2014-06-30,1.10230379700561
"baseline","Medium","INDPRO",1,2014-07-31,1.07568417745687
"baseline","Medium","INDPRO",1,2014-08-31,1.03233356320442
"baseline","Medium","INDPRO",1,2014-09-30,1.0175880350839
"baseline","Medium","INDPRO",1,2014-10-31,1.01737270024509
"baseline","Medium","INDPRO",1,2014-11-30,1.01502806012467
"baseline","Medium","INDPRO",1,2014-12-31,1.01320256560185
"baseline","Medium","INDPRO",1,2015-01-31,1.0241378048997
"baseline","Medium","INDPRO",1,2015-02-28,1.02114349501327
"baseline","Medium","INDPRO",1,2015-03-31,1.03464327809806
"baseline","Medium","INDPRO",1,2015-04-30,1.03909977231744
"baseline","Medium","INDPRO",1,2015-05-31,1.06996593498086
"baseline","Medium","INDPRO",1,2015-06-30,1.07552293523063
"baseline","Medium","INDPRO",1,2015-07-31,1.06912163452207
"baseline","Medium","INDPRO",1,2015-08-31,1.06231159674397
"baseline","Medium","INDPRO",1,2015-09-30,1.06003807292346
"baseline","Medium","INDPRO",1,2015-10-31,1.05557025561788
"baseline","Medium","INDPRO",1,2015-11-30,1.05378876998508
"baseline","Medium","INDPRO",1,2015-12-31,1.05653929671644
"baseline","Medium","INDPRO",1,2016-01-31,1.03151742213651
"baseline","Medium","INDPRO",1,2016-02-29,0.986133095393889
"baseline","Medium","INDPRO",1,2016-03-31,1.01599488677903
"baseline","Medium","INDPRO",1,2016-04-30,1.00715106354083
"baseline","Medium","INDPRO",1,2016-05-31,1.00041960666158
"baseline","Medium","INDPRO",1,2016-06-30,0.994942721313121
"baseline","Medium","INDPRO",1,2016-07-31,0.989122974348218
"baseline","Medium","INDPRO",1,2016-08-31,0.98403726532481
"baseline","Medium","INDPRO",1,2016-09-30,0.990419227123063
"baseline","Medium","INDPRO",1,2016-10-31,0.97049968096053
"baseline","Medium","INDPRO",1,2016-11-30,0.972031236530615
"baseline","Medium","INDPRO",1,2016-12-31,0.965092849592389
"baseline","Medium","INDPRO",1,2017-01-31,0.96958045600637
"baseline","Medium","INDPRO",1,2017-02-28,0.978083301462823
"baseline","Medium","INDPRO",1,2017-03-31,0.954784146296918
"baseline","Medium","INDPRO",1,2017-04-30,0.97473902572693
"baseline","Medium","INDPRO",1,2017-05-31,0.972564223546182
"baseline","Medium","INDPRO",1,2017-06-30,0.973784662298624
"baseline","Medium","INDPRO",1,2017-07-31,0.972350332581469
"baseline","Medium","INDPRO",1,2017-08-31,0.980423532685558
"baseline","Medium","INDPRO",1,2017-09-30,0.974510475676516
"baseline","Medium","INDPRO",1,2017-10-31,0.980468390731137
"baseline","Medium","INDPRO",1,2017-11-30,0.979963177047155
"baseline","Medium","INDPRO",1,2017-12-31,0.979926735387179
"baseline","Medium","INDPRO",1,2018-01-31,0.982315652790052
"baseline","Medium","INDPRO",1,2018-02-28,0.982901278887904
"baseline","Medium","INDPRO",1,2018-03-31,0.984058385304636
"baseline","Medium","INDPRO",1,2018-04-30,0.987531800248093
"baseline","Medium","INDPRO",1,2018-05-31,0.965804371619671
"baseline","Medium","INDPRO",1,2018-06-30,0.95313293004182
"baseline","Medium","INDPRO",1,2018-07-31,0.946721615057317
"baseline","Medium","INDPRO",1,2018-08-31,0.954489485383016
"baseline","Medium","INDPRO",1,2018-09-30,0.954474128401495
"baseline","Medium","INDPRO",1,2018-10-31,0.955050722928682
"baseline","Medium","INDPRO",1,2018-11-30,0.955716423879281
"baseline","Medium","INDPRO",1,2018-12-31,0.954711288846179
"baseline","Medium","INDPRO",1,2019-01-31,0.923432244306818
"baseline","Medium","INDPRO",1,2019-02-28,0.928412129497024
"baseline","Medium","INDPRO",1,2019-03-31,0.921272585379519
"baseline","Medium","INDPRO",1,2019-04-30,0.920508281351232
"baseline","Medium","INDPRO",1,2019-05-31,0.921504215618583
"baseline","Medium","INDPRO",1,2019-06-30,0.921200389486798
"baseline","Medium","INDPRO",1,2019-07-31,0.914791747296891
"baseline","Medium","INDPRO",1,2019-08-31,0.922491998954025
"baseline","Medium","INDPRO",1,2019-09-30,0.913327972326268
"baseline","Medium","INDPRO",1,2019-10-31,0.91240602762736
"baseline","Medium","INDPRO",1,2019-11-30,0.916333884749707
"baseline","Medium","INDPRO",1,2019-12-31,0.914008632183227
"baseline","Medium","INDPRO",3,2001-04-30,NA
"baseline","Medium","INDPRO",3,2001-05-31,NA
"baseline","Medium","INDPRO",3,2001-06-30,NA
"baseline","Medium","INDPRO",3,2001-07-31,NA
"baseline","Medium","INDPRO",3,2001-08-31,NA
"baseline","Medium","INDPRO",3,2001-09-30,NA
"baseline","Medium","INDPRO",3,2001-10-31,NA
"baseline","Medium","INDPRO",3,2001-11-30,NA
"baseline","Medium","INDPRO",3,2001-12-31,NA
"baseline","Medium","INDPRO",3,2002-01-31,NA
"baseline","Medium","INDPRO",3,2002-02-28,NA
"baseline","Medium","INDPRO",3,2002-03-31,NA
"baseline","Medium","INDPRO",3,2002-04-30,NA
"baseline","Medium","INDPRO",3,2002-05-31,NA
"baseline","Medium","INDPRO",3,2002-06-30,NA
"baseline","Medium","INDPRO",3,2002-07-31,NA
"baseline","Medium","INDPRO",3,2002-08-31,NA
"baseline","Medium","INDPRO",3,2002-09-30,NA
"baseline","Medium","INDPRO",3,2002-10-31,NA
"baseline","Medium","INDPRO",3,2002-11-30,NA
"baseline","Medium","INDPRO",3,2002-12-31,NA
"baseline","Medium","INDPRO",3,2003-01-31,NA
"baseline","Medium","INDPRO",3,2003-02-28,NA
"baseline","Medium","INDPRO",3,2003-03-31,NA
"baseline","Medium","INDPRO",3,2003-04-30,NA
"baseline","Medium","INDPRO",3,2003-05-31,NA
"baseline","Medium","INDPRO",3,2003-06-30,NA
"baseline","Medium","INDPRO",3,2003-07-31,NA
"baseline","Medium","INDPRO",3,2003-08-31,NA
"baseline","Medium","INDPRO",3,2003-09-30,NA
"baseline","Medium","INDPRO",3,2003-10-31,NA
"baseline","Medium","INDPRO",3,2003-11-30,NA
"baseline","Medium","INDPRO",3,2003-12-31,NA
"baseline","Medium","INDPRO",3,2004-01-31,NA
"baseline","Medium","INDPRO",3,2004-02-29,NA
"baseline","Medium","INDPRO",3,2004-03-31,NA
"baseline","Medium","INDPRO",3,2004-04-30,NA
"baseline","Medium","INDPRO",3,2004-05-31,NA
"baseline","Medium","INDPRO",3,2004-06-30,NA
"baseline","Medium","INDPRO",3,2004-07-31,NA
"baseline","Medium","INDPRO",3,2004-08-31,NA
"baseline","Medium","INDPRO",3,2004-09-30,NA
"baseline","Medium","INDPRO",3,2004-10-31,NA
"baseline","Medium","INDPRO",3,2004-11-30,NA
"baseline","Medium","INDPRO",3,2004-12-31,NA
"baseline","Medium","INDPRO",3,2005-01-31,NA
"baseline","Medium","INDPRO",3,2005-02-28,NA
"baseline","Medium","INDPRO",3,2005-03-31,NA
"baseline","Medium","INDPRO",3,2005-04-30,NA
"baseline","Medium","INDPRO",3,2005-05-31,NA
"baseline","Medium","INDPRO",3,2005-06-30,NA
"baseline","Medium","INDPRO",3,2005-07-31,NA
"baseline","Medium","INDPRO",3,2005-08-31,NA
"baseline","Medium","INDPRO",3,2005-09-30,NA
"baseline","Medium","INDPRO",3,2005-10-31,NA
"baseline","Medium","INDPRO",3,2005-11-30,NA
"baseline","Medium","INDPRO",3,2005-12-31,NA
"baseline","Medium","INDPRO",3,2006-01-31,NA
"baseline","Medium","INDPRO",3,2006-02-28,NA
"baseline","Medium","INDPRO",3,2006-03-31,1.05881760161408
"baseline","Medium","INDPRO",3,2006-04-30,1.04565709221218
"baseline","Medium","INDPRO",3,2006-05-31,1.03059198632003
"baseline","Medium","INDPRO",3,2006-06-30,1.01398984246907
"baseline","Medium","INDPRO",3,2006-07-31,0.980518814654738
"baseline","Medium","INDPRO",3,2006-08-31,0.941024073824115
"baseline","Medium","INDPRO",3,2006-09-30,0.907155062934339
"baseline","Medium","INDPRO",3,2006-10-31,0.882027408344166
"baseline","Medium","INDPRO",3,2006-11-30,0.855378657918895
"baseline","Medium","INDPRO",3,2006-12-31,0.846900755973623
"baseline","Medium","INDPRO",3,2007-01-31,0.846844745486907
"baseline","Medium","INDPRO",3,2007-02-28,0.854959455492733
"baseline","Medium","INDPRO",3,2007-03-31,0.872469674194995
"baseline","Medium","INDPRO",3,2007-04-30,0.88418605282081
"baseline","Medium","INDPRO",3,2007-05-31,0.886320209479288
"baseline","Medium","INDPRO",3,2007-06-30,0.888132240356275
"baseline","Medium","INDPRO",3,2007-07-31,0.877952011309346
"baseline","Medium","INDPRO",3,2007-08-31,0.879334960449627
"baseline","Medium","INDPRO",3,2007-09-30,0.885340186596215
"baseline","Medium","INDPRO",3,2007-10-31,0.890453055542348
"baseline","Medium","INDPRO",3,2007-11-30,0.891943740711205
"baseline","Medium","INDPRO",3,2007-12-31,0.891274936826639
"baseline","Medium","INDPRO",3,2008-01-31,0.895811801796189
"baseline","Medium","INDPRO",3,2008-02-29,0.885341493540555
"baseline","Medium","INDPRO",3,2008-03-31,0.877513650302113
"baseline","Medium","INDPRO",3,2008-04-30,0.849649810095955
"baseline","Medium","INDPRO",3,2008-05-31,0.833324227101971
"baseline","Medium","INDPRO",3,2008-06-30,0.828304848649952
"baseline","Medium","INDPRO",3,2008-07-31,0.844480497394464
"baseline","Medium","INDPRO",3,2008-08-31,0.869977667963157
"baseline","Medium","INDPRO",3,2008-09-30,0.950116276643635
"baseline","Medium","INDPRO",3,2008-10-31,0.962751295161034
"baseline","Medium","INDPRO",3,2008-11-30,0.985258063023491
"baseline","Medium","INDPRO",3,2008-12-31,0.998229492661095
"baseline","Medium","INDPRO",3,2009-01-31,1.05428570017272
"baseline","Medium","INDPRO",3,2009-02-28,1.086147359904
"baseline","Medium","INDPRO",3,2009-03-31,1.06736091304709
"baseline","Medium","INDPRO",3,2009-04-30,1.06090898005771
"baseline","Medium","INDPRO",3,2009-05-31,1.06096193950034
"baseline","Medium","INDPRO",3,2009-06-30,1.05929599314135
"baseline","Medium","INDPRO",3,2009-07-31,1.05840476613347
"baseline","Medium","INDPRO",3,2009-08-31,1.04212114927385
"baseline","Medium","INDPRO",3,2009-09-30,1.03530235164483
"baseline","Medium","INDPRO",3,2009-10-31,1.0353122009017
"baseline","Medium","INDPRO",3,2009-11-30,1.0389008387255
"baseline","Medium","INDPRO",3,2009-12-31,1.0356879300103
"baseline","Medium","INDPRO",3,2010-01-31,1.04030074887379
"baseline","Medium","INDPRO",3,2010-02-28,1.04016620207737
"baseline","Medium","INDPRO",3,2010-03-31,1.03937929930745
"baseline","Medium","INDPRO",3,2010-04-30,1.03980412794027
"baseline","Medium","INDPRO",3,2010-05-31,1.04375680462617
"baseline","Medium","INDPRO",3,2010-06-30,1.04459183337218
"baseline","Medium","INDPRO",3,2010-07-31,1.04449416755143
"baseline","Medium","INDPRO",3,2010-08-31,1.04300210938631
"baseline","Medium","INDPRO",3,2010-09-30,1.04558530655709
"baseline","Medium","INDPRO",3,2010-10-31,1.04238362571069
"baseline","Medium","INDPRO",3,2010-11-30,1.04114203419609
"baseline","Medium","INDPRO",3,2010-12-31,1.0576511826701
"baseline","Medium","INDPRO",3,2011-01-31,1.06092634002294
"baseline","Medium","INDPRO",3,2011-02-28,1.06099951250887
"baseline","Medium","INDPRO",3,2011-03-31,1.07119618056364
"baseline","Medium","INDPRO",3,2011-04-30,1.07696844227791
"baseline","Medium","INDPRO",3,2011-05-31,1.07825246190847
"baseline","Medium","INDPRO",3,2011-06-30,1.08112109545353
"baseline","Medium","INDPRO",3,2011-07-31,1.07998894816741
"baseline","Medium","INDPRO",3,2011-08-31,1.08069535432565
"baseline","Medium","INDPRO",3,2011-09-30,1.08104995848996
"baseline","Medium","INDPRO",3,2011-10-31,1.08241423629727
"baseline","Medium","INDPRO",3,2011-11-30,1.08528804232667
"baseline","Medium","INDPRO",3,2011-12-31,1.09185450360729
"baseline","Medium","INDPRO",3,2012-01-31,1.09222240412925
"baseline","Medium","INDPRO",3,2012-02-29,1.0934898325409
"baseline","Medium","INDPRO",3,2012-03-31,1.09314863775336
"baseline","Medium","INDPRO",3,2012-04-30,1.0937393743357
"baseline","Medium","INDPRO",3,2012-05-31,1.09335449282827
"baseline","Medium","INDPRO",3,2012-06-30,1.09235760695181
"baseline","Medium","INDPRO",3,2012-07-31,1.09596378661017
"baseline","Medium","INDPRO",3,2012-08-31,1.09555275683912
"baseline","Medium","INDPRO",3,2012-09-30,1.09351179803477
"baseline","Medium","INDPRO",3,2012-10-31,1.09360754118207
"baseline","Medium","INDPRO",3,2012-11-30,1.0925021706317
"baseline","Medium","INDPRO",3,2012-12-31,1.09012385674212
"baseline","Medium","INDPRO",3,2013-01-31,1.08925246959033
"baseline","Medium","INDPRO",3,2013-02-28,1.0921353130868
"baseline","Medium","INDPRO",3,2013-03-31,1.09663877614961
"baseline","Medium","INDPRO",3,2013-04-30,1.10464213716551
"baseline","Medium","INDPRO",3,2013-05-31,1.1101893736799
"baseline","Medium","INDPRO",3,2013-06-30,1.11442500587319
"baseline","Medium","INDPRO",3,2013-07-31,1.11223220964621
"baseline","Medium","INDPRO",3,2013-08-31,1.11084572159692
"baseline","Medium","INDPRO",3,2013-09-30,1.12492349209733
"baseline","Medium","INDPRO",3,2013-10-31,1.14227794199396
"baseline","Medium","INDPRO",3,2013-11-30,1.14767492597009
"baseline","Medium","INDPRO",3,2013-12-31,1.13270905263261
"baseline","Medium","INDPRO",3,2014-01-31,1.06095084731711
"baseline","Medium","INDPRO",3,2014-02-28,0.98934675558554
"baseline","Medium","INDPRO",3,2014-03-31,1.01468087114536
"baseline","Medium","INDPRO",3,2014-04-30,1.0178203538471
"baseline","Medium","INDPRO",3,2014-05-31,1.01529161627357
"baseline","Medium","INDPRO",3,2014-06-30,1.01932125800179
"baseline","Medium","INDPRO",3,2014-07-31,1.01785818485884
"baseline","Medium","INDPRO",3,2014-08-31,1.05708508445315
"baseline","Medium","INDPRO",3,2014-09-30,1.11910603128898
"baseline","Medium","INDPRO",3,2014-10-31,1.12766609882162
"baseline","Medium","INDPRO",3,2014-11-30,1.10871184264446
"baseline","Medium","INDPRO",3,2014-12-31,1.1269721357236
"baseline","Medium","INDPRO",3,2015-01-31,1.08260051488428
"baseline","Medium","INDPRO",3,2015-02-28,1.04206716837316
"baseline","Medium","INDPRO",3,2015-03-31,1.03817740535621
"baseline","Medium","INDPRO",3,2015-04-30,1.02785406278376
"baseline","Medium","INDPRO",3,2015-05-31,1.06819545866397
"baseline","Medium","INDPRO",3,2015-06-30,1.10750362956429
"baseline","Medium","INDPRO",3,2015-07-31,1.11051799416076
"baseline","Medium","INDPRO",3,2015-08-31,1.10988601774038
"baseline","Medium","INDPRO",3,2015-09-30,1.10025604330304
"baseline","Medium","INDPRO",3,2015-10-31,1.1181332110433
"baseline","Medium","INDPRO",3,2015-11-30,1.11101027874828
"baseline","Medium","INDPRO",3,2015-12-31,1.09041926952523
"baseline","Medium","INDPRO",3,2016-01-31,1.10398086660666
"baseline","Medium","INDPRO",3,2016-02-29,1.10890182332948
"baseline","Medium","INDPRO",3,2016-03-31,1.09409159295011
"baseline","Medium","INDPRO",3,2016-04-30,1.07996535231936
"baseline","Medium","INDPRO",3,2016-05-31,1.0730096258247
"baseline","Medium","INDPRO",3,2016-06-30,1.05112613078084
"baseline","Medium","INDPRO",3,2016-07-31,1.04738058189064
"baseline","Medium","INDPRO",3,2016-08-31,1.03925893492349
"baseline","Medium","INDPRO",3,2016-09-30,1.03523911061614
"baseline","Medium","INDPRO",3,2016-10-31,1.02767362705105
"baseline","Medium","INDPRO",3,2016-11-30,1.01942545955933
"baseline","Medium","INDPRO",3,2016-12-31,0.987940576269579
"baseline","Medium","INDPRO",3,2017-01-31,0.987467122378114
"baseline","Medium","INDPRO",3,2017-02-28,0.99743109685941
"baseline","Medium","INDPRO",3,2017-03-31,1.00610408305654
"baseline","Medium","INDPRO",3,2017-04-30,0.994687086573167
"baseline","Medium","INDPRO",3,2017-05-31,0.981600300496736
"baseline","Medium","INDPRO",3,2017-06-30,0.974348795535351
"baseline","Medium","INDPRO",3,2017-07-31,0.967200757993989
"baseline","Medium","INDPRO",3,2017-08-31,0.94885229632429
"baseline","Medium","INDPRO",3,2017-09-30,0.941811587047513
"baseline","Medium","INDPRO",3,2017-10-31,0.937890337729444
"baseline","Medium","INDPRO",3,2017-11-30,0.938471868960485
"baseline","Medium","INDPRO",3,2017-12-31,0.934857704697299
"baseline","Medium","INDPRO",3,2018-01-31,0.936447505326163
"baseline","Medium","INDPRO",3,2018-02-28,0.93256731494909
"baseline","Medium","INDPRO",3,2018-03-31,0.928862540387102
"baseline","Medium","INDPRO",3,2018-04-30,0.922917564080596
"baseline","Medium","INDPRO",3,2018-05-31,0.921028952029981
"baseline","Medium","INDPRO",3,2018-06-30,0.919326728021947
"baseline","Medium","INDPRO",3,2018-07-31,0.905517040844549
"baseline","Medium","INDPRO",3,2018-08-31,0.910464428808177
"baseline","Medium","INDPRO",3,2018-09-30,0.917141271155111
"baseline","Medium","INDPRO",3,2018-10-31,0.921558441206989
"baseline","Medium","INDPRO",3,2018-11-30,0.912418058680959
"baseline","Medium","INDPRO",3,2018-12-31,0.909473229176061
"baseline","Medium","INDPRO",3,2019-01-31,0.903034577640323
"baseline","Medium","INDPRO",3,2019-02-28,0.892285238232003
"baseline","Medium","INDPRO",3,2019-03-31,0.885674652851275
"baseline","Medium","INDPRO",3,2019-04-30,0.891812853453
"baseline","Medium","INDPRO",3,2019-05-31,0.893569660269016
"baseline","Medium","INDPRO",3,2019-06-30,0.895763114867862
"baseline","Medium","INDPRO",3,2019-07-31,0.899889181160424
"baseline","Medium","INDPRO",3,2019-08-31,0.905404457163465
"baseline","Medium","INDPRO",3,2019-09-30,0.90418985720798
"baseline","Medium","INDPRO",3,2019-10-31,0.906436109445458
"baseline","Medium","INDPRO",3,2019-11-30,0.898562772111646
"baseline","Medium","INDPRO",3,2019-12-31,0.896946082378689
"baseline","Medium","INDPRO",12,2002-01-31,NA
"baseline","Medium","INDPRO",12,2002-02-28,NA
"baseline","Medium","INDPRO",12,2002-03-31,NA
"baseline","Medium","INDPRO",12,2002-04-30,NA
"baseline","Medium","INDPRO",12,2002-05-31,NA
"baseline","Medium","INDPRO",12,2002-06-30,NA
"baseline","Medium","INDPRO",12,2002-07-31,NA
"baseline","Medium","INDPRO",12,2002-08-31,NA
"baseline","Medium","INDPRO",12,2002-09-30,NA
"baseline","Medium","INDPRO",12,2002-10-31,NA
"baseline","Medium","INDPRO",12,2002-11-30,NA
"baseline","Medium","INDPRO",12,2002-12-31,NA
"baseline","Medium","INDPRO",12,2003-01-31,NA
"baseline","Medium","INDPRO",12,2003-02-28,NA
"baseline","Medium","INDPRO",12,2003-03-31,NA
"baseline","Medium","INDPRO",12,2003-04-30,NA
"baseline","Medium","INDPRO",12,2003-05-31,NA
"baseline","Medium","INDPRO",12,2003-06-30,NA
"baseline","Medium","INDPRO",12,2003-07-31,NA
"baseline","Medium","INDPRO",12,2003-08-31,NA
"baseline","Medium","INDPRO",12,2003-09-30,NA
"baseline","Medium","INDPRO",12,2003-10-31,NA
"baseline","Medium","INDPRO",12,2003-11-30,NA
"baseline","Medium","INDPRO",12,2003-12-31,NA
"baseline","Medium","INDPRO",12,2004-01-31,NA
"baseline","Medium","INDPRO",12,2004-02-29,NA
"baseline","Medium","INDPRO",12,2004-03-31,NA
"baseline","Medium","INDPRO",12,2004-04-30,NA
"baseline","Medium","INDPRO",12,2004-05-31,NA
"baseline","Medium","INDPRO",12,2004-06-30,NA
"baseline","Medium","INDPRO",12,2004-07-31,NA
"baseline","Medium","INDPRO",12,2004-08-31,NA
"baseline","Medium","INDPRO",12,2004-09-30,NA
"baseline","Medium","INDPRO",12,2004-10-31,NA
"baseline","Medium","INDPRO",12,2004-11-30,NA
"baseline","Medium","INDPRO",12,2004-12-31,NA
"baseline","Medium","INDPRO",12,2005-01-31,NA
"baseline","Medium","INDPRO",12,2005-02-28,NA
"baseline","Medium","INDPRO",12,2005-03-31,NA
"baseline","Medium","INDPRO",12,2005-04-30,NA
"baseline","Medium","INDPRO",12,2005-05-31,NA
"baseline","Medium","INDPRO",12,2005-06-30,NA
"baseline","Medium","INDPRO",12,2005-07-31,NA
"baseline","Medium","INDPRO",12,2005-08-31,NA
"baseline","Medium","INDPRO",12,2005-09-30,NA
"baseline","Medium","INDPRO",12,2005-10-31,NA
"baseline","Medium","INDPRO",12,2005-11-30,NA
"baseline","Medium","INDPRO",12,2005-12-31,NA
"baseline","Medium","INDPRO",12,2006-01-31,NA
"baseline","Medium","INDPRO",12,2006-02-28,NA
"baseline","Medium","INDPRO",12,2006-03-31,NA
"baseline","Medium","INDPRO",12,2006-04-30,NA
"baseline","Medium","INDPRO",12,2006-05-31,NA
"baseline","Medium","INDPRO",12,2006-06-30,NA
"baseline","Medium","INDPRO",12,2006-07-31,NA
"baseline","Medium","INDPRO",12,2006-08-31,NA
"baseline","Medium","INDPRO",12,2006-09-30,NA
"baseline","Medium","INDPRO",12,2006-10-31,NA
"baseline","Medium","INDPRO",12,2006-11-30,NA
"baseline","Medium","INDPRO",12,2006-12-31,0.900252851493481
"baseline","Medium","INDPRO",12,2007-01-31,0.862177300486916
"baseline","Medium","INDPRO",12,2007-02-28,0.814210267769979
"baseline","Medium","INDPRO",12,2007-03-31,0.772650372177814
"baseline","Medium","INDPRO",12,2007-04-30,0.728452984579247
"baseline","Medium","INDPRO",12,2007-05-31,0.689611083516894
"baseline","Medium","INDPRO",12,2007-06-30,0.683032538641227
"baseline","Medium","INDPRO",12,2007-07-31,0.693757041474526
"baseline","Medium","INDPRO",12,2007-08-31,0.708287635779762
"baseline","Medium","INDPRO",12,2007-09-30,0.747301993698522
"baseline","Medium","INDPRO",12,2007-10-31,0.792184824500898
"baseline","Medium","INDPRO",12,2007-11-30,0.905536256753904
"baseline","Medium","INDPRO",12,2007-12-31,1.02982109887403
"baseline","Medium","INDPRO",12,2008-01-31,1.14861526624317
"baseline","Medium","INDPRO",12,2008-02-29,1.27555887017448
"baseline","Medium","INDPRO",12,2008-03-31,1.29861081740183
"baseline","Medium","INDPRO",12,2008-04-30,1.22604560692424
"baseline","Medium","INDPRO",12,2008-05-31,1.1273571326408
"baseline","Medium","INDPRO",12,2008-06-30,1.03654437670733
"baseline","Medium","INDPRO",12,2008-07-31,0.965947587512526
"baseline","Medium","INDPRO",12,2008-08-31,0.915063012641072
"baseline","Medium","INDPRO",12,2008-09-30,0.898395508548376
"baseline","Medium","INDPRO",12,2008-10-31,0.882255468503839
"baseline","Medium","INDPRO",12,2008-11-30,0.865696978565855
"baseline","Medium","INDPRO",12,2008-12-31,0.871180262506838
"baseline","Medium","INDPRO",12,2009-01-31,0.87604018811741
"baseline","Medium","INDPRO",12,2009-02-28,0.891408581702808
"baseline","Medium","INDPRO",12,2009-03-31,0.906537921013506
"baseline","Medium","INDPRO",12,2009-04-30,0.929532349466204
"baseline","Medium","INDPRO",12,2009-05-31,0.946495799851082
"baseline","Medium","INDPRO",12,2009-06-30,0.957252965672926
"baseline","Medium","INDPRO",12,2009-07-31,0.965133023163239
"baseline","Medium","INDPRO",12,2009-08-31,0.974932873556579
"baseline","Medium","INDPRO",12,2009-09-30,0.978275712091792
"baseline","Medium","INDPRO",12,2009-10-31,0.984998313652111
"baseline","Medium","INDPRO",12,2009-11-30,0.986662511219054
"baseline","Medium","INDPRO",12,2009-12-31,0.966018349359885
"baseline","Medium","INDPRO",12,2010-01-31,0.911809733070084
"baseline","Medium","INDPRO",12,2010-02-28,0.865519859878443
"baseline","Medium","INDPRO",12,2010-03-31,0.80767564122372
"baseline","Medium","INDPRO",12,2010-04-30,0.75703179266328
"baseline","Medium","INDPRO",12,2010-05-31,0.71350388599404
"baseline","Medium","INDPRO",12,2010-06-30,0.676706691105638
"baseline","Medium","INDPRO",12,2010-07-31,0.651473468039373
"baseline","Medium","INDPRO",12,2010-08-31,0.637512525999251
"baseline","Medium","INDPRO",12,2010-09-30,0.633351301014024
"baseline","Medium","INDPRO",12,2010-10-31,0.629396061243363
"baseline","Medium","INDPRO",12,2010-11-30,0.62606900663846
"baseline","Medium","INDPRO",12,2010-12-31,0.624528152379608
"baseline","Medium","INDPRO",12,2011-01-31,0.624173757441313
"baseline","Medium","INDPRO",12,2011-02-28,0.624062953152982
"baseline","Medium","INDPRO",12,2011-03-31,0.624086037133349
"baseline","Medium","INDPRO",12,2011-04-30,0.624118319555544
"baseline","Medium","INDPRO",12,2011-05-31,0.623661801308912
"baseline","Medium","INDPRO",12,2011-06-30,0.623095781211948
"baseline","Medium","INDPRO",12,2011-07-31,0.622738412878816
"baseline","Medium","INDPRO",12,2011-08-31,0.622481266926473
"baseline","Medium","INDPRO",12,2011-09-30,0.621610791266227
"baseline","Medium","INDPRO",12,2011-10-31,0.62146987669872
"baseline","Medium","INDPRO",12,2011-11-30,0.621463855312827
"baseline","Medium","INDPRO",12,2011-12-31,0.62187502926927
"baseline","Medium","INDPRO",12,2012-01-31,0.621940879001403
"baseline","Medium","INDPRO",12,2012-02-29,0.621918096603071
"baseline","Medium","INDPRO",12,2012-03-31,0.621902188134285
"baseline","Medium","INDPRO",12,2012-04-30,0.622094866353582
