"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","INDPRO",1,2008-05-31,0.95833438486883
"baseline","Medium","INDPRO",1,2008-06-30,0.95997602341658
"baseline","Medium","INDPRO",1,2008-07-31,0.96763106538816
"baseline","Medium","INDPRO",1,2008-08-31,0.967224558873281
"baseline","Medium","INDPRO",1,2008-09-30,0.978650214056375
"baseline","Medium","INDPRO",1,2008-10-31,0.991653293781855
"baseline","Medium","INDPRO",1,2008-11-30,0.982608851340625
"baseline","Medium","INDPRO",1,2008-12-31,0.946047859564133
"baseline","Medium","INDPRO",1,2009-01-31,0.906587145285194
"baseline","Medium","INDPRO",1,2009-02-28,0.910414535120404
"baseline","Medium","INDPRO",1,2009-03-31,0.886104120418995
"baseline","Medium","INDPRO",1,2009-04-30,0.884075689697334
"baseline","Medium","INDPRO",1,2009-05-31,0.8796741882771
"baseline","Medium","INDPRO",1,2009-06-30,0.869560303556437
"baseline","Medium","INDPRO",1,2009-07-31,0.885899483039333
"baseline","Medium","INDPRO",1,2009-08-31,0.889332232747816
"baseline","Medium","INDPRO",1,2009-09-30,0.886743958682124
"baseline","Medium","INDPRO",1,2009-10-31,0.888488705466399
"baseline","Medium","INDPRO",1,2009-11-30,0.887631770995006
"baseline","Medium","INDPRO",1,2009-12-31,0.888994961027767
"baseline","Medium","INDPRO",1,2010-01-31,0.884051802820253
"baseline","Medium","INDPRO",1,2010-02-28,0.885912980612131
"baseline","Medium","INDPRO",1,2010-03-31,0.881439986905761
"baseline","Medium","INDPRO",1,2010-04-30,0.880987530552907
"baseline","Medium","INDPRO",1,2010-05-31,0.874391480750607
"baseline","Medium","INDPRO",1,2010-06-30,0.875836495567531
"baseline","Medium","INDPRO",1,2010-07-31,0.872760957463372
"baseline","Medium","INDPRO",1,2010-08-31,0.872572966915825
"baseline","Medium","INDPRO",1,2010-09-30,0.849852081066383
"baseline","Medium","INDPRO",1,2010-10-31,0.852287051194677
"baseline","Medium","INDPRO",1,2010-11-30,0.853706782016538
"baseline","Medium","INDPRO",1,2010-12-31,0.854822171693354
"baseline","Medium","INDPRO",1,2011-01-31,0.863400039027498
"baseline","Medium","INDPRO",1,2011-02-28,0.871845155706666
"baseline","Medium","INDPRO",1,2011-03-31,0.865578535572176
"baseline","Medium","INDPRO",1,2011-04-30,0.872681891531552
"baseline","Medium","INDPRO",1,2011-05-31,0.872558587124093
"baseline","Medium","INDPRO",1,2011-06-30,0.87261855434872
"baseline","Medium","INDPRO",1,2011-07-31,0.87099768141361
"baseline","Medium","INDPRO",1,2011-08-31,0.870616912898814
"baseline","Medium","INDPRO",1,2011-09-30,0.869797766130558
"baseline","Medium","INDPRO",1,2011-10-31,0.872206839407076
"baseline","Medium","INDPRO",1,2011-11-30,0.871983456592099
"baseline","Medium","INDPRO",1,2011-12-31,0.87159967810794
"baseline","Medium","INDPRO",1,2012-01-31,0.867355841973107
"baseline","Medium","INDPRO",1,2012-02-29,0.867997825491514
"baseline","Medium","INDPRO",1,2012-03-31,0.874497394820703
"baseline","Medium","INDPRO",1,2012-04-30,0.872327469057225
"baseline","Medium","INDPRO",1,2012-05-31,0.871901215656916
"baseline","Medium","INDPRO",1,2012-06-30,0.871629755923484
"baseline","Medium","INDPRO",1,2012-07-31,0.870005098235547
"baseline","Medium","INDPRO",1,2012-08-31,0.872269866855266
"baseline","Medium","INDPRO",1,2012-09-30,0.873731169213905
"baseline","Medium","INDPRO",1,2012-10-31,0.872117316931606
"baseline","Medium","INDPRO",1,2012-11-30,0.871735251604293
"baseline","Medium","INDPRO",1,2012-12-31,0.871383969719809
"baseline","Medium","INDPRO",1,2013-01-31,0.871475246919553
"baseline","Medium","INDPRO",1,2013-02-28,0.870604377373922
"baseline","Medium","INDPRO",1,2013-03-31,0.869789322484793
"baseline","Medium","INDPRO",1,2013-04-30,0.872591988752542
"baseline","Medium","INDPRO",1,2013-05-31,0.87102987077176
"baseline","Medium","INDPRO",1,2013-06-30,0.870694113505419
"baseline","Medium","INDPRO",1,2013-07-31,0.873326171410136
"baseline","Medium","INDPRO",1,2013-08-31,0.863006307792125
"baseline","Medium","INDPRO",1,2013-09-30,0.787423448730148
"baseline","Medium","INDPRO",1,2013-10-31,0.765386012751688
"baseline","Medium","INDPRO",1,2013-11-30,0.77325017061883
"baseline","Medium","INDPRO",1,2013-12-31,0.78200803495361
"baseline","Medium","INDPRO",1,2014-01-31,0.872603378121429
"baseline","Medium","INDPRO",1,2014-02-28,0.859206697580973
"baseline","Medium","INDPRO",1,2014-03-31,0.903647019459751
"baseline","Medium","INDPRO",1,2014-04-30,0.915315836623818
"baseline","Medium","INDPRO",1,2014-05-31,0.939377369859355
"baseline","Medium","INDPRO",1,2014-06-30,0.935122093522188
"baseline","Medium","INDPRO",1,2014-07-31,0.889650477947082
"baseline","Medium","INDPRO",1,2014-08-31,0.876945283362517
"baseline","Medium","INDPRO",1,2014-09-30,0.884984451806855
"baseline","Medium","INDPRO",1,2014-10-31,0.890086853566952
"baseline","Medium","INDPRO",1,2014-11-30,0.889425901310467
"baseline","Medium","INDPRO",1,2014-12-31,0.897494207875708
"baseline","Medium","INDPRO",1,2015-01-31,0.949874108311932
"baseline","Medium","INDPRO",1,2015-02-28,0.952766488194728
"baseline","Medium","INDPRO",1,2015-03-31,0.975969090947663
"baseline","Medium","INDPRO",1,2015-04-30,0.986161344336184
"baseline","Medium","INDPRO",1,2015-05-31,1.03611176684449
"baseline","Medium","INDPRO",1,2015-06-30,1.03532688836254
"baseline","Medium","INDPRO",1,2015-07-31,1.03601074388749
"baseline","Medium","INDPRO",1,2015-08-31,1.04343580224867
"baseline","Medium","INDPRO",1,2015-09-30,1.04743381333102
"baseline","Medium","INDPRO",1,2015-10-31,1.0358230223195
"baseline","Medium","INDPRO",1,2015-11-30,1.03052643021709
"baseline","Medium","INDPRO",1,2015-12-31,1.04509918043551
"baseline","Medium","INDPRO",1,2016-01-31,1.00957900817524
"baseline","Medium","INDPRO",1,2016-02-29,0.97299030708928
"baseline","Medium","INDPRO",1,2016-03-31,1.00236868315761
"baseline","Medium","INDPRO",1,2016-04-30,0.97803473660526
"baseline","Medium","INDPRO",1,2016-05-31,0.972910055190917
"baseline","Medium","INDPRO",1,2016-06-30,0.973904402913095
"baseline","Medium","INDPRO",1,2016-07-31,0.979946775759215
"baseline","Medium","INDPRO",1,2016-08-31,0.992498773005814
"baseline","Medium","INDPRO",1,2016-09-30,0.993237905123953
"baseline","Medium","INDPRO",1,2016-10-31,0.982922875016547
"baseline","Medium","INDPRO",1,2016-11-30,0.984106683826272
"baseline","Medium","INDPRO",1,2016-12-31,0.982762747601332
"baseline","Medium","INDPRO",1,2017-01-31,1.00643897755177
"baseline","Medium","INDPRO",1,2017-02-28,1.02014698222906
"baseline","Medium","INDPRO",1,2017-03-31,0.983777766966122
"baseline","Medium","INDPRO",1,2017-04-30,0.984411783959337
"baseline","Medium","INDPRO",1,2017-05-31,0.986274064115915
"baseline","Medium","INDPRO",1,2017-06-30,0.983429241062878
"baseline","Medium","INDPRO",1,2017-07-31,0.990470800579066
"baseline","Medium","INDPRO",1,2017-08-31,0.992909320658161
"baseline","Medium","INDPRO",1,2017-09-30,0.98700022826687
"baseline","Medium","INDPRO",1,2017-10-31,0.98466510049696
"baseline","Medium","INDPRO",1,2017-11-30,0.987811398018093
"baseline","Medium","INDPRO",1,2017-12-31,0.988343940073076
"baseline","Medium","INDPRO",1,2018-01-31,0.990345794888527
"baseline","Medium","INDPRO",1,2018-02-28,0.993783198901628
"baseline","Medium","INDPRO",1,2018-03-31,0.993061970250983
"baseline","Medium","INDPRO",1,2018-04-30,0.971858143164434
"baseline","Medium","INDPRO",1,2018-05-31,0.979478016101537
"baseline","Medium","INDPRO",1,2018-06-30,0.969929108892986
"baseline","Medium","INDPRO",1,2018-07-31,0.955954219711855
"baseline","Medium","INDPRO",1,2018-08-31,0.958934784831744
"baseline","Medium","INDPRO",1,2018-09-30,0.967248889233708
"baseline","Medium","INDPRO",1,2018-10-31,0.965128872490209
"baseline","Medium","INDPRO",1,2018-11-30,0.966581901426162
"baseline","Medium","INDPRO",1,2018-12-31,0.96501772976406
"baseline","Medium","INDPRO",1,2019-01-31,0.932804250161238
"baseline","Medium","INDPRO",1,2019-02-28,0.941930083748594
"baseline","Medium","INDPRO",1,2019-03-31,0.956269510943098
"baseline","Medium","INDPRO",1,2019-04-30,0.955703003773041
"baseline","Medium","INDPRO",1,2019-05-31,0.959957163866375
"baseline","Medium","INDPRO",1,2019-06-30,0.963864893311179
"baseline","Medium","INDPRO",1,2019-07-31,0.962175177986132
"baseline","Medium","INDPRO",1,2019-08-31,0.960953404553096
"baseline","Medium","INDPRO",1,2019-09-30,0.961090058845604
"baseline","Medium","INDPRO",1,2019-10-31,0.95926327304889
"baseline","Medium","INDPRO",1,2019-11-30,0.972558637135162
"baseline","Medium","INDPRO",1,2019-12-31,0.969899721828416
"baseline","Medium","INDPRO",3,2001-04-30,NA
"baseline","Medium","INDPRO",3,2001-05-31,NA
"baseline","Medium","INDPRO",3,2001-06-30,NA
"baseline","Medium","INDPRO",3,2001-07-31,NA
"baseline","Medium","INDPRO",3,2001-08-31,NA
"baseline","Medium","INDPRO",3,2001-09-30,NA
"baseline","Medium","INDPRO",3,2001-10-31,NA
"baseline","Medium","INDPRO",3,2001-11-30,NA
"baseline","Medium","INDPRO",3,2001-12-31,NA
"baseline","Medium","INDPRO",3,2002-01-31,NA
"baseline","Medium","INDPRO",3,2002-02-28,NA
"baseline","Medium","INDPRO",3,2002-03-31,NA
"baseline","Medium","INDPRO",3,2002-04-30,NA
"baseline","Medium","INDPRO",3,2002-05-31,NA
"baseline","Medium","INDPRO",3,2002-06-30,NA
"baseline","Medium","INDPRO",3,2002-07-31,NA
"baseline","Medium","INDPRO",3,2002-08-31,NA
"baseline","Medium","INDPRO",3,2002-09-30,NA
"baseline","Medium","INDPRO",3,2002-10-31,NA
"baseline","Medium","INDPRO",3,2002-11-30,NA
"baseline","Medium","INDPRO",3,2002-12-31,NA
"baseline","Medium","INDPRO",3,2003-01-31,NA
"baseline","Medium","INDPRO",3,2003-02-28,NA
"baseline","Medium","INDPRO",3,2003-03-31,NA
"baseline","Medium","INDPRO",3,2003-04-30,NA
"baseline","Medium","INDPRO",3,2003-05-31,NA
"baseline","Medium","INDPRO",3,2003-06-30,NA
"baseline","Medium","INDPRO",3,2003-07-31,NA
"baseline","Medium","INDPRO",3,2003-08-31,NA
"baseline","Medium","INDPRO",3,2003-09-30,NA
"baseline","Medium","INDPRO",3,2003-10-31,NA
"baseline","Medium","INDPRO",3,2003-11-30,NA
"baseline","Medium","INDPRO",3,2003-12-31,NA
"baseline","Medium","INDPRO",3,2004-01-31,NA
"baseline","Medium","INDPRO",3,2004-02-29,NA
"baseline","Medium","INDPRO",3,2004-03-31,NA
"baseline","Medium","INDPRO",3,2004-04-30,NA
"baseline","Medium","INDPRO",3,2004-05-31,NA
"baseline","Medium","INDPRO",3,2004-06-30,NA
"baseline","Medium","INDPRO",3,2004-07-31,NA
"baseline","Medium","INDPRO",3,2004-08-31,NA
"baseline","Medium","INDPRO",3,2004-09-30,NA
"baseline","Medium","INDPRO",3,2004-10-31,NA
"baseline","Medium","INDPRO",3,2004-11-30,NA
"baseline","Medium","INDPRO",3,2004-12-31,NA
"baseline","Medium","INDPRO",3,2005-01-31,NA
"baseline","Medium","INDPRO",3,2005-02-28,NA
"baseline","Medium","INDPRO",3,2005-03-31,NA
"baseline","Medium","INDPRO",3,2005-04-30,NA
"baseline","Medium","INDPRO",3,2005-05-31,NA
"baseline","Medium","INDPRO",3,2005-06-30,NA
"baseline","Medium","INDPRO",3,2005-07-31,NA
"baseline","Medium","INDPRO",3,2005-08-31,NA
"baseline","Medium","INDPRO",3,2005-09-30,NA
"baseline","Medium","INDPRO",3,2005-10-31,NA
"baseline","Medium","INDPRO",3,2005-11-30,NA
"baseline","Medium","INDPRO",3,2005-12-31,NA
"baseline","Medium","INDPRO",3,2006-01-31,NA
"baseline","Medium","INDPRO",3,2006-02-28,NA
"baseline","Medium","INDPRO",3,2006-03-31,1.0066198626013
"baseline","Medium","INDPRO",3,2006-04-30,0.996567101229869
"baseline","Medium","INDPRO",3,2006-05-31,0.986597658747933
"baseline","Medium","INDPRO",3,2006-06-30,0.975915540223621
"baseline","Medium","INDPRO",3,2006-07-31,0.953388189775651
"baseline","Medium","INDPRO",3,2006-08-31,0.915166534118003
"baseline","Medium","INDPRO",3,2006-09-30,0.890197839124982
"baseline","Medium","INDPRO",3,2006-10-31,0.873355564965658
"baseline","Medium","INDPRO",3,2006-11-30,0.865111294561603
"baseline","Medium","INDPRO",3,2006-12-31,0.859460179216895
"baseline","Medium","INDPRO",3,2007-01-31,0.855981843368422
"baseline","Medium","INDPRO",3,2007-02-28,0.847815744893255
"baseline","Medium","INDPRO",3,2007-03-31,0.848649804595085
"baseline","Medium","INDPRO",3,2007-04-30,0.845601006258021
"baseline","Medium","INDPRO",3,2007-05-31,0.848683017301478
"baseline","Medium","INDPRO",3,2007-06-30,0.86284300417922
"baseline","Medium","INDPRO",3,2007-07-31,0.877336753175912
"baseline","Medium","INDPRO",3,2007-08-31,0.885857601426215
"baseline","Medium","INDPRO",3,2007-09-30,0.879826438224577
"baseline","Medium","INDPRO",3,2007-10-31,0.87531553134871
"baseline","Medium","INDPRO",3,2007-11-30,0.875136364598273
"baseline","Medium","INDPRO",3,2007-12-31,0.873308633480012
"baseline","Medium","INDPRO",3,2008-01-31,0.877095661130184
"baseline","Medium","INDPRO",3,2008-02-29,0.881298508780394
"baseline","Medium","INDPRO",3,2008-03-31,0.890238519440115
"baseline","Medium","INDPRO",3,2008-04-30,0.867842132592229
"baseline","Medium","INDPRO",3,2008-05-31,0.85349064670865
"baseline","Medium","INDPRO",3,2008-06-30,0.844829560135914
"baseline","Medium","INDPRO",3,2008-07-31,0.864732437854208
"baseline","Medium","INDPRO",3,2008-08-31,0.893430180810361
"baseline","Medium","INDPRO",3,2008-09-30,0.962265240694442
"baseline","Medium","INDPRO",3,2008-10-31,0.97417716591221
"baseline","Medium","INDPRO",3,2008-11-30,0.977629997314638
"baseline","Medium","INDPRO",3,2008-12-31,0.960712102719435
"baseline","Medium","INDPRO",3,2009-01-31,0.925907694944115
"baseline","Medium","INDPRO",3,2009-02-28,0.894674969947536
"baseline","Medium","INDPRO",3,2009-03-31,0.858151313582992
"baseline","Medium","INDPRO",3,2009-04-30,0.843506744835549
"baseline","Medium","INDPRO",3,2009-05-31,0.825598569728952
"baseline","Medium","INDPRO",3,2009-06-30,0.822271066337996
"baseline","Medium","INDPRO",3,2009-07-31,0.833057071469167
"baseline","Medium","INDPRO",3,2009-08-31,0.856523567910876
"baseline","Medium","INDPRO",3,2009-09-30,0.880990407679549
"baseline","Medium","INDPRO",3,2009-10-31,0.883259479517152
"baseline","Medium","INDPRO",3,2009-11-30,0.881776340442108
"baseline","Medium","INDPRO",3,2009-12-31,0.8828964079915
"baseline","Medium","INDPRO",3,2010-01-31,0.881030133515315
"baseline","Medium","INDPRO",3,2010-02-28,0.879449036709756
"baseline","Medium","INDPRO",3,2010-03-31,0.874443464663793
"baseline","Medium","INDPRO",3,2010-04-30,0.872806283587578
"baseline","Medium","INDPRO",3,2010-05-31,0.865567119699404
"baseline","Medium","INDPRO",3,2010-06-30,0.861669761432975
"baseline","Medium","INDPRO",3,2010-07-31,0.856581732808097
"baseline","Medium","INDPRO",3,2010-08-31,0.855768820162958
"baseline","Medium","INDPRO",3,2010-09-30,0.84602269966013
"baseline","Medium","INDPRO",3,2010-10-31,0.844034953184883
"baseline","Medium","INDPRO",3,2010-11-30,0.844090652837039
"baseline","Medium","INDPRO",3,2010-12-31,0.843454741266369
"baseline","Medium","INDPRO",3,2011-01-31,0.844185212943669
"baseline","Medium","INDPRO",3,2011-02-28,0.844817272394184
"baseline","Medium","INDPRO",3,2011-03-31,0.849827023736243
"baseline","Medium","INDPRO",3,2011-04-30,0.855353549555876
"baseline","Medium","INDPRO",3,2011-05-31,0.857159323126848
"baseline","Medium","INDPRO",3,2011-06-30,0.861456736369872
"baseline","Medium","INDPRO",3,2011-07-31,0.859806490492475
"baseline","Medium","INDPRO",3,2011-08-31,0.858208542138667
"baseline","Medium","INDPRO",3,2011-09-30,0.8568128744251
"baseline","Medium","INDPRO",3,2011-10-31,0.855181688773032
"baseline","Medium","INDPRO",3,2011-11-30,0.854587649431816
"baseline","Medium","INDPRO",3,2011-12-31,0.858628329920989
"baseline","Medium","INDPRO",3,2012-01-31,0.857788117884765
"baseline","Medium","INDPRO",3,2012-02-29,0.857164701476812
"baseline","Medium","INDPRO",3,2012-03-31,0.858417188661726
"baseline","Medium","INDPRO",3,2012-04-30,0.861125499819005
"baseline","Medium","INDPRO",3,2012-05-31,0.86321858852938
"baseline","Medium","INDPRO",3,2012-06-30,0.863045666943601
"baseline","Medium","INDPRO",3,2012-07-31,0.86247397839475
"baseline","Medium","INDPRO",3,2012-08-31,0.862346396774519
"baseline","Medium","INDPRO",3,2012-09-30,0.863135422402942
"baseline","Medium","INDPRO",3,2012-10-31,0.863986873649158
"baseline","Medium","INDPRO",3,2012-11-30,0.863773764050626
"baseline","Medium","INDPRO",3,2012-12-31,0.862727663482388
"baseline","Medium","INDPRO",3,2013-01-31,0.862622459442626
"baseline","Medium","INDPRO",3,2013-02-28,0.861187213949844
"baseline","Medium","INDPRO",3,2013-03-31,0.859487719940135
"baseline","Medium","INDPRO",3,2013-04-30,0.858078246471702
"baseline","Medium","INDPRO",3,2013-05-31,0.857688646191164
"baseline","Medium","INDPRO",3,2013-06-30,0.859133032684583
"baseline","Medium","INDPRO",3,2013-07-31,0.857703280574647
"baseline","Medium","INDPRO",3,2013-08-31,0.852065967948657
"baseline","Medium","INDPRO",3,2013-09-30,0.815115157187674
"baseline","Medium","INDPRO",3,2013-10-31,0.787183011883789
"baseline","Medium","INDPRO",3,2013-11-30,0.766472378368818
"baseline","Medium","INDPRO",3,2013-12-31,0.77426197195218
"baseline","Medium","INDPRO",3,2014-01-31,0.773829802014442
"baseline","Medium","INDPRO",3,2014-02-28,0.798258014515195
"baseline","Medium","INDPRO",3,2014-03-31,0.862151951305185
"baseline","Medium","INDPRO",3,2014-04-30,0.889199391462766
"baseline","Medium","INDPRO",3,2014-05-31,0.93968132433187
"baseline","Medium","INDPRO",3,2014-06-30,0.950370648035544
"baseline","Medium","INDPRO",3,2014-07-31,0.911322296946535
"baseline","Medium","INDPRO",3,2014-08-31,0.81692550502098
"baseline","Medium","INDPRO",3,2014-09-30,0.699252620479884
"baseline","Medium","INDPRO",3,2014-10-31,0.681345692627838
"baseline","Medium","INDPRO",3,2014-11-30,0.689814196142106
"baseline","Medium","INDPRO",3,2014-12-31,0.694242312777167
"baseline","Medium","INDPRO",3,2015-01-31,0.717150902504051
"baseline","Medium","INDPRO",3,2015-02-28,0.781794480590934
"baseline","Medium","INDPRO",3,2015-03-31,0.859193158247133
"baseline","Medium","INDPRO",3,2015-04-30,0.880447344523975
"baseline","Medium","INDPRO",3,2015-05-31,0.942321922875173
"baseline","Medium","INDPRO",3,2015-06-30,0.988542324029616
"baseline","Medium","INDPRO",3,2015-07-31,1.02714532451708
"baseline","Medium","INDPRO",3,2015-08-31,1.03562460040147
"baseline","Medium","INDPRO",3,2015-09-30,1.04803704074812
"baseline","Medium","INDPRO",3,2015-10-31,1.05128703598275
"baseline","Medium","INDPRO",3,2015-11-30,1.04637851518249
"baseline","Medium","INDPRO",3,2015-12-31,1.04468740409921
"baseline","Medium","INDPRO",3,2016-01-31,1.05200523508106
"baseline","Medium","INDPRO",3,2016-02-29,1.05355561828453
"baseline","Medium","INDPRO",3,2016-03-31,1.02845131806008
"baseline","Medium","INDPRO",3,2016-04-30,0.99982228709563
"baseline","Medium","INDPRO",3,2016-05-31,0.989955895035061
"baseline","Medium","INDPRO",3,2016-06-30,0.972451253923867
"baseline","Medium","INDPRO",3,2016-07-31,0.982154353990205
"baseline","Medium","INDPRO",3,2016-08-31,0.998652661812347
"baseline","Medium","INDPRO",3,2016-09-30,1.00819783526181
"baseline","Medium","INDPRO",3,2016-10-31,1.02375430106841
"baseline","Medium","INDPRO",3,2016-11-30,1.02498148877516
"baseline","Medium","INDPRO",3,2016-12-31,1.01025904113858
"baseline","Medium","INDPRO",3,2017-01-31,1.02334924483837
"baseline","Medium","INDPRO",3,2017-02-28,1.0488307949508
"baseline","Medium","INDPRO",3,2017-03-31,1.05333377658335
"baseline","Medium","INDPRO",3,2017-04-30,1.03609833638025
"baseline","Medium","INDPRO",3,2017-05-31,1.01061509951708
"baseline","Medium","INDPRO",3,2017-06-30,1.00365246305162
"baseline","Medium","INDPRO",3,2017-07-31,1.00574899223355
"baseline","Medium","INDPRO",3,2017-08-31,1.01030912661965
"baseline","Medium","INDPRO",3,2017-09-30,1.0137343469833
"baseline","Medium","INDPRO",3,2017-10-31,0.999873149970189
"baseline","Medium","INDPRO",3,2017-11-30,1.00138036622018
"baseline","Medium","INDPRO",3,2017-12-31,1.00281308201219
"baseline","Medium","INDPRO",3,2018-01-31,1.00405536029577
"baseline","Medium","INDPRO",3,2018-02-28,1.00757139073426
"baseline","Medium","INDPRO",3,2018-03-31,1.00859991141373
"baseline","Medium","INDPRO",3,2018-04-30,0.989464840150521
"baseline","Medium","INDPRO",3,2018-05-31,0.981940794434508
"baseline","Medium","INDPRO",3,2018-06-30,0.964236847444514
"baseline","Medium","INDPRO",3,2018-07-31,0.954985841918602
"baseline","Medium","INDPRO",3,2018-08-31,0.941836044992128
"baseline","Medium","INDPRO",3,2018-09-30,0.943834060170099
"baseline","Medium","INDPRO",3,2018-10-31,0.947887269378179
"baseline","Medium","INDPRO",3,2018-11-30,0.952469016842801
"baseline","Medium","INDPRO",3,2018-12-31,0.953726218100776
"baseline","Medium","INDPRO",3,2019-01-31,0.949641015798906
"baseline","Medium","INDPRO",3,2019-02-28,0.949759008510382
"baseline","Medium","INDPRO",3,2019-03-31,0.955541275343421
"baseline","Medium","INDPRO",3,2019-04-30,0.973361557357402
"baseline","Medium","INDPRO",3,2019-05-31,0.989853396689222
"baseline","Medium","INDPRO",3,2019-06-30,0.996950973404394
"baseline","Medium","INDPRO",3,2019-07-31,1.00764863346544
"baseline","Medium","INDPRO",3,2019-08-31,1.00724602656864
"baseline","Medium","INDPRO",3,2019-09-30,1.00183070938752
"baseline","Medium","INDPRO",3,2019-10-31,0.998350730621555
"baseline","Medium","INDPRO",3,2019-11-30,1.00223907123208
"baseline","Medium","INDPRO",3,2019-12-31,1.00482283256597
"baseline","Medium","INDPRO",12,2002-01-31,NA
"baseline","Medium","INDPRO",12,2002-02-28,NA
"baseline","Medium","INDPRO",12,2002-03-31,NA
"baseline","Medium","INDPRO",12,2002-04-30,NA
"baseline","Medium","INDPRO",12,2002-05-31,NA
"baseline","Medium","INDPRO",12,2002-06-30,NA
"baseline","Medium","INDPRO",12,2002-07-31,NA
"baseline","Medium","INDPRO",12,2002-08-31,NA
"baseline","Medium","INDPRO",12,2002-09-30,NA
"baseline","Medium","INDPRO",12,2002-10-31,NA
"baseline","Medium","INDPRO",12,2002-11-30,NA
"baseline","Medium","INDPRO",12,2002-12-31,NA
"baseline","Medium","INDPRO",12,2003-01-31,NA
"baseline","Medium","INDPRO",12,2003-02-28,NA
"baseline","Medium","INDPRO",12,2003-03-31,NA
"baseline","Medium","INDPRO",12,2003-04-30,NA
"baseline","Medium","INDPRO",12,2003-05-31,NA
"baseline","Medium","INDPRO",12,2003-06-30,NA
"baseline","Medium","INDPRO",12,2003-07-31,NA
"baseline","Medium","INDPRO",12,2003-08-31,NA
"baseline","Medium","INDPRO",12,2003-09-30,NA
"baseline","Medium","INDPRO",12,2003-10-31,NA
"baseline","Medium","INDPRO",12,2003-11-30,NA
"baseline","Medium","INDPRO",12,2003-12-31,NA
"baseline","Medium","INDPRO",12,2004-01-31,NA
"baseline","Medium","INDPRO",12,2004-02-29,NA
"baseline","Medium","INDPRO",12,2004-03-31,NA
"baseline","Medium","INDPRO",12,2004-04-30,NA
"baseline","Medium","INDPRO",12,2004-05-31,NA
"baseline","Medium","INDPRO",12,2004-06-30,NA
"baseline","Medium","INDPRO",12,2004-07-31,NA
"baseline","Medium","INDPRO",12,2004-08-31,NA
"baseline","Medium","INDPRO",12,2004-09-30,NA
"baseline","Medium","INDPRO",12,2004-10-31,NA
"baseline","Medium","INDPRO",12,2004-11-30,NA
"baseline","Medium","INDPRO",12,2004-12-31,NA
"baseline","Medium","INDPRO",12,2005-01-31,NA
"baseline","Medium","INDPRO",12,2005-02-28,NA
"baseline","Medium","INDPRO",12,2005-03-31,NA
"baseline","Medium","INDPRO",12,2005-04-30,NA
"baseline","Medium","INDPRO",12,2005-05-31,NA
"baseline","Medium","INDPRO",12,2005-06-30,NA
"baseline","Medium","INDPRO",12,2005-07-31,NA
"baseline","Medium","INDPRO",12,2005-08-31,NA
"baseline","Medium","INDPRO",12,2005-09-30,NA
"baseline","Medium","INDPRO",12,2005-10-31,NA
"baseline","Medium","INDPRO",12,2005-11-30,NA
"baseline","Medium","INDPRO",12,2005-12-31,NA
"baseline","Medium","INDPRO",12,2006-01-31,NA
"baseline","Medium","INDPRO",12,2006-02-28,NA
"baseline","Medium","INDPRO",12,2006-03-31,NA
"baseline","Medium","INDPRO",12,2006-04-30,NA
"baseline","Medium","INDPRO",12,2006-05-31,NA
"baseline","Medium","INDPRO",12,2006-06-30,NA
"baseline","Medium","INDPRO",12,2006-07-31,NA
"baseline","Medium","INDPRO",12,2006-08-31,NA
"baseline","Medium","INDPRO",12,2006-09-30,NA
"baseline","Medium","INDPRO",12,2006-10-31,NA
"baseline","Medium","INDPRO",12,2006-11-30,NA
"baseline","Medium","INDPRO",12,2006-12-31,0.984100769283175
"baseline","Medium","INDPRO",12,2007-01-31,0.936132810591294
"baseline","Medium","INDPRO",12,2007-02-28,0.878783821672083
"baseline","Medium","INDPRO",12,2007-03-31,0.833742241277266
"baseline","Medium","INDPRO",12,2007-04-30,0.779686372541125
"baseline","Medium","INDPRO",12,2007-05-31,0.724615682984914
"baseline","Medium","INDPRO",12,2007-06-30,0.699605455403407
"baseline","Medium","INDPRO",12,2007-07-31,0.687176681474954
"baseline","Medium","INDPRO",12,2007-08-31,0.681874691741636
"baseline","Medium","INDPRO",12,2007-09-30,0.679566129036903
"baseline","Medium","INDPRO",12,2007-10-31,0.677986640545662
"baseline","Medium","INDPRO",12,2007-11-30,0.679316967210529
"baseline","Medium","INDPRO",12,2007-12-31,0.682017103160042
"baseline","Medium","INDPRO",12,2008-01-31,0.683724752027548
"baseline","Medium","INDPRO",12,2008-02-29,0.694191878448887
"baseline","Medium","INDPRO",12,2008-03-31,0.691030966365215
"baseline","Medium","INDPRO",12,2008-04-30,0.694601823950886
"baseline","Medium","INDPRO",12,2008-05-31,0.701980616748991
"baseline","Medium","INDPRO",12,2008-06-30,0.698748910221293
"baseline","Medium","INDPRO",12,2008-07-31,0.705037543399938
"baseline","Medium","INDPRO",12,2008-08-31,0.731135452219746
"baseline","Medium","INDPRO",12,2008-09-30,0.825391424976871
"baseline","Medium","INDPRO",12,2008-10-31,0.878859819807211
"baseline","Medium","INDPRO",12,2008-11-30,0.92544114413194
"baseline","Medium","INDPRO",12,2008-12-31,0.973544093211883
"baseline","Medium","INDPRO",12,2009-01-31,0.99861718479843
"baseline","Medium","INDPRO",12,2009-02-28,1.0261385474777
"baseline","Medium","INDPRO",12,2009-03-31,1.04411819329138
"baseline","Medium","INDPRO",12,2009-04-30,1.06856058403879
"baseline","Medium","INDPRO",12,2009-05-31,1.08365179901299
"baseline","Medium","INDPRO",12,2009-06-30,1.08865960770789
