"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","CPI",12,2019-11-30,0.556237576682091
"baseline","Medium","CPI",12,2019-12-31,0.538302845449164
"baseline","Medium","INDPRO",1,2001-02-28,NA
"baseline","Medium","INDPRO",1,2001-03-31,NA
"baseline","Medium","INDPRO",1,2001-04-30,NA
"baseline","Medium","INDPRO",1,2001-05-31,NA
"baseline","Medium","INDPRO",1,2001-06-30,NA
"baseline","Medium","INDPRO",1,2001-07-31,NA
"baseline","Medium","INDPRO",1,2001-08-31,NA
"baseline","Medium","INDPRO",1,2001-09-30,NA
"baseline","Medium","INDPRO",1,2001-10-31,NA
"baseline","Medium","INDPRO",1,2001-11-30,NA
"baseline","Medium","INDPRO",1,2001-12-31,NA
"baseline","Medium","INDPRO",1,2002-01-31,NA
"baseline","Medium","INDPRO",1,2002-02-28,NA
"baseline","Medium","INDPRO",1,2002-03-31,NA
"baseline","Medium","INDPRO",1,2002-04-30,NA
"baseline","Medium","INDPRO",1,2002-05-31,NA
"baseline","Medium","INDPRO",1,2002-06-30,NA
"baseline","Medium","INDPRO",1,2002-07-31,NA
"baseline","Medium","INDPRO",1,2002-08-31,NA
"baseline","Medium","INDPRO",1,2002-09-30,NA
"baseline","Medium","INDPRO",1,2002-10-31,NA
"baseline","Medium","INDPRO",1,2002-11-30,NA
"baseline","Medium","INDPRO",1,2002-12-31,NA
"baseline","Medium","INDPRO",1,2003-01-31,NA
"baseline","Medium","INDPRO",1,2003-02-28,NA
"baseline","Medium","INDPRO",1,2003-03-31,NA
"baseline","Medium","INDPRO",1,2003-04-30,NA
"baseline","Medium","INDPRO",1,2003-05-31,NA
"baseline","Medium","INDPRO",1,2003-06-30,NA
"baseline","Medium","INDPRO",1,2003-07-31,NA
"baseline","Medium","INDPRO",1,2003-08-31,NA
"baseline","Medium","INDPRO",1,2003-09-30,NA
"baseline","Medium","INDPRO",1,2003-10-31,NA
"baseline","Medium","INDPRO",1,2003-11-30,NA
"baseline","Medium","INDPRO",1,2003-12-31,NA
"baseline","Medium","INDPRO",1,2004-01-31,NA
"baseline","Medium","INDPRO",1,2004-02-29,NA
"baseline","Medium","INDPRO",1,2004-03-31,NA
"baseline","Medium","INDPRO",1,2004-04-30,NA
"baseline","Medium","INDPRO",1,2004-05-31,NA
"baseline","Medium","INDPRO",1,2004-06-30,NA
"baseline","Medium","INDPRO",1,2004-07-31,NA
"baseline","Medium","INDPRO",1,2004-08-31,NA
"baseline","Medium","INDPRO",1,2004-09-30,NA
"baseline","Medium","INDPRO",1,2004-10-31,NA
"baseline","Medium","INDPRO",1,2004-11-30,NA
"baseline","Medium","INDPRO",1,2004-12-31,NA
"baseline","Medium","INDPRO",1,2005-01-31,NA
"baseline","Medium","INDPRO",1,2005-02-28,NA
"baseline","Medium","INDPRO",1,2005-03-31,NA
"baseline","Medium","INDPRO",1,2005-04-30,NA
"baseline","Medium","INDPRO",1,2005-05-31,NA
"baseline","Medium","INDPRO",1,2005-06-30,NA
"baseline","Medium","INDPRO",1,2005-07-31,NA
"baseline","Medium","INDPRO",1,2005-08-31,NA
"baseline","Medium","INDPRO",1,2005-09-30,NA
"baseline","Medium","INDPRO",1,2005-10-31,NA
"baseline","Medium","INDPRO",1,2005-11-30,NA
"baseline","Medium","INDPRO",1,2005-12-31,NA
"baseline","Medium","INDPRO",1,2006-01-31,0.990120692148453
"baseline","Medium","INDPRO",1,2006-02-28,0.987524502970659
"baseline","Medium","INDPRO",1,2006-03-31,0.98494762435564
"baseline","Medium","INDPRO",1,2006-04-30,0.981654160305669
"baseline","Medium","INDPRO",1,2006-05-31,0.9769462198727
"baseline","Medium","INDPRO",1,2006-06-30,0.963953304074047
"baseline","Medium","INDPRO",1,2006-07-31,0.958393279017032
"baseline","Medium","INDPRO",1,2006-08-31,0.953269013858132
"baseline","Medium","INDPRO",1,2006-09-30,0.952295665255056
"baseline","Medium","INDPRO",1,2006-10-31,0.954876462426933
"baseline","Medium","INDPRO",1,2006-11-30,0.958957609814151
"baseline","Medium","INDPRO",1,2006-12-31,0.953171004597352
"baseline","Medium","INDPRO",1,2007-01-31,0.964346462629195
"baseline","Medium","INDPRO",1,2007-02-28,0.955789471929728
"baseline","Medium","INDPRO",1,2007-03-31,0.962512289126531
"baseline","Medium","INDPRO",1,2007-04-30,0.964052418611679
"baseline","Medium","INDPRO",1,2007-05-31,0.967658753440279
"baseline","Medium","INDPRO",1,2007-06-30,0.978623728838103
"baseline","Medium","INDPRO",1,2007-07-31,0.979600402739938
"baseline","Medium","INDPRO",1,2007-08-31,0.976782138893766
"baseline","Medium","INDPRO",1,2007-09-30,0.976761142020278
"baseline","Medium","INDPRO",1,2007-10-31,0.976521032081468
"baseline","Medium","INDPRO",1,2007-11-30,0.980221342641961
"baseline","Medium","INDPRO",1,2007-12-31,0.97145088671944
"baseline","Medium","INDPRO",1,2008-01-31,0.977877379482152
"baseline","Medium","INDPRO",1,2008-02-29,0.974700930158774
"baseline","Medium","INDPRO",1,2008-03-31,0.967685691125713
"baseline","Medium","INDPRO",1,2008-04-30,0.951649585215372
"baseline","Medium","INDPRO",1,2008-05-31,0.950648724137957
"baseline","Medium","INDPRO",1,2008-06-30,0.950077541098051
"baseline","Medium","INDPRO",1,2008-07-31,0.954233618333481
"baseline","Medium","INDPRO",1,2008-08-31,0.946026456169194
"baseline","Medium","INDPRO",1,2008-09-30,0.959814849195745
"baseline","Medium","INDPRO",1,2008-10-31,0.977157434740297
"baseline","Medium","INDPRO",1,2008-11-30,0.968677790189674
"baseline","Medium","INDPRO",1,2008-12-31,0.939186665700856
"baseline","Medium","INDPRO",1,2009-01-31,0.904526138505202
"baseline","Medium","INDPRO",1,2009-02-28,0.905622863711082
"baseline","Medium","INDPRO",1,2009-03-31,0.885741019648902
"baseline","Medium","INDPRO",1,2009-04-30,0.88134769492542
"baseline","Medium","INDPRO",1,2009-05-31,0.877499147732933
"baseline","Medium","INDPRO",1,2009-06-30,0.867624831980543
"baseline","Medium","INDPRO",1,2009-07-31,0.88100641845622
"baseline","Medium","INDPRO",1,2009-08-31,0.88599069263376
"baseline","Medium","INDPRO",1,2009-09-30,0.885548882440034
"baseline","Medium","INDPRO",1,2009-10-31,0.886756068416482
"baseline","Medium","INDPRO",1,2009-11-30,0.886564010019573
"baseline","Medium","INDPRO",1,2009-12-31,0.887457318838418
"baseline","Medium","INDPRO",1,2010-01-31,0.884623421873474
"baseline","Medium","INDPRO",1,2010-02-28,0.885951273623471
"baseline","Medium","INDPRO",1,2010-03-31,0.882188382041346
"baseline","Medium","INDPRO",1,2010-04-30,0.881529256064093
"baseline","Medium","INDPRO",1,2010-05-31,0.876792525252468
"baseline","Medium","INDPRO",1,2010-06-30,0.877729659419486
"baseline","Medium","INDPRO",1,2010-07-31,0.874841410826184
"baseline","Medium","INDPRO",1,2010-08-31,0.874697606496079
"baseline","Medium","INDPRO",1,2010-09-30,0.853531439696844
"baseline","Medium","INDPRO",1,2010-10-31,0.853427796005185
"baseline","Medium","INDPRO",1,2010-11-30,0.854323480404627
"baseline","Medium","INDPRO",1,2010-12-31,0.856416750414533
"baseline","Medium","INDPRO",1,2011-01-31,0.865156529673107
"baseline","Medium","INDPRO",1,2011-02-28,0.873030309428475
"baseline","Medium","INDPRO",1,2011-03-31,0.867181199330835
"baseline","Medium","INDPRO",1,2011-04-30,0.873270249952202
"baseline","Medium","INDPRO",1,2011-05-31,0.873012761771404
"baseline","Medium","INDPRO",1,2011-06-30,0.873184505710014
"baseline","Medium","INDPRO",1,2011-07-31,0.872703299938567
"baseline","Medium","INDPRO",1,2011-08-31,0.872699515034183
"baseline","Medium","INDPRO",1,2011-09-30,0.872158012176514
"baseline","Medium","INDPRO",1,2011-10-31,0.875129924354241
"baseline","Medium","INDPRO",1,2011-11-30,0.875103899119549
"baseline","Medium","INDPRO",1,2011-12-31,0.874049172008397
"baseline","Medium","INDPRO",1,2012-01-31,0.870198913228878
"baseline","Medium","INDPRO",1,2012-02-29,0.870419567532887
"baseline","Medium","INDPRO",1,2012-03-31,0.87653840008897
"baseline","Medium","INDPRO",1,2012-04-30,0.874410896160071
"baseline","Medium","INDPRO",1,2012-05-31,0.873997588006625
"baseline","Medium","INDPRO",1,2012-06-30,0.873712300724291
"baseline","Medium","INDPRO",1,2012-07-31,0.872463507482677
"baseline","Medium","INDPRO",1,2012-08-31,0.874508719739568
"baseline","Medium","INDPRO",1,2012-09-30,0.875768503926503
"baseline","Medium","INDPRO",1,2012-10-31,0.874575523169689
"baseline","Medium","INDPRO",1,2012-11-30,0.87354686040938
"baseline","Medium","INDPRO",1,2012-12-31,0.872985436981922
"baseline","Medium","INDPRO",1,2013-01-31,0.873195081464219
"baseline","Medium","INDPRO",1,2013-02-28,0.87291291007488
"baseline","Medium","INDPRO",1,2013-03-31,0.872392287913346
"baseline","Medium","INDPRO",1,2013-04-30,0.875903102845412
"baseline","Medium","INDPRO",1,2013-05-31,0.874929464702731
"baseline","Medium","INDPRO",1,2013-06-30,0.874934465162135
"baseline","Medium","INDPRO",1,2013-07-31,0.877809068585445
"baseline","Medium","INDPRO",1,2013-08-31,0.871406525829305
"baseline","Medium","INDPRO",1,2013-09-30,0.812632345804982
"baseline","Medium","INDPRO",1,2013-10-31,0.785972026167858
"baseline","Medium","INDPRO",1,2013-11-30,0.794040744038917
"baseline","Medium","INDPRO",1,2013-12-31,0.796830593630617
"baseline","Medium","INDPRO",1,2014-01-31,0.875372535225998
"baseline","Medium","INDPRO",1,2014-02-28,0.871252642455832
"baseline","Medium","INDPRO",1,2014-03-31,0.911263697615987
"baseline","Medium","INDPRO",1,2014-04-30,0.929027744847119
"baseline","Medium","INDPRO",1,2014-05-31,0.950241273474322
"baseline","Medium","INDPRO",1,2014-06-30,0.950503610270893
"baseline","Medium","INDPRO",1,2014-07-31,0.915454500557631
"baseline","Medium","INDPRO",1,2014-08-31,0.89731429059419
"baseline","Medium","INDPRO",1,2014-09-30,0.898085870424142
"baseline","Medium","INDPRO",1,2014-10-31,0.901444744880098
"baseline","Medium","INDPRO",1,2014-11-30,0.900389453962829
"baseline","Medium","INDPRO",1,2014-12-31,0.906207456706358
"baseline","Medium","INDPRO",1,2015-01-31,0.940505512467057
"baseline","Medium","INDPRO",1,2015-02-28,0.943041946462712
"baseline","Medium","INDPRO",1,2015-03-31,0.963253542480804
"baseline","Medium","INDPRO",1,2015-04-30,0.975916203285458
"baseline","Medium","INDPRO",1,2015-05-31,1.0213793167428
"baseline","Medium","INDPRO",1,2015-06-30,1.02529181017767
"baseline","Medium","INDPRO",1,2015-07-31,1.02226442131694
"baseline","Medium","INDPRO",1,2015-08-31,1.02923741153594
"baseline","Medium","INDPRO",1,2015-09-30,1.03335000358849
"baseline","Medium","INDPRO",1,2015-10-31,1.02505089957668
"baseline","Medium","INDPRO",1,2015-11-30,1.02498836036306
"baseline","Medium","INDPRO",1,2015-12-31,1.03606890861726
"baseline","Medium","INDPRO",1,2016-01-31,0.998494743348782
"baseline","Medium","INDPRO",1,2016-02-29,0.965785377255481
"baseline","Medium","INDPRO",1,2016-03-31,0.99599639600651
"baseline","Medium","INDPRO",1,2016-04-30,0.971589506557302
"baseline","Medium","INDPRO",1,2016-05-31,0.971442958022119
"baseline","Medium","INDPRO",1,2016-06-30,0.967156105073945
"baseline","Medium","INDPRO",1,2016-07-31,0.968228959321104
"baseline","Medium","INDPRO",1,2016-08-31,0.97782169490572
"baseline","Medium","INDPRO",1,2016-09-30,0.979089087931605
"baseline","Medium","INDPRO",1,2016-10-31,0.965584026804657
"baseline","Medium","INDPRO",1,2016-11-30,0.968377328266044
"baseline","Medium","INDPRO",1,2016-12-31,0.965808656485161
"baseline","Medium","INDPRO",1,2017-01-31,0.991223209393519
"baseline","Medium","INDPRO",1,2017-02-28,1.00652012882068
"baseline","Medium","INDPRO",1,2017-03-31,0.969860186772724
"baseline","Medium","INDPRO",1,2017-04-30,0.970456784771729
"baseline","Medium","INDPRO",1,2017-05-31,0.972203218495606
"baseline","Medium","INDPRO",1,2017-06-30,0.970286099660168
"baseline","Medium","INDPRO",1,2017-07-31,0.97541168765722
"baseline","Medium","INDPRO",1,2017-08-31,0.977562239045002
"baseline","Medium","INDPRO",1,2017-09-30,0.971258298419592
"baseline","Medium","INDPRO",1,2017-10-31,0.967347411274589
"baseline","Medium","INDPRO",1,2017-11-30,0.969975402868925
"baseline","Medium","INDPRO",1,2017-12-31,0.970618793829344
"baseline","Medium","INDPRO",1,2018-01-31,0.973056385452602
"baseline","Medium","INDPRO",1,2018-02-28,0.976233318191093
"baseline","Medium","INDPRO",1,2018-03-31,0.977328389584875
"baseline","Medium","INDPRO",1,2018-04-30,0.960988927681586
"baseline","Medium","INDPRO",1,2018-05-31,0.969668785699412
"baseline","Medium","INDPRO",1,2018-06-30,0.962832529492685
"baseline","Medium","INDPRO",1,2018-07-31,0.951980107630133
"baseline","Medium","INDPRO",1,2018-08-31,0.956036405307852
"baseline","Medium","INDPRO",1,2018-09-30,0.963590131861359
"baseline","Medium","INDPRO",1,2018-10-31,0.962489018298039
"baseline","Medium","INDPRO",1,2018-11-30,0.964227178600627
"baseline","Medium","INDPRO",1,2018-12-31,0.964920633294872
"baseline","Medium","INDPRO",1,2019-01-31,0.933772044745626
"baseline","Medium","INDPRO",1,2019-02-28,0.939734721421457
"baseline","Medium","INDPRO",1,2019-03-31,0.949241952296243
"baseline","Medium","INDPRO",1,2019-04-30,0.951104920864656
"baseline","Medium","INDPRO",1,2019-05-31,0.955552996360497
"baseline","Medium","INDPRO",1,2019-06-30,0.959087632012874
"baseline","Medium","INDPRO",1,2019-07-31,0.957754171361293
"baseline","Medium","INDPRO",1,2019-08-31,0.960594474824221
"baseline","Medium","INDPRO",1,2019-09-30,0.959936005735554
"baseline","Medium","INDPRO",1,2019-10-31,0.958062670731666
"baseline","Medium","INDPRO",1,2019-11-30,0.969539524293818
"baseline","Medium","INDPRO",1,2019-12-31,0.969074663075884
"baseline","Medium","INDPRO",3,2001-04-30,NA
"baseline","Medium","INDPRO",3,2001-05-31,NA
"baseline","Medium","INDPRO",3,2001-06-30,NA
"baseline","Medium","INDPRO",3,2001-07-31,NA
"baseline","Medium","INDPRO",3,2001-08-31,NA
"baseline","Medium","INDPRO",3,2001-09-30,NA
"baseline","Medium","INDPRO",3,2001-10-31,NA
"baseline","Medium","INDPRO",3,2001-11-30,NA
"baseline","Medium","INDPRO",3,2001-12-31,NA
"baseline","Medium","INDPRO",3,2002-01-31,NA
"baseline","Medium","INDPRO",3,2002-02-28,NA
"baseline","Medium","INDPRO",3,2002-03-31,NA
"baseline","Medium","INDPRO",3,2002-04-30,NA
"baseline","Medium","INDPRO",3,2002-05-31,NA
"baseline","Medium","INDPRO",3,2002-06-30,NA
"baseline","Medium","INDPRO",3,2002-07-31,NA
"baseline","Medium","INDPRO",3,2002-08-31,NA
"baseline","Medium","INDPRO",3,2002-09-30,NA
"baseline","Medium","INDPRO",3,2002-10-31,NA
"baseline","Medium","INDPRO",3,2002-11-30,NA
"baseline","Medium","INDPRO",3,2002-12-31,NA
"baseline","Medium","INDPRO",3,2003-01-31,NA
"baseline","Medium","INDPRO",3,2003-02-28,NA
"baseline","Medium","INDPRO",3,2003-03-31,NA
"baseline","Medium","INDPRO",3,2003-04-30,NA
"baseline","Medium","INDPRO",3,2003-05-31,NA
"baseline","Medium","INDPRO",3,2003-06-30,NA
"baseline","Medium","INDPRO",3,2003-07-31,NA
"baseline","Medium","INDPRO",3,2003-08-31,NA
"baseline","Medium","INDPRO",3,2003-09-30,NA
"baseline","Medium","INDPRO",3,2003-10-31,NA
"baseline","Medium","INDPRO",3,2003-11-30,NA
"baseline","Medium","INDPRO",3,2003-12-31,NA
"baseline","Medium","INDPRO",3,2004-01-31,NA
"baseline","Medium","INDPRO",3,2004-02-29,NA
"baseline","Medium","INDPRO",3,2004-03-31,NA
"baseline","Medium","INDPRO",3,2004-04-30,NA
"baseline","Medium","INDPRO",3,2004-05-31,NA
"baseline","Medium","INDPRO",3,2004-06-30,NA
"baseline","Medium","INDPRO",3,2004-07-31,NA
"baseline","Medium","INDPRO",3,2004-08-31,NA
"baseline","Medium","INDPRO",3,2004-09-30,NA
"baseline","Medium","INDPRO",3,2004-10-31,NA
"baseline","Medium","INDPRO",3,2004-11-30,NA
"baseline","Medium","INDPRO",3,2004-12-31,NA
"baseline","Medium","INDPRO",3,2005-01-31,NA
"baseline","Medium","INDPRO",3,2005-02-28,NA
"baseline","Medium","INDPRO",3,2005-03-31,NA
"baseline","Medium","INDPRO",3,2005-04-30,NA
"baseline","Medium","INDPRO",3,2005-05-31,NA
"baseline","Medium","INDPRO",3,2005-06-30,NA
"baseline","Medium","INDPRO",3,2005-07-31,NA
"baseline","Medium","INDPRO",3,2005-08-31,NA
"baseline","Medium","INDPRO",3,2005-09-30,NA
"baseline","Medium","INDPRO",3,2005-10-31,NA
"baseline","Medium","INDPRO",3,2005-11-30,NA
"baseline","Medium","INDPRO",3,2005-12-31,NA
"baseline","Medium","INDPRO",3,2006-01-31,NA
"baseline","Medium","INDPRO",3,2006-02-28,NA
"baseline","Medium","INDPRO",3,2006-03-31,0.995777226780221
"baseline","Medium","INDPRO",3,2006-04-30,0.982596912375858
"baseline","Medium","INDPRO",3,2006-05-31,0.970262186010535
"baseline","Medium","INDPRO",3,2006-06-30,0.957133501607928
"baseline","Medium","INDPRO",3,2006-07-31,0.929266480652745
"baseline","Medium","INDPRO",3,2006-08-31,0.890689332037781
"baseline","Medium","INDPRO",3,2006-09-30,0.865147596910761
"baseline","Medium","INDPRO",3,2006-10-31,0.847339729949852
"baseline","Medium","INDPRO",3,2006-11-30,0.834747945090651
"baseline","Medium","INDPRO",3,2006-12-31,0.826466906164035
"baseline","Medium","INDPRO",3,2007-01-31,0.823451360982204
"baseline","Medium","INDPRO",3,2007-02-28,0.821610296962741
"baseline","Medium","INDPRO",3,2007-03-31,0.827315476303226
"baseline","Medium","INDPRO",3,2007-04-30,0.829477349628172
"baseline","Medium","INDPRO",3,2007-05-31,0.836717905710913
"baseline","Medium","INDPRO",3,2007-06-30,0.852052032530759
"baseline","Medium","INDPRO",3,2007-07-31,0.864756108238462
"baseline","Medium","INDPRO",3,2007-08-31,0.871479620314969
"baseline","Medium","INDPRO",3,2007-09-30,0.863274616597928
"baseline","Medium","INDPRO",3,2007-10-31,0.855788355346437
"baseline","Medium","INDPRO",3,2007-11-30,0.856445087568729
"baseline","Medium","INDPRO",3,2007-12-31,0.853718443375341
"baseline","Medium","INDPRO",3,2008-01-31,0.858574933900738
"baseline","Medium","INDPRO",3,2008-02-29,0.857566871142514
"baseline","Medium","INDPRO",3,2008-03-31,0.86174315944616
"baseline","Medium","INDPRO",3,2008-04-30,0.834157794191878
"baseline","Medium","INDPRO",3,2008-05-31,0.810889575806559
"baseline","Medium","INDPRO",3,2008-06-30,0.794768638333989
"baseline","Medium","INDPRO",3,2008-07-31,0.806133757807205
"baseline","Medium","INDPRO",3,2008-08-31,0.819621089767538
"baseline","Medium","INDPRO",3,2008-09-30,0.892424526331238
"baseline","Medium","INDPRO",3,2008-10-31,0.908005485018553
"baseline","Medium","INDPRO",3,2008-11-30,0.915338709293356
"baseline","Medium","INDPRO",3,2008-12-31,0.899928347018515
"baseline","Medium","INDPRO",3,2009-01-31,0.88845762133329
"baseline","Medium","INDPRO",3,2009-02-28,0.873582994123383
"baseline","Medium","INDPRO",3,2009-03-31,0.845205931360295
"baseline","Medium","INDPRO",3,2009-04-30,0.830880991152507
"baseline","Medium","INDPRO",3,2009-05-31,0.814433388520319
"baseline","Medium","INDPRO",3,2009-06-30,0.807443179216906
"baseline","Medium","INDPRO",3,2009-07-31,0.812687432110524
"baseline","Medium","INDPRO",3,2009-08-31,0.83032367835694
"baseline","Medium","INDPRO",3,2009-09-30,0.853633157534288
"baseline","Medium","INDPRO",3,2009-10-31,0.859053239598322
"baseline","Medium","INDPRO",3,2009-11-30,0.859014374171948
"baseline","Medium","INDPRO",3,2009-12-31,0.85954268626872
"baseline","Medium","INDPRO",3,2010-01-31,0.860231703728427
"baseline","Medium","INDPRO",3,2010-02-28,0.85962641695573
"baseline","Medium","INDPRO",3,2010-03-31,0.856589819739057
"baseline","Medium","INDPRO",3,2010-04-30,0.854979827926142
"baseline","Medium","INDPRO",3,2010-05-31,0.85003770877171
"baseline","Medium","INDPRO",3,2010-06-30,0.847012711334332
"baseline","Medium","INDPRO",3,2010-07-31,0.843015779624399
"baseline","Medium","INDPRO",3,2010-08-31,0.842073112304079
"baseline","Medium","INDPRO",3,2010-09-30,0.833192897052875
"baseline","Medium","INDPRO",3,2010-10-31,0.831231782314953
"baseline","Medium","INDPRO",3,2010-11-30,0.831203191734619
"baseline","Medium","INDPRO",3,2010-12-31,0.827292449361906
"baseline","Medium","INDPRO",3,2011-01-31,0.827557790939732
"baseline","Medium","INDPRO",3,2011-02-28,0.828073653819275
"baseline","Medium","INDPRO",3,2011-03-31,0.832169210565366
"baseline","Medium","INDPRO",3,2011-04-30,0.836254173069075
"baseline","Medium","INDPRO",3,2011-05-31,0.836958806164087
"baseline","Medium","INDPRO",3,2011-06-30,0.840053004733996
"baseline","Medium","INDPRO",3,2011-07-31,0.838586008611784
"baseline","Medium","INDPRO",3,2011-08-31,0.838141573693316
"baseline","Medium","INDPRO",3,2011-09-30,0.837903347941538
"baseline","Medium","INDPRO",3,2011-10-31,0.837120094971973
"baseline","Medium","INDPRO",3,2011-11-30,0.837201891721322
"baseline","Medium","INDPRO",3,2011-12-31,0.841229499123419
"baseline","Medium","INDPRO",3,2012-01-31,0.840323968471711
"baseline","Medium","INDPRO",3,2012-02-29,0.839121063671684
"baseline","Medium","INDPRO",3,2012-03-31,0.840090399403604
"baseline","Medium","INDPRO",3,2012-04-30,0.841967186782415
"baseline","Medium","INDPRO",3,2012-05-31,0.843571674258271
"baseline","Medium","INDPRO",3,2012-06-30,0.843116731813668
"baseline","Medium","INDPRO",3,2012-07-31,0.842471334984966
"baseline","Medium","INDPRO",3,2012-08-31,0.842163990534555
"baseline","Medium","INDPRO",3,2012-09-30,0.842791276175993
"baseline","Medium","INDPRO",3,2012-10-31,0.843619316972023
"baseline","Medium","INDPRO",3,2012-11-30,0.843208185008698
"baseline","Medium","INDPRO",3,2012-12-31,0.842102752570777
"baseline","Medium","INDPRO",3,2013-01-31,0.841753526220664
"baseline","Medium","INDPRO",3,2013-02-28,0.841031494084651
"baseline","Medium","INDPRO",3,2013-03-31,0.840286133230718
"baseline","Medium","INDPRO",3,2013-04-30,0.839835915689925
"baseline","Medium","INDPRO",3,2013-05-31,0.840677782647721
"baseline","Medium","INDPRO",3,2013-06-30,0.842866375669275
"baseline","Medium","INDPRO",3,2013-07-31,0.842242352484539
"baseline","Medium","INDPRO",3,2013-08-31,0.840055733926352
"baseline","Medium","INDPRO",3,2013-09-30,0.813350479931218
"baseline","Medium","INDPRO",3,2013-10-31,0.792201826694392
"baseline","Medium","INDPRO",3,2013-11-30,0.776649954998802
"baseline","Medium","INDPRO",3,2013-12-31,0.785193196092019
"baseline","Medium","INDPRO",3,2014-01-31,0.769429170467077
"baseline","Medium","INDPRO",3,2014-02-28,0.765523292837096
"baseline","Medium","INDPRO",3,2014-03-31,0.809818602821647
"baseline","Medium","INDPRO",3,2014-04-30,0.84132502047649
"baseline","Medium","INDPRO",3,2014-05-31,0.890866494772258
"baseline","Medium","INDPRO",3,2014-06-30,0.914276491302312
"baseline","Medium","INDPRO",3,2014-07-31,0.89361913787807
"baseline","Medium","INDPRO",3,2014-08-31,0.824080869910635
"baseline","Medium","INDPRO",3,2014-09-30,0.719295869744494
"baseline","Medium","INDPRO",3,2014-10-31,0.684207316855748
"baseline","Medium","INDPRO",3,2014-11-30,0.684172878260526
"baseline","Medium","INDPRO",3,2014-12-31,0.685236007453312
"baseline","Medium","INDPRO",3,2015-01-31,0.682572391321029
"baseline","Medium","INDPRO",3,2015-02-28,0.725405069498656
"baseline","Medium","INDPRO",3,2015-03-31,0.785092837750317
"baseline","Medium","INDPRO",3,2015-04-30,0.806735909890256
"baseline","Medium","INDPRO",3,2015-05-31,0.860397072399593
"baseline","Medium","INDPRO",3,2015-06-30,0.909265071633854
"baseline","Medium","INDPRO",3,2015-07-31,0.942997261066127
"baseline","Medium","INDPRO",3,2015-08-31,0.952011136310301
"baseline","Medium","INDPRO",3,2015-09-30,0.962823571340348
"baseline","Medium","INDPRO",3,2015-10-31,0.972059312627911
"baseline","Medium","INDPRO",3,2015-11-30,0.98048061638255
"baseline","Medium","INDPRO",3,2015-12-31,0.990877758117561
"baseline","Medium","INDPRO",3,2016-01-31,1.00423966058419
"baseline","Medium","INDPRO",3,2016-02-29,1.00821058751486
"baseline","Medium","INDPRO",3,2016-03-31,0.990377014800107
"baseline","Medium","INDPRO",3,2016-04-30,0.974135515918508
"baseline","Medium","INDPRO",3,2016-05-31,0.972408291634832
"baseline","Medium","INDPRO",3,2016-06-30,0.956389881181809
"baseline","Medium","INDPRO",3,2016-07-31,0.963253164957369
"baseline","Medium","INDPRO",3,2016-08-31,0.973790308475971
"baseline","Medium","INDPRO",3,2016-09-30,0.979956137535266
"baseline","Medium","INDPRO",3,2016-10-31,0.992153113191415
"baseline","Medium","INDPRO",3,2016-11-30,0.993365101843442
"baseline","Medium","INDPRO",3,2016-12-31,0.976829693208676
"baseline","Medium","INDPRO",3,2017-01-31,0.990705834985257
"baseline","Medium","INDPRO",3,2017-02-28,1.01753825697216
"baseline","Medium","INDPRO",3,2017-03-31,1.02617394035586
"baseline","Medium","INDPRO",3,2017-04-30,1.00992516557657
"baseline","Medium","INDPRO",3,2017-05-31,0.985691003048849
"baseline","Medium","INDPRO",3,2017-06-30,0.980847855289269
"baseline","Medium","INDPRO",3,2017-07-31,0.983608173342028
"baseline","Medium","INDPRO",3,2017-08-31,0.989130232066257
"baseline","Medium","INDPRO",3,2017-09-30,0.992685935620115
"baseline","Medium","INDPRO",3,2017-10-31,0.980314367933374
"baseline","Medium","INDPRO",3,2017-11-30,0.982697891255545
"baseline","Medium","INDPRO",3,2017-12-31,0.982360920285579
"baseline","Medium","INDPRO",3,2018-01-31,0.984543943593446
"baseline","Medium","INDPRO",3,2018-02-28,0.988094099702337
"baseline","Medium","INDPRO",3,2018-03-31,0.988714756171813
"baseline","Medium","INDPRO",3,2018-04-30,0.971696256009373
"baseline","Medium","INDPRO",3,2018-05-31,0.966981901962295
"baseline","Medium","INDPRO",3,2018-06-30,0.95514658203073
"baseline","Medium","INDPRO",3,2018-07-31,0.950209222888094
"baseline","Medium","INDPRO",3,2018-08-31,0.943746301611337
"baseline","Medium","INDPRO",3,2018-09-30,0.947941780218055
"baseline","Medium","INDPRO",3,2018-10-31,0.953913459641216
"baseline","Medium","INDPRO",3,2018-11-30,0.958027529613189
"baseline","Medium","INDPRO",3,2018-12-31,0.959497318249474
"baseline","Medium","INDPRO",3,2019-01-31,0.955447927830422
"baseline","Medium","INDPRO",3,2019-02-28,0.950230402145125
"baseline","Medium","INDPRO",3,2019-03-31,0.954702474191009
"baseline","Medium","INDPRO",3,2019-04-30,0.967684369469664
"baseline","Medium","INDPRO",3,2019-05-31,0.981200401760831
"baseline","Medium","INDPRO",3,2019-06-30,0.98842293930581
"baseline","Medium","INDPRO",3,2019-07-31,0.999765574213417
"baseline","Medium","INDPRO",3,2019-08-31,1.00320515975263
"baseline","Medium","INDPRO",3,2019-09-30,1.00141213168678
"baseline","Medium","INDPRO",3,2019-10-31,0.999678206300436
"baseline","Medium","INDPRO",3,2019-11-30,1.00134886509482
"baseline","Medium","INDPRO",3,2019-12-31,1.00343251260946
"baseline","Medium","INDPRO",12,2002-01-31,NA
