"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Medium","CPI",12,2005-08-31,0.341002370425563
"window1995","Medium","CPI",12,2005-09-30,0.354084233170066
"window1995","Medium","CPI",12,2005-10-31,0.361033340248854
"window1995","Medium","CPI",12,2005-11-30,0.362538875238977
"window1995","Medium","CPI",12,2005-12-31,0.365256221333895
"window1995","Medium","CPI",12,2006-01-31,0.370374421403316
"window1995","Medium","CPI",12,2006-02-28,0.373201617753703
"window1995","Medium","CPI",12,2006-03-31,0.372803363298716
"window1995","Medium","CPI",12,2006-04-30,0.374362540410698
"window1995","Medium","CPI",12,2006-05-31,0.378308851624313
"window1995","Medium","CPI",12,2006-06-30,0.382429672690284
"window1995","Medium","CPI",12,2006-07-31,0.38228621310086
"window1995","Medium","CPI",12,2006-08-31,0.380406167656566
"window1995","Medium","CPI",12,2006-09-30,0.386058067078298
"window1995","Medium","CPI",12,2006-10-31,0.39410722634834
"window1995","Medium","CPI",12,2006-11-30,0.392996375210888
"window1995","Medium","CPI",12,2006-12-31,0.389263001570724
"window1995","Medium","CPI",12,2007-01-31,0.383266292552196
"window1995","Medium","CPI",12,2007-02-28,0.372123211212359
"window1995","Medium","CPI",12,2007-03-31,0.363833401579376
"window1995","Medium","CPI",12,2007-04-30,0.357574769734684
"window1995","Medium","CPI",12,2007-05-31,0.342399665806411
"window1995","Medium","CPI",12,2007-06-30,0.327194329957735
"window1995","Medium","CPI",12,2007-07-31,0.322545011374594
"window1995","Medium","CPI",12,2007-08-31,0.32550603765365
"window1995","Medium","CPI",12,2007-09-30,0.321995265733748
"window1995","Medium","CPI",12,2007-10-31,0.321421621530635
"window1995","Medium","CPI",12,2007-11-30,0.32399724626023
"window1995","Medium","CPI",12,2007-12-31,0.325057478077761
"window1995","Medium","CPI",12,2008-01-31,0.326421679671864
"window1995","Medium","CPI",12,2008-02-29,0.325400749363986
"window1995","Medium","CPI",12,2008-03-31,0.325589696182292
"window1995","Medium","CPI",12,2008-04-30,0.324865264669608
"window1995","Medium","CPI",12,2008-05-31,0.324056006090521
"window1995","Medium","CPI",12,2008-06-30,0.325807207241431
"window1995","Medium","CPI",12,2008-07-31,0.332359126524542
"window1995","Medium","CPI",12,2008-08-31,0.340349186107982
"window1995","Medium","CPI",12,2008-09-30,0.342778796913814
"window1995","Medium","CPI",12,2008-10-31,0.340985815864788
"window1995","Medium","CPI",12,2008-11-30,0.347667886044534
"window1995","Medium","CPI",12,2008-12-31,0.366026662130212
"window1995","Medium","CPI",12,2009-01-31,0.381272899169125
"window1995","Medium","CPI",12,2009-02-28,0.395345316105036
"window1995","Medium","CPI",12,2009-03-31,0.412856289856597
"window1995","Medium","CPI",12,2009-04-30,0.437111701417414
"window1995","Medium","CPI",12,2009-05-31,0.467180426889541
"window1995","Medium","CPI",12,2009-06-30,0.504192970314934
"window1995","Medium","CPI",12,2009-07-31,0.54500820924671
"window1995","Medium","CPI",12,2009-08-31,0.572071576581061
"window1995","Medium","CPI",12,2009-09-30,0.593019886277599
"window1995","Medium","CPI",12,2009-10-31,0.59810265925352
"window1995","Medium","CPI",12,2009-11-30,0.609806751763177
"window1995","Medium","CPI",12,2009-12-31,0.644276310181172
"window1995","Medium","CPI",12,2010-01-31,0.668526673110077
"window1995","Medium","CPI",12,2010-02-28,0.681169983696793
"window1995","Medium","CPI",12,2010-03-31,0.688924826510024
"window1995","Medium","CPI",12,2010-04-30,0.695233031690199
"window1995","Medium","CPI",12,2010-05-31,0.69770174821442
"window1995","Medium","CPI",12,2010-06-30,0.70301496477128
"window1995","Medium","CPI",12,2010-07-31,0.708237024106148
"window1995","Medium","CPI",12,2010-08-31,0.716081261620355
"window1995","Medium","CPI",12,2010-09-30,0.725772785280249
"window1995","Medium","CPI",12,2010-10-31,0.736408317078619
"window1995","Medium","CPI",12,2010-11-30,0.746303085398472
"window1995","Medium","CPI",12,2010-12-31,0.753735750035421
"window1995","Medium","CPI",12,2011-01-31,0.761244817269008
"window1995","Medium","CPI",12,2011-02-28,0.766617753765141
"window1995","Medium","CPI",12,2011-03-31,0.770228186349981
"window1995","Medium","CPI",12,2011-04-30,0.772869854469998
"window1995","Medium","CPI",12,2011-05-31,0.779883595898124
"window1995","Medium","CPI",12,2011-06-30,0.787057390831317
"window1995","Medium","CPI",12,2011-07-31,0.793902544768635
"window1995","Medium","CPI",12,2011-08-31,0.803040832923986
"window1995","Medium","CPI",12,2011-09-30,0.797107657542361
"window1995","Medium","CPI",12,2011-10-31,0.787826324092105
"window1995","Medium","CPI",12,2011-11-30,0.783911022062798
"window1995","Medium","CPI",12,2011-12-31,0.781868169023074
"window1995","Medium","CPI",12,2012-01-31,0.777108679460901
"window1995","Medium","CPI",12,2012-02-29,0.774981917178699
"window1995","Medium","CPI",12,2012-03-31,0.775698263869235
"window1995","Medium","CPI",12,2012-04-30,0.775870394161469
"window1995","Medium","CPI",12,2012-05-31,0.778717382113689
"window1995","Medium","CPI",12,2012-06-30,0.781794983764601
"window1995","Medium","CPI",12,2012-07-31,0.783681313803924
"window1995","Medium","CPI",12,2012-08-31,0.782219643654227
"window1995","Medium","CPI",12,2012-09-30,0.785779272771309
"window1995","Medium","CPI",12,2012-10-31,0.791902945653533
"window1995","Medium","CPI",12,2012-11-30,0.802765685446631
"window1995","Medium","CPI",12,2012-12-31,0.813229798218944
"window1995","Medium","CPI",12,2013-01-31,0.825224380661061
"window1995","Medium","CPI",12,2013-02-28,0.836155797720895
"window1995","Medium","CPI",12,2013-03-31,0.849346861991457
"window1995","Medium","CPI",12,2013-04-30,0.864843931498497
"window1995","Medium","CPI",12,2013-05-31,0.880064172915622
"window1995","Medium","CPI",12,2013-06-30,0.901657570872017
"window1995","Medium","CPI",12,2013-07-31,0.928090325618757
"window1995","Medium","CPI",12,2013-08-31,0.956933281462799
"window1995","Medium","CPI",12,2013-09-30,0.991842230038
"window1995","Medium","CPI",12,2013-10-31,1.01870139215843
"window1995","Medium","CPI",12,2013-11-30,1.01444964331662
"window1995","Medium","CPI",12,2013-12-31,0.995115460802118
"window1995","Medium","CPI",12,2014-01-31,0.978014294338226
"window1995","Medium","CPI",12,2014-02-28,0.964156654118586
"window1995","Medium","CPI",12,2014-03-31,0.943390910513276
"window1995","Medium","CPI",12,2014-04-30,0.91138815931702
"window1995","Medium","CPI",12,2014-05-31,0.869685047001633
"window1995","Medium","CPI",12,2014-06-30,0.815387031071188
"window1995","Medium","CPI",12,2014-07-31,0.755126668681685
"window1995","Medium","CPI",12,2014-08-31,0.711568996278615
"window1995","Medium","CPI",12,2014-09-30,0.675159343020433
"window1995","Medium","CPI",12,2014-10-31,0.668899947738802
"window1995","Medium","CPI",12,2014-11-30,0.653690545386251
"window1995","Medium","CPI",12,2014-12-31,0.594309731282199
"window1995","Medium","CPI",12,2015-01-31,0.557878208538705
"window1995","Medium","CPI",12,2015-02-28,0.551129225288725
"window1995","Medium","CPI",12,2015-03-31,0.55399543129052
"window1995","Medium","CPI",12,2015-04-30,0.565806994908514
"window1995","Medium","CPI",12,2015-05-31,0.584647357781773
"window1995","Medium","CPI",12,2015-06-30,0.593161517954836
"window1995","Medium","CPI",12,2015-07-31,0.60140480330233
"window1995","Medium","CPI",12,2015-08-31,0.604634068376441
"window1995","Medium","CPI",12,2015-09-30,0.610166113782306
"window1995","Medium","CPI",12,2015-10-31,0.61175411850065
"window1995","Medium","CPI",12,2015-11-30,0.607553933461804
"window1995","Medium","CPI",12,2015-12-31,0.606292970813864
"window1995","Medium","CPI",12,2016-01-31,0.607502097427846
"window1995","Medium","CPI",12,2016-02-29,0.615086265543915
"window1995","Medium","CPI",12,2016-03-31,0.625182801399926
"window1995","Medium","CPI",12,2016-04-30,0.636859456373809
"window1995","Medium","CPI",12,2016-05-31,0.638545955821207
"window1995","Medium","CPI",12,2016-06-30,0.640504505827902
"window1995","Medium","CPI",12,2016-07-31,0.646125508145628
"window1995","Medium","CPI",12,2016-08-31,0.643243208626385
"window1995","Medium","CPI",12,2016-09-30,0.647846742570633
"window1995","Medium","CPI",12,2016-10-31,0.653421292355958
"window1995","Medium","CPI",12,2016-11-30,0.65776855304545
"window1995","Medium","CPI",12,2016-12-31,0.668286916868882
"window1995","Medium","CPI",12,2017-01-31,0.676687203476508
"window1995","Medium","CPI",12,2017-02-28,0.685212648725692
"window1995","Medium","CPI",12,2017-03-31,0.687882951282503
"window1995","Medium","CPI",12,2017-04-30,0.688912831124796
"window1995","Medium","CPI",12,2017-05-31,0.687855221794214
"window1995","Medium","CPI",12,2017-06-30,0.688128952330974
"window1995","Medium","CPI",12,2017-07-31,0.683841290870926
"window1995","Medium","CPI",12,2017-08-31,0.681653218024512
"window1995","Medium","CPI",12,2017-09-30,0.679295936280869
"window1995","Medium","CPI",12,2017-10-31,0.679887772114018
"window1995","Medium","CPI",12,2017-11-30,0.672833181767946
"window1995","Medium","CPI",12,2017-12-31,0.667244796008621
"window1995","Medium","CPI",12,2018-01-31,0.66049489261099
"window1995","Medium","CPI",12,2018-02-28,0.657013410462541
"window1995","Medium","CPI",12,2018-03-31,0.647645431378507
"window1995","Medium","CPI",12,2018-04-30,0.632860864588584
"window1995","Medium","CPI",12,2018-05-31,0.624094009966657
"window1995","Medium","CPI",12,2018-06-30,0.61820534699135
"window1995","Medium","CPI",12,2018-07-31,0.611842290496244
"window1995","Medium","CPI",12,2018-08-31,0.60284409187998
"window1995","Medium","CPI",12,2018-09-30,0.587449458979368
"window1995","Medium","CPI",12,2018-10-31,0.570565889635901
"window1995","Medium","CPI",12,2018-11-30,0.561353158241254
"window1995","Medium","CPI",12,2018-12-31,0.556925953546046
"window1995","Medium","CPI",12,2019-01-31,0.557791133891071
"window1995","Medium","CPI",12,2019-02-28,0.551073034260353
"window1995","Medium","CPI",12,2019-03-31,0.547306348132228
"window1995","Medium","CPI",12,2019-04-30,0.547753998064995
"window1995","Medium","CPI",12,2019-05-31,0.550197160588841
"window1995","Medium","CPI",12,2019-06-30,0.554316279197393
"window1995","Medium","CPI",12,2019-07-31,0.554784776633357
"window1995","Medium","CPI",12,2019-08-31,0.554213148017335
"window1995","Medium","CPI",12,2019-09-30,0.555026174988011
"window1995","Medium","CPI",12,2019-10-31,0.554287232931453
"window1995","Medium","CPI",12,2019-11-30,0.54814648732283
"window1995","Medium","CPI",12,2019-12-31,0.530021035099177
"window1995","Medium","INDPRO",1,1996-02-29,NA
"window1995","Medium","INDPRO",1,1996-03-31,NA
"window1995","Medium","INDPRO",1,1996-04-30,NA
"window1995","Medium","INDPRO",1,1996-05-31,NA
"window1995","Medium","INDPRO",1,1996-06-30,NA
"window1995","Medium","INDPRO",1,1996-07-31,NA
"window1995","Medium","INDPRO",1,1996-08-31,NA
"window1995","Medium","INDPRO",1,1996-09-30,NA
"window1995","Medium","INDPRO",1,1996-10-31,NA
"window1995","Medium","INDPRO",1,1996-11-30,NA
"window1995","Medium","INDPRO",1,1996-12-31,NA
"window1995","Medium","INDPRO",1,1997-01-31,NA
"window1995","Medium","INDPRO",1,1997-02-28,NA
"window1995","Medium","INDPRO",1,1997-03-31,NA
"window1995","Medium","INDPRO",1,1997-04-30,NA
"window1995","Medium","INDPRO",1,1997-05-31,NA
"window1995","Medium","INDPRO",1,1997-06-30,NA
"window1995","Medium","INDPRO",1,1997-07-31,NA
"window1995","Medium","INDPRO",1,1997-08-31,NA
"window1995","Medium","INDPRO",1,1997-09-30,NA
"window1995","Medium","INDPRO",1,1997-10-31,NA
"window1995","Medium","INDPRO",1,1997-11-30,NA
"window1995","Medium","INDPRO",1,1997-12-31,NA
"window1995","Medium","INDPRO",1,1998-01-31,NA
"window1995","Medium","INDPRO",1,1998-02-28,NA
"window1995","Medium","INDPRO",1,1998-03-31,NA
"window1995","Medium","INDPRO",1,1998-04-30,NA
"window1995","Medium","INDPRO",1,1998-05-31,NA
"window1995","Medium","INDPRO",1,1998-06-30,NA
"window1995","Medium","INDPRO",1,1998-07-31,NA
"window1995","Medium","INDPRO",1,1998-08-31,NA
"window1995","Medium","INDPRO",1,1998-09-30,NA
"window1995","Medium","INDPRO",1,1998-10-31,NA
"window1995","Medium","INDPRO",1,1998-11-30,NA
"window1995","Medium","INDPRO",1,1998-12-31,NA
"window1995","Medium","INDPRO",1,1999-01-31,NA
"window1995","Medium","INDPRO",1,1999-02-28,NA
"window1995","Medium","INDPRO",1,1999-03-31,NA
"window1995","Medium","INDPRO",1,1999-04-30,NA
"window1995","Medium","INDPRO",1,1999-05-31,NA
"window1995","Medium","INDPRO",1,1999-06-30,NA
"window1995","Medium","INDPRO",1,1999-07-31,NA
"window1995","Medium","INDPRO",1,1999-08-31,NA
"window1995","Medium","INDPRO",1,1999-09-30,NA
"window1995","Medium","INDPRO",1,1999-10-31,NA
"window1995","Medium","INDPRO",1,1999-11-30,NA
"window1995","Medium","INDPRO",1,1999-12-31,NA
"window1995","Medium","INDPRO",1,2000-01-31,NA
"window1995","Medium","INDPRO",1,2000-02-29,NA
"window1995","Medium","INDPRO",1,2000-03-31,NA
"window1995","Medium","INDPRO",1,2000-04-30,NA
"window1995","Medium","INDPRO",1,2000-05-31,NA
"window1995","Medium","INDPRO",1,2000-06-30,NA
"window1995","Medium","INDPRO",1,2000-07-31,NA
"window1995","Medium","INDPRO",1,2000-08-31,NA
"window1995","Medium","INDPRO",1,2000-09-30,NA
"window1995","Medium","INDPRO",1,2000-10-31,NA
"window1995","Medium","INDPRO",1,2000-11-30,NA
"window1995","Medium","INDPRO",1,2000-12-31,NA
"window1995","Medium","INDPRO",1,2001-01-31,0.795494159268826
"window1995","Medium","INDPRO",1,2001-02-28,0.794468496781545
"window1995","Medium","INDPRO",1,2001-03-31,0.790794356036987
"window1995","Medium","INDPRO",1,2001-04-30,0.799911025601384
"window1995","Medium","INDPRO",1,2001-05-31,0.814386153828297
"window1995","Medium","INDPRO",1,2001-06-30,0.834341280864872
"window1995","Medium","INDPRO",1,2001-07-31,0.837338757166156
"window1995","Medium","INDPRO",1,2001-08-31,0.844058113622496
"window1995","Medium","INDPRO",1,2001-09-30,0.853796510606373
"window1995","Medium","INDPRO",1,2001-10-31,0.850223665875886
"window1995","Medium","INDPRO",1,2001-11-30,0.855882342841549
"window1995","Medium","INDPRO",1,2001-12-31,0.859422096693156
"window1995","Medium","INDPRO",1,2002-01-31,0.857385610687145
"window1995","Medium","INDPRO",1,2002-02-28,0.868527306035679
"window1995","Medium","INDPRO",1,2002-03-31,0.871262984830126
"window1995","Medium","INDPRO",1,2002-04-30,0.863493923674194
"window1995","Medium","INDPRO",1,2002-05-31,0.867294289878729
"window1995","Medium","INDPRO",1,2002-06-30,0.866311112085293
"window1995","Medium","INDPRO",1,2002-07-31,0.877369119159545
"window1995","Medium","INDPRO",1,2002-08-31,0.890805528893765
"window1995","Medium","INDPRO",1,2002-09-30,0.90462093823497
"window1995","Medium","INDPRO",1,2002-10-31,0.918349886023588
"window1995","Medium","INDPRO",1,2002-11-30,0.928829584334698
"window1995","Medium","INDPRO",1,2002-12-31,0.942261415680013
"window1995","Medium","INDPRO",1,2003-01-31,0.944318219053356
"window1995","Medium","INDPRO",1,2003-02-28,0.942941073066764
"window1995","Medium","INDPRO",1,2003-03-31,0.940403406987324
"window1995","Medium","INDPRO",1,2003-04-30,0.951368807960924
"window1995","Medium","INDPRO",1,2003-05-31,0.965517173675018
"window1995","Medium","INDPRO",1,2003-06-30,0.937696273051847
"window1995","Medium","INDPRO",1,2003-07-31,0.916805138912127
"window1995","Medium","INDPRO",1,2003-08-31,0.958720105349146
"window1995","Medium","INDPRO",1,2003-09-30,0.938877219341966
"window1995","Medium","INDPRO",1,2003-10-31,0.94810367790305
"window1995","Medium","INDPRO",1,2003-11-30,0.929971893978687
"window1995","Medium","INDPRO",1,2003-12-31,0.946598127170926
"window1995","Medium","INDPRO",1,2004-01-31,0.957899605565526
"window1995","Medium","INDPRO",1,2004-02-29,0.959126100299934
"window1995","Medium","INDPRO",1,2004-03-31,0.978984534895763
"window1995","Medium","INDPRO",1,2004-04-30,0.969896596832247
"window1995","Medium","INDPRO",1,2004-05-31,0.96829474399879
"window1995","Medium","INDPRO",1,2004-06-30,0.986898883684503
"window1995","Medium","INDPRO",1,2004-07-31,0.985557966495126
"window1995","Medium","INDPRO",1,2004-08-31,0.993282639902711
"window1995","Medium","INDPRO",1,2004-09-30,0.972041069853084
"window1995","Medium","INDPRO",1,2004-10-31,0.984435051324033
"window1995","Medium","INDPRO",1,2004-11-30,0.991159714865973
"window1995","Medium","INDPRO",1,2004-12-31,0.996118176025905
"window1995","Medium","INDPRO",1,2005-01-31,0.97784858210298
"window1995","Medium","INDPRO",1,2005-02-28,0.968261971060453
"window1995","Medium","INDPRO",1,2005-03-31,0.978315534060589
"window1995","Medium","INDPRO",1,2005-04-30,0.986850030935882
"window1995","Medium","INDPRO",1,2005-05-31,0.989697296587268
"window1995","Medium","INDPRO",1,2005-06-30,0.980258433564183
"window1995","Medium","INDPRO",1,2005-07-31,0.981511790559703
"window1995","Medium","INDPRO",1,2005-08-31,0.972743551133126
"window1995","Medium","INDPRO",1,2005-09-30,1.01488734032984
"window1995","Medium","INDPRO",1,2005-10-31,1.00596171701201
"window1995","Medium","INDPRO",1,2005-11-30,0.996982942738283
"window1995","Medium","INDPRO",1,2005-12-31,0.989225280348301
"window1995","Medium","INDPRO",1,2006-01-31,0.986804642456039
"window1995","Medium","INDPRO",1,2006-02-28,0.985008907448823
"window1995","Medium","INDPRO",1,2006-03-31,0.982665607099507
"window1995","Medium","INDPRO",1,2006-04-30,0.97967670422311
"window1995","Medium","INDPRO",1,2006-05-31,0.976485458015725
"window1995","Medium","INDPRO",1,2006-06-30,0.964688065969133
"window1995","Medium","INDPRO",1,2006-07-31,0.958593584126092
"window1995","Medium","INDPRO",1,2006-08-31,0.953599357270576
"window1995","Medium","INDPRO",1,2006-09-30,0.952341194346938
"window1995","Medium","INDPRO",1,2006-10-31,0.954559600674912
"window1995","Medium","INDPRO",1,2006-11-30,0.958204609504108
"window1995","Medium","INDPRO",1,2006-12-31,0.95136455171394
"window1995","Medium","INDPRO",1,2007-01-31,0.962004543353478
"window1995","Medium","INDPRO",1,2007-02-28,0.952660142213057
"window1995","Medium","INDPRO",1,2007-03-31,0.958095265586934
"window1995","Medium","INDPRO",1,2007-04-30,0.959597608014796
"window1995","Medium","INDPRO",1,2007-05-31,0.96305066076732
"window1995","Medium","INDPRO",1,2007-06-30,0.973065063634407
"window1995","Medium","INDPRO",1,2007-07-31,0.974668407083727
"window1995","Medium","INDPRO",1,2007-08-31,0.972302060284493
"window1995","Medium","INDPRO",1,2007-09-30,0.972212367588852
"window1995","Medium","INDPRO",1,2007-10-31,0.972520893117093
"window1995","Medium","INDPRO",1,2007-11-30,0.974554758336563
"window1995","Medium","INDPRO",1,2007-12-31,0.967954832187137
"window1995","Medium","INDPRO",1,2008-01-31,0.971730958904326
"window1995","Medium","INDPRO",1,2008-02-29,0.969306200987186
"window1995","Medium","INDPRO",1,2008-03-31,0.963475814078679
"window1995","Medium","INDPRO",1,2008-04-30,0.949308994311233
"window1995","Medium","INDPRO",1,2008-05-31,0.946883030270263
"window1995","Medium","INDPRO",1,2008-06-30,0.946142724714193
"window1995","Medium","INDPRO",1,2008-07-31,0.950070946682753
"window1995","Medium","INDPRO",1,2008-08-31,0.94213474628786
"window1995","Medium","INDPRO",1,2008-09-30,0.955082812422739
"window1995","Medium","INDPRO",1,2008-10-31,0.974228937095603
"window1995","Medium","INDPRO",1,2008-11-30,0.966494705082463
"window1995","Medium","INDPRO",1,2008-12-31,0.937812805092363
"window1995","Medium","INDPRO",1,2009-01-31,0.902851036684463
"window1995","Medium","INDPRO",1,2009-02-28,0.904995168518475
"window1995","Medium","INDPRO",1,2009-03-31,0.883823664731782
"window1995","Medium","INDPRO",1,2009-04-30,0.880178832046842
"window1995","Medium","INDPRO",1,2009-05-31,0.875727614091435
"window1995","Medium","INDPRO",1,2009-06-30,0.866186385423692
"window1995","Medium","INDPRO",1,2009-07-31,0.882657263710837
"window1995","Medium","INDPRO",1,2009-08-31,0.887681427661763
"window1995","Medium","INDPRO",1,2009-09-30,0.886236134816819
"window1995","Medium","INDPRO",1,2009-10-31,0.887096127792133
"window1995","Medium","INDPRO",1,2009-11-30,0.886341093421319
"window1995","Medium","INDPRO",1,2009-12-31,0.886854828206046
"window1995","Medium","INDPRO",1,2010-01-31,0.88297159365989
"window1995","Medium","INDPRO",1,2010-02-28,0.884169194750453
"window1995","Medium","INDPRO",1,2010-03-31,0.880163841992168
"window1995","Medium","INDPRO",1,2010-04-30,0.879683152248655
"window1995","Medium","INDPRO",1,2010-05-31,0.874472878776397
"window1995","Medium","INDPRO",1,2010-06-30,0.875355676893351
"window1995","Medium","INDPRO",1,2010-07-31,0.872671240439041
"window1995","Medium","INDPRO",1,2010-08-31,0.872485836319652
"window1995","Medium","INDPRO",1,2010-09-30,0.852806373795162
"window1995","Medium","INDPRO",1,2010-10-31,0.852375603736355
"window1995","Medium","INDPRO",1,2010-11-30,0.85239718435875
"window1995","Medium","INDPRO",1,2010-12-31,0.853896713252245
"window1995","Medium","INDPRO",1,2011-01-31,0.861209241785072
"window1995","Medium","INDPRO",1,2011-02-28,0.868377543509852
"window1995","Medium","INDPRO",1,2011-03-31,0.862709466046424
"window1995","Medium","INDPRO",1,2011-04-30,0.869133109350416
"window1995","Medium","INDPRO",1,2011-05-31,0.869038636372252
"window1995","Medium","INDPRO",1,2011-06-30,0.869121061624157
"window1995","Medium","INDPRO",1,2011-07-31,0.868454021413277
"window1995","Medium","INDPRO",1,2011-08-31,0.868465524929165
"window1995","Medium","INDPRO",1,2011-09-30,0.86793849041042
"window1995","Medium","INDPRO",1,2011-10-31,0.871502414766951
"window1995","Medium","INDPRO",1,2011-11-30,0.871227807244008
"window1995","Medium","INDPRO",1,2011-12-31,0.870916596864048
"window1995","Medium","INDPRO",1,2012-01-31,0.86707837818846
"window1995","Medium","INDPRO",1,2012-02-29,0.867597183068258
"window1995","Medium","INDPRO",1,2012-03-31,0.873284748530961
"window1995","Medium","INDPRO",1,2012-04-30,0.871303179295762
"window1995","Medium","INDPRO",1,2012-05-31,0.87090248577869
"window1995","Medium","INDPRO",1,2012-06-30,0.8706039903404
"window1995","Medium","INDPRO",1,2012-07-31,0.869260372713824
"window1995","Medium","INDPRO",1,2012-08-31,0.87131806716974
"window1995","Medium","INDPRO",1,2012-09-30,0.872471956722566
"window1995","Medium","INDPRO",1,2012-10-31,0.871347374536247
"window1995","Medium","INDPRO",1,2012-11-30,0.870194216440275
"window1995","Medium","INDPRO",1,2012-12-31,0.869711218953845
"window1995","Medium","INDPRO",1,2013-01-31,0.869968077504267
"window1995","Medium","INDPRO",1,2013-02-28,0.869662141586603
"window1995","Medium","INDPRO",1,2013-03-31,0.86916099233412
"window1995","Medium","INDPRO",1,2013-04-30,0.872587655228341
"window1995","Medium","INDPRO",1,2013-05-31,0.872445247243571
"window1995","Medium","INDPRO",1,2013-06-30,0.872561583221691
"window1995","Medium","INDPRO",1,2013-07-31,0.875834305191793
"window1995","Medium","INDPRO",1,2013-08-31,0.869546703949004
"window1995","Medium","INDPRO",1,2013-09-30,0.813018501241583
"window1995","Medium","INDPRO",1,2013-10-31,0.784144237451071
"window1995","Medium","INDPRO",1,2013-11-30,0.791178556815687
"window1995","Medium","INDPRO",1,2013-12-31,0.791438866600316
"window1995","Medium","INDPRO",1,2014-01-31,0.868980793344532
"window1995","Medium","INDPRO",1,2014-02-28,0.861699514115907
"window1995","Medium","INDPRO",1,2014-03-31,0.901314990881733
"window1995","Medium","INDPRO",1,2014-04-30,0.917233157328672
"window1995","Medium","INDPRO",1,2014-05-31,0.940275735312253
"window1995","Medium","INDPRO",1,2014-06-30,0.938670805555649
"window1995","Medium","INDPRO",1,2014-07-31,0.890693683963469
"window1995","Medium","INDPRO",1,2014-08-31,0.870108929412695
"window1995","Medium","INDPRO",1,2014-09-30,0.87410324820382
"window1995","Medium","INDPRO",1,2014-10-31,0.877736252657501
"window1995","Medium","INDPRO",1,2014-11-30,0.880008331210793
"window1995","Medium","INDPRO",1,2014-12-31,0.886331354367343
"window1995","Medium","INDPRO",1,2015-01-31,0.925842615938003
"window1995","Medium","INDPRO",1,2015-02-28,0.929183321074186
"window1995","Medium","INDPRO",1,2015-03-31,0.950462619436377
"window1995","Medium","INDPRO",1,2015-04-30,0.962229486998446
"window1995","Medium","INDPRO",1,2015-05-31,1.00858316642094
"window1995","Medium","INDPRO",1,2015-06-30,1.01216655592793
"window1995","Medium","INDPRO",1,2015-07-31,1.01080148744175
"window1995","Medium","INDPRO",1,2015-08-31,1.01743641579717
"window1995","Medium","INDPRO",1,2015-09-30,1.02145275543234
"window1995","Medium","INDPRO",1,2015-10-31,1.01277461198292
"window1995","Medium","INDPRO",1,2015-11-30,1.0123739519505
"window1995","Medium","INDPRO",1,2015-12-31,1.02398174048605
"window1995","Medium","INDPRO",1,2016-01-31,0.992982298137427
"window1995","Medium","INDPRO",1,2016-02-29,0.96274531712413
"window1995","Medium","INDPRO",1,2016-03-31,0.991962321531208
"window1995","Medium","INDPRO",1,2016-04-30,0.967294107071657
"window1995","Medium","INDPRO",1,2016-05-31,0.965850357316698
"window1995","Medium","INDPRO",1,2016-06-30,0.962734586187012
"window1995","Medium","INDPRO",1,2016-07-31,0.964884480861362
"window1995","Medium","INDPRO",1,2016-08-31,0.974605529925789
"window1995","Medium","INDPRO",1,2016-09-30,0.976238159050274
"window1995","Medium","INDPRO",1,2016-10-31,0.960039530023233
"window1995","Medium","INDPRO",1,2016-11-30,0.964667516529971
"window1995","Medium","INDPRO",1,2016-12-31,0.960984285088758
"window1995","Medium","INDPRO",1,2017-01-31,0.985185784352593
"window1995","Medium","INDPRO",1,2017-02-28,1.00170645101779
"window1995","Medium","INDPRO",1,2017-03-31,0.967525972664738
"window1995","Medium","INDPRO",1,2017-04-30,0.967187607545
"window1995","Medium","INDPRO",1,2017-05-31,0.969192222808225
"window1995","Medium","INDPRO",1,2017-06-30,0.967192982258693
"window1995","Medium","INDPRO",1,2017-07-31,0.97343643127719
"window1995","Medium","INDPRO",1,2017-08-31,0.976853426193784
"window1995","Medium","INDPRO",1,2017-09-30,0.971169245012661
"window1995","Medium","INDPRO",1,2017-10-31,0.967282493487811
"window1995","Medium","INDPRO",1,2017-11-30,0.970015988302841
"window1995","Medium","INDPRO",1,2017-12-31,0.970627493467447
"window1995","Medium","INDPRO",1,2018-01-31,0.972950019485613
"window1995","Medium","INDPRO",1,2018-02-28,0.975972049428623
"window1995","Medium","INDPRO",1,2018-03-31,0.976033941844418
"window1995","Medium","INDPRO",1,2018-04-30,0.958886504866437
"window1995","Medium","INDPRO",1,2018-05-31,0.966493745792103
"window1995","Medium","INDPRO",1,2018-06-30,0.960032794445814
"window1995","Medium","INDPRO",1,2018-07-31,0.948181248149417
"window1995","Medium","INDPRO",1,2018-08-31,0.953227536100105
"window1995","Medium","INDPRO",1,2018-09-30,0.960922923716383
"window1995","Medium","INDPRO",1,2018-10-31,0.958778169583483
"window1995","Medium","INDPRO",1,2018-11-30,0.960442003623132
"window1995","Medium","INDPRO",1,2018-12-31,0.960999919859374
"window1995","Medium","INDPRO",1,2019-01-31,0.930143776922056
"window1995","Medium","INDPRO",1,2019-02-28,0.936722715036728
"window1995","Medium","INDPRO",1,2019-03-31,0.948948331011497
"window1995","Medium","INDPRO",1,2019-04-30,0.949722297065152
"window1995","Medium","INDPRO",1,2019-05-31,0.954161381109628
"window1995","Medium","INDPRO",1,2019-06-30,0.957770262143366
"window1995","Medium","INDPRO",1,2019-07-31,0.956680537233119
"window1995","Medium","INDPRO",1,2019-08-31,0.959402986940617
