"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Medium","CPI",12,2002-04-30,0.480019763579838
"window1995","Medium","CPI",12,2002-05-31,0.488098046845329
"window1995","Medium","CPI",12,2002-06-30,0.494622487912141
"window1995","Medium","CPI",12,2002-07-31,0.495957772107425
"window1995","Medium","CPI",12,2002-08-31,0.494306650855079
"window1995","Medium","CPI",12,2002-09-30,0.492714619265638
"window1995","Medium","CPI",12,2002-10-31,0.48722185372989
"window1995","Medium","CPI",12,2002-11-30,0.480325008530543
"window1995","Medium","CPI",12,2002-12-31,0.469986735565214
"window1995","Medium","CPI",12,2003-01-31,0.456997578292044
"window1995","Medium","CPI",12,2003-02-28,0.444405723092341
"window1995","Medium","CPI",12,2003-03-31,0.426398193116754
"window1995","Medium","CPI",12,2003-04-30,0.410537796026893
"window1995","Medium","CPI",12,2003-05-31,0.400495234925092
"window1995","Medium","CPI",12,2003-06-30,0.390764113329964
"window1995","Medium","CPI",12,2003-07-31,0.383279045743169
"window1995","Medium","CPI",12,2003-08-31,0.373415189387465
"window1995","Medium","CPI",12,2003-09-30,0.362720577486653
"window1995","Medium","CPI",12,2003-10-31,0.351175429758208
"window1995","Medium","CPI",12,2003-11-30,0.339664650428057
"window1995","Medium","CPI",12,2003-12-31,0.330575652523805
"window1995","Medium","CPI",12,2004-01-31,0.323001450647568
"window1995","Medium","CPI",12,2004-02-29,0.317034584774005
"window1995","Medium","CPI",12,2004-03-31,0.311904359616783
"window1995","Medium","CPI",12,2004-04-30,0.309782556072154
"window1995","Medium","CPI",12,2004-05-31,0.310940933435216
"window1995","Medium","CPI",12,2004-06-30,0.314369635481537
"window1995","Medium","CPI",12,2004-07-31,0.312325831673516
"window1995","Medium","CPI",12,2004-08-31,0.310275318687051
"window1995","Medium","CPI",12,2004-09-30,0.310529155725044
"window1995","Medium","CPI",12,2004-10-31,0.311929176877845
"window1995","Medium","CPI",12,2004-11-30,0.316609994930996
"window1995","Medium","CPI",12,2004-12-31,0.319801907144413
"window1995","Medium","CPI",12,2005-01-31,0.32082087911652
"window1995","Medium","CPI",12,2005-02-28,0.323016832283481
"window1995","Medium","CPI",12,2005-03-31,0.32622556127974
"window1995","Medium","CPI",12,2005-04-30,0.32799225345845
"window1995","Medium","CPI",12,2005-05-31,0.328822777857193
"window1995","Medium","CPI",12,2005-06-30,0.330538713100279
"window1995","Medium","CPI",12,2005-07-31,0.332240682914329
"window1995","Medium","CPI",12,2005-08-31,0.337818087623071
"window1995","Medium","CPI",12,2005-09-30,0.353265125942173
"window1995","Medium","CPI",12,2005-10-31,0.362398285671712
"window1995","Medium","CPI",12,2005-11-30,0.363378389338744
"window1995","Medium","CPI",12,2005-12-31,0.365196511297753
"window1995","Medium","CPI",12,2006-01-31,0.370611809249337
"window1995","Medium","CPI",12,2006-02-28,0.373477322081751
"window1995","Medium","CPI",12,2006-03-31,0.373472184536719
"window1995","Medium","CPI",12,2006-04-30,0.374521068283996
"window1995","Medium","CPI",12,2006-05-31,0.378451346396322
"window1995","Medium","CPI",12,2006-06-30,0.383143583869352
"window1995","Medium","CPI",12,2006-07-31,0.384350191400179
"window1995","Medium","CPI",12,2006-08-31,0.383872336871957
"window1995","Medium","CPI",12,2006-09-30,0.387767493480971
"window1995","Medium","CPI",12,2006-10-31,0.395781451946817
"window1995","Medium","CPI",12,2006-11-30,0.395235975904221
"window1995","Medium","CPI",12,2006-12-31,0.390323535733849
"window1995","Medium","CPI",12,2007-01-31,0.383349726435014
"window1995","Medium","CPI",12,2007-02-28,0.372382915607809
"window1995","Medium","CPI",12,2007-03-31,0.363859548155875
"window1995","Medium","CPI",12,2007-04-30,0.357648267770179
"window1995","Medium","CPI",12,2007-05-31,0.342294372373099
"window1995","Medium","CPI",12,2007-06-30,0.327015052846934
"window1995","Medium","CPI",12,2007-07-31,0.321436380817418
"window1995","Medium","CPI",12,2007-08-31,0.323193931356018
"window1995","Medium","CPI",12,2007-09-30,0.318311158047115
"window1995","Medium","CPI",12,2007-10-31,0.317241435983851
"window1995","Medium","CPI",12,2007-11-30,0.320699701009238
"window1995","Medium","CPI",12,2007-12-31,0.321814186396616
"window1995","Medium","CPI",12,2008-01-31,0.323195074974892
"window1995","Medium","CPI",12,2008-02-29,0.321712698752298
"window1995","Medium","CPI",12,2008-03-31,0.322459069894843
"window1995","Medium","CPI",12,2008-04-30,0.322078611652999
"window1995","Medium","CPI",12,2008-05-31,0.321334296019313
"window1995","Medium","CPI",12,2008-06-30,0.32449439642307
"window1995","Medium","CPI",12,2008-07-31,0.333466030906455
"window1995","Medium","CPI",12,2008-08-31,0.342114519768249
"window1995","Medium","CPI",12,2008-09-30,0.346665833487561
"window1995","Medium","CPI",12,2008-10-31,0.346172970603764
"window1995","Medium","CPI",12,2008-11-30,0.351111817196346
"window1995","Medium","CPI",12,2008-12-31,0.365587180799998
"window1995","Medium","CPI",12,2009-01-31,0.378914907795468
"window1995","Medium","CPI",12,2009-02-28,0.389575259373946
"window1995","Medium","CPI",12,2009-03-31,0.403312567103272
"window1995","Medium","CPI",12,2009-04-30,0.421628208499876
"window1995","Medium","CPI",12,2009-05-31,0.443436466357137
"window1995","Medium","CPI",12,2009-06-30,0.470822833324196
"window1995","Medium","CPI",12,2009-07-31,0.509002310435408
"window1995","Medium","CPI",12,2009-08-31,0.535630252457712
"window1995","Medium","CPI",12,2009-09-30,0.558753655674155
"window1995","Medium","CPI",12,2009-10-31,0.568048953196329
"window1995","Medium","CPI",12,2009-11-30,0.574305626081065
"window1995","Medium","CPI",12,2009-12-31,0.599384823788306
"window1995","Medium","CPI",12,2010-01-31,0.62019517386189
"window1995","Medium","CPI",12,2010-02-28,0.636269920800692
"window1995","Medium","CPI",12,2010-03-31,0.65104680191355
"window1995","Medium","CPI",12,2010-04-30,0.660248468656646
"window1995","Medium","CPI",12,2010-05-31,0.665512129789959
"window1995","Medium","CPI",12,2010-06-30,0.670024229078965
"window1995","Medium","CPI",12,2010-07-31,0.674921082777961
"window1995","Medium","CPI",12,2010-08-31,0.683182166679299
"window1995","Medium","CPI",12,2010-09-30,0.691664325813972
"window1995","Medium","CPI",12,2010-10-31,0.700820143456683
"window1995","Medium","CPI",12,2010-11-30,0.711749955336106
"window1995","Medium","CPI",12,2010-12-31,0.719951240992497
"window1995","Medium","CPI",12,2011-01-31,0.727486030733566
"window1995","Medium","CPI",12,2011-02-28,0.732354157693819
"window1995","Medium","CPI",12,2011-03-31,0.735574972688652
"window1995","Medium","CPI",12,2011-04-30,0.738143705613854
"window1995","Medium","CPI",12,2011-05-31,0.742074820465097
"window1995","Medium","CPI",12,2011-06-30,0.747100308670739
"window1995","Medium","CPI",12,2011-07-31,0.751762897317762
"window1995","Medium","CPI",12,2011-08-31,0.757663607702737
"window1995","Medium","CPI",12,2011-09-30,0.753090118380194
"window1995","Medium","CPI",12,2011-10-31,0.743846061131068
"window1995","Medium","CPI",12,2011-11-30,0.739672826685697
"window1995","Medium","CPI",12,2011-12-31,0.737684747493882
"window1995","Medium","CPI",12,2012-01-31,0.733398749603577
"window1995","Medium","CPI",12,2012-02-29,0.731239419187198
"window1995","Medium","CPI",12,2012-03-31,0.731989048362709
"window1995","Medium","CPI",12,2012-04-30,0.73249394550377
"window1995","Medium","CPI",12,2012-05-31,0.735674868268245
"window1995","Medium","CPI",12,2012-06-30,0.739107342560833
"window1995","Medium","CPI",12,2012-07-31,0.741564135861439
"window1995","Medium","CPI",12,2012-08-31,0.7404335709303
"window1995","Medium","CPI",12,2012-09-30,0.743678859156343
"window1995","Medium","CPI",12,2012-10-31,0.749643700741886
"window1995","Medium","CPI",12,2012-11-30,0.759295149838285
"window1995","Medium","CPI",12,2012-12-31,0.769225748331509
"window1995","Medium","CPI",12,2013-01-31,0.781153933229035
"window1995","Medium","CPI",12,2013-02-28,0.791114600455441
"window1995","Medium","CPI",12,2013-03-31,0.803705109014064
"window1995","Medium","CPI",12,2013-04-30,0.818576908685245
"window1995","Medium","CPI",12,2013-05-31,0.833197424475959
"window1995","Medium","CPI",12,2013-06-30,0.852418011412337
"window1995","Medium","CPI",12,2013-07-31,0.874660129224681
"window1995","Medium","CPI",12,2013-08-31,0.899776944200313
"window1995","Medium","CPI",12,2013-09-30,0.930506876754078
"window1995","Medium","CPI",12,2013-10-31,0.956262971645109
"window1995","Medium","CPI",12,2013-11-30,0.953699322970392
"window1995","Medium","CPI",12,2013-12-31,0.937391987513563
"window1995","Medium","CPI",12,2014-01-31,0.921793707904166
"window1995","Medium","CPI",12,2014-02-28,0.912395285196908
"window1995","Medium","CPI",12,2014-03-31,0.895232871082853
"window1995","Medium","CPI",12,2014-04-30,0.870209321636768
"window1995","Medium","CPI",12,2014-05-31,0.838101386967123
"window1995","Medium","CPI",12,2014-06-30,0.797596665833392
"window1995","Medium","CPI",12,2014-07-31,0.744308707366973
"window1995","Medium","CPI",12,2014-08-31,0.703750041872327
"window1995","Medium","CPI",12,2014-09-30,0.665696926261207
"window1995","Medium","CPI",12,2014-10-31,0.652813379016034
"window1995","Medium","CPI",12,2014-11-30,0.649735070027656
"window1995","Medium","CPI",12,2014-12-31,0.615452549215205
"window1995","Medium","CPI",12,2015-01-31,0.594756612717597
"window1995","Medium","CPI",12,2015-02-28,0.581632916920092
"window1995","Medium","CPI",12,2015-03-31,0.569502189064016
"window1995","Medium","CPI",12,2015-04-30,0.576879287347032
"window1995","Medium","CPI",12,2015-05-31,0.588613373477966
"window1995","Medium","CPI",12,2015-06-30,0.600443490527207
"window1995","Medium","CPI",12,2015-07-31,0.611476660073459
"window1995","Medium","CPI",12,2015-08-31,0.61488087578523
"window1995","Medium","CPI",12,2015-09-30,0.622122500027185
"window1995","Medium","CPI",12,2015-10-31,0.627683400937542
"window1995","Medium","CPI",12,2015-11-30,0.625104000707638
"window1995","Medium","CPI",12,2015-12-31,0.62513740347753
"window1995","Medium","CPI",12,2016-01-31,0.624414556185512
"window1995","Medium","CPI",12,2016-02-29,0.631328822115901
"window1995","Medium","CPI",12,2016-03-31,0.64141894368657
"window1995","Medium","CPI",12,2016-04-30,0.650895382672085
"window1995","Medium","CPI",12,2016-05-31,0.659469321260641
"window1995","Medium","CPI",12,2016-06-30,0.666652221194043
"window1995","Medium","CPI",12,2016-07-31,0.680157251883312
"window1995","Medium","CPI",12,2016-08-31,0.688305850724514
"window1995","Medium","CPI",12,2016-09-30,0.696535509500637
"window1995","Medium","CPI",12,2016-10-31,0.706726591855459
"window1995","Medium","CPI",12,2016-11-30,0.716481163755316
"window1995","Medium","CPI",12,2016-12-31,0.728556544363429
"window1995","Medium","CPI",12,2017-01-31,0.738467752292114
"window1995","Medium","CPI",12,2017-02-28,0.748689540806585
"window1995","Medium","CPI",12,2017-03-31,0.753507292766873
"window1995","Medium","CPI",12,2017-04-30,0.755971448635858
"window1995","Medium","CPI",12,2017-05-31,0.753309860297232
"window1995","Medium","CPI",12,2017-06-30,0.752317705347371
"window1995","Medium","CPI",12,2017-07-31,0.746184950289699
"window1995","Medium","CPI",12,2017-08-31,0.743457051780818
"window1995","Medium","CPI",12,2017-09-30,0.74185647752509
"window1995","Medium","CPI",12,2017-10-31,0.742962836992774
"window1995","Medium","CPI",12,2017-11-30,0.737031714385869
"window1995","Medium","CPI",12,2017-12-31,0.730755819645979
"window1995","Medium","CPI",12,2018-01-31,0.722063323230081
"window1995","Medium","CPI",12,2018-02-28,0.718398110300827
"window1995","Medium","CPI",12,2018-03-31,0.706147258114755
"window1995","Medium","CPI",12,2018-04-30,0.689432473885238
"window1995","Medium","CPI",12,2018-05-31,0.677939035818985
"window1995","Medium","CPI",12,2018-06-30,0.670160325802489
"window1995","Medium","CPI",12,2018-07-31,0.66351645244278
"window1995","Medium","CPI",12,2018-08-31,0.654272673108932
"window1995","Medium","CPI",12,2018-09-30,0.638311241191455
"window1995","Medium","CPI",12,2018-10-31,0.618398112181896
"window1995","Medium","CPI",12,2018-11-30,0.608525353939326
"window1995","Medium","CPI",12,2018-12-31,0.60393672780333
"window1995","Medium","CPI",12,2019-01-31,0.605059112388575
"window1995","Medium","CPI",12,2019-02-28,0.597463653870969
"window1995","Medium","CPI",12,2019-03-31,0.593334007843248
"window1995","Medium","CPI",12,2019-04-30,0.593725632838672
"window1995","Medium","CPI",12,2019-05-31,0.59694405127806
"window1995","Medium","CPI",12,2019-06-30,0.60067433404363
"window1995","Medium","CPI",12,2019-07-31,0.602098566041145
"window1995","Medium","CPI",12,2019-08-31,0.601897318096798
"window1995","Medium","CPI",12,2019-09-30,0.602185859057052
"window1995","Medium","CPI",12,2019-10-31,0.601703973467279
"window1995","Medium","CPI",12,2019-11-30,0.591870810065389
"window1995","Medium","CPI",12,2019-12-31,0.571605399904537
"window1995","Medium","INDPRO",1,1996-02-29,NA
"window1995","Medium","INDPRO",1,1996-03-31,NA
"window1995","Medium","INDPRO",1,1996-04-30,NA
"window1995","Medium","INDPRO",1,1996-05-31,NA
"window1995","Medium","INDPRO",1,1996-06-30,NA
"window1995","Medium","INDPRO",1,1996-07-31,NA
"window1995","Medium","INDPRO",1,1996-08-31,NA
"window1995","Medium","INDPRO",1,1996-09-30,NA
"window1995","Medium","INDPRO",1,1996-10-31,NA
"window1995","Medium","INDPRO",1,1996-11-30,NA
"window1995","Medium","INDPRO",1,1996-12-31,NA
"window1995","Medium","INDPRO",1,1997-01-31,NA
"window1995","Medium","INDPRO",1,1997-02-28,NA
"window1995","Medium","INDPRO",1,1997-03-31,NA
"window1995","Medium","INDPRO",1,1997-04-30,NA
"window1995","Medium","INDPRO",1,1997-05-31,NA
"window1995","Medium","INDPRO",1,1997-06-30,NA
"window1995","Medium","INDPRO",1,1997-07-31,NA
"window1995","Medium","INDPRO",1,1997-08-31,NA
"window1995","Medium","INDPRO",1,1997-09-30,NA
"window1995","Medium","INDPRO",1,1997-10-31,NA
"window1995","Medium","INDPRO",1,1997-11-30,NA
"window1995","Medium","INDPRO",1,1997-12-31,NA
"window1995","Medium","INDPRO",1,1998-01-31,NA
"window1995","Medium","INDPRO",1,1998-02-28,NA
"window1995","Medium","INDPRO",1,1998-03-31,NA
"window1995","Medium","INDPRO",1,1998-04-30,NA
"window1995","Medium","INDPRO",1,1998-05-31,NA
"window1995","Medium","INDPRO",1,1998-06-30,NA
"window1995","Medium","INDPRO",1,1998-07-31,NA
"window1995","Medium","INDPRO",1,1998-08-31,NA
"window1995","Medium","INDPRO",1,1998-09-30,NA
"window1995","Medium","INDPRO",1,1998-10-31,NA
"window1995","Medium","INDPRO",1,1998-11-30,NA
"window1995","Medium","INDPRO",1,1998-12-31,NA
"window1995","Medium","INDPRO",1,1999-01-31,NA
"window1995","Medium","INDPRO",1,1999-02-28,NA
"window1995","Medium","INDPRO",1,1999-03-31,NA
"window1995","Medium","INDPRO",1,1999-04-30,NA
"window1995","Medium","INDPRO",1,1999-05-31,NA
"window1995","Medium","INDPRO",1,1999-06-30,NA
"window1995","Medium","INDPRO",1,1999-07-31,NA
"window1995","Medium","INDPRO",1,1999-08-31,NA
"window1995","Medium","INDPRO",1,1999-09-30,NA
"window1995","Medium","INDPRO",1,1999-10-31,NA
"window1995","Medium","INDPRO",1,1999-11-30,NA
"window1995","Medium","INDPRO",1,1999-12-31,NA
"window1995","Medium","INDPRO",1,2000-01-31,NA
"window1995","Medium","INDPRO",1,2000-02-29,NA
"window1995","Medium","INDPRO",1,2000-03-31,NA
"window1995","Medium","INDPRO",1,2000-04-30,NA
"window1995","Medium","INDPRO",1,2000-05-31,NA
"window1995","Medium","INDPRO",1,2000-06-30,NA
"window1995","Medium","INDPRO",1,2000-07-31,NA
"window1995","Medium","INDPRO",1,2000-08-31,NA
"window1995","Medium","INDPRO",1,2000-09-30,NA
"window1995","Medium","INDPRO",1,2000-10-31,NA
"window1995","Medium","INDPRO",1,2000-11-30,NA
"window1995","Medium","INDPRO",1,2000-12-31,NA
"window1995","Medium","INDPRO",1,2001-01-31,0.794669208850374
"window1995","Medium","INDPRO",1,2001-02-28,0.793850265733622
"window1995","Medium","INDPRO",1,2001-03-31,0.790112886430425
"window1995","Medium","INDPRO",1,2001-04-30,0.799804225062898
"window1995","Medium","INDPRO",1,2001-05-31,0.814199739304525
"window1995","Medium","INDPRO",1,2001-06-30,0.834653379634105
"window1995","Medium","INDPRO",1,2001-07-31,0.838851929544628
"window1995","Medium","INDPRO",1,2001-08-31,0.84548477404272
"window1995","Medium","INDPRO",1,2001-09-30,0.855107488601141
"window1995","Medium","INDPRO",1,2001-10-31,0.850958741238057
"window1995","Medium","INDPRO",1,2001-11-30,0.855831578222275
"window1995","Medium","INDPRO",1,2001-12-31,0.859744619369027
"window1995","Medium","INDPRO",1,2002-01-31,0.859278969729348
"window1995","Medium","INDPRO",1,2002-02-28,0.871168409686738
"window1995","Medium","INDPRO",1,2002-03-31,0.874501824196758
"window1995","Medium","INDPRO",1,2002-04-30,0.867455982866598
"window1995","Medium","INDPRO",1,2002-05-31,0.870839461268156
"window1995","Medium","INDPRO",1,2002-06-30,0.868311485517894
"window1995","Medium","INDPRO",1,2002-07-31,0.878789956179746
"window1995","Medium","INDPRO",1,2002-08-31,0.891155585714568
"window1995","Medium","INDPRO",1,2002-09-30,0.903529905422413
"window1995","Medium","INDPRO",1,2002-10-31,0.916492375989461
"window1995","Medium","INDPRO",1,2002-11-30,0.925397657557129
"window1995","Medium","INDPRO",1,2002-12-31,0.939256205469596
"window1995","Medium","INDPRO",1,2003-01-31,0.941190997969015
"window1995","Medium","INDPRO",1,2003-02-28,0.940714840803134
"window1995","Medium","INDPRO",1,2003-03-31,0.941503502188278
"window1995","Medium","INDPRO",1,2003-04-30,0.955819713982042
"window1995","Medium","INDPRO",1,2003-05-31,0.970100365783131
"window1995","Medium","INDPRO",1,2003-06-30,0.945909554187424
"window1995","Medium","INDPRO",1,2003-07-31,0.927679919559205
"window1995","Medium","INDPRO",1,2003-08-31,0.969888377079605
"window1995","Medium","INDPRO",1,2003-09-30,0.950352814685618
"window1995","Medium","INDPRO",1,2003-10-31,0.960203914704505
"window1995","Medium","INDPRO",1,2003-11-30,0.941160282321931
"window1995","Medium","INDPRO",1,2003-12-31,0.958293647362052
"window1995","Medium","INDPRO",1,2004-01-31,0.970118583890267
"window1995","Medium","INDPRO",1,2004-02-29,0.970530645253788
"window1995","Medium","INDPRO",1,2004-03-31,0.993984774175933
"window1995","Medium","INDPRO",1,2004-04-30,0.985441099034393
"window1995","Medium","INDPRO",1,2004-05-31,0.982732761135329
"window1995","Medium","INDPRO",1,2004-06-30,1.00357693807349
"window1995","Medium","INDPRO",1,2004-07-31,1.00021640585712
"window1995","Medium","INDPRO",1,2004-08-31,1.00878111525501
"window1995","Medium","INDPRO",1,2004-09-30,0.98615713860072
"window1995","Medium","INDPRO",1,2004-10-31,1.00058656533022
"window1995","Medium","INDPRO",1,2004-11-30,1.00739686654197
"window1995","Medium","INDPRO",1,2004-12-31,1.00964744680131
"window1995","Medium","INDPRO",1,2005-01-31,0.990482932130376
"window1995","Medium","INDPRO",1,2005-02-28,0.979591110643646
"window1995","Medium","INDPRO",1,2005-03-31,0.990216380046747
"window1995","Medium","INDPRO",1,2005-04-30,1.000194084075
"window1995","Medium","INDPRO",1,2005-05-31,1.00342676430164
"window1995","Medium","INDPRO",1,2005-06-30,0.993222992688301
"window1995","Medium","INDPRO",1,2005-07-31,0.994801537192839
"window1995","Medium","INDPRO",1,2005-08-31,0.985321038195902
"window1995","Medium","INDPRO",1,2005-09-30,1.03324431663757
"window1995","Medium","INDPRO",1,2005-10-31,1.01523885724182
"window1995","Medium","INDPRO",1,2005-11-30,1.00241667536432
"window1995","Medium","INDPRO",1,2005-12-31,0.993508092447988
"window1995","Medium","INDPRO",1,2006-01-31,0.990026390575246
"window1995","Medium","INDPRO",1,2006-02-28,0.989170289986165
"window1995","Medium","INDPRO",1,2006-03-31,0.987036917414024
"window1995","Medium","INDPRO",1,2006-04-30,0.984014695624147
"window1995","Medium","INDPRO",1,2006-05-31,0.98164933735334
"window1995","Medium","INDPRO",1,2006-06-30,0.969204443841051
"window1995","Medium","INDPRO",1,2006-07-31,0.963467323868477
"window1995","Medium","INDPRO",1,2006-08-31,0.957706180491679
"window1995","Medium","INDPRO",1,2006-09-30,0.957538144444373
"window1995","Medium","INDPRO",1,2006-10-31,0.960636151232154
"window1995","Medium","INDPRO",1,2006-11-30,0.96591241925669
"window1995","Medium","INDPRO",1,2006-12-31,0.958438904717523
"window1995","Medium","INDPRO",1,2007-01-31,0.967536667483558
"window1995","Medium","INDPRO",1,2007-02-28,0.95868088913912
"window1995","Medium","INDPRO",1,2007-03-31,0.963317461048389
"window1995","Medium","INDPRO",1,2007-04-30,0.963936069257097
"window1995","Medium","INDPRO",1,2007-05-31,0.967809251016365
"window1995","Medium","INDPRO",1,2007-06-30,0.979723577309197
"window1995","Medium","INDPRO",1,2007-07-31,0.981413170121555
"window1995","Medium","INDPRO",1,2007-08-31,0.978667067018662
"window1995","Medium","INDPRO",1,2007-09-30,0.977859654255754
"window1995","Medium","INDPRO",1,2007-10-31,0.979572940686893
"window1995","Medium","INDPRO",1,2007-11-30,0.979999830046737
"window1995","Medium","INDPRO",1,2007-12-31,0.972904561891099
"window1995","Medium","INDPRO",1,2008-01-31,0.977607952289736
"window1995","Medium","INDPRO",1,2008-02-29,0.976421324897593
"window1995","Medium","INDPRO",1,2008-03-31,0.970259600995366
"window1995","Medium","INDPRO",1,2008-04-30,0.956212527233327
"window1995","Medium","INDPRO",1,2008-05-31,0.95813833214225
"window1995","Medium","INDPRO",1,2008-06-30,0.959664960430406
"window1995","Medium","INDPRO",1,2008-07-31,0.967160601959147
"window1995","Medium","INDPRO",1,2008-08-31,0.967182872917901
"window1995","Medium","INDPRO",1,2008-09-30,0.978511991803523
"window1995","Medium","INDPRO",1,2008-10-31,0.992417907375424
"window1995","Medium","INDPRO",1,2008-11-30,0.983655758481965
"window1995","Medium","INDPRO",1,2008-12-31,0.946746677966601
"window1995","Medium","INDPRO",1,2009-01-31,0.907365942047885
"window1995","Medium","INDPRO",1,2009-02-28,0.911361399700547
"window1995","Medium","INDPRO",1,2009-03-31,0.886977831158976
"window1995","Medium","INDPRO",1,2009-04-30,0.884852780720594
"window1995","Medium","INDPRO",1,2009-05-31,0.880456271553741
"window1995","Medium","INDPRO",1,2009-06-30,0.870304201448447
"window1995","Medium","INDPRO",1,2009-07-31,0.886391027403699
"window1995","Medium","INDPRO",1,2009-08-31,0.88963530054185
"window1995","Medium","INDPRO",1,2009-09-30,0.887189265456155
"window1995","Medium","INDPRO",1,2009-10-31,0.888970611004971
"window1995","Medium","INDPRO",1,2009-11-30,0.888146737447742
"window1995","Medium","INDPRO",1,2009-12-31,0.889548135572513
"window1995","Medium","INDPRO",1,2010-01-31,0.884446968136652
"window1995","Medium","INDPRO",1,2010-02-28,0.88633803059199
"window1995","Medium","INDPRO",1,2010-03-31,0.881843959811319
"window1995","Medium","INDPRO",1,2010-04-30,0.881450242182716
"window1995","Medium","INDPRO",1,2010-05-31,0.874656835848375
"window1995","Medium","INDPRO",1,2010-06-30,0.876092411787958
"window1995","Medium","INDPRO",1,2010-07-31,0.873025235808688
"window1995","Medium","INDPRO",1,2010-08-31,0.872834097497111
"window1995","Medium","INDPRO",1,2010-09-30,0.850157206823085
"window1995","Medium","INDPRO",1,2010-10-31,0.852619958451319
"window1995","Medium","INDPRO",1,2010-11-30,0.854049893790845
"window1995","Medium","INDPRO",1,2010-12-31,0.855301434610389
"window1995","Medium","INDPRO",1,2011-01-31,0.863832086041319
"window1995","Medium","INDPRO",1,2011-02-28,0.872270267691256
"window1995","Medium","INDPRO",1,2011-03-31,0.866052985274163
"window1995","Medium","INDPRO",1,2011-04-30,0.872982810063377
"window1995","Medium","INDPRO",1,2011-05-31,0.872909264551943
"window1995","Medium","INDPRO",1,2011-06-30,0.872969615511826
"window1995","Medium","INDPRO",1,2011-07-31,0.871359846865569
"window1995","Medium","INDPRO",1,2011-08-31,0.870944711359713
"window1995","Medium","INDPRO",1,2011-09-30,0.870101669206292
"window1995","Medium","INDPRO",1,2011-10-31,0.87238631141743
"window1995","Medium","INDPRO",1,2011-11-30,0.872171550508129
"window1995","Medium","INDPRO",1,2011-12-31,0.871832780355388
"window1995","Medium","INDPRO",1,2012-01-31,0.86761521928192
"window1995","Medium","INDPRO",1,2012-02-29,0.86820064200744
"window1995","Medium","INDPRO",1,2012-03-31,0.874580043862852
"window1995","Medium","INDPRO",1,2012-04-30,0.8724254987119
"window1995","Medium","INDPRO",1,2012-05-31,0.871990448144517
"window1995","Medium","INDPRO",1,2012-06-30,0.871737174197416
"window1995","Medium","INDPRO",1,2012-07-31,0.870125440936719
"window1995","Medium","INDPRO",1,2012-08-31,0.872349079220921
"window1995","Medium","INDPRO",1,2012-09-30,0.873787581637434
"window1995","Medium","INDPRO",1,2012-10-31,0.872165032956618
"window1995","Medium","INDPRO",1,2012-11-30,0.871791134665893
"window1995","Medium","INDPRO",1,2012-12-31,0.871435956213337
"window1995","Medium","INDPRO",1,2013-01-31,0.871528735321565
"window1995","Medium","INDPRO",1,2013-02-28,0.870675254008091
"window1995","Medium","INDPRO",1,2013-03-31,0.869863362721014
"window1995","Medium","INDPRO",1,2013-04-30,0.872710261607043
"window1995","Medium","INDPRO",1,2013-05-31,0.871141012642927
"window1995","Medium","INDPRO",1,2013-06-30,0.870812781971296
"window1995","Medium","INDPRO",1,2013-07-31,0.873448970688771
"window1995","Medium","INDPRO",1,2013-08-31,0.863032293569588
"window1995","Medium","INDPRO",1,2013-09-30,0.787631815289674
"window1995","Medium","INDPRO",1,2013-10-31,0.764378604605744
"window1995","Medium","INDPRO",1,2013-11-30,0.77175212697304
"window1995","Medium","INDPRO",1,2013-12-31,0.780477958007785
"window1995","Medium","INDPRO",1,2014-01-31,0.87037502186416
"window1995","Medium","INDPRO",1,2014-02-28,0.856485982381641
"window1995","Medium","INDPRO",1,2014-03-31,0.901742509574029
"window1995","Medium","INDPRO",1,2014-04-30,0.913623060661956
"window1995","Medium","INDPRO",1,2014-05-31,0.937666660031789
"window1995","Medium","INDPRO",1,2014-06-30,0.933224229450531
"window1995","Medium","INDPRO",1,2014-07-31,0.888421363560661
"window1995","Medium","INDPRO",1,2014-08-31,0.876324941620815
"window1995","Medium","INDPRO",1,2014-09-30,0.883604512555193
"window1995","Medium","INDPRO",1,2014-10-31,0.88849047427759
"window1995","Medium","INDPRO",1,2014-11-30,0.887705297146042
"window1995","Medium","INDPRO",1,2014-12-31,0.895564214095607
"window1995","Medium","INDPRO",1,2015-01-31,0.948823140701608
"window1995","Medium","INDPRO",1,2015-02-28,0.951687847895387
"window1995","Medium","INDPRO",1,2015-03-31,0.974724197177226
"window1995","Medium","INDPRO",1,2015-04-30,0.98460828109107
"window1995","Medium","INDPRO",1,2015-05-31,1.03538852668327
"window1995","Medium","INDPRO",1,2015-06-30,1.03451843760202
"window1995","Medium","INDPRO",1,2015-07-31,1.03545383780281
"window1995","Medium","INDPRO",1,2015-08-31,1.0429752098395
"window1995","Medium","INDPRO",1,2015-09-30,1.04687594535597
"window1995","Medium","INDPRO",1,2015-10-31,1.03526910796919
"window1995","Medium","INDPRO",1,2015-11-30,1.03015829071773
"window1995","Medium","INDPRO",1,2015-12-31,1.04409791227362
"window1995","Medium","INDPRO",1,2016-01-31,1.00871741014954
"window1995","Medium","INDPRO",1,2016-02-29,0.97209099142618
"window1995","Medium","INDPRO",1,2016-03-31,1.00074161048097
"window1995","Medium","INDPRO",1,2016-04-30,0.976889892989398
"window1995","Medium","INDPRO",1,2016-05-31,0.971556014491074
"window1995","Medium","INDPRO",1,2016-06-30,0.972600851374963
"window1995","Medium","INDPRO",1,2016-07-31,0.978568154483882
