"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Medium","CPI",12,2008-05-31,0.957498636429473
"window1995","Medium","CPI",12,2008-06-30,0.950810968383451
"window1995","Medium","CPI",12,2008-07-31,0.93953060149154
"window1995","Medium","CPI",12,2008-08-31,0.931994655836204
"window1995","Medium","CPI",12,2008-09-30,0.931866237582454
"window1995","Medium","CPI",12,2008-10-31,0.933282030955999
"window1995","Medium","CPI",12,2008-11-30,0.916730902561776
"window1995","Medium","CPI",12,2008-12-31,0.904578300169237
"window1995","Medium","CPI",12,2009-01-31,0.884824050410194
"window1995","Medium","CPI",12,2009-02-28,0.877096029168865
"window1995","Medium","CPI",12,2009-03-31,0.869161366755092
"window1995","Medium","CPI",12,2009-04-30,0.869481463132976
"window1995","Medium","CPI",12,2009-05-31,0.870369067605046
"window1995","Medium","CPI",12,2009-06-30,0.870577929241219
"window1995","Medium","CPI",12,2009-07-31,0.858162800996613
"window1995","Medium","CPI",12,2009-08-31,0.842913509903569
"window1995","Medium","CPI",12,2009-09-30,0.828082222937382
"window1995","Medium","CPI",12,2009-10-31,0.812670773661696
"window1995","Medium","CPI",12,2009-11-30,0.824481489390719
"window1995","Medium","CPI",12,2009-12-31,0.867323133412688
"window1995","Medium","CPI",12,2010-01-31,0.896918168757852
"window1995","Medium","CPI",12,2010-02-28,0.910677312289662
"window1995","Medium","CPI",12,2010-03-31,0.91625144808577
"window1995","Medium","CPI",12,2010-04-30,0.917808646095568
"window1995","Medium","CPI",12,2010-05-31,0.913897931295321
"window1995","Medium","CPI",12,2010-06-30,0.915586406013899
"window1995","Medium","CPI",12,2010-07-31,0.909755450414951
"window1995","Medium","CPI",12,2010-08-31,0.908524237981676
"window1995","Medium","CPI",12,2010-09-30,0.906350222078059
"window1995","Medium","CPI",12,2010-10-31,0.906515260473638
"window1995","Medium","CPI",12,2010-11-30,0.907763933240856
"window1995","Medium","CPI",12,2010-12-31,0.906081958244789
"window1995","Medium","CPI",12,2011-01-31,0.903261950667643
"window1995","Medium","CPI",12,2011-02-28,0.901873988057787
"window1995","Medium","CPI",12,2011-03-31,0.901728776995965
"window1995","Medium","CPI",12,2011-04-30,0.901265411539715
"window1995","Medium","CPI",12,2011-05-31,0.905855109489151
"window1995","Medium","CPI",12,2011-06-30,0.908760926406021
"window1995","Medium","CPI",12,2011-07-31,0.91116260791848
"window1995","Medium","CPI",12,2011-08-31,0.91640178247155
"window1995","Medium","CPI",12,2011-09-30,0.921043564252234
"window1995","Medium","CPI",12,2011-10-31,0.924938982671923
"window1995","Medium","CPI",12,2011-11-30,0.926709816384989
"window1995","Medium","CPI",12,2011-12-31,0.926462679780134
"window1995","Medium","CPI",12,2012-01-31,0.927619222525101
"window1995","Medium","CPI",12,2012-02-29,0.92843918715917
"window1995","Medium","CPI",12,2012-03-31,0.928483377860663
"window1995","Medium","CPI",12,2012-04-30,0.927418092796294
"window1995","Medium","CPI",12,2012-05-31,0.925089118325481
"window1995","Medium","CPI",12,2012-06-30,0.922767061102374
"window1995","Medium","CPI",12,2012-07-31,0.919886107193666
"window1995","Medium","CPI",12,2012-08-31,0.917574522356929
"window1995","Medium","CPI",12,2012-09-30,0.915290192621471
"window1995","Medium","CPI",12,2012-10-31,0.915976048076549
"window1995","Medium","CPI",12,2012-11-30,0.915280620465931
"window1995","Medium","CPI",12,2012-12-31,0.913662807550296
"window1995","Medium","CPI",12,2013-01-31,0.912890509213859
"window1995","Medium","CPI",12,2013-02-28,0.912569518392461
"window1995","Medium","CPI",12,2013-03-31,0.911444218818189
"window1995","Medium","CPI",12,2013-04-30,0.910855717878487
"window1995","Medium","CPI",12,2013-05-31,0.91011107546739
"window1995","Medium","CPI",12,2013-06-30,0.91090406987287
"window1995","Medium","CPI",12,2013-07-31,0.912607264203075
"window1995","Medium","CPI",12,2013-08-31,0.914230461759221
"window1995","Medium","CPI",12,2013-09-30,0.913803753239421
"window1995","Medium","CPI",12,2013-10-31,0.9126593738768
"window1995","Medium","CPI",12,2013-11-30,0.917709291237607
"window1995","Medium","CPI",12,2013-12-31,0.922521918360814
"window1995","Medium","CPI",12,2014-01-31,0.932655193680994
"window1995","Medium","CPI",12,2014-02-28,0.94022952205801
"window1995","Medium","CPI",12,2014-03-31,0.950962397805788
"window1995","Medium","CPI",12,2014-04-30,0.95547767415833
"window1995","Medium","CPI",12,2014-05-31,0.960136335692038
"window1995","Medium","CPI",12,2014-06-30,0.967277386812726
"window1995","Medium","CPI",12,2014-07-31,1.00767383109517
"window1995","Medium","CPI",12,2014-08-31,1.07505214376386
"window1995","Medium","CPI",12,2014-09-30,1.17894006651191
"window1995","Medium","CPI",12,2014-10-31,1.2678657629751
"window1995","Medium","CPI",12,2014-11-30,1.23081997925375
"window1995","Medium","CPI",12,2014-12-31,1.10448137947722
"window1995","Medium","CPI",12,2015-01-31,1.00107035941933
"window1995","Medium","CPI",12,2015-02-28,0.96261691794328
"window1995","Medium","CPI",12,2015-03-31,0.942588216231367
"window1995","Medium","CPI",12,2015-04-30,0.932576390948268
"window1995","Medium","CPI",12,2015-05-31,0.941084195353701
"window1995","Medium","CPI",12,2015-06-30,0.934608845923021
"window1995","Medium","CPI",12,2015-07-31,0.946509757214925
"window1995","Medium","CPI",12,2015-08-31,0.941344517016628
"window1995","Medium","CPI",12,2015-09-30,0.934388806489581
"window1995","Medium","CPI",12,2015-10-31,0.917001630059719
"window1995","Medium","CPI",12,2015-11-30,0.906609833399025
"window1995","Medium","CPI",12,2015-12-31,0.906466506063216
"window1995","Medium","CPI",12,2016-01-31,0.910019125186785
"window1995","Medium","CPI",12,2016-02-29,0.914410996281433
"window1995","Medium","CPI",12,2016-03-31,0.917177612200558
"window1995","Medium","CPI",12,2016-04-30,0.918820863675697
"window1995","Medium","CPI",12,2016-05-31,0.90307494911027
"window1995","Medium","CPI",12,2016-06-30,0.892205975471647
"window1995","Medium","CPI",12,2016-07-31,0.882022637193893
"window1995","Medium","CPI",12,2016-08-31,0.861384491958344
"window1995","Medium","CPI",12,2016-09-30,0.851722404707066
"window1995","Medium","CPI",12,2016-10-31,0.843352755433955
"window1995","Medium","CPI",12,2016-11-30,0.83417556193718
"window1995","Medium","CPI",12,2016-12-31,0.834965073633331
"window1995","Medium","CPI",12,2017-01-31,0.837722790399119
"window1995","Medium","CPI",12,2017-02-28,0.840422862382826
"window1995","Medium","CPI",12,2017-03-31,0.838270882420028
"window1995","Medium","CPI",12,2017-04-30,0.839658329633344
"window1995","Medium","CPI",12,2017-05-31,0.849287786346244
"window1995","Medium","CPI",12,2017-06-30,0.861111202751314
"window1995","Medium","CPI",12,2017-07-31,0.875727526449506
"window1995","Medium","CPI",12,2017-08-31,0.890131874148072
"window1995","Medium","CPI",12,2017-09-30,0.901304096720437
"window1995","Medium","CPI",12,2017-10-31,0.906728611642208
"window1995","Medium","CPI",12,2017-11-30,0.913475084850062
"window1995","Medium","CPI",12,2017-12-31,0.919419422414861
"window1995","Medium","CPI",12,2018-01-31,0.924854039655304
"window1995","Medium","CPI",12,2018-02-28,0.926776263549499
"window1995","Medium","CPI",12,2018-03-31,0.93262109287484
"window1995","Medium","CPI",12,2018-04-30,0.939526973917037
"window1995","Medium","CPI",12,2018-05-31,0.946774484654153
"window1995","Medium","CPI",12,2018-06-30,0.950083387999995
"window1995","Medium","CPI",12,2018-07-31,0.949758483519499
"window1995","Medium","CPI",12,2018-08-31,0.950594698566346
"window1995","Medium","CPI",12,2018-09-30,0.94897606199034
"window1995","Medium","CPI",12,2018-10-31,0.953966953701991
"window1995","Medium","CPI",12,2018-11-30,0.954361021891081
"window1995","Medium","CPI",12,2018-12-31,0.954608070292821
"window1995","Medium","CPI",12,2019-01-31,0.953274405046119
"window1995","Medium","CPI",12,2019-02-28,0.950805888531826
"window1995","Medium","CPI",12,2019-03-31,0.946245703650247
"window1995","Medium","CPI",12,2019-04-30,0.944938589353156
"window1995","Medium","CPI",12,2019-05-31,0.939419732362256
"window1995","Medium","CPI",12,2019-06-30,0.934920322640009
"window1995","Medium","CPI",12,2019-07-31,0.929040349351365
"window1995","Medium","CPI",12,2019-08-31,0.923878799663338
"window1995","Medium","CPI",12,2019-09-30,0.921441405573739
"window1995","Medium","CPI",12,2019-10-31,0.916938579191964
"window1995","Medium","CPI",12,2019-11-30,0.916725659167521
"window1995","Medium","CPI",12,2019-12-31,0.912310211817353
"window1995","Medium","INDPRO",1,1996-02-29,NA
"window1995","Medium","INDPRO",1,1996-03-31,NA
"window1995","Medium","INDPRO",1,1996-04-30,NA
"window1995","Medium","INDPRO",1,1996-05-31,NA
"window1995","Medium","INDPRO",1,1996-06-30,NA
"window1995","Medium","INDPRO",1,1996-07-31,NA
"window1995","Medium","INDPRO",1,1996-08-31,NA
"window1995","Medium","INDPRO",1,1996-09-30,NA
"window1995","Medium","INDPRO",1,1996-10-31,NA
"window1995","Medium","INDPRO",1,1996-11-30,NA
"window1995","Medium","INDPRO",1,1996-12-31,NA
"window1995","Medium","INDPRO",1,1997-01-31,NA
"window1995","Medium","INDPRO",1,1997-02-28,NA
"window1995","Medium","INDPRO",1,1997-03-31,NA
"window1995","Medium","INDPRO",1,1997-04-30,NA
"window1995","Medium","INDPRO",1,1997-05-31,NA
"window1995","Medium","INDPRO",1,1997-06-30,NA
"window1995","Medium","INDPRO",1,1997-07-31,NA
"window1995","Medium","INDPRO",1,1997-08-31,NA
"window1995","Medium","INDPRO",1,1997-09-30,NA
"window1995","Medium","INDPRO",1,1997-10-31,NA
"window1995","Medium","INDPRO",1,1997-11-30,NA
"window1995","Medium","INDPRO",1,1997-12-31,NA
"window1995","Medium","INDPRO",1,1998-01-31,NA
"window1995","Medium","INDPRO",1,1998-02-28,NA
"window1995","Medium","INDPRO",1,1998-03-31,NA
"window1995","Medium","INDPRO",1,1998-04-30,NA
"window1995","Medium","INDPRO",1,1998-05-31,NA
"window1995","Medium","INDPRO",1,1998-06-30,NA
"window1995","Medium","INDPRO",1,1998-07-31,NA
"window1995","Medium","INDPRO",1,1998-08-31,NA
"window1995","Medium","INDPRO",1,1998-09-30,NA
"window1995","Medium","INDPRO",1,1998-10-31,NA
"window1995","Medium","INDPRO",1,1998-11-30,NA
"window1995","Medium","INDPRO",1,1998-12-31,NA
"window1995","Medium","INDPRO",1,1999-01-31,NA
"window1995","Medium","INDPRO",1,1999-02-28,NA
"window1995","Medium","INDPRO",1,1999-03-31,NA
"window1995","Medium","INDPRO",1,1999-04-30,NA
"window1995","Medium","INDPRO",1,1999-05-31,NA
"window1995","Medium","INDPRO",1,1999-06-30,NA
"window1995","Medium","INDPRO",1,1999-07-31,NA
"window1995","Medium","INDPRO",1,1999-08-31,NA
"window1995","Medium","INDPRO",1,1999-09-30,NA
"window1995","Medium","INDPRO",1,1999-10-31,NA
"window1995","Medium","INDPRO",1,1999-11-30,NA
"window1995","Medium","INDPRO",1,1999-12-31,NA
"window1995","Medium","INDPRO",1,2000-01-31,NA
"window1995","Medium","INDPRO",1,2000-02-29,NA
"window1995","Medium","INDPRO",1,2000-03-31,NA
"window1995","Medium","INDPRO",1,2000-04-30,NA
"window1995","Medium","INDPRO",1,2000-05-31,NA
"window1995","Medium","INDPRO",1,2000-06-30,NA
"window1995","Medium","INDPRO",1,2000-07-31,NA
"window1995","Medium","INDPRO",1,2000-08-31,NA
"window1995","Medium","INDPRO",1,2000-09-30,NA
"window1995","Medium","INDPRO",1,2000-10-31,NA
"window1995","Medium","INDPRO",1,2000-11-30,NA
"window1995","Medium","INDPRO",1,2000-12-31,NA
"window1995","Medium","INDPRO",1,2001-01-31,0.952138400572747
"window1995","Medium","INDPRO",1,2001-02-28,0.945297919244673
"window1995","Medium","INDPRO",1,2001-03-31,0.938509815551086
"window1995","Medium","INDPRO",1,2001-04-30,0.937182940707461
"window1995","Medium","INDPRO",1,2001-05-31,0.938746436813592
"window1995","Medium","INDPRO",1,2001-06-30,0.945181510791714
"window1995","Medium","INDPRO",1,2001-07-31,0.941334038407493
"window1995","Medium","INDPRO",1,2001-08-31,0.943997868931944
"window1995","Medium","INDPRO",1,2001-09-30,0.942544383776648
"window1995","Medium","INDPRO",1,2001-10-31,0.93704387535562
"window1995","Medium","INDPRO",1,2001-11-30,0.929440272533291
"window1995","Medium","INDPRO",1,2001-12-31,0.927753772102142
"window1995","Medium","INDPRO",1,2002-01-31,0.929150152276414
"window1995","Medium","INDPRO",1,2002-02-28,0.93007870334881
"window1995","Medium","INDPRO",1,2002-03-31,0.932403237851097
"window1995","Medium","INDPRO",1,2002-04-30,0.929069452490932
"window1995","Medium","INDPRO",1,2002-05-31,0.931793422230459
"window1995","Medium","INDPRO",1,2002-06-30,0.934389327444094
"window1995","Medium","INDPRO",1,2002-07-31,0.935018342645412
"window1995","Medium","INDPRO",1,2002-08-31,0.937350426387324
"window1995","Medium","INDPRO",1,2002-09-30,0.941962783498493
"window1995","Medium","INDPRO",1,2002-10-31,0.941760069691275
"window1995","Medium","INDPRO",1,2002-11-30,0.944622607966389
"window1995","Medium","INDPRO",1,2002-12-31,0.941259650356958
"window1995","Medium","INDPRO",1,2003-01-31,0.943487287859977
"window1995","Medium","INDPRO",1,2003-02-28,0.941145346217608
"window1995","Medium","INDPRO",1,2003-03-31,0.935512580050675
"window1995","Medium","INDPRO",1,2003-04-30,0.937778284636637
"window1995","Medium","INDPRO",1,2003-05-31,0.943037240013686
"window1995","Medium","INDPRO",1,2003-06-30,0.929570985240894
"window1995","Medium","INDPRO",1,2003-07-31,0.917352306352845
"window1995","Medium","INDPRO",1,2003-08-31,0.928267395321389
"window1995","Medium","INDPRO",1,2003-09-30,0.919616424362401
"window1995","Medium","INDPRO",1,2003-10-31,0.917070309010077
"window1995","Medium","INDPRO",1,2003-11-30,0.912479236565987
"window1995","Medium","INDPRO",1,2003-12-31,0.920152867842092
"window1995","Medium","INDPRO",1,2004-01-31,0.925908030095827
"window1995","Medium","INDPRO",1,2004-02-29,0.925522854085163
"window1995","Medium","INDPRO",1,2004-03-31,0.932889695263462
"window1995","Medium","INDPRO",1,2004-04-30,0.925681494105175
"window1995","Medium","INDPRO",1,2004-05-31,0.925207216998966
"window1995","Medium","INDPRO",1,2004-06-30,0.931378065546234
"window1995","Medium","INDPRO",1,2004-07-31,0.92774007616178
"window1995","Medium","INDPRO",1,2004-08-31,0.928647971613238
"window1995","Medium","INDPRO",1,2004-09-30,0.917697108233209
"window1995","Medium","INDPRO",1,2004-10-31,0.91753093902495
"window1995","Medium","INDPRO",1,2004-11-30,0.918751729874663
"window1995","Medium","INDPRO",1,2004-12-31,0.922160856229701
"window1995","Medium","INDPRO",1,2005-01-31,0.914734420605421
"window1995","Medium","INDPRO",1,2005-02-28,0.913767917814262
"window1995","Medium","INDPRO",1,2005-03-31,0.913979098908534
"window1995","Medium","INDPRO",1,2005-04-30,0.91392712552833
"window1995","Medium","INDPRO",1,2005-05-31,0.91358456716669
"window1995","Medium","INDPRO",1,2005-06-30,0.91248783385208
"window1995","Medium","INDPRO",1,2005-07-31,0.913660239965296
"window1995","Medium","INDPRO",1,2005-08-31,0.915932178966393
"window1995","Medium","INDPRO",1,2005-09-30,0.93858139289876
"window1995","Medium","INDPRO",1,2005-10-31,0.953702676829829
"window1995","Medium","INDPRO",1,2005-11-30,0.960229720444533
"window1995","Medium","INDPRO",1,2005-12-31,0.963395658204265
"window1995","Medium","INDPRO",1,2006-01-31,0.969409207999607
"window1995","Medium","INDPRO",1,2006-02-28,0.977234988401196
"window1995","Medium","INDPRO",1,2006-03-31,0.980900087321852
"window1995","Medium","INDPRO",1,2006-04-30,0.987092454969761
"window1995","Medium","INDPRO",1,2006-05-31,0.991527525825885
"window1995","Medium","INDPRO",1,2006-06-30,0.991860952734342
"window1995","Medium","INDPRO",1,2006-07-31,0.990349109362859
"window1995","Medium","INDPRO",1,2006-08-31,0.990497985551702
"window1995","Medium","INDPRO",1,2006-09-30,0.992823677121605
"window1995","Medium","INDPRO",1,2006-10-31,0.994733835446768
"window1995","Medium","INDPRO",1,2006-11-30,1.00408289196555
"window1995","Medium","INDPRO",1,2006-12-31,1.00708387607989
"window1995","Medium","INDPRO",1,2007-01-31,1.0062642859122
"window1995","Medium","INDPRO",1,2007-02-28,1.00785607788878
"window1995","Medium","INDPRO",1,2007-03-31,1.00850827999335
"window1995","Medium","INDPRO",1,2007-04-30,1.01092408209691
"window1995","Medium","INDPRO",1,2007-05-31,1.01030754732668
"window1995","Medium","INDPRO",1,2007-06-30,1.01050208261961
"window1995","Medium","INDPRO",1,2007-07-31,1.0129484239759
"window1995","Medium","INDPRO",1,2007-08-31,1.0140782880936
"window1995","Medium","INDPRO",1,2007-09-30,1.01547641477024
"window1995","Medium","INDPRO",1,2007-10-31,1.0142345176551
"window1995","Medium","INDPRO",1,2007-11-30,1.0174845195027
"window1995","Medium","INDPRO",1,2007-12-31,1.02322355273846
"window1995","Medium","INDPRO",1,2008-01-31,1.01994376500189
"window1995","Medium","INDPRO",1,2008-02-29,1.01041570417438
"window1995","Medium","INDPRO",1,2008-03-31,1.00352810870747
"window1995","Medium","INDPRO",1,2008-04-30,0.984992020696269
"window1995","Medium","INDPRO",1,2008-05-31,0.972800539410377
"window1995","Medium","INDPRO",1,2008-06-30,0.967309507715765
"window1995","Medium","INDPRO",1,2008-07-31,0.960750675059205
"window1995","Medium","INDPRO",1,2008-08-31,0.938777585376435
"window1995","Medium","INDPRO",1,2008-09-30,0.92934126885659
"window1995","Medium","INDPRO",1,2008-10-31,0.925604261648428
"window1995","Medium","INDPRO",1,2008-11-30,0.908961575737806
"window1995","Medium","INDPRO",1,2008-12-31,0.889999922652482
"window1995","Medium","INDPRO",1,2009-01-31,0.87117115892664
"window1995","Medium","INDPRO",1,2009-02-28,0.874084803145012
"window1995","Medium","INDPRO",1,2009-03-31,0.856975801339356
"window1995","Medium","INDPRO",1,2009-04-30,0.855409100864645
"window1995","Medium","INDPRO",1,2009-05-31,0.850334678215447
"window1995","Medium","INDPRO",1,2009-06-30,0.845170146238301
"window1995","Medium","INDPRO",1,2009-07-31,0.860829399953908
"window1995","Medium","INDPRO",1,2009-08-31,0.871162453158694
"window1995","Medium","INDPRO",1,2009-09-30,0.873479245754571
"window1995","Medium","INDPRO",1,2009-10-31,0.87244310538495
"window1995","Medium","INDPRO",1,2009-11-30,0.872178964408024
"window1995","Medium","INDPRO",1,2009-12-31,0.871331854336228
"window1995","Medium","INDPRO",1,2010-01-31,0.869851542274586
"window1995","Medium","INDPRO",1,2010-02-28,0.869874618886933
"window1995","Medium","INDPRO",1,2010-03-31,0.868837731138637
"window1995","Medium","INDPRO",1,2010-04-30,0.868831936331707
"window1995","Medium","INDPRO",1,2010-05-31,0.867514946353298
"window1995","Medium","INDPRO",1,2010-06-30,0.867020146819882
"window1995","Medium","INDPRO",1,2010-07-31,0.8664025852041
"window1995","Medium","INDPRO",1,2010-08-31,0.866330767743246
"window1995","Medium","INDPRO",1,2010-09-30,0.853765604410773
"window1995","Medium","INDPRO",1,2010-10-31,0.848690550050446
"window1995","Medium","INDPRO",1,2010-11-30,0.845357208684996
"window1995","Medium","INDPRO",1,2010-12-31,0.847524975359282
"window1995","Medium","INDPRO",1,2011-01-31,0.852495487992836
"window1995","Medium","INDPRO",1,2011-02-28,0.859380681812035
"window1995","Medium","INDPRO",1,2011-03-31,0.853968843893025
"window1995","Medium","INDPRO",1,2011-04-30,0.856920947766761
"window1995","Medium","INDPRO",1,2011-05-31,0.857194086004152
"window1995","Medium","INDPRO",1,2011-06-30,0.857119885138624
"window1995","Medium","INDPRO",1,2011-07-31,0.858157307325301
"window1995","Medium","INDPRO",1,2011-08-31,0.859085316258406
"window1995","Medium","INDPRO",1,2011-09-30,0.858522749232712
"window1995","Medium","INDPRO",1,2011-10-31,0.863852431093517
"window1995","Medium","INDPRO",1,2011-11-30,0.863417930070646
"window1995","Medium","INDPRO",1,2011-12-31,0.860975068157617
"window1995","Medium","INDPRO",1,2012-01-31,0.860386075426293
"window1995","Medium","INDPRO",1,2012-02-29,0.858852091445506
"window1995","Medium","INDPRO",1,2012-03-31,0.86243290477792
"window1995","Medium","INDPRO",1,2012-04-30,0.858785447076251
"window1995","Medium","INDPRO",1,2012-05-31,0.858802375394772
"window1995","Medium","INDPRO",1,2012-06-30,0.858459588369844
"window1995","Medium","INDPRO",1,2012-07-31,0.858175258914158
"window1995","Medium","INDPRO",1,2012-08-31,0.858639123069213
"window1995","Medium","INDPRO",1,2012-09-30,0.859380603739891
"window1995","Medium","INDPRO",1,2012-10-31,0.860027796465039
"window1995","Medium","INDPRO",1,2012-11-30,0.858304414444862
"window1995","Medium","INDPRO",1,2012-12-31,0.858484978360016
"window1995","Medium","INDPRO",1,2013-01-31,0.859339314834242
"window1995","Medium","INDPRO",1,2013-02-28,0.861452485235765
"window1995","Medium","INDPRO",1,2013-03-31,0.863267760514506
"window1995","Medium","INDPRO",1,2013-04-30,0.868409386479298
"window1995","Medium","INDPRO",1,2013-05-31,0.870586482074533
"window1995","Medium","INDPRO",1,2013-06-30,0.87209016237211
"window1995","Medium","INDPRO",1,2013-07-31,0.875757041200686
"window1995","Medium","INDPRO",1,2013-08-31,0.875556429198085
"window1995","Medium","INDPRO",1,2013-09-30,0.846953902241641
"window1995","Medium","INDPRO",1,2013-10-31,0.844790409445127
"window1995","Medium","INDPRO",1,2013-11-30,0.86937306090271
"window1995","Medium","INDPRO",1,2013-12-31,0.903123315735292
"window1995","Medium","INDPRO",1,2014-01-31,0.988933669866161
"window1995","Medium","INDPRO",1,2014-02-28,0.971126976902935
"window1995","Medium","INDPRO",1,2014-03-31,1.04586074699332
"window1995","Medium","INDPRO",1,2014-04-30,1.05529013705569
"window1995","Medium","INDPRO",1,2014-05-31,1.08864800208141
"window1995","Medium","INDPRO",1,2014-06-30,1.08795358022475
"window1995","Medium","INDPRO",1,2014-07-31,1.04680075732395
"window1995","Medium","INDPRO",1,2014-08-31,0.999478465876852
"window1995","Medium","INDPRO",1,2014-09-30,0.988899408764577
"window1995","Medium","INDPRO",1,2014-10-31,0.988903641332629
"window1995","Medium","INDPRO",1,2014-11-30,0.990783003209995
"window1995","Medium","INDPRO",1,2014-12-31,0.989603080132861
"window1995","Medium","INDPRO",1,2015-01-31,1.00726083904211
"window1995","Medium","INDPRO",1,2015-02-28,1.0052516978876
"window1995","Medium","INDPRO",1,2015-03-31,1.01963428722147
"window1995","Medium","INDPRO",1,2015-04-30,1.02340908360694
"window1995","Medium","INDPRO",1,2015-05-31,1.05549422367867
"window1995","Medium","INDPRO",1,2015-06-30,1.06061354090536
"window1995","Medium","INDPRO",1,2015-07-31,1.05611651748367
"window1995","Medium","INDPRO",1,2015-08-31,1.04906257585878
"window1995","Medium","INDPRO",1,2015-09-30,1.04683304163007
"window1995","Medium","INDPRO",1,2015-10-31,1.04196862879945
"window1995","Medium","INDPRO",1,2015-11-30,1.0393709955152
"window1995","Medium","INDPRO",1,2015-12-31,1.0428930074731
"window1995","Medium","INDPRO",1,2016-01-31,1.02433295143839
"window1995","Medium","INDPRO",1,2016-02-29,0.981907680301986
"window1995","Medium","INDPRO",1,2016-03-31,1.01032257889208
"window1995","Medium","INDPRO",1,2016-04-30,1.0010237199412
"window1995","Medium","INDPRO",1,2016-05-31,0.99294603476124
"window1995","Medium","INDPRO",1,2016-06-30,0.988769621911872
"window1995","Medium","INDPRO",1,2016-07-31,0.984399613122983
"window1995","Medium","INDPRO",1,2016-08-31,0.979561054867495
"window1995","Medium","INDPRO",1,2016-09-30,0.986235506307324
"window1995","Medium","INDPRO",1,2016-10-31,0.96348464747487
"window1995","Medium","INDPRO",1,2016-11-30,0.967082433046567
"window1995","Medium","INDPRO",1,2016-12-31,0.958945569595868
"window1995","Medium","INDPRO",1,2017-01-31,0.962248586605972
"window1995","Medium","INDPRO",1,2017-02-28,0.972113501676196
"window1995","Medium","INDPRO",1,2017-03-31,0.951398481494727
"window1995","Medium","INDPRO",1,2017-04-30,0.971116932972419
"window1995","Medium","INDPRO",1,2017-05-31,0.969168153697741
"window1995","Medium","INDPRO",1,2017-06-30,0.970266436744292
"window1995","Medium","INDPRO",1,2017-07-31,0.970249929336278
"window1995","Medium","INDPRO",1,2017-08-31,0.97951824239587
"window1995","Medium","INDPRO",1,2017-09-30,0.974224605056354
"window1995","Medium","INDPRO",1,2017-10-31,0.980046602599527
"window1995","Medium","INDPRO",1,2017-11-30,0.979604632518903
"window1995","Medium","INDPRO",1,2017-12-31,0.979530653162999
"window1995","Medium","INDPRO",1,2018-01-31,0.981818548343169
"window1995","Medium","INDPRO",1,2018-02-28,0.982299307308242
"window1995","Medium","INDPRO",1,2018-03-31,0.982516219991759
"window1995","Medium","INDPRO",1,2018-04-30,0.984858774251328
"window1995","Medium","INDPRO",1,2018-05-31,0.962396154868179
"window1995","Medium","INDPRO",1,2018-06-30,0.950450609517548
"window1995","Medium","INDPRO",1,2018-07-31,0.943421184495991
"window1995","Medium","INDPRO",1,2018-08-31,0.951988188484136
"window1995","Medium","INDPRO",1,2018-09-30,0.952148831930004
"window1995","Medium","INDPRO",1,2018-10-31,0.951724098518638
"window1995","Medium","INDPRO",1,2018-11-30,0.952255205133757
"window1995","Medium","INDPRO",1,2018-12-31,0.951115916015041
"window1995","Medium","INDPRO",1,2019-01-31,0.920017876330179
"window1995","Medium","INDPRO",1,2019-02-28,0.924980065364623
"window1995","Medium","INDPRO",1,2019-03-31,0.92043868618076
"window1995","Medium","INDPRO",1,2019-04-30,0.918614284983485
"window1995","Medium","INDPRO",1,2019-05-31,0.919598906850412
"window1995","Medium","INDPRO",1,2019-06-30,0.919430838508859
"window1995","Medium","INDPRO",1,2019-07-31,0.913269376217772
"window1995","Medium","INDPRO",1,2019-08-31,0.920370133051168
"window1995","Medium","INDPRO",1,2019-09-30,0.911332569064019
"window1995","Medium","INDPRO",1,2019-10-31,0.910083612742568
"window1995","Medium","INDPRO",1,2019-11-30,0.913603979153004
"window1995","Medium","INDPRO",1,2019-12-31,0.911108025015647
"window1995","Medium","INDPRO",3,1996-04-30,NA
"window1995","Medium","INDPRO",3,1996-05-31,NA
"window1995","Medium","INDPRO",3,1996-06-30,NA
"window1995","Medium","INDPRO",3,1996-07-31,NA
"window1995","Medium","INDPRO",3,1996-08-31,NA
"window1995","Medium","INDPRO",3,1996-09-30,NA
"window1995","Medium","INDPRO",3,1996-10-31,NA
"window1995","Medium","INDPRO",3,1996-11-30,NA
"window1995","Medium","INDPRO",3,1996-12-31,NA
"window1995","Medium","INDPRO",3,1997-01-31,NA
"window1995","Medium","INDPRO",3,1997-02-28,NA
"window1995","Medium","INDPRO",3,1997-03-31,NA
"window1995","Medium","INDPRO",3,1997-04-30,NA
"window1995","Medium","INDPRO",3,1997-05-31,NA
"window1995","Medium","INDPRO",3,1997-06-30,NA
"window1995","Medium","INDPRO",3,1997-07-31,NA
"window1995","Medium","INDPRO",3,1997-08-31,NA
"window1995","Medium","INDPRO",3,1997-09-30,NA
"window1995","Medium","INDPRO",3,1997-10-31,NA
"window1995","Medium","INDPRO",3,1997-11-30,NA
"window1995","Medium","INDPRO",3,1997-12-31,NA
"window1995","Medium","INDPRO",3,1998-01-31,NA
"window1995","Medium","INDPRO",3,1998-02-28,NA
"window1995","Medium","INDPRO",3,1998-03-31,NA
"window1995","Medium","INDPRO",3,1998-04-30,NA
"window1995","Medium","INDPRO",3,1998-05-31,NA
"window1995","Medium","INDPRO",3,1998-06-30,NA
"window1995","Medium","INDPRO",3,1998-07-31,NA
"window1995","Medium","INDPRO",3,1998-08-31,NA
"window1995","Medium","INDPRO",3,1998-09-30,NA
"window1995","Medium","INDPRO",3,1998-10-31,NA
"window1995","Medium","INDPRO",3,1998-11-30,NA
