"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Medium","CPI",12,2003-05-31,0.973655829939464
"window1995","Medium","CPI",12,2003-06-30,0.956990534675181
"window1995","Medium","CPI",12,2003-07-31,0.944337807722641
"window1995","Medium","CPI",12,2003-08-31,0.930026040026905
"window1995","Medium","CPI",12,2003-09-30,0.915507734048636
"window1995","Medium","CPI",12,2003-10-31,0.894734068438085
"window1995","Medium","CPI",12,2003-11-30,0.869344064469893
"window1995","Medium","CPI",12,2003-12-31,0.846819686689504
"window1995","Medium","CPI",12,2004-01-31,0.82517527653744
"window1995","Medium","CPI",12,2004-02-29,0.797115048956688
"window1995","Medium","CPI",12,2004-03-31,0.774135071805595
"window1995","Medium","CPI",12,2004-04-30,0.769940171019544
"window1995","Medium","CPI",12,2004-05-31,0.774179498429827
"window1995","Medium","CPI",12,2004-06-30,0.784037134177509
"window1995","Medium","CPI",12,2004-07-31,0.780799377511
"window1995","Medium","CPI",12,2004-08-31,0.777356451997938
"window1995","Medium","CPI",12,2004-09-30,0.781511774698547
"window1995","Medium","CPI",12,2004-10-31,0.787163151219715
"window1995","Medium","CPI",12,2004-11-30,0.797443242848725
"window1995","Medium","CPI",12,2004-12-31,0.806327493337467
"window1995","Medium","CPI",12,2005-01-31,0.811232231058546
"window1995","Medium","CPI",12,2005-02-28,0.818889209526001
"window1995","Medium","CPI",12,2005-03-31,0.833832101721275
"window1995","Medium","CPI",12,2005-04-30,0.837564788706374
"window1995","Medium","CPI",12,2005-05-31,0.841840856733407
"window1995","Medium","CPI",12,2005-06-30,0.850711543938733
"window1995","Medium","CPI",12,2005-07-31,0.861006806944373
"window1995","Medium","CPI",12,2005-08-31,0.876437454688067
"window1995","Medium","CPI",12,2005-09-30,0.901833190942882
"window1995","Medium","CPI",12,2005-10-31,0.926030477290764
"window1995","Medium","CPI",12,2005-11-30,0.930874924310134
"window1995","Medium","CPI",12,2005-12-31,0.937478547712134
"window1995","Medium","CPI",12,2006-01-31,0.949898698710606
"window1995","Medium","CPI",12,2006-02-28,0.956290068801668
"window1995","Medium","CPI",12,2006-03-31,0.961440207988218
"window1995","Medium","CPI",12,2006-04-30,0.96626231283342
"window1995","Medium","CPI",12,2006-05-31,0.973064768324723
"window1995","Medium","CPI",12,2006-06-30,0.978668581456818
"window1995","Medium","CPI",12,2006-07-31,0.988047940884317
"window1995","Medium","CPI",12,2006-08-31,0.995846913614744
"window1995","Medium","CPI",12,2006-09-30,0.975881328077289
"window1995","Medium","CPI",12,2006-10-31,0.963974090759698
"window1995","Medium","CPI",12,2006-11-30,0.966650870649476
"window1995","Medium","CPI",12,2006-12-31,0.974950074611022
"window1995","Medium","CPI",12,2007-01-31,0.981303221326684
"window1995","Medium","CPI",12,2007-02-28,0.987706140501867
"window1995","Medium","CPI",12,2007-03-31,0.990444098253554
"window1995","Medium","CPI",12,2007-04-30,0.991502284853438
"window1995","Medium","CPI",12,2007-05-31,0.986664415170595
"window1995","Medium","CPI",12,2007-06-30,0.977017287183378
"window1995","Medium","CPI",12,2007-07-31,0.964067705656851
"window1995","Medium","CPI",12,2007-08-31,0.956300257592466
"window1995","Medium","CPI",12,2007-09-30,0.959308717723298
"window1995","Medium","CPI",12,2007-10-31,0.946106799231898
"window1995","Medium","CPI",12,2007-11-30,0.939631800599911
"window1995","Medium","CPI",12,2007-12-31,0.940197731616655
"window1995","Medium","CPI",12,2008-01-31,0.938711800888885
"window1995","Medium","CPI",12,2008-02-29,0.942365817633383
"window1995","Medium","CPI",12,2008-03-31,0.952557156352518
"window1995","Medium","CPI",12,2008-04-30,0.951379979833583
"window1995","Medium","CPI",12,2008-05-31,0.949456712709625
"window1995","Medium","CPI",12,2008-06-30,0.946979761161002
"window1995","Medium","CPI",12,2008-07-31,0.94265965815566
"window1995","Medium","CPI",12,2008-08-31,0.936828754474579
"window1995","Medium","CPI",12,2008-09-30,0.942433396869829
"window1995","Medium","CPI",12,2008-10-31,0.947479332088298
"window1995","Medium","CPI",12,2008-11-30,0.925811862408487
"window1995","Medium","CPI",12,2008-12-31,0.903492190014509
"window1995","Medium","CPI",12,2009-01-31,0.879351834885257
"window1995","Medium","CPI",12,2009-02-28,0.864294830720939
"window1995","Medium","CPI",12,2009-03-31,0.849069544694945
"window1995","Medium","CPI",12,2009-04-30,0.83868244761201
"window1995","Medium","CPI",12,2009-05-31,0.82613346268591
"window1995","Medium","CPI",12,2009-06-30,0.812958512727446
"window1995","Medium","CPI",12,2009-07-31,0.801468383459279
"window1995","Medium","CPI",12,2009-08-31,0.789219381966079
"window1995","Medium","CPI",12,2009-09-30,0.78023347946961
"window1995","Medium","CPI",12,2009-10-31,0.771835361588155
"window1995","Medium","CPI",12,2009-11-30,0.77648264239074
"window1995","Medium","CPI",12,2009-12-31,0.806890328377742
"window1995","Medium","CPI",12,2010-01-31,0.832074982176624
"window1995","Medium","CPI",12,2010-02-28,0.850649023347824
"window1995","Medium","CPI",12,2010-03-31,0.865874696440803
"window1995","Medium","CPI",12,2010-04-30,0.871623938280393
"window1995","Medium","CPI",12,2010-05-31,0.871733746150897
"window1995","Medium","CPI",12,2010-06-30,0.872620223730556
"window1995","Medium","CPI",12,2010-07-31,0.866959948093852
"window1995","Medium","CPI",12,2010-08-31,0.866783688740133
"window1995","Medium","CPI",12,2010-09-30,0.863755335029403
"window1995","Medium","CPI",12,2010-10-31,0.862706381985338
"window1995","Medium","CPI",12,2010-11-30,0.865735317970627
"window1995","Medium","CPI",12,2010-12-31,0.865468873207343
"window1995","Medium","CPI",12,2011-01-31,0.863205155946109
"window1995","Medium","CPI",12,2011-02-28,0.861565182421241
"window1995","Medium","CPI",12,2011-03-31,0.861159241204385
"window1995","Medium","CPI",12,2011-04-30,0.86077026651755
"window1995","Medium","CPI",12,2011-05-31,0.861939232056068
"window1995","Medium","CPI",12,2011-06-30,0.862625237415953
"window1995","Medium","CPI",12,2011-07-31,0.86279889965087
"window1995","Medium","CPI",12,2011-08-31,0.864618898748249
"window1995","Medium","CPI",12,2011-09-30,0.870182089298483
"window1995","Medium","CPI",12,2011-10-31,0.873304430186382
"window1995","Medium","CPI",12,2011-11-30,0.874413103159502
"window1995","Medium","CPI",12,2011-12-31,0.874108212961339
"window1995","Medium","CPI",12,2012-01-31,0.875443545914456
"window1995","Medium","CPI",12,2012-02-29,0.876035062134694
"window1995","Medium","CPI",12,2012-03-31,0.876164993319351
"window1995","Medium","CPI",12,2012-04-30,0.875569093802234
"window1995","Medium","CPI",12,2012-05-31,0.873956111539739
"window1995","Medium","CPI",12,2012-06-30,0.872382049638992
"window1995","Medium","CPI",12,2012-07-31,0.870448911000433
"window1995","Medium","CPI",12,2012-08-31,0.86855780942741
"window1995","Medium","CPI",12,2012-09-30,0.86625085419354
"window1995","Medium","CPI",12,2012-10-31,0.867095744800337
"window1995","Medium","CPI",12,2012-11-30,0.865717292679372
"window1995","Medium","CPI",12,2012-12-31,0.864224304618174
"window1995","Medium","CPI",12,2013-01-31,0.864138322365869
"window1995","Medium","CPI",12,2013-02-28,0.863412143883559
"window1995","Medium","CPI",12,2013-03-31,0.862465510884385
"window1995","Medium","CPI",12,2013-04-30,0.862127177683211
"window1995","Medium","CPI",12,2013-05-31,0.861644215732866
"window1995","Medium","CPI",12,2013-06-30,0.861159558697534
"window1995","Medium","CPI",12,2013-07-31,0.860068428261086
"window1995","Medium","CPI",12,2013-08-31,0.859624706457168
"window1995","Medium","CPI",12,2013-09-30,0.857294285967629
"window1995","Medium","CPI",12,2013-10-31,0.856720498942303
"window1995","Medium","CPI",12,2013-11-30,0.862752267205226
"window1995","Medium","CPI",12,2013-12-31,0.869009364883166
"window1995","Medium","CPI",12,2014-01-31,0.87904204893141
"window1995","Medium","CPI",12,2014-02-28,0.889752696581149
"window1995","Medium","CPI",12,2014-03-31,0.902417850534854
"window1995","Medium","CPI",12,2014-04-30,0.912306759933643
"window1995","Medium","CPI",12,2014-05-31,0.92526782815839
"window1995","Medium","CPI",12,2014-06-30,0.946173031038202
"window1995","Medium","CPI",12,2014-07-31,0.993237873560166
"window1995","Medium","CPI",12,2014-08-31,1.06323911686073
"window1995","Medium","CPI",12,2014-09-30,1.16241711921242
"window1995","Medium","CPI",12,2014-10-31,1.23737449175242
"window1995","Medium","CPI",12,2014-11-30,1.22337229910422
"window1995","Medium","CPI",12,2014-12-31,1.14377376775144
"window1995","Medium","CPI",12,2015-01-31,1.06724587364648
"window1995","Medium","CPI",12,2015-02-28,1.01589547454441
"window1995","Medium","CPI",12,2015-03-31,0.968971984623108
"window1995","Medium","CPI",12,2015-04-30,0.950826003651458
"window1995","Medium","CPI",12,2015-05-31,0.947468137127376
"window1995","Medium","CPI",12,2015-06-30,0.946082611121702
"window1995","Medium","CPI",12,2015-07-31,0.962361161551569
"window1995","Medium","CPI",12,2015-08-31,0.957297597525454
"window1995","Medium","CPI",12,2015-09-30,0.952698432706003
"window1995","Medium","CPI",12,2015-10-31,0.940879161111103
"window1995","Medium","CPI",12,2015-11-30,0.932798559478416
"window1995","Medium","CPI",12,2015-12-31,0.934640751613922
"window1995","Medium","CPI",12,2016-01-31,0.935353458991675
"window1995","Medium","CPI",12,2016-02-29,0.938557808150193
"window1995","Medium","CPI",12,2016-03-31,0.940996927415992
"window1995","Medium","CPI",12,2016-04-30,0.9390710174495
"window1995","Medium","CPI",12,2016-05-31,0.932666189971128
"window1995","Medium","CPI",12,2016-06-30,0.928629057092984
"window1995","Medium","CPI",12,2016-07-31,0.928479197074908
"window1995","Medium","CPI",12,2016-08-31,0.921729102751651
"window1995","Medium","CPI",12,2016-09-30,0.915733398244359
"window1995","Medium","CPI",12,2016-10-31,0.91215242838316
"window1995","Medium","CPI",12,2016-11-30,0.908634313127004
"window1995","Medium","CPI",12,2016-12-31,0.910266613568627
"window1995","Medium","CPI",12,2017-01-31,0.914205652023079
"window1995","Medium","CPI",12,2017-02-28,0.918278155096704
"window1995","Medium","CPI",12,2017-03-31,0.918242299856341
"window1995","Medium","CPI",12,2017-04-30,0.921390479512056
"window1995","Medium","CPI",12,2017-05-31,0.93010395707374
"window1995","Medium","CPI",12,2017-06-30,0.941435761289103
"window1995","Medium","CPI",12,2017-07-31,0.955564850374595
"window1995","Medium","CPI",12,2017-08-31,0.970837958879059
"window1995","Medium","CPI",12,2017-09-30,0.98431073507187
"window1995","Medium","CPI",12,2017-10-31,0.990848327207802
"window1995","Medium","CPI",12,2017-11-30,1.00063451993665
"window1995","Medium","CPI",12,2017-12-31,1.0069334337926
"window1995","Medium","CPI",12,2018-01-31,1.0110648679453
"window1995","Medium","CPI",12,2018-02-28,1.01336488084299
"window1995","Medium","CPI",12,2018-03-31,1.01686477767904
"window1995","Medium","CPI",12,2018-04-30,1.02351155230719
"window1995","Medium","CPI",12,2018-05-31,1.0284594484391
"window1995","Medium","CPI",12,2018-06-30,1.02992993499702
"window1995","Medium","CPI",12,2018-07-31,1.0299719216061
"window1995","Medium","CPI",12,2018-08-31,1.03168985621909
"window1995","Medium","CPI",12,2018-09-30,1.03113906861442
"window1995","Medium","CPI",12,2018-10-31,1.03394081905191
"window1995","Medium","CPI",12,2018-11-30,1.03455885142197
"window1995","Medium","CPI",12,2018-12-31,1.03518765939435
"window1995","Medium","CPI",12,2019-01-31,1.03405617324242
"window1995","Medium","CPI",12,2019-02-28,1.03084695669553
"window1995","Medium","CPI",12,2019-03-31,1.02582357699168
"window1995","Medium","CPI",12,2019-04-30,1.02424494196173
"window1995","Medium","CPI",12,2019-05-31,1.01923648658366
"window1995","Medium","CPI",12,2019-06-30,1.01310869491109
"window1995","Medium","CPI",12,2019-07-31,1.00827183026418
"window1995","Medium","CPI",12,2019-08-31,1.00336878284681
"window1995","Medium","CPI",12,2019-09-30,0.999734804215578
"window1995","Medium","CPI",12,2019-10-31,0.995378485640631
"window1995","Medium","CPI",12,2019-11-30,0.989850653151509
"window1995","Medium","CPI",12,2019-12-31,0.98388820240931
"window1995","Medium","INDPRO",1,1996-02-29,NA
"window1995","Medium","INDPRO",1,1996-03-31,NA
"window1995","Medium","INDPRO",1,1996-04-30,NA
"window1995","Medium","INDPRO",1,1996-05-31,NA
"window1995","Medium","INDPRO",1,1996-06-30,NA
"window1995","Medium","INDPRO",1,1996-07-31,NA
"window1995","Medium","INDPRO",1,1996-08-31,NA
"window1995","Medium","INDPRO",1,1996-09-30,NA
"window1995","Medium","INDPRO",1,1996-10-31,NA
"window1995","Medium","INDPRO",1,1996-11-30,NA
"window1995","Medium","INDPRO",1,1996-12-31,NA
"window1995","Medium","INDPRO",1,1997-01-31,NA
"window1995","Medium","INDPRO",1,1997-02-28,NA
"window1995","Medium","INDPRO",1,1997-03-31,NA
"window1995","Medium","INDPRO",1,1997-04-30,NA
"window1995","Medium","INDPRO",1,1997-05-31,NA
"window1995","Medium","INDPRO",1,1997-06-30,NA
"window1995","Medium","INDPRO",1,1997-07-31,NA
"window1995","Medium","INDPRO",1,1997-08-31,NA
"window1995","Medium","INDPRO",1,1997-09-30,NA
"window1995","Medium","INDPRO",1,1997-10-31,NA
"window1995","Medium","INDPRO",1,1997-11-30,NA
"window1995","Medium","INDPRO",1,1997-12-31,NA
"window1995","Medium","INDPRO",1,1998-01-31,NA
"window1995","Medium","INDPRO",1,1998-02-28,NA
"window1995","Medium","INDPRO",1,1998-03-31,NA
"window1995","Medium","INDPRO",1,1998-04-30,NA
"window1995","Medium","INDPRO",1,1998-05-31,NA
"window1995","Medium","INDPRO",1,1998-06-30,NA
"window1995","Medium","INDPRO",1,1998-07-31,NA
"window1995","Medium","INDPRO",1,1998-08-31,NA
"window1995","Medium","INDPRO",1,1998-09-30,NA
"window1995","Medium","INDPRO",1,1998-10-31,NA
"window1995","Medium","INDPRO",1,1998-11-30,NA
"window1995","Medium","INDPRO",1,1998-12-31,NA
"window1995","Medium","INDPRO",1,1999-01-31,NA
"window1995","Medium","INDPRO",1,1999-02-28,NA
"window1995","Medium","INDPRO",1,1999-03-31,NA
"window1995","Medium","INDPRO",1,1999-04-30,NA
"window1995","Medium","INDPRO",1,1999-05-31,NA
"window1995","Medium","INDPRO",1,1999-06-30,NA
"window1995","Medium","INDPRO",1,1999-07-31,NA
"window1995","Medium","INDPRO",1,1999-08-31,NA
"window1995","Medium","INDPRO",1,1999-09-30,NA
"window1995","Medium","INDPRO",1,1999-10-31,NA
"window1995","Medium","INDPRO",1,1999-11-30,NA
"window1995","Medium","INDPRO",1,1999-12-31,NA
"window1995","Medium","INDPRO",1,2000-01-31,NA
"window1995","Medium","INDPRO",1,2000-02-29,NA
"window1995","Medium","INDPRO",1,2000-03-31,NA
"window1995","Medium","INDPRO",1,2000-04-30,NA
"window1995","Medium","INDPRO",1,2000-05-31,NA
"window1995","Medium","INDPRO",1,2000-06-30,NA
"window1995","Medium","INDPRO",1,2000-07-31,NA
"window1995","Medium","INDPRO",1,2000-08-31,NA
"window1995","Medium","INDPRO",1,2000-09-30,NA
"window1995","Medium","INDPRO",1,2000-10-31,NA
"window1995","Medium","INDPRO",1,2000-11-30,NA
"window1995","Medium","INDPRO",1,2000-12-31,NA
"window1995","Medium","INDPRO",1,2001-01-31,0.951151005551897
"window1995","Medium","INDPRO",1,2001-02-28,0.944562317360418
"window1995","Medium","INDPRO",1,2001-03-31,0.937701051667182
"window1995","Medium","INDPRO",1,2001-04-30,0.937057812237513
"window1995","Medium","INDPRO",1,2001-05-31,0.938531555986925
"window1995","Medium","INDPRO",1,2001-06-30,0.945535071130852
"window1995","Medium","INDPRO",1,2001-07-31,0.943035142833443
"window1995","Medium","INDPRO",1,2001-08-31,0.945593451480876
"window1995","Medium","INDPRO",1,2001-09-30,0.943991631371213
"window1995","Medium","INDPRO",1,2001-10-31,0.937854012609724
"window1995","Medium","INDPRO",1,2001-11-30,0.929385145000906
"window1995","Medium","INDPRO",1,2001-12-31,0.928101938189888
"window1995","Medium","INDPRO",1,2002-01-31,0.931201988486922
"window1995","Medium","INDPRO",1,2002-02-28,0.932906978570689
"window1995","Medium","INDPRO",1,2002-03-31,0.935869360439692
"window1995","Medium","INDPRO",1,2002-04-30,0.933332398718696
"window1995","Medium","INDPRO",1,2002-05-31,0.935602241704885
"window1995","Medium","INDPRO",1,2002-06-30,0.936546898275462
"window1995","Medium","INDPRO",1,2002-07-31,0.936532538491591
"window1995","Medium","INDPRO",1,2002-08-31,0.937718773798287
"window1995","Medium","INDPRO",1,2002-09-30,0.940826713945417
"window1995","Medium","INDPRO",1,2002-10-31,0.939855208803486
"window1995","Medium","INDPRO",1,2002-11-30,0.941132327641932
"window1995","Medium","INDPRO",1,2002-12-31,0.938257635136092
"window1995","Medium","INDPRO",1,2003-01-31,0.940362818502219
"window1995","Medium","INDPRO",1,2003-02-28,0.938923353566784
"window1995","Medium","INDPRO",1,2003-03-31,0.936606953903533
"window1995","Medium","INDPRO",1,2003-04-30,0.942165608436445
"window1995","Medium","INDPRO",1,2003-05-31,0.947513722622107
"window1995","Medium","INDPRO",1,2003-06-30,0.937713096985041
"window1995","Medium","INDPRO",1,2003-07-31,0.92823357728411
"window1995","Medium","INDPRO",1,2003-08-31,0.939080918946931
"window1995","Medium","INDPRO",1,2003-09-30,0.930856601182066
"window1995","Medium","INDPRO",1,2003-10-31,0.928774480358878
"window1995","Medium","INDPRO",1,2003-11-30,0.923457172694969
"window1995","Medium","INDPRO",1,2003-12-31,0.931521648463846
"window1995","Medium","INDPRO",1,2004-01-31,0.937718923517967
"window1995","Medium","INDPRO",1,2004-02-29,0.936527837675884
"window1995","Medium","INDPRO",1,2004-03-31,0.947183658193578
"window1995","Medium","INDPRO",1,2004-04-30,0.940517362248851
"window1995","Medium","INDPRO",1,2004-05-31,0.93900276606775
"window1995","Medium","INDPRO",1,2004-06-30,0.947117848304827
"window1995","Medium","INDPRO",1,2004-07-31,0.94153857621193
"window1995","Medium","INDPRO",1,2004-08-31,0.94313793360474
"window1995","Medium","INDPRO",1,2004-09-30,0.931023989031862
"window1995","Medium","INDPRO",1,2004-10-31,0.93258476486429
"window1995","Medium","INDPRO",1,2004-11-30,0.933802695896394
"window1995","Medium","INDPRO",1,2004-12-31,0.934685639154745
"window1995","Medium","INDPRO",1,2005-01-31,0.926553300402927
"window1995","Medium","INDPRO",1,2005-02-28,0.924459450268257
"window1995","Medium","INDPRO",1,2005-03-31,0.925097315999018
"window1995","Medium","INDPRO",1,2005-04-30,0.926285124966976
"window1995","Medium","INDPRO",1,2005-05-31,0.926258169350422
"window1995","Medium","INDPRO",1,2005-06-30,0.924556082455665
"window1995","Medium","INDPRO",1,2005-07-31,0.926031271281166
"window1995","Medium","INDPRO",1,2005-08-31,0.927775100071252
"window1995","Medium","INDPRO",1,2005-09-30,0.955558170229257
"window1995","Medium","INDPRO",1,2005-10-31,0.962497875812919
"window1995","Medium","INDPRO",1,2005-11-30,0.965463141536109
"window1995","Medium","INDPRO",1,2005-12-31,0.96756664196672
"window1995","Medium","INDPRO",1,2006-01-31,0.97257416300513
"window1995","Medium","INDPRO",1,2006-02-28,0.98136352834115
"window1995","Medium","INDPRO",1,2006-03-31,0.985263543861129
"window1995","Medium","INDPRO",1,2006-04-30,0.991463283186079
"window1995","Medium","INDPRO",1,2006-05-31,0.996770951072271
"window1995","Medium","INDPRO",1,2006-06-30,0.996504545846949
"window1995","Medium","INDPRO",1,2006-07-31,0.995384302476048
"window1995","Medium","INDPRO",1,2006-08-31,0.994763718426315
"window1995","Medium","INDPRO",1,2006-09-30,0.998241541156239
"window1995","Medium","INDPRO",1,2006-10-31,1.00106612778118
"window1995","Medium","INDPRO",1,2006-11-30,1.01215974719076
"window1995","Medium","INDPRO",1,2006-12-31,1.0145725583424
"window1995","Medium","INDPRO",1,2007-01-31,1.01205093107495
"window1995","Medium","INDPRO",1,2007-02-28,1.01422565935228
"window1995","Medium","INDPRO",1,2007-03-31,1.01400525670516
"window1995","Medium","INDPRO",1,2007-04-30,1.01549459677145
"window1995","Medium","INDPRO",1,2007-05-31,1.01529964155297
"window1995","Medium","INDPRO",1,2007-06-30,1.01741677125347
"window1995","Medium","INDPRO",1,2007-07-31,1.01995808699525
"window1995","Medium","INDPRO",1,2007-08-31,1.02071677565455
"window1995","Medium","INDPRO",1,2007-09-30,1.02137500916059
"window1995","Medium","INDPRO",1,2007-10-31,1.02158904352293
"window1995","Medium","INDPRO",1,2007-11-30,1.02316945010849
"window1995","Medium","INDPRO",1,2007-12-31,1.02845590433625
"window1995","Medium","INDPRO",1,2008-01-31,1.02611234767951
"window1995","Medium","INDPRO",1,2008-02-29,1.01783258949803
"window1995","Medium","INDPRO",1,2008-03-31,1.01059390190632
"window1995","Medium","INDPRO",1,2008-04-30,0.992155046522028
"window1995","Medium","INDPRO",1,2008-05-31,0.984363914592178
"window1995","Medium","INDPRO",1,2008-06-30,0.981134258286899
"window1995","Medium","INDPRO",1,2008-07-31,0.978032434806361
"window1995","Medium","INDPRO",1,2008-08-31,0.963736456629834
"window1995","Medium","INDPRO",1,2008-09-30,0.952138981275656
"window1995","Medium","INDPRO",1,2008-10-31,0.942885403446772
"window1995","Medium","INDPRO",1,2008-11-30,0.925101072475143
"window1995","Medium","INDPRO",1,2008-12-31,0.898478316340309
"window1995","Medium","INDPRO",1,2009-01-31,0.875527642087295
"window1995","Medium","INDPRO",1,2009-02-28,0.880233593904489
"window1995","Medium","INDPRO",1,2009-03-31,0.860034153824546
"window1995","Medium","INDPRO",1,2009-04-30,0.859951516663494
"window1995","Medium","INDPRO",1,2009-05-31,0.854926221701001
"window1995","Medium","INDPRO",1,2009-06-30,0.84918805188816
"window1995","Medium","INDPRO",1,2009-07-31,0.864470828729765
"window1995","Medium","INDPRO",1,2009-08-31,0.873079966174439
"window1995","Medium","INDPRO",1,2009-09-30,0.87441865659469
"window1995","Medium","INDPRO",1,2009-10-31,0.874286625950495
"window1995","Medium","INDPRO",1,2009-11-30,0.873955757505787
"window1995","Medium","INDPRO",1,2009-12-31,0.873978019669362
"window1995","Medium","INDPRO",1,2010-01-31,0.871304994201306
"window1995","Medium","INDPRO",1,2010-02-28,0.872008390638184
"window1995","Medium","INDPRO",1,2010-03-31,0.870496228891435
"window1995","Medium","INDPRO",1,2010-04-30,0.870577228560116
"window1995","Medium","INDPRO",1,2010-05-31,0.867697439731082
"window1995","Medium","INDPRO",1,2010-06-30,0.86774986619379
"window1995","Medium","INDPRO",1,2010-07-31,0.866754037720465
"window1995","Medium","INDPRO",1,2010-08-31,0.866676572065429
"window1995","Medium","INDPRO",1,2010-09-30,0.851113457674304
"window1995","Medium","INDPRO",1,2010-10-31,0.84893384835291
"window1995","Medium","INDPRO",1,2010-11-30,0.846996268336904
"window1995","Medium","INDPRO",1,2010-12-31,0.848919214751436
"window1995","Medium","INDPRO",1,2011-01-31,0.855091794193085
"window1995","Medium","INDPRO",1,2011-02-28,0.863233075262469
"window1995","Medium","INDPRO",1,2011-03-31,0.857278487941017
"window1995","Medium","INDPRO",1,2011-04-30,0.860716556457856
"window1995","Medium","INDPRO",1,2011-05-31,0.861011959509297
"window1995","Medium","INDPRO",1,2011-06-30,0.860915296631683
"window1995","Medium","INDPRO",1,2011-07-31,0.861028680229579
"window1995","Medium","INDPRO",1,2011-08-31,0.861537725245999
"window1995","Medium","INDPRO",1,2011-09-30,0.860662461006568
"window1995","Medium","INDPRO",1,2011-10-31,0.864728568964639
"window1995","Medium","INDPRO",1,2011-11-30,0.864353213413132
"window1995","Medium","INDPRO",1,2011-12-31,0.861880793397832
"window1995","Medium","INDPRO",1,2012-01-31,0.860918773061418
"window1995","Medium","INDPRO",1,2012-02-29,0.859449467718888
"window1995","Medium","INDPRO",1,2012-03-31,0.863712104165642
"window1995","Medium","INDPRO",1,2012-04-30,0.859891642490721
"window1995","Medium","INDPRO",1,2012-05-31,0.859875221872271
"window1995","Medium","INDPRO",1,2012-06-30,0.859576964993699
"window1995","Medium","INDPRO",1,2012-07-31,0.859029295483022
"window1995","Medium","INDPRO",1,2012-08-31,0.859655132396754
"window1995","Medium","INDPRO",1,2012-09-30,0.860676487836707
"window1995","Medium","INDPRO",1,2012-10-31,0.860834832774647
"window1995","Medium","INDPRO",1,2012-11-30,0.859879513355726
"window1995","Medium","INDPRO",1,2012-12-31,0.860187452694742
"window1995","Medium","INDPRO",1,2013-01-31,0.860880905444388
"window1995","Medium","INDPRO",1,2013-02-28,0.862456033822716
"window1995","Medium","INDPRO",1,2013-03-31,0.863965368571349
"window1995","Medium","INDPRO",1,2013-04-30,0.868531405773828
"window1995","Medium","INDPRO",1,2013-05-31,0.869285026176457
"window1995","Medium","INDPRO",1,2013-06-30,0.870342305950581
"window1995","Medium","INDPRO",1,2013-07-31,0.873371917126124
"window1995","Medium","INDPRO",1,2013-08-31,0.868996995571082
"window1995","Medium","INDPRO",1,2013-09-30,0.820507575744621
"window1995","Medium","INDPRO",1,2013-10-31,0.823496091044442
"window1995","Medium","INDPRO",1,2013-11-30,0.848026659854269
"window1995","Medium","INDPRO",1,2013-12-31,0.890615650861465
"window1995","Medium","INDPRO",1,2014-01-31,0.99052035571366
"window1995","Medium","INDPRO",1,2014-02-28,0.965251377312654
"window1995","Medium","INDPRO",1,2014-03-31,1.04635682774578
"window1995","Medium","INDPRO",1,2014-04-30,1.05113666814131
"window1995","Medium","INDPRO",1,2014-05-31,1.08562722372386
"window1995","Medium","INDPRO",1,2014-06-30,1.08164080055965
"window1995","Medium","INDPRO",1,2014-07-31,1.04413017959182
"window1995","Medium","INDPRO",1,2014-08-31,1.00661868721654
"window1995","Medium","INDPRO",1,2014-09-30,0.999648476130356
"window1995","Medium","INDPRO",1,2014-10-31,1.00101991075594
"window1995","Medium","INDPRO",1,2014-11-30,0.999448856423497
"window1995","Medium","INDPRO",1,2014-12-31,0.999911715137708
"window1995","Medium","INDPRO",1,2015-01-31,1.03226226180721
"window1995","Medium","INDPRO",1,2015-02-28,1.02959857679091
"window1995","Medium","INDPRO",1,2015-03-31,1.04566154596977
"window1995","Medium","INDPRO",1,2015-04-30,1.04721074575097
"window1995","Medium","INDPRO",1,2015-05-31,1.08354635052599
"window1995","Medium","INDPRO",1,2015-06-30,1.08403528728634
"window1995","Medium","INDPRO",1,2015-07-31,1.08187405220694
"window1995","Medium","INDPRO",1,2015-08-31,1.07539522195479
"window1995","Medium","INDPRO",1,2015-09-30,1.07288792776567
"window1995","Medium","INDPRO",1,2015-10-31,1.06511154614852
"window1995","Medium","INDPRO",1,2015-11-30,1.05762959042815
"window1995","Medium","INDPRO",1,2015-12-31,1.06338069203321
"window1995","Medium","INDPRO",1,2016-01-31,1.04056485583267
"window1995","Medium","INDPRO",1,2016-02-29,0.991439369744211
"window1995","Medium","INDPRO",1,2016-03-31,1.01926436393778
"window1995","Medium","INDPRO",1,2016-04-30,1.01095411158208
"window1995","Medium","INDPRO",1,2016-05-31,0.998811756737824
"window1995","Medium","INDPRO",1,2016-06-30,0.998902698503843
"window1995","Medium","INDPRO",1,2016-07-31,0.998360043917853
"window1995","Medium","INDPRO",1,2016-08-31,0.996029008461027
"window1995","Medium","INDPRO",1,2016-09-30,1.00190088068113
"window1995","Medium","INDPRO",1,2016-10-31,0.985424410156481
"window1995","Medium","INDPRO",1,2016-11-30,0.985380442591425
"window1995","Medium","INDPRO",1,2016-12-31,0.97937987704785
"window1995","Medium","INDPRO",1,2017-01-31,0.981749563470581
"window1995","Medium","INDPRO",1,2017-02-28,0.988825957378258
"window1995","Medium","INDPRO",1,2017-03-31,0.966587278010461
"window1995","Medium","INDPRO",1,2017-04-30,0.986992892319062
"window1995","Medium","INDPRO",1,2017-05-31,0.984777129649723
"window1995","Medium","INDPRO",1,2017-06-30,0.985076486360118
"window1995","Medium","INDPRO",1,2017-07-31,0.985820896486009
