"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Medium","INDPRO",1,2001-10-31,NA
"lag6","Medium","INDPRO",1,2001-11-30,NA
"lag6","Medium","INDPRO",1,2001-12-31,NA
"lag6","Medium","INDPRO",1,2002-01-31,NA
"lag6","Medium","INDPRO",1,2002-02-28,NA
"lag6","Medium","INDPRO",1,2002-03-31,NA
"lag6","Medium","INDPRO",1,2002-04-30,NA
"lag6","Medium","INDPRO",1,2002-05-31,NA
"lag6","Medium","INDPRO",1,2002-06-30,NA
"lag6","Medium","INDPRO",1,2002-07-31,NA
"lag6","Medium","INDPRO",1,2002-08-31,NA
"lag6","Medium","INDPRO",1,2002-09-30,NA
"lag6","Medium","INDPRO",1,2002-10-31,NA
"lag6","Medium","INDPRO",1,2002-11-30,NA
"lag6","Medium","INDPRO",1,2002-12-31,NA
"lag6","Medium","INDPRO",1,2003-01-31,NA
"lag6","Medium","INDPRO",1,2003-02-28,NA
"lag6","Medium","INDPRO",1,2003-03-31,NA
"lag6","Medium","INDPRO",1,2003-04-30,NA
"lag6","Medium","INDPRO",1,2003-05-31,NA
"lag6","Medium","INDPRO",1,2003-06-30,NA
"lag6","Medium","INDPRO",1,2003-07-31,NA
"lag6","Medium","INDPRO",1,2003-08-31,NA
"lag6","Medium","INDPRO",1,2003-09-30,NA
"lag6","Medium","INDPRO",1,2003-10-31,NA
"lag6","Medium","INDPRO",1,2003-11-30,NA
"lag6","Medium","INDPRO",1,2003-12-31,NA
"lag6","Medium","INDPRO",1,2004-01-31,NA
"lag6","Medium","INDPRO",1,2004-02-29,NA
"lag6","Medium","INDPRO",1,2004-03-31,NA
"lag6","Medium","INDPRO",1,2004-04-30,NA
"lag6","Medium","INDPRO",1,2004-05-31,NA
"lag6","Medium","INDPRO",1,2004-06-30,NA
"lag6","Medium","INDPRO",1,2004-07-31,NA
"lag6","Medium","INDPRO",1,2004-08-31,NA
"lag6","Medium","INDPRO",1,2004-09-30,NA
"lag6","Medium","INDPRO",1,2004-10-31,NA
"lag6","Medium","INDPRO",1,2004-11-30,NA
"lag6","Medium","INDPRO",1,2004-12-31,NA
"lag6","Medium","INDPRO",1,2005-01-31,NA
"lag6","Medium","INDPRO",1,2005-02-28,NA
"lag6","Medium","INDPRO",1,2005-03-31,NA
"lag6","Medium","INDPRO",1,2005-04-30,NA
"lag6","Medium","INDPRO",1,2005-05-31,NA
"lag6","Medium","INDPRO",1,2005-06-30,NA
"lag6","Medium","INDPRO",1,2005-07-31,NA
"lag6","Medium","INDPRO",1,2005-08-31,NA
"lag6","Medium","INDPRO",1,2005-09-30,NA
"lag6","Medium","INDPRO",1,2005-10-31,NA
"lag6","Medium","INDPRO",1,2005-11-30,NA
"lag6","Medium","INDPRO",1,2005-12-31,NA
"lag6","Medium","INDPRO",1,2006-01-31,0.966426474342356
"lag6","Medium","INDPRO",1,2006-02-28,0.974560298005353
"lag6","Medium","INDPRO",1,2006-03-31,0.978437163184732
"lag6","Medium","INDPRO",1,2006-04-30,0.984602138009068
"lag6","Medium","INDPRO",1,2006-05-31,0.9889956095461
"lag6","Medium","INDPRO",1,2006-06-30,0.988648102717567
"lag6","Medium","INDPRO",1,2006-07-31,0.988258333391313
"lag6","Medium","INDPRO",1,2006-08-31,0.987904877411757
"lag6","Medium","INDPRO",1,2006-09-30,0.991322610224146
"lag6","Medium","INDPRO",1,2006-10-31,0.994322819208164
"lag6","Medium","INDPRO",1,2006-11-30,1.00622037096552
"lag6","Medium","INDPRO",1,2006-12-31,1.00797702280464
"lag6","Medium","INDPRO",1,2007-01-31,1.00949591485472
"lag6","Medium","INDPRO",1,2007-02-28,1.01089093510676
"lag6","Medium","INDPRO",1,2007-03-31,1.01373204769413
"lag6","Medium","INDPRO",1,2007-04-30,1.01666739410437
"lag6","Medium","INDPRO",1,2007-05-31,1.01632193954211
"lag6","Medium","INDPRO",1,2007-06-30,1.01758828962624
"lag6","Medium","INDPRO",1,2007-07-31,1.0197171183134
"lag6","Medium","INDPRO",1,2007-08-31,1.02047434605806
"lag6","Medium","INDPRO",1,2007-09-30,1.02178039845713
"lag6","Medium","INDPRO",1,2007-10-31,1.01968721422873
"lag6","Medium","INDPRO",1,2007-11-30,1.02472917678941
"lag6","Medium","INDPRO",1,2007-12-31,1.0273658369981
"lag6","Medium","INDPRO",1,2008-01-31,1.02826814168402
"lag6","Medium","INDPRO",1,2008-02-29,1.01748154304122
"lag6","Medium","INDPRO",1,2008-03-31,1.00844265167002
"lag6","Medium","INDPRO",1,2008-04-30,0.986992207299349
"lag6","Medium","INDPRO",1,2008-05-31,0.977001873582295
"lag6","Medium","INDPRO",1,2008-06-30,0.971571376400474
"lag6","Medium","INDPRO",1,2008-07-31,0.965740299493498
"lag6","Medium","INDPRO",1,2008-08-31,0.942181118536968
"lag6","Medium","INDPRO",1,2008-09-30,0.933809038130768
"lag6","Medium","INDPRO",1,2008-10-31,0.927740375886513
"lag6","Medium","INDPRO",1,2008-11-30,0.90983796433418
"lag6","Medium","INDPRO",1,2008-12-31,0.889694596753424
"lag6","Medium","INDPRO",1,2009-01-31,0.870732453759666
"lag6","Medium","INDPRO",1,2009-02-28,0.873016597540983
"lag6","Medium","INDPRO",1,2009-03-31,0.857663789741401
"lag6","Medium","INDPRO",1,2009-04-30,0.855244581859651
"lag6","Medium","INDPRO",1,2009-05-31,0.851016328478581
"lag6","Medium","INDPRO",1,2009-06-30,0.845972016366058
"lag6","Medium","INDPRO",1,2009-07-31,0.854255490417633
"lag6","Medium","INDPRO",1,2009-08-31,0.862005515495192
"lag6","Medium","INDPRO",1,2009-09-30,0.864975672561984
"lag6","Medium","INDPRO",1,2009-10-31,0.864163988559053
"lag6","Medium","INDPRO",1,2009-11-30,0.864803144569538
"lag6","Medium","INDPRO",1,2009-12-31,0.864686332107423
"lag6","Medium","INDPRO",1,2010-01-31,0.865645674461526
"lag6","Medium","INDPRO",1,2010-02-28,0.866056329587024
"lag6","Medium","INDPRO",1,2010-03-31,0.864869942337936
"lag6","Medium","INDPRO",1,2010-04-30,0.86454054889864
"lag6","Medium","INDPRO",1,2010-05-31,0.863976387704034
"lag6","Medium","INDPRO",1,2010-06-30,0.863621192689445
"lag6","Medium","INDPRO",1,2010-07-31,0.862457849415896
"lag6","Medium","INDPRO",1,2010-08-31,0.862442012054503
"lag6","Medium","INDPRO",1,2010-09-30,0.846565680586964
"lag6","Medium","INDPRO",1,2010-10-31,0.842941031242982
"lag6","Medium","INDPRO",1,2010-11-30,0.840958858375874
"lag6","Medium","INDPRO",1,2010-12-31,0.842893531116017
"lag6","Medium","INDPRO",1,2011-01-31,0.849597808311597
"lag6","Medium","INDPRO",1,2011-02-28,0.857703538938411
"lag6","Medium","INDPRO",1,2011-03-31,0.851725949865239
"lag6","Medium","INDPRO",1,2011-04-30,0.8555573939283
"lag6","Medium","INDPRO",1,2011-05-31,0.855516495521506
"lag6","Medium","INDPRO",1,2011-06-30,0.855700902427796
"lag6","Medium","INDPRO",1,2011-07-31,0.857206930594562
"lag6","Medium","INDPRO",1,2011-08-31,0.858756682333491
"lag6","Medium","INDPRO",1,2011-09-30,0.858003426865357
"lag6","Medium","INDPRO",1,2011-10-31,0.862254486914767
"lag6","Medium","INDPRO",1,2011-11-30,0.862198304673571
"lag6","Medium","INDPRO",1,2011-12-31,0.859411598932306
"lag6","Medium","INDPRO",1,2012-01-31,0.857596716541697
"lag6","Medium","INDPRO",1,2012-02-29,0.856159993567249
"lag6","Medium","INDPRO",1,2012-03-31,0.862003422537595
"lag6","Medium","INDPRO",1,2012-04-30,0.857807262103553
"lag6","Medium","INDPRO",1,2012-05-31,0.857852753181544
"lag6","Medium","INDPRO",1,2012-06-30,0.857514895372798
"lag6","Medium","INDPRO",1,2012-07-31,0.85731935463976
"lag6","Medium","INDPRO",1,2012-08-31,0.85757534791589
"lag6","Medium","INDPRO",1,2012-09-30,0.858341968546803
"lag6","Medium","INDPRO",1,2012-10-31,0.858930550536344
"lag6","Medium","INDPRO",1,2012-11-30,0.857179419970738
"lag6","Medium","INDPRO",1,2012-12-31,0.857413145473792
"lag6","Medium","INDPRO",1,2013-01-31,0.858267508875962
"lag6","Medium","INDPRO",1,2013-02-28,0.860466290999898
"lag6","Medium","INDPRO",1,2013-03-31,0.862284703361402
"lag6","Medium","INDPRO",1,2013-04-30,0.867678369737149
"lag6","Medium","INDPRO",1,2013-05-31,0.868951635003476
"lag6","Medium","INDPRO",1,2013-06-30,0.870403552481034
"lag6","Medium","INDPRO",1,2013-07-31,0.873260090713841
"lag6","Medium","INDPRO",1,2013-08-31,0.873319929592315
"lag6","Medium","INDPRO",1,2013-09-30,0.83938707531119
"lag6","Medium","INDPRO",1,2013-10-31,0.839674569338988
"lag6","Medium","INDPRO",1,2013-11-30,0.866166372372793
"lag6","Medium","INDPRO",1,2013-12-31,0.90213029891772
"lag6","Medium","INDPRO",1,2014-01-31,0.989133443721395
"lag6","Medium","INDPRO",1,2014-02-28,0.972768675596344
"lag6","Medium","INDPRO",1,2014-03-31,1.04712030293503
"lag6","Medium","INDPRO",1,2014-04-30,1.05824095184929
"lag6","Medium","INDPRO",1,2014-05-31,1.08714180509323
"lag6","Medium","INDPRO",1,2014-06-30,1.08974552604041
"lag6","Medium","INDPRO",1,2014-07-31,1.08372906350154
"lag6","Medium","INDPRO",1,2014-08-31,1.05227752640792
"lag6","Medium","INDPRO",1,2014-09-30,1.03977426276315
"lag6","Medium","INDPRO",1,2014-10-31,1.03959035244384
"lag6","Medium","INDPRO",1,2014-11-30,1.03452976837489
"lag6","Medium","INDPRO",1,2014-12-31,1.03206863671499
"lag6","Medium","INDPRO",1,2015-01-31,1.04114487897505
"lag6","Medium","INDPRO",1,2015-02-28,1.03841135357066
"lag6","Medium","INDPRO",1,2015-03-31,1.0505366871341
"lag6","Medium","INDPRO",1,2015-04-30,1.05379179405425
"lag6","Medium","INDPRO",1,2015-05-31,1.08625185707411
"lag6","Medium","INDPRO",1,2015-06-30,1.09322533041128
"lag6","Medium","INDPRO",1,2015-07-31,1.08506944395949
"lag6","Medium","INDPRO",1,2015-08-31,1.07795765894681
"lag6","Medium","INDPRO",1,2015-09-30,1.07726351827701
"lag6","Medium","INDPRO",1,2015-10-31,1.07405702633885
"lag6","Medium","INDPRO",1,2015-11-30,1.07078073954245
"lag6","Medium","INDPRO",1,2015-12-31,1.07834147453412
"lag6","Medium","INDPRO",1,2016-01-31,1.05206088730654
"lag6","Medium","INDPRO",1,2016-02-29,1.0041960466831
"lag6","Medium","INDPRO",1,2016-03-31,1.03649801699146
"lag6","Medium","INDPRO",1,2016-04-30,1.02272798229146
"lag6","Medium","INDPRO",1,2016-05-31,1.01606376454226
"lag6","Medium","INDPRO",1,2016-06-30,1.00944188576319
"lag6","Medium","INDPRO",1,2016-07-31,1.00214654280991
"lag6","Medium","INDPRO",1,2016-08-31,0.996804586008253
"lag6","Medium","INDPRO",1,2016-09-30,1.00340401576246
"lag6","Medium","INDPRO",1,2016-10-31,0.986448767068053
"lag6","Medium","INDPRO",1,2016-11-30,0.986398897248713
"lag6","Medium","INDPRO",1,2016-12-31,0.981995380215035
"lag6","Medium","INDPRO",1,2017-01-31,0.987846120482194
"lag6","Medium","INDPRO",1,2017-02-28,0.996408642258486
"lag6","Medium","INDPRO",1,2017-03-31,0.96488873256976
"lag6","Medium","INDPRO",1,2017-04-30,0.987020113038554
"lag6","Medium","INDPRO",1,2017-05-31,0.984498310647334
"lag6","Medium","INDPRO",1,2017-06-30,0.985556683458698
"lag6","Medium","INDPRO",1,2017-07-31,0.983085810529716
"lag6","Medium","INDPRO",1,2017-08-31,0.990238411344444
"lag6","Medium","INDPRO",1,2017-09-30,0.985099729416365
"lag6","Medium","INDPRO",1,2017-10-31,0.990595148421572
"lag6","Medium","INDPRO",1,2017-11-30,0.99032612660639
"lag6","Medium","INDPRO",1,2017-12-31,0.990140492680554
"lag6","Medium","INDPRO",1,2018-01-31,0.993051845048542
"lag6","Medium","INDPRO",1,2018-02-28,0.993660824790573
"lag6","Medium","INDPRO",1,2018-03-31,0.99435931779856
"lag6","Medium","INDPRO",1,2018-04-30,0.997106730589401
"lag6","Medium","INDPRO",1,2018-05-31,0.97254025480733
"lag6","Medium","INDPRO",1,2018-06-30,0.960881446796201
"lag6","Medium","INDPRO",1,2018-07-31,0.956440956551516
"lag6","Medium","INDPRO",1,2018-08-31,0.962972202784172
"lag6","Medium","INDPRO",1,2018-09-30,0.962826016545978
"lag6","Medium","INDPRO",1,2018-10-31,0.963289116938681
"lag6","Medium","INDPRO",1,2018-11-30,0.963817431799797
"lag6","Medium","INDPRO",1,2018-12-31,0.962851774339822
"lag6","Medium","INDPRO",1,2019-01-31,0.932028919287738
"lag6","Medium","INDPRO",1,2019-02-28,0.936511635859447
"lag6","Medium","INDPRO",1,2019-03-31,0.92990553326946
"lag6","Medium","INDPRO",1,2019-04-30,0.930583585487817
"lag6","Medium","INDPRO",1,2019-05-31,0.931821352634021
"lag6","Medium","INDPRO",1,2019-06-30,0.931323997377436
"lag6","Medium","INDPRO",1,2019-07-31,0.924863383240159
"lag6","Medium","INDPRO",1,2019-08-31,0.929959216376822
"lag6","Medium","INDPRO",1,2019-09-30,0.921487362257347
"lag6","Medium","INDPRO",1,2019-10-31,0.921112376899214
"lag6","Medium","INDPRO",1,2019-11-30,0.92472470494229
"lag6","Medium","INDPRO",1,2019-12-31,0.922399707501079
"lag6","Medium","INDPRO",3,2001-04-30,NA
"lag6","Medium","INDPRO",3,2001-05-31,NA
"lag6","Medium","INDPRO",3,2001-06-30,NA
"lag6","Medium","INDPRO",3,2001-07-31,NA
"lag6","Medium","INDPRO",3,2001-08-31,NA
"lag6","Medium","INDPRO",3,2001-09-30,NA
"lag6","Medium","INDPRO",3,2001-10-31,NA
"lag6","Medium","INDPRO",3,2001-11-30,NA
"lag6","Medium","INDPRO",3,2001-12-31,NA
"lag6","Medium","INDPRO",3,2002-01-31,NA
"lag6","Medium","INDPRO",3,2002-02-28,NA
"lag6","Medium","INDPRO",3,2002-03-31,NA
"lag6","Medium","INDPRO",3,2002-04-30,NA
"lag6","Medium","INDPRO",3,2002-05-31,NA
"lag6","Medium","INDPRO",3,2002-06-30,NA
"lag6","Medium","INDPRO",3,2002-07-31,NA
"lag6","Medium","INDPRO",3,2002-08-31,NA
"lag6","Medium","INDPRO",3,2002-09-30,NA
"lag6","Medium","INDPRO",3,2002-10-31,NA
"lag6","Medium","INDPRO",3,2002-11-30,NA
"lag6","Medium","INDPRO",3,2002-12-31,NA
"lag6","Medium","INDPRO",3,2003-01-31,NA
"lag6","Medium","INDPRO",3,2003-02-28,NA
"lag6","Medium","INDPRO",3,2003-03-31,NA
"lag6","Medium","INDPRO",3,2003-04-30,NA
"lag6","Medium","INDPRO",3,2003-05-31,NA
"lag6","Medium","INDPRO",3,2003-06-30,NA
"lag6","Medium","INDPRO",3,2003-07-31,NA
"lag6","Medium","INDPRO",3,2003-08-31,NA
"lag6","Medium","INDPRO",3,2003-09-30,NA
"lag6","Medium","INDPRO",3,2003-10-31,NA
"lag6","Medium","INDPRO",3,2003-11-30,NA
"lag6","Medium","INDPRO",3,2003-12-31,NA
"lag6","Medium","INDPRO",3,2004-01-31,NA
"lag6","Medium","INDPRO",3,2004-02-29,NA
"lag6","Medium","INDPRO",3,2004-03-31,NA
"lag6","Medium","INDPRO",3,2004-04-30,NA
"lag6","Medium","INDPRO",3,2004-05-31,NA
"lag6","Medium","INDPRO",3,2004-06-30,NA
"lag6","Medium","INDPRO",3,2004-07-31,NA
"lag6","Medium","INDPRO",3,2004-08-31,NA
"lag6","Medium","INDPRO",3,2004-09-30,NA
"lag6","Medium","INDPRO",3,2004-10-31,NA
"lag6","Medium","INDPRO",3,2004-11-30,NA
"lag6","Medium","INDPRO",3,2004-12-31,NA
"lag6","Medium","INDPRO",3,2005-01-31,NA
"lag6","Medium","INDPRO",3,2005-02-28,NA
"lag6","Medium","INDPRO",3,2005-03-31,NA
"lag6","Medium","INDPRO",3,2005-04-30,NA
"lag6","Medium","INDPRO",3,2005-05-31,NA
"lag6","Medium","INDPRO",3,2005-06-30,NA
"lag6","Medium","INDPRO",3,2005-07-31,NA
"lag6","Medium","INDPRO",3,2005-08-31,NA
"lag6","Medium","INDPRO",3,2005-09-30,NA
"lag6","Medium","INDPRO",3,2005-10-31,NA
"lag6","Medium","INDPRO",3,2005-11-30,NA
"lag6","Medium","INDPRO",3,2005-12-31,NA
"lag6","Medium","INDPRO",3,2006-01-31,NA
"lag6","Medium","INDPRO",3,2006-02-28,NA
"lag6","Medium","INDPRO",3,2006-03-31,1.04404892260506
"lag6","Medium","INDPRO",3,2006-04-30,1.03178928146561
"lag6","Medium","INDPRO",3,2006-05-31,1.01827419740912
"lag6","Medium","INDPRO",3,2006-06-30,1.00314928649878
"lag6","Medium","INDPRO",3,2006-07-31,0.971016717949025
"lag6","Medium","INDPRO",3,2006-08-31,0.932366851456584
"lag6","Medium","INDPRO",3,2006-09-30,0.898952010539895
"lag6","Medium","INDPRO",3,2006-10-31,0.875795211105805
"lag6","Medium","INDPRO",3,2006-11-30,0.852907736225595
"lag6","Medium","INDPRO",3,2006-12-31,0.847273796130727
"lag6","Medium","INDPRO",3,2007-01-31,0.847426752489032
"lag6","Medium","INDPRO",3,2007-02-28,0.852774519459339
"lag6","Medium","INDPRO",3,2007-03-31,0.870195623964831
"lag6","Medium","INDPRO",3,2007-04-30,0.882201949841444
"lag6","Medium","INDPRO",3,2007-05-31,0.885640248036205
"lag6","Medium","INDPRO",3,2007-06-30,0.887702364083691
"lag6","Medium","INDPRO",3,2007-07-31,0.877993228056193
"lag6","Medium","INDPRO",3,2007-08-31,0.880194429538943
"lag6","Medium","INDPRO",3,2007-09-30,0.887092528241392
"lag6","Medium","INDPRO",3,2007-10-31,0.892885888508745
"lag6","Medium","INDPRO",3,2007-11-30,0.894451510178477
"lag6","Medium","INDPRO",3,2007-12-31,0.893085269526512
"lag6","Medium","INDPRO",3,2008-01-31,0.897846227215686
"lag6","Medium","INDPRO",3,2008-02-29,0.887177161336591
"lag6","Medium","INDPRO",3,2008-03-31,0.879522972247074
"lag6","Medium","INDPRO",3,2008-04-30,0.84844548137145
"lag6","Medium","INDPRO",3,2008-05-31,0.829837952689874
"lag6","Medium","INDPRO",3,2008-06-30,0.823771398050598
"lag6","Medium","INDPRO",3,2008-07-31,0.841974397012329
"lag6","Medium","INDPRO",3,2008-08-31,0.867652543447558
"lag6","Medium","INDPRO",3,2008-09-30,0.94539085344788
"lag6","Medium","INDPRO",3,2008-10-31,0.959233375979473
"lag6","Medium","INDPRO",3,2008-11-30,0.983500604241237
"lag6","Medium","INDPRO",3,2008-12-31,0.998048682351627
"lag6","Medium","INDPRO",3,2009-01-31,1.05072656706995
"lag6","Medium","INDPRO",3,2009-02-28,1.07978091101759
"lag6","Medium","INDPRO",3,2009-03-31,1.06065921432001
"lag6","Medium","INDPRO",3,2009-04-30,1.05451897067626
"lag6","Medium","INDPRO",3,2009-05-31,1.0548393562837
"lag6","Medium","INDPRO",3,2009-06-30,1.05312755681897
"lag6","Medium","INDPRO",3,2009-07-31,1.04866349206351
"lag6","Medium","INDPRO",3,2009-08-31,1.02315710745108
"lag6","Medium","INDPRO",3,2009-09-30,1.00698806730059
"lag6","Medium","INDPRO",3,2009-10-31,1.00480385063901
"lag6","Medium","INDPRO",3,2009-11-30,1.00794317994587
"lag6","Medium","INDPRO",3,2009-12-31,1.00482335910217
"lag6","Medium","INDPRO",3,2010-01-31,1.01110160461352
"lag6","Medium","INDPRO",3,2010-02-28,1.01269965633695
"lag6","Medium","INDPRO",3,2010-03-31,1.01285465239375
"lag6","Medium","INDPRO",3,2010-04-30,1.01339186804649
"lag6","Medium","INDPRO",3,2010-05-31,1.01738278289344
"lag6","Medium","INDPRO",3,2010-06-30,1.01843037730857
"lag6","Medium","INDPRO",3,2010-07-31,1.01841026237974
"lag6","Medium","INDPRO",3,2010-08-31,1.01685184065762
"lag6","Medium","INDPRO",3,2010-09-30,1.01731719665172
"lag6","Medium","INDPRO",3,2010-10-31,1.01362224270421
"lag6","Medium","INDPRO",3,2010-11-30,1.01228229423553
"lag6","Medium","INDPRO",3,2010-12-31,1.02906448323607
"lag6","Medium","INDPRO",3,2011-01-31,1.03267018187151
"lag6","Medium","INDPRO",3,2011-02-28,1.03273427024842
"lag6","Medium","INDPRO",3,2011-03-31,1.04308540952712
"lag6","Medium","INDPRO",3,2011-04-30,1.04974534317179
"lag6","Medium","INDPRO",3,2011-05-31,1.05146273250874
"lag6","Medium","INDPRO",3,2011-06-30,1.05436382894444
"lag6","Medium","INDPRO",3,2011-07-31,1.05317930194828
"lag6","Medium","INDPRO",3,2011-08-31,1.05471345159558
"lag6","Medium","INDPRO",3,2011-09-30,1.05559067075097
"lag6","Medium","INDPRO",3,2011-10-31,1.05723097958225
"lag6","Medium","INDPRO",3,2011-11-30,1.05971735422349
"lag6","Medium","INDPRO",3,2011-12-31,1.06600857886932
"lag6","Medium","INDPRO",3,2012-01-31,1.06612089303393
"lag6","Medium","INDPRO",3,2012-02-29,1.06715658956875
"lag6","Medium","INDPRO",3,2012-03-31,1.06815636223409
"lag6","Medium","INDPRO",3,2012-04-30,1.06985953615731
"lag6","Medium","INDPRO",3,2012-05-31,1.07026443005595
"lag6","Medium","INDPRO",3,2012-06-30,1.06942883301155
"lag6","Medium","INDPRO",3,2012-07-31,1.07287309192972
"lag6","Medium","INDPRO",3,2012-08-31,1.07230685523734
"lag6","Medium","INDPRO",3,2012-09-30,1.07002887962274
"lag6","Medium","INDPRO",3,2012-10-31,1.06996366354652
"lag6","Medium","INDPRO",3,2012-11-30,1.06883939286348
"lag6","Medium","INDPRO",3,2012-12-31,1.06661168573275
"lag6","Medium","INDPRO",3,2013-01-31,1.06580661114075
"lag6","Medium","INDPRO",3,2013-02-28,1.06846057755038
"lag6","Medium","INDPRO",3,2013-03-31,1.07281172586463
"lag6","Medium","INDPRO",3,2013-04-30,1.08083072127635
"lag6","Medium","INDPRO",3,2013-05-31,1.08628833819564
"lag6","Medium","INDPRO",3,2013-06-30,1.09094516326335
"lag6","Medium","INDPRO",3,2013-07-31,1.08838341984552
"lag6","Medium","INDPRO",3,2013-08-31,1.08626172648284
"lag6","Medium","INDPRO",3,2013-09-30,1.09616314488426
"lag6","Medium","INDPRO",3,2013-10-31,1.10812964936741
"lag6","Medium","INDPRO",3,2013-11-30,1.1062619787217
"lag6","Medium","INDPRO",3,2013-12-31,1.08861062429109
"lag6","Medium","INDPRO",3,2014-01-31,1.01084419394504
"lag6","Medium","INDPRO",3,2014-02-28,0.93555027487152
"lag6","Medium","INDPRO",3,2014-03-31,0.958334592316732
"lag6","Medium","INDPRO",3,2014-04-30,0.962257382877773
"lag6","Medium","INDPRO",3,2014-05-31,0.960996352809029
"lag6","Medium","INDPRO",3,2014-06-30,0.965538196591527
"lag6","Medium","INDPRO",3,2014-07-31,0.973766449217633
"lag6","Medium","INDPRO",3,2014-08-31,1.04135410054155
"lag6","Medium","INDPRO",3,2014-09-30,1.16854891110383
"lag6","Medium","INDPRO",3,2014-10-31,1.20787738873976
"lag6","Medium","INDPRO",3,2014-11-30,1.19205606583766
"lag6","Medium","INDPRO",3,2014-12-31,1.21046911037204
"lag6","Medium","INDPRO",3,2015-01-31,1.16269349873594
"lag6","Medium","INDPRO",3,2015-02-28,1.11028313765776
"lag6","Medium","INDPRO",3,2015-03-31,1.09851883679424
"lag6","Medium","INDPRO",3,2015-04-30,1.08246000496178
"lag6","Medium","INDPRO",3,2015-05-31,1.1179102078806
"lag6","Medium","INDPRO",3,2015-06-30,1.15410958166497
"lag6","Medium","INDPRO",3,2015-07-31,1.15763984814468
"lag6","Medium","INDPRO",3,2015-08-31,1.15680997202525
"lag6","Medium","INDPRO",3,2015-09-30,1.14648569538459
"lag6","Medium","INDPRO",3,2015-10-31,1.16368595832387
"lag6","Medium","INDPRO",3,2015-11-30,1.15454391559844
"lag6","Medium","INDPRO",3,2015-12-31,1.13036342748597
"lag6","Medium","INDPRO",3,2016-01-31,1.14349827896486
"lag6","Medium","INDPRO",3,2016-02-29,1.14757244205264
"lag6","Medium","INDPRO",3,2016-03-31,1.13093121271341
"lag6","Medium","INDPRO",3,2016-04-30,1.11276850889036
"lag6","Medium","INDPRO",3,2016-05-31,1.10392991778929
"lag6","Medium","INDPRO",3,2016-06-30,1.08223089789806
"lag6","Medium","INDPRO",3,2016-07-31,1.07820435392964
"lag6","Medium","INDPRO",3,2016-08-31,1.06771318642404
"lag6","Medium","INDPRO",3,2016-09-30,1.0621820720694
"lag6","Medium","INDPRO",3,2016-10-31,1.05386119331837
"lag6","Medium","INDPRO",3,2016-11-30,1.04562349553688
"lag6","Medium","INDPRO",3,2016-12-31,1.01741014022428
"lag6","Medium","INDPRO",3,2017-01-31,1.01769446154839
"lag6","Medium","INDPRO",3,2017-02-28,1.03047830900597
"lag6","Medium","INDPRO",3,2017-03-31,1.03294130013779
"lag6","Medium","INDPRO",3,2017-04-30,1.0153147600198
"lag6","Medium","INDPRO",3,2017-05-31,0.998994064419273
"lag6","Medium","INDPRO",3,2017-06-30,0.991923905637923
"lag6","Medium","INDPRO",3,2017-07-31,0.983706392528429
"lag6","Medium","INDPRO",3,2017-08-31,0.96347406246749
"lag6","Medium","INDPRO",3,2017-09-30,0.95629283584566
"lag6","Medium","INDPRO",3,2017-10-31,0.953805332995934
"lag6","Medium","INDPRO",3,2017-11-30,0.955300251880107
"lag6","Medium","INDPRO",3,2017-12-31,0.951400300382963
"lag6","Medium","INDPRO",3,2018-01-31,0.952795540902353
"lag6","Medium","INDPRO",3,2018-02-28,0.94910426511959
"lag6","Medium","INDPRO",3,2018-03-31,0.945249522566977
"lag6","Medium","INDPRO",3,2018-04-30,0.937429664083354
"lag6","Medium","INDPRO",3,2018-05-31,0.935864250403817
"lag6","Medium","INDPRO",3,2018-06-30,0.93335264189692
"lag6","Medium","INDPRO",3,2018-07-31,0.918636407689245
"lag6","Medium","INDPRO",3,2018-08-31,0.925258409660503
"lag6","Medium","INDPRO",3,2018-09-30,0.932107133167313
"lag6","Medium","INDPRO",3,2018-10-31,0.936525591191409
"lag6","Medium","INDPRO",3,2018-11-30,0.92812681988116
"lag6","Medium","INDPRO",3,2018-12-31,0.925656959447156
"lag6","Medium","INDPRO",3,2019-01-31,0.919650568822842
"lag6","Medium","INDPRO",3,2019-02-28,0.908056553440413
"lag6","Medium","INDPRO",3,2019-03-31,0.90117451655242
"lag6","Medium","INDPRO",3,2019-04-30,0.907408323094424
"lag6","Medium","INDPRO",3,2019-05-31,0.909455994081138
"lag6","Medium","INDPRO",3,2019-06-30,0.913596824486773
"lag6","Medium","INDPRO",3,2019-07-31,0.919877463952721
"lag6","Medium","INDPRO",3,2019-08-31,0.923770031583941
"lag6","Medium","INDPRO",3,2019-09-30,0.920939864469736
"lag6","Medium","INDPRO",3,2019-10-31,0.923576858125273
"lag6","Medium","INDPRO",3,2019-11-30,0.916671178749386
"lag6","Medium","INDPRO",3,2019-12-31,0.916068593401532
"lag6","Medium","INDPRO",12,2002-01-31,NA
"lag6","Medium","INDPRO",12,2002-02-28,NA
"lag6","Medium","INDPRO",12,2002-03-31,NA
"lag6","Medium","INDPRO",12,2002-04-30,NA
"lag6","Medium","INDPRO",12,2002-05-31,NA
"lag6","Medium","INDPRO",12,2002-06-30,NA
"lag6","Medium","INDPRO",12,2002-07-31,NA
"lag6","Medium","INDPRO",12,2002-08-31,NA
"lag6","Medium","INDPRO",12,2002-09-30,NA
"lag6","Medium","INDPRO",12,2002-10-31,NA
"lag6","Medium","INDPRO",12,2002-11-30,NA
