"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Medium","INDPRO",1,2004-01-31,NA
"lag6","Medium","INDPRO",1,2004-02-29,NA
"lag6","Medium","INDPRO",1,2004-03-31,NA
"lag6","Medium","INDPRO",1,2004-04-30,NA
"lag6","Medium","INDPRO",1,2004-05-31,NA
"lag6","Medium","INDPRO",1,2004-06-30,NA
"lag6","Medium","INDPRO",1,2004-07-31,NA
"lag6","Medium","INDPRO",1,2004-08-31,NA
"lag6","Medium","INDPRO",1,2004-09-30,NA
"lag6","Medium","INDPRO",1,2004-10-31,NA
"lag6","Medium","INDPRO",1,2004-11-30,NA
"lag6","Medium","INDPRO",1,2004-12-31,NA
"lag6","Medium","INDPRO",1,2005-01-31,NA
"lag6","Medium","INDPRO",1,2005-02-28,NA
"lag6","Medium","INDPRO",1,2005-03-31,NA
"lag6","Medium","INDPRO",1,2005-04-30,NA
"lag6","Medium","INDPRO",1,2005-05-31,NA
"lag6","Medium","INDPRO",1,2005-06-30,NA
"lag6","Medium","INDPRO",1,2005-07-31,NA
"lag6","Medium","INDPRO",1,2005-08-31,NA
"lag6","Medium","INDPRO",1,2005-09-30,NA
"lag6","Medium","INDPRO",1,2005-10-31,NA
"lag6","Medium","INDPRO",1,2005-11-30,NA
"lag6","Medium","INDPRO",1,2005-12-31,NA
"lag6","Medium","INDPRO",1,2006-01-31,0.965862745405064
"lag6","Medium","INDPRO",1,2006-02-28,0.97396089864848
"lag6","Medium","INDPRO",1,2006-03-31,0.977805834664326
"lag6","Medium","INDPRO",1,2006-04-30,0.983653213947846
"lag6","Medium","INDPRO",1,2006-05-31,0.988156319481026
"lag6","Medium","INDPRO",1,2006-06-30,0.987445222053315
"lag6","Medium","INDPRO",1,2006-07-31,0.987469990676677
"lag6","Medium","INDPRO",1,2006-08-31,0.987075509887965
"lag6","Medium","INDPRO",1,2006-09-30,0.990184440881399
"lag6","Medium","INDPRO",1,2006-10-31,0.993201557238036
"lag6","Medium","INDPRO",1,2006-11-30,1.00502144965246
"lag6","Medium","INDPRO",1,2006-12-31,1.00696567347043
"lag6","Medium","INDPRO",1,2007-01-31,1.00805593229405
"lag6","Medium","INDPRO",1,2007-02-28,1.00993472283447
"lag6","Medium","INDPRO",1,2007-03-31,1.01265245222492
"lag6","Medium","INDPRO",1,2007-04-30,1.01557081827523
"lag6","Medium","INDPRO",1,2007-05-31,1.01516287333532
"lag6","Medium","INDPRO",1,2007-06-30,1.01653363565079
"lag6","Medium","INDPRO",1,2007-07-31,1.01900231652869
"lag6","Medium","INDPRO",1,2007-08-31,1.01974384852864
"lag6","Medium","INDPRO",1,2007-09-30,1.02099079812752
"lag6","Medium","INDPRO",1,2007-10-31,1.01868146853301
"lag6","Medium","INDPRO",1,2007-11-30,1.02336649540031
"lag6","Medium","INDPRO",1,2007-12-31,1.02577500940019
"lag6","Medium","INDPRO",1,2008-01-31,1.02676797659583
"lag6","Medium","INDPRO",1,2008-02-29,1.01600857352217
"lag6","Medium","INDPRO",1,2008-03-31,1.00690680154331
"lag6","Medium","INDPRO",1,2008-04-30,0.985869533305693
"lag6","Medium","INDPRO",1,2008-05-31,0.976070468825796
"lag6","Medium","INDPRO",1,2008-06-30,0.970713326078998
"lag6","Medium","INDPRO",1,2008-07-31,0.964967879415307
"lag6","Medium","INDPRO",1,2008-08-31,0.942111515370468
"lag6","Medium","INDPRO",1,2008-09-30,0.933530295576339
"lag6","Medium","INDPRO",1,2008-10-31,0.926745278340397
"lag6","Medium","INDPRO",1,2008-11-30,0.909318729748471
"lag6","Medium","INDPRO",1,2008-12-31,0.889046798489034
"lag6","Medium","INDPRO",1,2009-01-31,0.869543869643252
"lag6","Medium","INDPRO",1,2009-02-28,0.871824473639843
"lag6","Medium","INDPRO",1,2009-03-31,0.85641167948502
"lag6","Medium","INDPRO",1,2009-04-30,0.853989778136001
"lag6","Medium","INDPRO",1,2009-05-31,0.84969350313135
"lag6","Medium","INDPRO",1,2009-06-30,0.844597154383448
"lag6","Medium","INDPRO",1,2009-07-31,0.852779318932944
"lag6","Medium","INDPRO",1,2009-08-31,0.860608900318621
"lag6","Medium","INDPRO",1,2009-09-30,0.86350323988244
"lag6","Medium","INDPRO",1,2009-10-31,0.86272835637407
"lag6","Medium","INDPRO",1,2009-11-30,0.863368301977717
"lag6","Medium","INDPRO",1,2009-12-31,0.863260113847309
"lag6","Medium","INDPRO",1,2010-01-31,0.864184825201009
"lag6","Medium","INDPRO",1,2010-02-28,0.864608578069944
"lag6","Medium","INDPRO",1,2010-03-31,0.863400722492333
"lag6","Medium","INDPRO",1,2010-04-30,0.863059244621965
"lag6","Medium","INDPRO",1,2010-05-31,0.862441465197643
"lag6","Medium","INDPRO",1,2010-06-30,0.862062289639649
"lag6","Medium","INDPRO",1,2010-07-31,0.860888505052364
"lag6","Medium","INDPRO",1,2010-08-31,0.860877009222742
"lag6","Medium","INDPRO",1,2010-09-30,0.844597167738542
"lag6","Medium","INDPRO",1,2010-10-31,0.841088847271149
"lag6","Medium","INDPRO",1,2010-11-30,0.839315203497513
"lag6","Medium","INDPRO",1,2010-12-31,0.841275066953503
"lag6","Medium","INDPRO",1,2011-01-31,0.847932160832476
"lag6","Medium","INDPRO",1,2011-02-28,0.856208408217473
"lag6","Medium","INDPRO",1,2011-03-31,0.850230329464887
"lag6","Medium","INDPRO",1,2011-04-30,0.854150787318834
"lag6","Medium","INDPRO",1,2011-05-31,0.853992202034461
"lag6","Medium","INDPRO",1,2011-06-30,0.854192272513147
"lag6","Medium","INDPRO",1,2011-07-31,0.855722757689807
"lag6","Medium","INDPRO",1,2011-08-31,0.857231389145657
"lag6","Medium","INDPRO",1,2011-09-30,0.856502583430329
"lag6","Medium","INDPRO",1,2011-10-31,0.860819310989046
"lag6","Medium","INDPRO",1,2011-11-30,0.860779636867241
"lag6","Medium","INDPRO",1,2011-12-31,0.857941397989802
"lag6","Medium","INDPRO",1,2012-01-31,0.856270125591571
"lag6","Medium","INDPRO",1,2012-02-29,0.854707252891666
"lag6","Medium","INDPRO",1,2012-03-31,0.860728211451035
"lag6","Medium","INDPRO",1,2012-04-30,0.856498865241979
"lag6","Medium","INDPRO",1,2012-05-31,0.856560453198643
"lag6","Medium","INDPRO",1,2012-06-30,0.856245559957621
"lag6","Medium","INDPRO",1,2012-07-31,0.8559648058168
"lag6","Medium","INDPRO",1,2012-08-31,0.856212238705422
"lag6","Medium","INDPRO",1,2012-09-30,0.856994417555006
"lag6","Medium","INDPRO",1,2012-10-31,0.857655737135127
"lag6","Medium","INDPRO",1,2012-11-30,0.856081690018408
"lag6","Medium","INDPRO",1,2012-12-31,0.856319253770266
"lag6","Medium","INDPRO",1,2013-01-31,0.857172234583287
"lag6","Medium","INDPRO",1,2013-02-28,0.85935829719156
"lag6","Medium","INDPRO",1,2013-03-31,0.861162579853325
"lag6","Medium","INDPRO",1,2013-04-30,0.866449421545193
"lag6","Medium","INDPRO",1,2013-05-31,0.867655012229744
"lag6","Medium","INDPRO",1,2013-06-30,0.869080016134509
"lag6","Medium","INDPRO",1,2013-07-31,0.871860741638998
"lag6","Medium","INDPRO",1,2013-08-31,0.87156242179676
"lag6","Medium","INDPRO",1,2013-09-30,0.836738057827756
"lag6","Medium","INDPRO",1,2013-10-31,0.837843528209416
"lag6","Medium","INDPRO",1,2013-11-30,0.863501526890037
"lag6","Medium","INDPRO",1,2013-12-31,0.899134589611693
"lag6","Medium","INDPRO",1,2014-01-31,0.987542640528694
"lag6","Medium","INDPRO",1,2014-02-28,0.971226256404457
"lag6","Medium","INDPRO",1,2014-03-31,1.045726849873
"lag6","Medium","INDPRO",1,2014-04-30,1.05672131364189
"lag6","Medium","INDPRO",1,2014-05-31,1.08569793857654
"lag6","Medium","INDPRO",1,2014-06-30,1.08820450550143
"lag6","Medium","INDPRO",1,2014-07-31,1.0820453732796
"lag6","Medium","INDPRO",1,2014-08-31,1.05025034008241
"lag6","Medium","INDPRO",1,2014-09-30,1.03800227920023
"lag6","Medium","INDPRO",1,2014-10-31,1.0378354415288
"lag6","Medium","INDPRO",1,2014-11-30,1.03284070754582
"lag6","Medium","INDPRO",1,2014-12-31,1.03023414273452
"lag6","Medium","INDPRO",1,2015-01-31,1.03942055799633
"lag6","Medium","INDPRO",1,2015-02-28,1.03695802768232
"lag6","Medium","INDPRO",1,2015-03-31,1.04936455578892
"lag6","Medium","INDPRO",1,2015-04-30,1.05277322125739
"lag6","Medium","INDPRO",1,2015-05-31,1.08545522700974
"lag6","Medium","INDPRO",1,2015-06-30,1.09243830720159
"lag6","Medium","INDPRO",1,2015-07-31,1.08409449610824
"lag6","Medium","INDPRO",1,2015-08-31,1.07699275935517
"lag6","Medium","INDPRO",1,2015-09-30,1.07638555877648
"lag6","Medium","INDPRO",1,2015-10-31,1.07350826100422
"lag6","Medium","INDPRO",1,2015-11-30,1.07028346871867
"lag6","Medium","INDPRO",1,2015-12-31,1.07752232245347
"lag6","Medium","INDPRO",1,2016-01-31,1.05151120411105
"lag6","Medium","INDPRO",1,2016-02-29,1.00310294831129
"lag6","Medium","INDPRO",1,2016-03-31,1.03572263453391
"lag6","Medium","INDPRO",1,2016-04-30,1.02155841443419
"lag6","Medium","INDPRO",1,2016-05-31,1.01500414374631
"lag6","Medium","INDPRO",1,2016-06-30,1.0082914983905
"lag6","Medium","INDPRO",1,2016-07-31,1.00104387721517
"lag6","Medium","INDPRO",1,2016-08-31,0.996085281957009
"lag6","Medium","INDPRO",1,2016-09-30,1.00266054260865
"lag6","Medium","INDPRO",1,2016-10-31,0.985413067633103
"lag6","Medium","INDPRO",1,2016-11-30,0.985115670979506
"lag6","Medium","INDPRO",1,2016-12-31,0.980620075027073
"lag6","Medium","INDPRO",1,2017-01-31,0.98648893440915
"lag6","Medium","INDPRO",1,2017-02-28,0.994785575601033
"lag6","Medium","INDPRO",1,2017-03-31,0.962505847219795
"lag6","Medium","INDPRO",1,2017-04-30,0.984876799324425
"lag6","Medium","INDPRO",1,2017-05-31,0.982383234813823
"lag6","Medium","INDPRO",1,2017-06-30,0.983351312588883
"lag6","Medium","INDPRO",1,2017-07-31,0.981084890161187
"lag6","Medium","INDPRO",1,2017-08-31,0.988671502419045
"lag6","Medium","INDPRO",1,2017-09-30,0.98354801759574
"lag6","Medium","INDPRO",1,2017-10-31,0.989292504003045
"lag6","Medium","INDPRO",1,2017-11-30,0.989031873064795
"lag6","Medium","INDPRO",1,2017-12-31,0.988757517057631
"lag6","Medium","INDPRO",1,2018-01-31,0.991672919031648
"lag6","Medium","INDPRO",1,2018-02-28,0.992201517986482
"lag6","Medium","INDPRO",1,2018-03-31,0.992898135284852
"lag6","Medium","INDPRO",1,2018-04-30,0.996027377064536
"lag6","Medium","INDPRO",1,2018-05-31,0.971257333512193
"lag6","Medium","INDPRO",1,2018-06-30,0.959192288429873
"lag6","Medium","INDPRO",1,2018-07-31,0.954993640064576
"lag6","Medium","INDPRO",1,2018-08-31,0.961416928350899
"lag6","Medium","INDPRO",1,2018-09-30,0.961150594216609
"lag6","Medium","INDPRO",1,2018-10-31,0.961923655549874
"lag6","Medium","INDPRO",1,2018-11-30,0.962439169745349
"lag6","Medium","INDPRO",1,2018-12-31,0.961580723624266
"lag6","Medium","INDPRO",1,2019-01-31,0.930802778945448
"lag6","Medium","INDPRO",1,2019-02-28,0.935392193172566
"lag6","Medium","INDPRO",1,2019-03-31,0.928884317566264
"lag6","Medium","INDPRO",1,2019-04-30,0.930008683472059
"lag6","Medium","INDPRO",1,2019-05-31,0.931209628447899
"lag6","Medium","INDPRO",1,2019-06-30,0.930787714317974
"lag6","Medium","INDPRO",1,2019-07-31,0.924469381743055
"lag6","Medium","INDPRO",1,2019-08-31,0.92967297336579
"lag6","Medium","INDPRO",1,2019-09-30,0.921216790566588
"lag6","Medium","INDPRO",1,2019-10-31,0.920363322521926
"lag6","Medium","INDPRO",1,2019-11-30,0.923684875127262
"lag6","Medium","INDPRO",1,2019-12-31,0.921434063232833
"lag6","Medium","INDPRO",3,2001-04-30,NA
"lag6","Medium","INDPRO",3,2001-05-31,NA
"lag6","Medium","INDPRO",3,2001-06-30,NA
"lag6","Medium","INDPRO",3,2001-07-31,NA
"lag6","Medium","INDPRO",3,2001-08-31,NA
"lag6","Medium","INDPRO",3,2001-09-30,NA
"lag6","Medium","INDPRO",3,2001-10-31,NA
"lag6","Medium","INDPRO",3,2001-11-30,NA
"lag6","Medium","INDPRO",3,2001-12-31,NA
"lag6","Medium","INDPRO",3,2002-01-31,NA
"lag6","Medium","INDPRO",3,2002-02-28,NA
"lag6","Medium","INDPRO",3,2002-03-31,NA
"lag6","Medium","INDPRO",3,2002-04-30,NA
"lag6","Medium","INDPRO",3,2002-05-31,NA
"lag6","Medium","INDPRO",3,2002-06-30,NA
"lag6","Medium","INDPRO",3,2002-07-31,NA
"lag6","Medium","INDPRO",3,2002-08-31,NA
"lag6","Medium","INDPRO",3,2002-09-30,NA
"lag6","Medium","INDPRO",3,2002-10-31,NA
"lag6","Medium","INDPRO",3,2002-11-30,NA
"lag6","Medium","INDPRO",3,2002-12-31,NA
"lag6","Medium","INDPRO",3,2003-01-31,NA
"lag6","Medium","INDPRO",3,2003-02-28,NA
"lag6","Medium","INDPRO",3,2003-03-31,NA
"lag6","Medium","INDPRO",3,2003-04-30,NA
"lag6","Medium","INDPRO",3,2003-05-31,NA
"lag6","Medium","INDPRO",3,2003-06-30,NA
"lag6","Medium","INDPRO",3,2003-07-31,NA
"lag6","Medium","INDPRO",3,2003-08-31,NA
"lag6","Medium","INDPRO",3,2003-09-30,NA
"lag6","Medium","INDPRO",3,2003-10-31,NA
"lag6","Medium","INDPRO",3,2003-11-30,NA
"lag6","Medium","INDPRO",3,2003-12-31,NA
"lag6","Medium","INDPRO",3,2004-01-31,NA
"lag6","Medium","INDPRO",3,2004-02-29,NA
"lag6","Medium","INDPRO",3,2004-03-31,NA
"lag6","Medium","INDPRO",3,2004-04-30,NA
"lag6","Medium","INDPRO",3,2004-05-31,NA
"lag6","Medium","INDPRO",3,2004-06-30,NA
"lag6","Medium","INDPRO",3,2004-07-31,NA
"lag6","Medium","INDPRO",3,2004-08-31,NA
"lag6","Medium","INDPRO",3,2004-09-30,NA
"lag6","Medium","INDPRO",3,2004-10-31,NA
"lag6","Medium","INDPRO",3,2004-11-30,NA
"lag6","Medium","INDPRO",3,2004-12-31,NA
"lag6","Medium","INDPRO",3,2005-01-31,NA
"lag6","Medium","INDPRO",3,2005-02-28,NA
"lag6","Medium","INDPRO",3,2005-03-31,NA
"lag6","Medium","INDPRO",3,2005-04-30,NA
"lag6","Medium","INDPRO",3,2005-05-31,NA
"lag6","Medium","INDPRO",3,2005-06-30,NA
"lag6","Medium","INDPRO",3,2005-07-31,NA
"lag6","Medium","INDPRO",3,2005-08-31,NA
"lag6","Medium","INDPRO",3,2005-09-30,NA
"lag6","Medium","INDPRO",3,2005-10-31,NA
"lag6","Medium","INDPRO",3,2005-11-30,NA
"lag6","Medium","INDPRO",3,2005-12-31,NA
"lag6","Medium","INDPRO",3,2006-01-31,NA
"lag6","Medium","INDPRO",3,2006-02-28,NA
"lag6","Medium","INDPRO",3,2006-03-31,1.04300084986857
"lag6","Medium","INDPRO",3,2006-04-30,1.03105977230374
"lag6","Medium","INDPRO",3,2006-05-31,1.01763831231618
"lag6","Medium","INDPRO",3,2006-06-30,1.00163869881212
"lag6","Medium","INDPRO",3,2006-07-31,0.969751779991307
"lag6","Medium","INDPRO",3,2006-08-31,0.930233353057868
"lag6","Medium","INDPRO",3,2006-09-30,0.896924256479707
"lag6","Medium","INDPRO",3,2006-10-31,0.873511172520449
"lag6","Medium","INDPRO",3,2006-11-30,0.849344961141278
"lag6","Medium","INDPRO",3,2006-12-31,0.843254142550177
"lag6","Medium","INDPRO",3,2007-01-31,0.843283126092294
"lag6","Medium","INDPRO",3,2007-02-28,0.849185059910584
"lag6","Medium","INDPRO",3,2007-03-31,0.866594331996056
"lag6","Medium","INDPRO",3,2007-04-30,0.879254874485506
"lag6","Medium","INDPRO",3,2007-05-31,0.882962778987971
"lag6","Medium","INDPRO",3,2007-06-30,0.885033769283592
"lag6","Medium","INDPRO",3,2007-07-31,0.874960307473014
"lag6","Medium","INDPRO",3,2007-08-31,0.87697219663714
"lag6","Medium","INDPRO",3,2007-09-30,0.884685067367481
"lag6","Medium","INDPRO",3,2007-10-31,0.889823638797501
"lag6","Medium","INDPRO",3,2007-11-30,0.89131729772403
"lag6","Medium","INDPRO",3,2007-12-31,0.890151346615363
"lag6","Medium","INDPRO",3,2008-01-31,0.894662951239589
"lag6","Medium","INDPRO",3,2008-02-29,0.883857343319355
"lag6","Medium","INDPRO",3,2008-03-31,0.876303979561427
"lag6","Medium","INDPRO",3,2008-04-30,0.844404960391795
"lag6","Medium","INDPRO",3,2008-05-31,0.827491339297268
"lag6","Medium","INDPRO",3,2008-06-30,0.821974281829096
"lag6","Medium","INDPRO",3,2008-07-31,0.840833623310687
"lag6","Medium","INDPRO",3,2008-08-31,0.86782504773668
"lag6","Medium","INDPRO",3,2008-09-30,0.945388340350641
"lag6","Medium","INDPRO",3,2008-10-31,0.959921608264505
"lag6","Medium","INDPRO",3,2008-11-30,0.983170655395835
"lag6","Medium","INDPRO",3,2008-12-31,0.998752753938434
"lag6","Medium","INDPRO",3,2009-01-31,1.05266964758896
"lag6","Medium","INDPRO",3,2009-02-28,1.08133770475754
"lag6","Medium","INDPRO",3,2009-03-31,1.06169056649653
"lag6","Medium","INDPRO",3,2009-04-30,1.05550355300028
"lag6","Medium","INDPRO",3,2009-05-31,1.05574629689443
"lag6","Medium","INDPRO",3,2009-06-30,1.05404141877431
"lag6","Medium","INDPRO",3,2009-07-31,1.04975622519313
"lag6","Medium","INDPRO",3,2009-08-31,1.02434005182314
"lag6","Medium","INDPRO",3,2009-09-30,1.00819899546736
"lag6","Medium","INDPRO",3,2009-10-31,1.00605875446949
"lag6","Medium","INDPRO",3,2009-11-30,1.00912812750003
"lag6","Medium","INDPRO",3,2009-12-31,1.00604945721264
"lag6","Medium","INDPRO",3,2010-01-31,1.01212564169992
"lag6","Medium","INDPRO",3,2010-02-28,1.01369933682844
"lag6","Medium","INDPRO",3,2010-03-31,1.01377145416636
"lag6","Medium","INDPRO",3,2010-04-30,1.01428847030627
"lag6","Medium","INDPRO",3,2010-05-31,1.01836439232285
"lag6","Medium","INDPRO",3,2010-06-30,1.01937681268837
"lag6","Medium","INDPRO",3,2010-07-31,1.01928360624225
"lag6","Medium","INDPRO",3,2010-08-31,1.01776256341937
"lag6","Medium","INDPRO",3,2010-09-30,1.01843821668196
"lag6","Medium","INDPRO",3,2010-10-31,1.01466500202007
"lag6","Medium","INDPRO",3,2010-11-30,1.01328314571706
"lag6","Medium","INDPRO",3,2010-12-31,1.03051774809344
"lag6","Medium","INDPRO",3,2011-01-31,1.03449277594362
"lag6","Medium","INDPRO",3,2011-02-28,1.03457643322936
"lag6","Medium","INDPRO",3,2011-03-31,1.04487636644587
"lag6","Medium","INDPRO",3,2011-04-30,1.05159587355095
"lag6","Medium","INDPRO",3,2011-05-31,1.05336155077847
"lag6","Medium","INDPRO",3,2011-06-30,1.05640300530239
"lag6","Medium","INDPRO",3,2011-07-31,1.05502379615404
"lag6","Medium","INDPRO",3,2011-08-31,1.05662558593345
"lag6","Medium","INDPRO",3,2011-09-30,1.05752146421973
"lag6","Medium","INDPRO",3,2011-10-31,1.05923844471058
"lag6","Medium","INDPRO",3,2011-11-30,1.06179860559708
"lag6","Medium","INDPRO",3,2011-12-31,1.06805056094791
"lag6","Medium","INDPRO",3,2012-01-31,1.06818453497333
"lag6","Medium","INDPRO",3,2012-02-29,1.06912278936195
"lag6","Medium","INDPRO",3,2012-03-31,1.07009337700368
"lag6","Medium","INDPRO",3,2012-04-30,1.07164476845114
"lag6","Medium","INDPRO",3,2012-05-31,1.07214901060139
"lag6","Medium","INDPRO",3,2012-06-30,1.07136553284797
"lag6","Medium","INDPRO",3,2012-07-31,1.07492181459788
"lag6","Medium","INDPRO",3,2012-08-31,1.07437360593443
"lag6","Medium","INDPRO",3,2012-09-30,1.07210913782301
"lag6","Medium","INDPRO",3,2012-10-31,1.07211947660966
"lag6","Medium","INDPRO",3,2012-11-30,1.07100554683434
"lag6","Medium","INDPRO",3,2012-12-31,1.06873724779106
"lag6","Medium","INDPRO",3,2013-01-31,1.06802038172739
"lag6","Medium","INDPRO",3,2013-02-28,1.07072527805011
"lag6","Medium","INDPRO",3,2013-03-31,1.07511092623526
"lag6","Medium","INDPRO",3,2013-04-30,1.08317419766049
"lag6","Medium","INDPRO",3,2013-05-31,1.08826430315476
"lag6","Medium","INDPRO",3,2013-06-30,1.09283291179611
"lag6","Medium","INDPRO",3,2013-07-31,1.09013482545559
"lag6","Medium","INDPRO",3,2013-08-31,1.08773765824023
"lag6","Medium","INDPRO",3,2013-09-30,1.09806521737612
"lag6","Medium","INDPRO",3,2013-10-31,1.10972265532048
"lag6","Medium","INDPRO",3,2013-11-30,1.10921360486859
"lag6","Medium","INDPRO",3,2013-12-31,1.0902299916346
"lag6","Medium","INDPRO",3,2014-01-31,1.01045169672596
"lag6","Medium","INDPRO",3,2014-02-28,0.935724406691524
"lag6","Medium","INDPRO",3,2014-03-31,0.960107840170402
"lag6","Medium","INDPRO",3,2014-04-30,0.964390178145026
"lag6","Medium","INDPRO",3,2014-05-31,0.963069208666362
"lag6","Medium","INDPRO",3,2014-06-30,0.967738105057641
"lag6","Medium","INDPRO",3,2014-07-31,0.975530549781649
"lag6","Medium","INDPRO",3,2014-08-31,1.04337007679523
"lag6","Medium","INDPRO",3,2014-09-30,1.17053290488859
"lag6","Medium","INDPRO",3,2014-10-31,1.20982932030782
"lag6","Medium","INDPRO",3,2014-11-30,1.19448093916905
"lag6","Medium","INDPRO",3,2014-12-31,1.21327256865055
"lag6","Medium","INDPRO",3,2015-01-31,1.16595824234891
"lag6","Medium","INDPRO",3,2015-02-28,1.11260352639981
"lag6","Medium","INDPRO",3,2015-03-31,1.1000987070228
"lag6","Medium","INDPRO",3,2015-04-30,1.08410986057249
"lag6","Medium","INDPRO",3,2015-05-31,1.11924944466277
"lag6","Medium","INDPRO",3,2015-06-30,1.15563360773961
"lag6","Medium","INDPRO",3,2015-07-31,1.15930176503957
"lag6","Medium","INDPRO",3,2015-08-31,1.15849835906601
"lag6","Medium","INDPRO",3,2015-09-30,1.14845853819886
"lag6","Medium","INDPRO",3,2015-10-31,1.16568958913721
"lag6","Medium","INDPRO",3,2015-11-30,1.15673660863274
"lag6","Medium","INDPRO",3,2015-12-31,1.13277678220254
"lag6","Medium","INDPRO",3,2016-01-31,1.14582818230318
"lag6","Medium","INDPRO",3,2016-02-29,1.14994243884756
"lag6","Medium","INDPRO",3,2016-03-31,1.13388726724514
"lag6","Medium","INDPRO",3,2016-04-30,1.11587592390661
"lag6","Medium","INDPRO",3,2016-05-31,1.10689839548846
"lag6","Medium","INDPRO",3,2016-06-30,1.08460433392002
"lag6","Medium","INDPRO",3,2016-07-31,1.08058349273239
"lag6","Medium","INDPRO",3,2016-08-31,1.06980199414032
"lag6","Medium","INDPRO",3,2016-09-30,1.06433640172897
"lag6","Medium","INDPRO",3,2016-10-31,1.05599315715047
"lag6","Medium","INDPRO",3,2016-11-30,1.04757929249779
"lag6","Medium","INDPRO",3,2016-12-31,1.01946382969669
"lag6","Medium","INDPRO",3,2017-01-31,1.01968396673195
"lag6","Medium","INDPRO",3,2017-02-28,1.03254862276741
"lag6","Medium","INDPRO",3,2017-03-31,1.03488437417075
"lag6","Medium","INDPRO",3,2017-04-30,1.01719513070081
"lag6","Medium","INDPRO",3,2017-05-31,1.00012985027018
"lag6","Medium","INDPRO",3,2017-06-30,0.992801677425154
"lag6","Medium","INDPRO",3,2017-07-31,0.984546762709046
"lag6","Medium","INDPRO",3,2017-08-31,0.964689816527711
"lag6","Medium","INDPRO",3,2017-09-30,0.957448780223756
"lag6","Medium","INDPRO",3,2017-10-31,0.954662771294148
"lag6","Medium","INDPRO",3,2017-11-30,0.956623199922994
"lag6","Medium","INDPRO",3,2017-12-31,0.953011900740297
"lag6","Medium","INDPRO",3,2018-01-31,0.954366721269277
"lag6","Medium","INDPRO",3,2018-02-28,0.95053618758752
"lag6","Medium","INDPRO",3,2018-03-31,0.946574762202526
"lag6","Medium","INDPRO",3,2018-04-30,0.938873256952853
"lag6","Medium","INDPRO",3,2018-05-31,0.937464239738958
"lag6","Medium","INDPRO",3,2018-06-30,0.935281032284805
"lag6","Medium","INDPRO",3,2018-07-31,0.920476609121417
"lag6","Medium","INDPRO",3,2018-08-31,0.926420432984322
"lag6","Medium","INDPRO",3,2018-09-30,0.932875438511002
"lag6","Medium","INDPRO",3,2018-10-31,0.937257729079041
"lag6","Medium","INDPRO",3,2018-11-30,0.928636282035006
"lag6","Medium","INDPRO",3,2018-12-31,0.926363753578176
"lag6","Medium","INDPRO",3,2019-01-31,0.920355552005627
"lag6","Medium","INDPRO",3,2019-02-28,0.908572045496609
"lag6","Medium","INDPRO",3,2019-03-31,0.901651184526453
"lag6","Medium","INDPRO",3,2019-04-30,0.907617487549872
"lag6","Medium","INDPRO",3,2019-05-31,0.910199796681418
"lag6","Medium","INDPRO",3,2019-06-30,0.914639392944387
"lag6","Medium","INDPRO",3,2019-07-31,0.920534681051141
"lag6","Medium","INDPRO",3,2019-08-31,0.923843722518237
"lag6","Medium","INDPRO",3,2019-09-30,0.921225980455729
"lag6","Medium","INDPRO",3,2019-10-31,0.923718106012941
"lag6","Medium","INDPRO",3,2019-11-30,0.917034940254211
"lag6","Medium","INDPRO",3,2019-12-31,0.916104943125064
"lag6","Medium","INDPRO",12,2002-01-31,NA
"lag6","Medium","INDPRO",12,2002-02-28,NA
"lag6","Medium","INDPRO",12,2002-03-31,NA
"lag6","Medium","INDPRO",12,2002-04-30,NA
"lag6","Medium","INDPRO",12,2002-05-31,NA
"lag6","Medium","INDPRO",12,2002-06-30,NA
"lag6","Medium","INDPRO",12,2002-07-31,NA
"lag6","Medium","INDPRO",12,2002-08-31,NA
"lag6","Medium","INDPRO",12,2002-09-30,NA
"lag6","Medium","INDPRO",12,2002-10-31,NA
"lag6","Medium","INDPRO",12,2002-11-30,NA
"lag6","Medium","INDPRO",12,2002-12-31,NA
"lag6","Medium","INDPRO",12,2003-01-31,NA
"lag6","Medium","INDPRO",12,2003-02-28,NA
"lag6","Medium","INDPRO",12,2003-03-31,NA
"lag6","Medium","INDPRO",12,2003-04-30,NA
"lag6","Medium","INDPRO",12,2003-05-31,NA
"lag6","Medium","INDPRO",12,2003-06-30,NA
"lag6","Medium","INDPRO",12,2003-07-31,NA
"lag6","Medium","INDPRO",12,2003-08-31,NA
"lag6","Medium","INDPRO",12,2003-09-30,NA
"lag6","Medium","INDPRO",12,2003-10-31,NA
"lag6","Medium","INDPRO",12,2003-11-30,NA
"lag6","Medium","INDPRO",12,2003-12-31,NA
"lag6","Medium","INDPRO",12,2004-01-31,NA
"lag6","Medium","INDPRO",12,2004-02-29,NA
"lag6","Medium","INDPRO",12,2004-03-31,NA
"lag6","Medium","INDPRO",12,2004-04-30,NA
"lag6","Medium","INDPRO",12,2004-05-31,NA
"lag6","Medium","INDPRO",12,2004-06-30,NA
"lag6","Medium","INDPRO",12,2004-07-31,NA
"lag6","Medium","INDPRO",12,2004-08-31,NA
"lag6","Medium","INDPRO",12,2004-09-30,NA
"lag6","Medium","INDPRO",12,2004-10-31,NA
"lag6","Medium","INDPRO",12,2004-11-30,NA
"lag6","Medium","INDPRO",12,2004-12-31,NA
"lag6","Medium","INDPRO",12,2005-01-31,NA
"lag6","Medium","INDPRO",12,2005-02-28,NA
