"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Medium","INDPRO",1,2001-12-31,NA
"lag6","Medium","INDPRO",1,2002-01-31,NA
"lag6","Medium","INDPRO",1,2002-02-28,NA
"lag6","Medium","INDPRO",1,2002-03-31,NA
"lag6","Medium","INDPRO",1,2002-04-30,NA
"lag6","Medium","INDPRO",1,2002-05-31,NA
"lag6","Medium","INDPRO",1,2002-06-30,NA
"lag6","Medium","INDPRO",1,2002-07-31,NA
"lag6","Medium","INDPRO",1,2002-08-31,NA
"lag6","Medium","INDPRO",1,2002-09-30,NA
"lag6","Medium","INDPRO",1,2002-10-31,NA
"lag6","Medium","INDPRO",1,2002-11-30,NA
"lag6","Medium","INDPRO",1,2002-12-31,NA
"lag6","Medium","INDPRO",1,2003-01-31,NA
"lag6","Medium","INDPRO",1,2003-02-28,NA
"lag6","Medium","INDPRO",1,2003-03-31,NA
"lag6","Medium","INDPRO",1,2003-04-30,NA
"lag6","Medium","INDPRO",1,2003-05-31,NA
"lag6","Medium","INDPRO",1,2003-06-30,NA
"lag6","Medium","INDPRO",1,2003-07-31,NA
"lag6","Medium","INDPRO",1,2003-08-31,NA
"lag6","Medium","INDPRO",1,2003-09-30,NA
"lag6","Medium","INDPRO",1,2003-10-31,NA
"lag6","Medium","INDPRO",1,2003-11-30,NA
"lag6","Medium","INDPRO",1,2003-12-31,NA
"lag6","Medium","INDPRO",1,2004-01-31,NA
"lag6","Medium","INDPRO",1,2004-02-29,NA
"lag6","Medium","INDPRO",1,2004-03-31,NA
"lag6","Medium","INDPRO",1,2004-04-30,NA
"lag6","Medium","INDPRO",1,2004-05-31,NA
"lag6","Medium","INDPRO",1,2004-06-30,NA
"lag6","Medium","INDPRO",1,2004-07-31,NA
"lag6","Medium","INDPRO",1,2004-08-31,NA
"lag6","Medium","INDPRO",1,2004-09-30,NA
"lag6","Medium","INDPRO",1,2004-10-31,NA
"lag6","Medium","INDPRO",1,2004-11-30,NA
"lag6","Medium","INDPRO",1,2004-12-31,NA
"lag6","Medium","INDPRO",1,2005-01-31,NA
"lag6","Medium","INDPRO",1,2005-02-28,NA
"lag6","Medium","INDPRO",1,2005-03-31,NA
"lag6","Medium","INDPRO",1,2005-04-30,NA
"lag6","Medium","INDPRO",1,2005-05-31,NA
"lag6","Medium","INDPRO",1,2005-06-30,NA
"lag6","Medium","INDPRO",1,2005-07-31,NA
"lag6","Medium","INDPRO",1,2005-08-31,NA
"lag6","Medium","INDPRO",1,2005-09-30,NA
"lag6","Medium","INDPRO",1,2005-10-31,NA
"lag6","Medium","INDPRO",1,2005-11-30,NA
"lag6","Medium","INDPRO",1,2005-12-31,NA
"lag6","Medium","INDPRO",1,2006-01-31,0.983768385531826
"lag6","Medium","INDPRO",1,2006-02-28,0.982312939850605
"lag6","Medium","INDPRO",1,2006-03-31,0.980198249950981
"lag6","Medium","INDPRO",1,2006-04-30,0.977205096320284
"lag6","Medium","INDPRO",1,2006-05-31,0.97399195242589
"lag6","Medium","INDPRO",1,2006-06-30,0.961563234751222
"lag6","Medium","INDPRO",1,2006-07-31,0.956569848846056
"lag6","Medium","INDPRO",1,2006-08-31,0.951102849158844
"lag6","Medium","INDPRO",1,2006-09-30,0.950901333599393
"lag6","Medium","INDPRO",1,2006-10-31,0.954165184115816
"lag6","Medium","INDPRO",1,2006-11-30,0.960244423394858
"lag6","Medium","INDPRO",1,2006-12-31,0.952208282959761
"lag6","Medium","INDPRO",1,2007-01-31,0.965094031640661
"lag6","Medium","INDPRO",1,2007-02-28,0.955528793374972
"lag6","Medium","INDPRO",1,2007-03-31,0.96305790912881
"lag6","Medium","INDPRO",1,2007-04-30,0.965049321513409
"lag6","Medium","INDPRO",1,2007-05-31,0.96878373126898
"lag6","Medium","INDPRO",1,2007-06-30,0.979888741279842
"lag6","Medium","INDPRO",1,2007-07-31,0.981181307811753
"lag6","Medium","INDPRO",1,2007-08-31,0.978434624613661
"lag6","Medium","INDPRO",1,2007-09-30,0.978247772071249
"lag6","Medium","INDPRO",1,2007-10-31,0.977749330179105
"lag6","Medium","INDPRO",1,2007-11-30,0.981493748656274
"lag6","Medium","INDPRO",1,2007-12-31,0.971873373794858
"lag6","Medium","INDPRO",1,2008-01-31,0.979661841775691
"lag6","Medium","INDPRO",1,2008-02-29,0.976084561023064
"lag6","Medium","INDPRO",1,2008-03-31,0.968194210345395
"lag6","Medium","INDPRO",1,2008-04-30,0.951236720721912
"lag6","Medium","INDPRO",1,2008-05-31,0.95097243181839
"lag6","Medium","INDPRO",1,2008-06-30,0.9503113346757
"lag6","Medium","INDPRO",1,2008-07-31,0.955005106327854
"lag6","Medium","INDPRO",1,2008-08-31,0.945550450817486
"lag6","Medium","INDPRO",1,2008-09-30,0.959674333090801
"lag6","Medium","INDPRO",1,2008-10-31,0.976477267607801
"lag6","Medium","INDPRO",1,2008-11-30,0.967426565086889
"lag6","Medium","INDPRO",1,2008-12-31,0.937491076370174
"lag6","Medium","INDPRO",1,2009-01-31,0.902396378135747
"lag6","Medium","INDPRO",1,2009-02-28,0.903889187831987
"lag6","Medium","INDPRO",1,2009-03-31,0.884533206856353
"lag6","Medium","INDPRO",1,2009-04-30,0.880009549132365
"lag6","Medium","INDPRO",1,2009-05-31,0.876429619988491
"lag6","Medium","INDPRO",1,2009-06-30,0.867008195080165
"lag6","Medium","INDPRO",1,2009-07-31,0.875916660981095
"lag6","Medium","INDPRO",1,2009-08-31,0.878350856229679
"lag6","Medium","INDPRO",1,2009-09-30,0.877608369618093
"lag6","Medium","INDPRO",1,2009-10-31,0.878677959968396
"lag6","Medium","INDPRO",1,2009-11-30,0.878845507667357
"lag6","Medium","INDPRO",1,2009-12-31,0.880090914497122
"lag6","Medium","INDPRO",1,2010-01-31,0.878702288353021
"lag6","Medium","INDPRO",1,2010-02-28,0.880288159826196
"lag6","Medium","INDPRO",1,2010-03-31,0.876144329360663
"lag6","Medium","INDPRO",1,2010-04-30,0.875338167831324
"lag6","Medium","INDPRO",1,2010-05-31,0.870905939000029
"lag6","Medium","INDPRO",1,2010-06-30,0.871924045224248
"lag6","Medium","INDPRO",1,2010-07-31,0.868697963428695
"lag6","Medium","INDPRO",1,2010-08-31,0.868569451971243
"lag6","Medium","INDPRO",1,2010-09-30,0.845614539296253
"lag6","Medium","INDPRO",1,2010-10-31,0.846601120251869
"lag6","Medium","INDPRO",1,2010-11-30,0.847962205416356
"lag6","Medium","INDPRO",1,2010-12-31,0.849230449564548
"lag6","Medium","INDPRO",1,2011-01-31,0.858281943568994
"lag6","Medium","INDPRO",1,2011-02-28,0.866682842617063
"lag6","Medium","INDPRO",1,2011-03-31,0.860443615338934
"lag6","Medium","INDPRO",1,2011-04-30,0.867750123217941
"lag6","Medium","INDPRO",1,2011-05-31,0.867337865252579
"lag6","Medium","INDPRO",1,2011-06-30,0.867682210675248
"lag6","Medium","INDPRO",1,2011-07-31,0.867492241461486
"lag6","Medium","INDPRO",1,2011-08-31,0.868133302705471
"lag6","Medium","INDPRO",1,2011-09-30,0.867413472439771
"lag6","Medium","INDPRO",1,2011-10-31,0.869890319737386
"lag6","Medium","INDPRO",1,2011-11-30,0.869997149965132
"lag6","Medium","INDPRO",1,2011-12-31,0.869335074532718
"lag6","Medium","INDPRO",1,2012-01-31,0.864267322957653
"lag6","Medium","INDPRO",1,2012-02-29,0.864877673435594
"lag6","Medium","INDPRO",1,2012-03-31,0.872849862190049
"lag6","Medium","INDPRO",1,2012-04-30,0.870310736212857
"lag6","Medium","INDPRO",1,2012-05-31,0.869939483847459
"lag6","Medium","INDPRO",1,2012-06-30,0.869645933020035
"lag6","Medium","INDPRO",1,2012-07-31,0.868393412660102
"lag6","Medium","INDPRO",1,2012-08-31,0.870238583967084
"lag6","Medium","INDPRO",1,2012-09-30,0.871417499506181
"lag6","Medium","INDPRO",1,2012-10-31,0.870235686794155
"lag6","Medium","INDPRO",1,2012-11-30,0.869053637796575
"lag6","Medium","INDPRO",1,2012-12-31,0.868625369918054
"lag6","Medium","INDPRO",1,2013-01-31,0.868883014883616
"lag6","Medium","INDPRO",1,2013-02-28,0.868666548903451
"lag6","Medium","INDPRO",1,2013-03-31,0.868171224188251
"lag6","Medium","INDPRO",1,2013-04-30,0.871853121269018
"lag6","Medium","INDPRO",1,2013-05-31,0.870806909655655
"lag6","Medium","INDPRO",1,2013-06-30,0.87087406160944
"lag6","Medium","INDPRO",1,2013-07-31,0.873337134410561
"lag6","Medium","INDPRO",1,2013-08-31,0.867325555436209
"lag6","Medium","INDPRO",1,2013-09-30,0.805754858823894
"lag6","Medium","INDPRO",1,2013-10-31,0.77939565544292
"lag6","Medium","INDPRO",1,2013-11-30,0.788260289253286
"lag6","Medium","INDPRO",1,2013-12-31,0.790568650882351
"lag6","Medium","INDPRO",1,2014-01-31,0.869156335596252
"lag6","Medium","INDPRO",1,2014-02-28,0.863156224721297
"lag6","Medium","INDPRO",1,2014-03-31,0.902400466797516
"lag6","Medium","INDPRO",1,2014-04-30,0.919797935558642
"lag6","Medium","INDPRO",1,2014-05-31,0.938974818507306
"lag6","Medium","INDPRO",1,2014-06-30,0.940216870804085
"lag6","Medium","INDPRO",1,2014-07-31,0.922114953810407
"lag6","Medium","INDPRO",1,2014-08-31,0.916073835712481
"lag6","Medium","INDPRO",1,2014-09-30,0.919072306469921
"lag6","Medium","INDPRO",1,2014-10-31,0.92272502811628
"lag6","Medium","INDPRO",1,2014-11-30,0.918863981422699
"lag6","Medium","INDPRO",1,2014-12-31,0.924365344999576
"lag6","Medium","INDPRO",1,2015-01-31,0.9569877641996
"lag6","Medium","INDPRO",1,2015-02-28,0.959833753257494
"lag6","Medium","INDPRO",1,2015-03-31,0.979268610305772
"lag6","Medium","INDPRO",1,2015-04-30,0.990795913030452
"lag6","Medium","INDPRO",1,2015-05-31,1.0379737879759
"lag6","Medium","INDPRO",1,2015-06-30,1.04328869551393
"lag6","Medium","INDPRO",1,2015-07-31,1.03851212415945
"lag6","Medium","INDPRO",1,2015-08-31,1.0454603968711
"lag6","Medium","INDPRO",1,2015-09-30,1.05114545043148
"lag6","Medium","INDPRO",1,2015-10-31,1.04396395249556
"lag6","Medium","INDPRO",1,2015-11-30,1.04296784655389
"lag6","Medium","INDPRO",1,2015-12-31,1.05878740390368
"lag6","Medium","INDPRO",1,2016-01-31,1.0198615949933
"lag6","Medium","INDPRO",1,2016-02-29,0.984598716165847
"lag6","Medium","INDPRO",1,2016-03-31,1.0176620820697
"lag6","Medium","INDPRO",1,2016-04-30,0.988267041729961
"lag6","Medium","INDPRO",1,2016-05-31,0.988337246621529
"lag6","Medium","INDPRO",1,2016-06-30,0.982862534035945
"lag6","Medium","INDPRO",1,2016-07-31,0.982279588305103
"lag6","Medium","INDPRO",1,2016-08-31,0.991761827352806
"lag6","Medium","INDPRO",1,2016-09-30,0.993232633450079
"lag6","Medium","INDPRO",1,2016-10-31,0.982921537162026
"lag6","Medium","INDPRO",1,2016-11-30,0.983935745290287
"lag6","Medium","INDPRO",1,2016-12-31,0.984083099538285
"lag6","Medium","INDPRO",1,2017-01-31,1.01139348872376
"lag6","Medium","INDPRO",1,2017-02-28,1.0267411810238
"lag6","Medium","INDPRO",1,2017-03-31,0.981244901743074
"lag6","Medium","INDPRO",1,2017-04-30,0.983026440293435
"lag6","Medium","INDPRO",1,2017-05-31,0.984522760479408
"lag6","Medium","INDPRO",1,2017-06-30,0.982434794980568
"lag6","Medium","INDPRO",1,2017-07-31,0.986314468165877
"lag6","Medium","INDPRO",1,2017-08-31,0.987544430519723
"lag6","Medium","INDPRO",1,2017-09-30,0.982010262842959
"lag6","Medium","INDPRO",1,2017-10-31,0.977693655241093
"lag6","Medium","INDPRO",1,2017-11-30,0.980632537406549
"lag6","Medium","INDPRO",1,2017-12-31,0.98114089792678
"lag6","Medium","INDPRO",1,2018-01-31,0.984081848545905
"lag6","Medium","INDPRO",1,2018-02-28,0.987260384276618
"lag6","Medium","INDPRO",1,2018-03-31,0.987798903277948
"lag6","Medium","INDPRO",1,2018-04-30,0.970811463400415
"lag6","Medium","INDPRO",1,2018-05-31,0.976681036231997
"lag6","Medium","INDPRO",1,2018-06-30,0.970568792593175
"lag6","Medium","INDPRO",1,2018-07-31,0.961266711907393
"lag6","Medium","INDPRO",1,2018-08-31,0.964225849959842
"lag6","Medium","INDPRO",1,2018-09-30,0.97169849904051
"lag6","Medium","INDPRO",1,2018-10-31,0.970428906608243
"lag6","Medium","INDPRO",1,2018-11-30,0.972103633914684
"lag6","Medium","INDPRO",1,2018-12-31,0.972857737313264
"lag6","Medium","INDPRO",1,2019-01-31,0.942287015818545
"lag6","Medium","INDPRO",1,2019-02-28,0.948400679164842
"lag6","Medium","INDPRO",1,2019-03-31,0.958708403985003
"lag6","Medium","INDPRO",1,2019-04-30,0.96209692671664
"lag6","Medium","INDPRO",1,2019-05-31,0.966843198870122
"lag6","Medium","INDPRO",1,2019-06-30,0.970159354840913
"lag6","Medium","INDPRO",1,2019-07-31,0.9688256514302
"lag6","Medium","INDPRO",1,2019-08-31,0.969398742837384
"lag6","Medium","INDPRO",1,2019-09-30,0.969506147248585
"lag6","Medium","INDPRO",1,2019-10-31,0.967971532179991
"lag6","Medium","INDPRO",1,2019-11-30,0.978846443546911
"lag6","Medium","INDPRO",1,2019-12-31,0.978324975419452
"lag6","Medium","INDPRO",3,2001-04-30,NA
"lag6","Medium","INDPRO",3,2001-05-31,NA
"lag6","Medium","INDPRO",3,2001-06-30,NA
"lag6","Medium","INDPRO",3,2001-07-31,NA
"lag6","Medium","INDPRO",3,2001-08-31,NA
"lag6","Medium","INDPRO",3,2001-09-30,NA
"lag6","Medium","INDPRO",3,2001-10-31,NA
"lag6","Medium","INDPRO",3,2001-11-30,NA
"lag6","Medium","INDPRO",3,2001-12-31,NA
"lag6","Medium","INDPRO",3,2002-01-31,NA
"lag6","Medium","INDPRO",3,2002-02-28,NA
"lag6","Medium","INDPRO",3,2002-03-31,NA
"lag6","Medium","INDPRO",3,2002-04-30,NA
"lag6","Medium","INDPRO",3,2002-05-31,NA
"lag6","Medium","INDPRO",3,2002-06-30,NA
"lag6","Medium","INDPRO",3,2002-07-31,NA
"lag6","Medium","INDPRO",3,2002-08-31,NA
"lag6","Medium","INDPRO",3,2002-09-30,NA
"lag6","Medium","INDPRO",3,2002-10-31,NA
"lag6","Medium","INDPRO",3,2002-11-30,NA
"lag6","Medium","INDPRO",3,2002-12-31,NA
"lag6","Medium","INDPRO",3,2003-01-31,NA
"lag6","Medium","INDPRO",3,2003-02-28,NA
"lag6","Medium","INDPRO",3,2003-03-31,NA
"lag6","Medium","INDPRO",3,2003-04-30,NA
"lag6","Medium","INDPRO",3,2003-05-31,NA
"lag6","Medium","INDPRO",3,2003-06-30,NA
"lag6","Medium","INDPRO",3,2003-07-31,NA
"lag6","Medium","INDPRO",3,2003-08-31,NA
"lag6","Medium","INDPRO",3,2003-09-30,NA
"lag6","Medium","INDPRO",3,2003-10-31,NA
"lag6","Medium","INDPRO",3,2003-11-30,NA
"lag6","Medium","INDPRO",3,2003-12-31,NA
"lag6","Medium","INDPRO",3,2004-01-31,NA
"lag6","Medium","INDPRO",3,2004-02-29,NA
"lag6","Medium","INDPRO",3,2004-03-31,NA
"lag6","Medium","INDPRO",3,2004-04-30,NA
"lag6","Medium","INDPRO",3,2004-05-31,NA
"lag6","Medium","INDPRO",3,2004-06-30,NA
"lag6","Medium","INDPRO",3,2004-07-31,NA
"lag6","Medium","INDPRO",3,2004-08-31,NA
"lag6","Medium","INDPRO",3,2004-09-30,NA
"lag6","Medium","INDPRO",3,2004-10-31,NA
"lag6","Medium","INDPRO",3,2004-11-30,NA
"lag6","Medium","INDPRO",3,2004-12-31,NA
"lag6","Medium","INDPRO",3,2005-01-31,NA
"lag6","Medium","INDPRO",3,2005-02-28,NA
"lag6","Medium","INDPRO",3,2005-03-31,NA
"lag6","Medium","INDPRO",3,2005-04-30,NA
"lag6","Medium","INDPRO",3,2005-05-31,NA
"lag6","Medium","INDPRO",3,2005-06-30,NA
"lag6","Medium","INDPRO",3,2005-07-31,NA
"lag6","Medium","INDPRO",3,2005-08-31,NA
"lag6","Medium","INDPRO",3,2005-09-30,NA
"lag6","Medium","INDPRO",3,2005-10-31,NA
"lag6","Medium","INDPRO",3,2005-11-30,NA
"lag6","Medium","INDPRO",3,2005-12-31,NA
"lag6","Medium","INDPRO",3,2006-01-31,NA
"lag6","Medium","INDPRO",3,2006-02-28,NA
"lag6","Medium","INDPRO",3,2006-03-31,0.979145180687768
"lag6","Medium","INDPRO",3,2006-04-30,0.966514839787303
"lag6","Medium","INDPRO",3,2006-05-31,0.955604780176254
"lag6","Medium","INDPRO",3,2006-06-30,0.942599468896386
"lag6","Medium","INDPRO",3,2006-07-31,0.916675650495875
"lag6","Medium","INDPRO",3,2006-08-31,0.878601827470912
"lag6","Medium","INDPRO",3,2006-09-30,0.853625833882457
"lag6","Medium","INDPRO",3,2006-10-31,0.837376610758029
"lag6","Medium","INDPRO",3,2006-11-30,0.828975010016645
"lag6","Medium","INDPRO",3,2006-12-31,0.82329207077819
"lag6","Medium","INDPRO",3,2007-01-31,0.820486554846411
"lag6","Medium","INDPRO",3,2007-02-28,0.815598331741403
"lag6","Medium","INDPRO",3,2007-03-31,0.821079409653594
"lag6","Medium","INDPRO",3,2007-04-30,0.823855257622199
"lag6","Medium","INDPRO",3,2007-05-31,0.832288711234977
"lag6","Medium","INDPRO",3,2007-06-30,0.84809852851788
"lag6","Medium","INDPRO",3,2007-07-31,0.861408960431839
"lag6","Medium","INDPRO",3,2007-08-31,0.868707830134126
"lag6","Medium","INDPRO",3,2007-09-30,0.861329585064657
"lag6","Medium","INDPRO",3,2007-10-31,0.85475059284772
"lag6","Medium","INDPRO",3,2007-11-30,0.855377134620521
"lag6","Medium","INDPRO",3,2007-12-31,0.852013857410592
"lag6","Medium","INDPRO",3,2008-01-31,0.85696110982053
"lag6","Medium","INDPRO",3,2008-02-29,0.856279066884294
"lag6","Medium","INDPRO",3,2008-03-31,0.860419878638324
"lag6","Medium","INDPRO",3,2008-04-30,0.830982969383138
"lag6","Medium","INDPRO",3,2008-05-31,0.806851241978285
"lag6","Medium","INDPRO",3,2008-06-30,0.792006315436103
"lag6","Medium","INDPRO",3,2008-07-31,0.804487931924131
"lag6","Medium","INDPRO",3,2008-08-31,0.818348154272593
"lag6","Medium","INDPRO",3,2008-09-30,0.88892004832545
"lag6","Medium","INDPRO",3,2008-10-31,0.904081612181012
"lag6","Medium","INDPRO",3,2008-11-30,0.91452821293631
"lag6","Medium","INDPRO",3,2008-12-31,0.900782707626525
"lag6","Medium","INDPRO",3,2009-01-31,0.886652776335394
"lag6","Medium","INDPRO",3,2009-02-28,0.870474497995358
"lag6","Medium","INDPRO",3,2009-03-31,0.841685125197473
"lag6","Medium","INDPRO",3,2009-04-30,0.827510741334371
"lag6","Medium","INDPRO",3,2009-05-31,0.811666677529079
"lag6","Medium","INDPRO",3,2009-06-30,0.804715896832429
"lag6","Medium","INDPRO",3,2009-07-31,0.807224465445784
"lag6","Medium","INDPRO",3,2009-08-31,0.816726627426463
"lag6","Medium","INDPRO",3,2009-09-30,0.831465764731727
"lag6","Medium","INDPRO",3,2009-10-31,0.834098280371369
"lag6","Medium","INDPRO",3,2009-11-30,0.833884376447502
"lag6","Medium","INDPRO",3,2009-12-31,0.834304367372295
"lag6","Medium","INDPRO",3,2010-01-31,0.836800169767728
"lag6","Medium","INDPRO",3,2010-02-28,0.837533045979038
"lag6","Medium","INDPRO",3,2010-03-31,0.835550914913794
"lag6","Medium","INDPRO",3,2010-04-30,0.834075164286024
"lag6","Medium","INDPRO",3,2010-05-31,0.829274475364053
"lag6","Medium","INDPRO",3,2010-06-30,0.826513380817245
"lag6","Medium","INDPRO",3,2010-07-31,0.822706000022443
"lag6","Medium","INDPRO",3,2010-08-31,0.821682598253101
"lag6","Medium","INDPRO",3,2010-09-30,0.811493359401153
"lag6","Medium","INDPRO",3,2010-10-31,0.809101991912641
"lag6","Medium","INDPRO",3,2010-11-30,0.809017967887985
"lag6","Medium","INDPRO",3,2010-12-31,0.806089372072492
"lag6","Medium","INDPRO",3,2011-01-31,0.806591437329174
"lag6","Medium","INDPRO",3,2011-02-28,0.807086134627151
"lag6","Medium","INDPRO",3,2011-03-31,0.811433328548325
"lag6","Medium","INDPRO",3,2011-04-30,0.816329365137673
"lag6","Medium","INDPRO",3,2011-05-31,0.817470935282062
"lag6","Medium","INDPRO",3,2011-06-30,0.820541831632058
"lag6","Medium","INDPRO",3,2011-07-31,0.818961562147771
"lag6","Medium","INDPRO",3,2011-08-31,0.81919457979185
"lag6","Medium","INDPRO",3,2011-09-30,0.819439411892845
"lag6","Medium","INDPRO",3,2011-10-31,0.81891636093157
"lag6","Medium","INDPRO",3,2011-11-30,0.818779210177319
"lag6","Medium","INDPRO",3,2011-12-31,0.822597815369222
"lag6","Medium","INDPRO",3,2012-01-31,0.821525456086908
"lag6","Medium","INDPRO",3,2012-02-29,0.820268266123423
"lag6","Medium","INDPRO",3,2012-03-31,0.822298986414835
"lag6","Medium","INDPRO",3,2012-04-30,0.824961581865318
"lag6","Medium","INDPRO",3,2012-05-31,0.827136670159075
"lag6","Medium","INDPRO",3,2012-06-30,0.826735232787186
"lag6","Medium","INDPRO",3,2012-07-31,0.82604528035492
"lag6","Medium","INDPRO",3,2012-08-31,0.82556957666924
"lag6","Medium","INDPRO",3,2012-09-30,0.82596746159002
"lag6","Medium","INDPRO",3,2012-10-31,0.826661765009293
"lag6","Medium","INDPRO",3,2012-11-30,0.826259493336126
"lag6","Medium","INDPRO",3,2012-12-31,0.825249600096563
"lag6","Medium","INDPRO",3,2013-01-31,0.824957807175782
"lag6","Medium","INDPRO",3,2013-02-28,0.824090357818153
"lag6","Medium","INDPRO",3,2013-03-31,0.823375078057601
"lag6","Medium","INDPRO",3,2013-04-30,0.822882622293859
"lag6","Medium","INDPRO",3,2013-05-31,0.823605236915562
"lag6","Medium","INDPRO",3,2013-06-30,0.82583653764008
"lag6","Medium","INDPRO",3,2013-07-31,0.825126095733667
"lag6","Medium","INDPRO",3,2013-08-31,0.822425964429686
"lag6","Medium","INDPRO",3,2013-09-30,0.793489560545271
"lag6","Medium","INDPRO",3,2013-10-31,0.77041755042994
"lag6","Medium","INDPRO",3,2013-11-30,0.749672765601293
"lag6","Medium","INDPRO",3,2013-12-31,0.755473507350042
"lag6","Medium","INDPRO",3,2014-01-31,0.733628759966609
"lag6","Medium","INDPRO",3,2014-02-28,0.722666366694844
"lag6","Medium","INDPRO",3,2014-03-31,0.763483087661825
"lag6","Medium","INDPRO",3,2014-04-30,0.793972617035045
"lag6","Medium","INDPRO",3,2014-05-31,0.840479827291094
"lag6","Medium","INDPRO",3,2014-06-30,0.863244551828901
"lag6","Medium","INDPRO",3,2014-07-31,0.851689253427492
"lag6","Medium","INDPRO",3,2014-08-31,0.810135875540361
"lag6","Medium","INDPRO",3,2014-09-30,0.75002223386903
"lag6","Medium","INDPRO",3,2014-10-31,0.737163335286283
"lag6","Medium","INDPRO",3,2014-11-30,0.739724983317123
"lag6","Medium","INDPRO",3,2014-12-31,0.740508508078564
"lag6","Medium","INDPRO",3,2015-01-31,0.735201177714048
"lag6","Medium","INDPRO",3,2015-02-28,0.775982439703508
"lag6","Medium","INDPRO",3,2015-03-31,0.832252467111788
"lag6","Medium","INDPRO",3,2015-04-30,0.851193014223274
"lag6","Medium","INDPRO",3,2015-05-31,0.90340854481044
"lag6","Medium","INDPRO",3,2015-06-30,0.950322044187122
"lag6","Medium","INDPRO",3,2015-07-31,0.985858384456055
"lag6","Medium","INDPRO",3,2015-08-31,0.995158613851481
"lag6","Medium","INDPRO",3,2015-09-30,1.00624831523951
"lag6","Medium","INDPRO",3,2015-10-31,1.01458417435741
"lag6","Medium","INDPRO",3,2015-11-30,1.02119747975998
"lag6","Medium","INDPRO",3,2015-12-31,1.02892302721704
"lag6","Medium","INDPRO",3,2016-01-31,1.04225491728499
"lag6","Medium","INDPRO",3,2016-02-29,1.04550757722388
"lag6","Medium","INDPRO",3,2016-03-31,1.02590687711511
"lag6","Medium","INDPRO",3,2016-04-30,1.00524779418737
"lag6","Medium","INDPRO",3,2016-05-31,1.0014031569778
"lag6","Medium","INDPRO",3,2016-06-30,0.985744622874795
"lag6","Medium","INDPRO",3,2016-07-31,0.992658934548863
"lag6","Medium","INDPRO",3,2016-08-31,1.00149017683095
"lag6","Medium","INDPRO",3,2016-09-30,1.00602518531979
"lag6","Medium","INDPRO",3,2016-10-31,1.01761178823986
"lag6","Medium","INDPRO",3,2016-11-30,1.01889763324433
"lag6","Medium","INDPRO",3,2016-12-31,1.00636079011787
"lag6","Medium","INDPRO",3,2017-01-31,1.02140863101055
"lag6","Medium","INDPRO",3,2017-02-28,1.05177759527141
"lag6","Medium","INDPRO",3,2017-03-31,1.05411549671713
"lag6","Medium","INDPRO",3,2017-04-30,1.03190100673961
"lag6","Medium","INDPRO",3,2017-05-31,1.00404047859364
"lag6","Medium","INDPRO",3,2017-06-30,0.999280566915361
"lag6","Medium","INDPRO",3,2017-07-31,1.00139691949251
"lag6","Medium","INDPRO",3,2017-08-31,1.00558963695199
"lag6","Medium","INDPRO",3,2017-09-30,1.00829527727126
"lag6","Medium","INDPRO",3,2017-10-31,0.997309516198837
"lag6","Medium","INDPRO",3,2017-11-30,1.0007712353191
"lag6","Medium","INDPRO",3,2017-12-31,1.0004469688187
"lag6","Medium","INDPRO",3,2018-01-31,1.00236109702712
"lag6","Medium","INDPRO",3,2018-02-28,1.00627342647828
"lag6","Medium","INDPRO",3,2018-03-31,1.00679696649678
"lag6","Medium","INDPRO",3,2018-04-30,0.987921249944896
"lag6","Medium","INDPRO",3,2018-05-31,0.983232913489584
"lag6","Medium","INDPRO",3,2018-06-30,0.970616543483669
"lag6","Medium","INDPRO",3,2018-07-31,0.964449788513195
"lag6","Medium","INDPRO",3,2018-08-31,0.95894964748882
"lag6","Medium","INDPRO",3,2018-09-30,0.963080260918801
"lag6","Medium","INDPRO",3,2018-10-31,0.969141910936384
"lag6","Medium","INDPRO",3,2018-11-30,0.974126733863735
"lag6","Medium","INDPRO",3,2018-12-31,0.976049950632127
"lag6","Medium","INDPRO",3,2019-01-31,0.972475222239371
"lag6","Medium","INDPRO",3,2019-02-28,0.966283939511524
"lag6","Medium","INDPRO",3,2019-03-31,0.970561466557138
"lag6","Medium","INDPRO",3,2019-04-30,0.98430656533145
"lag6","Medium","INDPRO",3,2019-05-31,0.998634810081851
"lag6","Medium","INDPRO",3,2019-06-30,1.00778708975398
"lag6","Medium","INDPRO",3,2019-07-31,1.02183067407523
"lag6","Medium","INDPRO",3,2019-08-31,1.0235547860626
"lag6","Medium","INDPRO",3,2019-09-30,1.02002186247471
"lag6","Medium","INDPRO",3,2019-10-31,1.01858692908624
"lag6","Medium","INDPRO",3,2019-11-30,1.02141486689487
"lag6","Medium","INDPRO",3,2019-12-31,1.02465535200612
"lag6","Medium","INDPRO",12,2002-01-31,NA
"lag6","Medium","INDPRO",12,2002-02-28,NA
"lag6","Medium","INDPRO",12,2002-03-31,NA
"lag6","Medium","INDPRO",12,2002-04-30,NA
"lag6","Medium","INDPRO",12,2002-05-31,NA
"lag6","Medium","INDPRO",12,2002-06-30,NA
"lag6","Medium","INDPRO",12,2002-07-31,NA
"lag6","Medium","INDPRO",12,2002-08-31,NA
"lag6","Medium","INDPRO",12,2002-09-30,NA
"lag6","Medium","INDPRO",12,2002-10-31,NA
"lag6","Medium","INDPRO",12,2002-11-30,NA
"lag6","Medium","INDPRO",12,2002-12-31,NA
"lag6","Medium","INDPRO",12,2003-01-31,NA
