"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Medium","INDPRO",1,2008-10-31,0.98919094592734
"lag6","Medium","INDPRO",1,2008-11-30,0.980165862151131
"lag6","Medium","INDPRO",1,2008-12-31,0.945705265138825
"lag6","Medium","INDPRO",1,2009-01-31,0.907849045569015
"lag6","Medium","INDPRO",1,2009-02-28,0.910179394208322
"lag6","Medium","INDPRO",1,2009-03-31,0.888407495262652
"lag6","Medium","INDPRO",1,2009-04-30,0.884644515834331
"lag6","Medium","INDPRO",1,2009-05-31,0.880871534485822
"lag6","Medium","INDPRO",1,2009-06-30,0.870821255111424
"lag6","Medium","INDPRO",1,2009-07-31,0.87941399145073
"lag6","Medium","INDPRO",1,2009-08-31,0.880053465663464
"lag6","Medium","INDPRO",1,2009-09-30,0.877899681639724
"lag6","Medium","INDPRO",1,2009-10-31,0.879422183784732
"lag6","Medium","INDPRO",1,2009-11-30,0.879325780862789
"lag6","Medium","INDPRO",1,2009-12-31,0.881110619306545
"lag6","Medium","INDPRO",1,2010-01-31,0.878637356033586
"lag6","Medium","INDPRO",1,2010-02-28,0.880331249364138
"lag6","Medium","INDPRO",1,2010-03-31,0.875750613416315
"lag6","Medium","INDPRO",1,2010-04-30,0.874881819475454
"lag6","Medium","INDPRO",1,2010-05-31,0.869102049364362
"lag6","Medium","INDPRO",1,2010-06-30,0.870523940068865
"lag6","Medium","INDPRO",1,2010-07-31,0.866965000466196
"lag6","Medium","INDPRO",1,2010-08-31,0.866792324578261
"lag6","Medium","INDPRO",1,2010-09-30,0.841278510799823
"lag6","Medium","INDPRO",1,2010-10-31,0.844575328873255
"lag6","Medium","INDPRO",1,2010-11-30,0.847237042026404
"lag6","Medium","INDPRO",1,2010-12-31,0.848300371515268
"lag6","Medium","INDPRO",1,2011-01-31,0.858701955635391
"lag6","Medium","INDPRO",1,2011-02-28,0.868456064834893
"lag6","Medium","INDPRO",1,2011-03-31,0.861699301008094
"lag6","Medium","INDPRO",1,2011-04-30,0.869484492741608
"lag6","Medium","INDPRO",1,2011-05-31,0.868955021603921
"lag6","Medium","INDPRO",1,2011-06-30,0.869107923703717
"lag6","Medium","INDPRO",1,2011-07-31,0.867895966583722
"lag6","Medium","INDPRO",1,2011-08-31,0.868020250361034
"lag6","Medium","INDPRO",1,2011-09-30,0.867009693619041
"lag6","Medium","INDPRO",1,2011-10-31,0.868299729497387
"lag6","Medium","INDPRO",1,2011-11-30,0.868395991483092
"lag6","Medium","INDPRO",1,2011-12-31,0.867841372255925
"lag6","Medium","INDPRO",1,2012-01-31,0.862689952790377
"lag6","Medium","INDPRO",1,2012-02-29,0.863926186650391
"lag6","Medium","INDPRO",1,2012-03-31,0.872874937017447
"lag6","Medium","INDPRO",1,2012-04-30,0.870408458083183
"lag6","Medium","INDPRO",1,2012-05-31,0.870051900128892
"lag6","Medium","INDPRO",1,2012-06-30,0.869837743888615
"lag6","Medium","INDPRO",1,2012-07-31,0.868196230299818
"lag6","Medium","INDPRO",1,2012-08-31,0.870328386042808
"lag6","Medium","INDPRO",1,2012-09-30,0.871781369446451
"lag6","Medium","INDPRO",1,2012-10-31,0.870320235893855
"lag6","Medium","INDPRO",1,2012-11-30,0.869887542309336
"lag6","Medium","INDPRO",1,2012-12-31,0.869619542766515
"lag6","Medium","INDPRO",1,2013-01-31,0.869788540288285
"lag6","Medium","INDPRO",1,2013-02-28,0.86904890107847
"lag6","Medium","INDPRO",1,2013-03-31,0.868312349174509
"lag6","Medium","INDPRO",1,2013-04-30,0.871628401333723
"lag6","Medium","INDPRO",1,2013-05-31,0.869488400460541
"lag6","Medium","INDPRO",1,2013-06-30,0.86914567853579
"lag6","Medium","INDPRO",1,2013-07-31,0.871104386935094
"lag6","Medium","INDPRO",1,2013-08-31,0.861240819793832
"lag6","Medium","INDPRO",1,2013-09-30,0.78500067059703
"lag6","Medium","INDPRO",1,2013-10-31,0.763854834244448
"lag6","Medium","INDPRO",1,2013-11-30,0.77174487668297
"lag6","Medium","INDPRO",1,2013-12-31,0.776430984879568
"lag6","Medium","INDPRO",1,2014-01-31,0.8611368704084
"lag6","Medium","INDPRO",1,2014-02-28,0.851694515085896
"lag6","Medium","INDPRO",1,2014-03-31,0.89396459517998
"lag6","Medium","INDPRO",1,2014-04-30,0.909732467475444
"lag6","Medium","INDPRO",1,2014-05-31,0.930388960198046
"lag6","Medium","INDPRO",1,2014-06-30,0.930880098542065
"lag6","Medium","INDPRO",1,2014-07-31,0.915222531161018
"lag6","Medium","INDPRO",1,2014-08-31,0.917047303619487
"lag6","Medium","INDPRO",1,2014-09-30,0.924890074899625
"lag6","Medium","INDPRO",1,2014-10-31,0.930725703791103
"lag6","Medium","INDPRO",1,2014-11-30,0.925472687110455
"lag6","Medium","INDPRO",1,2014-12-31,0.934001942068862
"lag6","Medium","INDPRO",1,2015-01-31,0.979584479236338
"lag6","Medium","INDPRO",1,2015-02-28,0.98459209034782
"lag6","Medium","INDPRO",1,2015-03-31,1.00684930101512
"lag6","Medium","INDPRO",1,2015-04-30,1.01751683041787
"lag6","Medium","INDPRO",1,2015-05-31,1.06769953518349
"lag6","Medium","INDPRO",1,2015-06-30,1.06885289589247
"lag6","Medium","INDPRO",1,2015-07-31,1.06588582883002
"lag6","Medium","INDPRO",1,2015-08-31,1.07414457758717
"lag6","Medium","INDPRO",1,2015-09-30,1.08048566142881
"lag6","Medium","INDPRO",1,2015-10-31,1.07291858348931
"lag6","Medium","INDPRO",1,2015-11-30,1.06845393185784
"lag6","Medium","INDPRO",1,2015-12-31,1.08707145614913
"lag6","Medium","INDPRO",1,2016-01-31,1.04297041660019
"lag6","Medium","INDPRO",1,2016-02-29,1.00348075624299
"lag6","Medium","INDPRO",1,2016-03-31,1.03736506668619
"lag6","Medium","INDPRO",1,2016-04-30,1.00820660482689
"lag6","Medium","INDPRO",1,2016-05-31,1.00444851916837
"lag6","Medium","INDPRO",1,2016-06-30,1.00235972908146
"lag6","Medium","INDPRO",1,2016-07-31,1.0059016195468
"lag6","Medium","INDPRO",1,2016-08-31,1.01917678558448
"lag6","Medium","INDPRO",1,2016-09-30,1.02009853421854
"lag6","Medium","INDPRO",1,2016-10-31,1.01606363111797
"lag6","Medium","INDPRO",1,2016-11-30,1.01477740600369
"lag6","Medium","INDPRO",1,2016-12-31,1.01576199280154
"lag6","Medium","INDPRO",1,2017-01-31,1.04145503148708
"lag6","Medium","INDPRO",1,2017-02-28,1.05333213377346
"lag6","Medium","INDPRO",1,2017-03-31,1.00478394738064
"lag6","Medium","INDPRO",1,2017-04-30,1.00556987822852
"lag6","Medium","INDPRO",1,2017-05-31,1.00675092871698
"lag6","Medium","INDPRO",1,2017-06-30,1.00349790170589
"lag6","Medium","INDPRO",1,2017-07-31,1.00863711578349
"lag6","Medium","INDPRO",1,2017-08-31,1.00831726787341
"lag6","Medium","INDPRO",1,2017-09-30,1.00266155506016
"lag6","Medium","INDPRO",1,2017-10-31,0.998835039125722
"lag6","Medium","INDPRO",1,2017-11-30,1.00200673957951
"lag6","Medium","INDPRO",1,2017-12-31,1.00217832320787
"lag6","Medium","INDPRO",1,2018-01-31,1.00465461239667
"lag6","Medium","INDPRO",1,2018-02-28,1.00835763327583
"lag6","Medium","INDPRO",1,2018-03-31,1.00820625857872
"lag6","Medium","INDPRO",1,2018-04-30,0.987247186323689
"lag6","Medium","INDPRO",1,2018-05-31,0.992098727789784
"lag6","Medium","INDPRO",1,2018-06-30,0.983165125852535
"lag6","Medium","INDPRO",1,2018-07-31,0.971761462113176
"lag6","Medium","INDPRO",1,2018-08-31,0.973405159625541
"lag6","Medium","INDPRO",1,2018-09-30,0.981495600086214
"lag6","Medium","INDPRO",1,2018-10-31,0.979647660780307
"lag6","Medium","INDPRO",1,2018-11-30,0.981188679484782
"lag6","Medium","INDPRO",1,2018-12-31,0.979537842385692
"lag6","Medium","INDPRO",1,2019-01-31,0.948166242919
"lag6","Medium","INDPRO",1,2019-02-28,0.956736133666811
"lag6","Medium","INDPRO",1,2019-03-31,0.9699828554834
"lag6","Medium","INDPRO",1,2019-04-30,0.971317063417494
"lag6","Medium","INDPRO",1,2019-05-31,0.975802240106868
"lag6","Medium","INDPRO",1,2019-06-30,0.979611347490159
"lag6","Medium","INDPRO",1,2019-07-31,0.976916184908516
"lag6","Medium","INDPRO",1,2019-08-31,0.974959142301693
"lag6","Medium","INDPRO",1,2019-09-30,0.975398711652397
"lag6","Medium","INDPRO",1,2019-10-31,0.974065097072157
"lag6","Medium","INDPRO",1,2019-11-30,0.986854534775556
"lag6","Medium","INDPRO",1,2019-12-31,0.984533984984884
"lag6","Medium","INDPRO",3,2001-04-30,NA
"lag6","Medium","INDPRO",3,2001-05-31,NA
"lag6","Medium","INDPRO",3,2001-06-30,NA
"lag6","Medium","INDPRO",3,2001-07-31,NA
"lag6","Medium","INDPRO",3,2001-08-31,NA
"lag6","Medium","INDPRO",3,2001-09-30,NA
"lag6","Medium","INDPRO",3,2001-10-31,NA
"lag6","Medium","INDPRO",3,2001-11-30,NA
"lag6","Medium","INDPRO",3,2001-12-31,NA
"lag6","Medium","INDPRO",3,2002-01-31,NA
"lag6","Medium","INDPRO",3,2002-02-28,NA
"lag6","Medium","INDPRO",3,2002-03-31,NA
"lag6","Medium","INDPRO",3,2002-04-30,NA
"lag6","Medium","INDPRO",3,2002-05-31,NA
"lag6","Medium","INDPRO",3,2002-06-30,NA
"lag6","Medium","INDPRO",3,2002-07-31,NA
"lag6","Medium","INDPRO",3,2002-08-31,NA
"lag6","Medium","INDPRO",3,2002-09-30,NA
"lag6","Medium","INDPRO",3,2002-10-31,NA
"lag6","Medium","INDPRO",3,2002-11-30,NA
"lag6","Medium","INDPRO",3,2002-12-31,NA
"lag6","Medium","INDPRO",3,2003-01-31,NA
"lag6","Medium","INDPRO",3,2003-02-28,NA
"lag6","Medium","INDPRO",3,2003-03-31,NA
"lag6","Medium","INDPRO",3,2003-04-30,NA
"lag6","Medium","INDPRO",3,2003-05-31,NA
"lag6","Medium","INDPRO",3,2003-06-30,NA
"lag6","Medium","INDPRO",3,2003-07-31,NA
"lag6","Medium","INDPRO",3,2003-08-31,NA
"lag6","Medium","INDPRO",3,2003-09-30,NA
"lag6","Medium","INDPRO",3,2003-10-31,NA
"lag6","Medium","INDPRO",3,2003-11-30,NA
"lag6","Medium","INDPRO",3,2003-12-31,NA
"lag6","Medium","INDPRO",3,2004-01-31,NA
"lag6","Medium","INDPRO",3,2004-02-29,NA
"lag6","Medium","INDPRO",3,2004-03-31,NA
"lag6","Medium","INDPRO",3,2004-04-30,NA
"lag6","Medium","INDPRO",3,2004-05-31,NA
"lag6","Medium","INDPRO",3,2004-06-30,NA
"lag6","Medium","INDPRO",3,2004-07-31,NA
"lag6","Medium","INDPRO",3,2004-08-31,NA
"lag6","Medium","INDPRO",3,2004-09-30,NA
"lag6","Medium","INDPRO",3,2004-10-31,NA
"lag6","Medium","INDPRO",3,2004-11-30,NA
"lag6","Medium","INDPRO",3,2004-12-31,NA
"lag6","Medium","INDPRO",3,2005-01-31,NA
"lag6","Medium","INDPRO",3,2005-02-28,NA
"lag6","Medium","INDPRO",3,2005-03-31,NA
"lag6","Medium","INDPRO",3,2005-04-30,NA
"lag6","Medium","INDPRO",3,2005-05-31,NA
"lag6","Medium","INDPRO",3,2005-06-30,NA
"lag6","Medium","INDPRO",3,2005-07-31,NA
"lag6","Medium","INDPRO",3,2005-08-31,NA
"lag6","Medium","INDPRO",3,2005-09-30,NA
"lag6","Medium","INDPRO",3,2005-10-31,NA
"lag6","Medium","INDPRO",3,2005-11-30,NA
"lag6","Medium","INDPRO",3,2005-12-31,NA
"lag6","Medium","INDPRO",3,2006-01-31,NA
"lag6","Medium","INDPRO",3,2006-02-28,NA
"lag6","Medium","INDPRO",3,2006-03-31,1.00554285126564
"lag6","Medium","INDPRO",3,2006-04-30,0.994692185067757
"lag6","Medium","INDPRO",3,2006-05-31,0.983936243493295
"lag6","Medium","INDPRO",3,2006-06-30,0.971272174481427
"lag6","Medium","INDPRO",3,2006-07-31,0.946134109426167
"lag6","Medium","INDPRO",3,2006-08-31,0.905291232851873
"lag6","Medium","INDPRO",3,2006-09-30,0.880517831777825
"lag6","Medium","INDPRO",3,2006-10-31,0.86436151999253
"lag6","Medium","INDPRO",3,2006-11-30,0.857996867372713
"lag6","Medium","INDPRO",3,2006-12-31,0.853098453470266
"lag6","Medium","INDPRO",3,2007-01-31,0.849811531362299
"lag6","Medium","INDPRO",3,2007-02-28,0.841592075709592
"lag6","Medium","INDPRO",3,2007-03-31,0.845553081356479
"lag6","Medium","INDPRO",3,2007-04-30,0.84553620064413
"lag6","Medium","INDPRO",3,2007-05-31,0.853627640812868
"lag6","Medium","INDPRO",3,2007-06-30,0.869575144639783
"lag6","Medium","INDPRO",3,2007-07-31,0.885409056940435
"lag6","Medium","INDPRO",3,2007-08-31,0.893417261414271
"lag6","Medium","INDPRO",3,2007-09-30,0.887007828908061
"lag6","Medium","INDPRO",3,2007-10-31,0.880556612383771
"lag6","Medium","INDPRO",3,2007-11-30,0.879898702730337
"lag6","Medium","INDPRO",3,2007-12-31,0.875554960515118
"lag6","Medium","INDPRO",3,2008-01-31,0.880041278990086
"lag6","Medium","INDPRO",3,2008-02-29,0.882047762448854
"lag6","Medium","INDPRO",3,2008-03-31,0.890551763293223
"lag6","Medium","INDPRO",3,2008-04-30,0.860876140446123
"lag6","Medium","INDPRO",3,2008-05-31,0.838762677928276
"lag6","Medium","INDPRO",3,2008-06-30,0.827283597212061
"lag6","Medium","INDPRO",3,2008-07-31,0.848805219233788
"lag6","Medium","INDPRO",3,2008-08-31,0.877781797715101
"lag6","Medium","INDPRO",3,2008-09-30,0.952756394225355
"lag6","Medium","INDPRO",3,2008-10-31,0.96594392099559
"lag6","Medium","INDPRO",3,2008-11-30,0.972888229820877
"lag6","Medium","INDPRO",3,2008-12-31,0.959749811351475
"lag6","Medium","INDPRO",3,2009-01-31,0.928561521844116
"lag6","Medium","INDPRO",3,2009-02-28,0.900790255806436
"lag6","Medium","INDPRO",3,2009-03-31,0.867770265236646
"lag6","Medium","INDPRO",3,2009-04-30,0.852888188717572
"lag6","Medium","INDPRO",3,2009-05-31,0.83534404232409
"lag6","Medium","INDPRO",3,2009-06-30,0.828422630763601
"lag6","Medium","INDPRO",3,2009-07-31,0.831306399374771
"lag6","Medium","INDPRO",3,2009-08-31,0.840535058516351
"lag6","Medium","INDPRO",3,2009-09-30,0.852082008175918
"lag6","Medium","INDPRO",3,2009-10-31,0.852205465923077
"lag6","Medium","INDPRO",3,2009-11-30,0.851209126426659
"lag6","Medium","INDPRO",3,2009-12-31,0.85231030487859
"lag6","Medium","INDPRO",3,2010-01-31,0.853886250668769
"lag6","Medium","INDPRO",3,2010-02-28,0.854329963401414
"lag6","Medium","INDPRO",3,2010-03-31,0.850874921311111
"lag6","Medium","INDPRO",3,2010-04-30,0.848976058754048
"lag6","Medium","INDPRO",3,2010-05-31,0.842634094040469
"lag6","Medium","INDPRO",3,2010-06-30,0.83894031815606
"lag6","Medium","INDPRO",3,2010-07-31,0.83408715697071
"lag6","Medium","INDPRO",3,2010-08-31,0.832918551610082
"lag6","Medium","INDPRO",3,2010-09-30,0.821610405061088
"lag6","Medium","INDPRO",3,2010-10-31,0.818855137020244
"lag6","Medium","INDPRO",3,2010-11-30,0.818610937088234
"lag6","Medium","INDPRO",3,2010-12-31,0.818819246410682
"lag6","Medium","INDPRO",3,2011-01-31,0.820319357609973
"lag6","Medium","INDPRO",3,2011-02-28,0.820887084975352
"lag6","Medium","INDPRO",3,2011-03-31,0.826559030871066
"lag6","Medium","INDPRO",3,2011-04-30,0.832989400673261
"lag6","Medium","INDPRO",3,2011-05-31,0.83499352337458
"lag6","Medium","INDPRO",3,2011-06-30,0.838658446889902
"lag6","Medium","INDPRO",3,2011-07-31,0.836668808117903
"lag6","Medium","INDPRO",3,2011-08-31,0.835784839323416
"lag6","Medium","INDPRO",3,2011-09-30,0.834791416966133
"lag6","Medium","INDPRO",3,2011-10-31,0.833334697012366
"lag6","Medium","INDPRO",3,2011-11-30,0.832428545900213
"lag6","Medium","INDPRO",3,2011-12-31,0.835103995717874
"lag6","Medium","INDPRO",3,2012-01-31,0.833973145209436
"lag6","Medium","INDPRO",3,2012-02-29,0.832928040338016
"lag6","Medium","INDPRO",3,2012-03-31,0.835501952115703
"lag6","Medium","INDPRO",3,2012-04-30,0.839470944682726
"lag6","Medium","INDPRO",3,2012-05-31,0.842489668622796
"lag6","Medium","INDPRO",3,2012-06-30,0.842564233484899
"lag6","Medium","INDPRO",3,2012-07-31,0.84195312333481
"lag6","Medium","INDPRO",3,2012-08-31,0.841719529168228
"lag6","Medium","INDPRO",3,2012-09-30,0.842285965763394
"lag6","Medium","INDPRO",3,2012-10-31,0.843052672140273
"lag6","Medium","INDPRO",3,2012-11-30,0.842875364712545
"lag6","Medium","INDPRO",3,2012-12-31,0.841983690888987
"lag6","Medium","INDPRO",3,2013-01-31,0.84204572318637
"lag6","Medium","INDPRO",3,2013-02-28,0.840687373813121
"lag6","Medium","INDPRO",3,2013-03-31,0.839009074659502
"lag6","Medium","INDPRO",3,2013-04-30,0.837649826284792
"lag6","Medium","INDPRO",3,2013-05-31,0.837384346562881
"lag6","Medium","INDPRO",3,2013-06-30,0.838996116897562
"lag6","Medium","INDPRO",3,2013-07-31,0.8369790829713
"lag6","Medium","INDPRO",3,2013-08-31,0.830836977119478
"lag6","Medium","INDPRO",3,2013-09-30,0.789481740762431
"lag6","Medium","INDPRO",3,2013-10-31,0.757852082323315
"lag6","Medium","INDPRO",3,2013-11-30,0.73038172814371
"lag6","Medium","INDPRO",3,2013-12-31,0.732626687041609
"lag6","Medium","INDPRO",3,2014-01-31,0.713571192360302
"lag6","Medium","INDPRO",3,2014-02-28,0.713540431923905
"lag6","Medium","INDPRO",3,2014-03-31,0.759409392701266
"lag6","Medium","INDPRO",3,2014-04-30,0.78717285699845
"lag6","Medium","INDPRO",3,2014-05-31,0.834339358117774
"lag6","Medium","INDPRO",3,2014-06-30,0.855084601598072
"lag6","Medium","INDPRO",3,2014-07-31,0.841969716465572
"lag6","Medium","INDPRO",3,2014-08-31,0.797959872892967
"lag6","Medium","INDPRO",3,2014-09-30,0.748851874981572
"lag6","Medium","INDPRO",3,2014-10-31,0.750355983424484
"lag6","Medium","INDPRO",3,2014-11-30,0.757382562152045
"lag6","Medium","INDPRO",3,2014-12-31,0.761917893738301
"lag6","Medium","INDPRO",3,2015-01-31,0.770466392001752
"lag6","Medium","INDPRO",3,2015-02-28,0.827242617445145
"lag6","Medium","INDPRO",3,2015-03-31,0.897786611503878
"lag6","Medium","INDPRO",3,2015-04-30,0.918272017156509
"lag6","Medium","INDPRO",3,2015-05-31,0.975966209814086
"lag6","Medium","INDPRO",3,2015-06-30,1.02282096202978
"lag6","Medium","INDPRO",3,2015-07-31,1.06154131206861
"lag6","Medium","INDPRO",3,2015-08-31,1.07116966948097
"lag6","Medium","INDPRO",3,2015-09-30,1.08422237003217
"lag6","Medium","INDPRO",3,2015-10-31,1.09263599564323
"lag6","Medium","INDPRO",3,2015-11-30,1.09281759708424
"lag6","Medium","INDPRO",3,2015-12-31,1.09527169392762
"lag6","Medium","INDPRO",3,2016-01-31,1.10530067002851
"lag6","Medium","INDPRO",3,2016-02-29,1.10765163380271
"lag6","Medium","INDPRO",3,2016-03-31,1.08125524430064
"lag6","Medium","INDPRO",3,2016-04-30,1.05182650896545
"lag6","Medium","INDPRO",3,2016-05-31,1.04200114702217
"lag6","Medium","INDPRO",3,2016-06-30,1.02549515695052
"lag6","Medium","INDPRO",3,2016-07-31,1.03449425392777
"lag6","Medium","INDPRO",3,2016-08-31,1.04830994675393
"lag6","Medium","INDPRO",3,2016-09-30,1.05668935484826
"lag6","Medium","INDPRO",3,2016-10-31,1.07320798707207
"lag6","Medium","INDPRO",3,2016-11-30,1.07514788268053
"lag6","Medium","INDPRO",3,2016-12-31,1.07217145632858
"lag6","Medium","INDPRO",3,2017-01-31,1.08804850581029
"lag6","Medium","INDPRO",3,2017-02-28,1.11900195214578
"lag6","Medium","INDPRO",3,2017-03-31,1.11643529403936
"lag6","Medium","INDPRO",3,2017-04-30,1.08841546410931
"lag6","Medium","INDPRO",3,2017-05-31,1.05506410465813
"lag6","Medium","INDPRO",3,2017-06-30,1.04666215542599
"lag6","Medium","INDPRO",3,2017-07-31,1.04751383356539
"lag6","Medium","INDPRO",3,2017-08-31,1.04991914254618
"lag6","Medium","INDPRO",3,2017-09-30,1.05117322283757
"lag6","Medium","INDPRO",3,2017-10-31,1.03914373970094
"lag6","Medium","INDPRO",3,2017-11-30,1.0413478854892
"lag6","Medium","INDPRO",3,2017-12-31,1.04167285496987
"lag6","Medium","INDPRO",3,2018-01-31,1.04234069611898
"lag6","Medium","INDPRO",3,2018-02-28,1.0458347089743
"lag6","Medium","INDPRO",3,2018-03-31,1.04729125861962
"lag6","Medium","INDPRO",3,2018-04-30,1.0269171426533
"lag6","Medium","INDPRO",3,2018-05-31,1.01927771007021
"lag6","Medium","INDPRO",3,2018-06-30,1.00171006670469
"lag6","Medium","INDPRO",3,2018-07-31,0.993043678040357
"lag6","Medium","INDPRO",3,2018-08-31,0.981513846381066
"lag6","Medium","INDPRO",3,2018-09-30,0.984047933636374
"lag6","Medium","INDPRO",3,2018-10-31,0.98946330038026
"lag6","Medium","INDPRO",3,2018-11-30,0.994878967151682
"lag6","Medium","INDPRO",3,2018-12-31,0.996333906677041
"lag6","Medium","INDPRO",3,2019-01-31,0.992541817662457
"lag6","Medium","INDPRO",3,2019-02-28,0.990082804926499
"lag6","Medium","INDPRO",3,2019-03-31,0.995590593164527
"lag6","Medium","INDPRO",3,2019-04-30,1.01332618615199
"lag6","Medium","INDPRO",3,2019-05-31,1.03010197688576
"lag6","Medium","INDPRO",3,2019-06-30,1.03920084194177
"lag6","Medium","INDPRO",3,2019-07-31,1.05148039625369
"lag6","Medium","INDPRO",3,2019-08-31,1.04991104630012
"lag6","Medium","INDPRO",3,2019-09-30,1.04325306533876
"lag6","Medium","INDPRO",3,2019-10-31,1.04017492148712
"lag6","Medium","INDPRO",3,2019-11-30,1.04469762659429
"lag6","Medium","INDPRO",3,2019-12-31,1.0483188337255
"lag6","Medium","INDPRO",12,2002-01-31,NA
"lag6","Medium","INDPRO",12,2002-02-28,NA
"lag6","Medium","INDPRO",12,2002-03-31,NA
"lag6","Medium","INDPRO",12,2002-04-30,NA
"lag6","Medium","INDPRO",12,2002-05-31,NA
"lag6","Medium","INDPRO",12,2002-06-30,NA
"lag6","Medium","INDPRO",12,2002-07-31,NA
"lag6","Medium","INDPRO",12,2002-08-31,NA
"lag6","Medium","INDPRO",12,2002-09-30,NA
"lag6","Medium","INDPRO",12,2002-10-31,NA
"lag6","Medium","INDPRO",12,2002-11-30,NA
"lag6","Medium","INDPRO",12,2002-12-31,NA
"lag6","Medium","INDPRO",12,2003-01-31,NA
"lag6","Medium","INDPRO",12,2003-02-28,NA
"lag6","Medium","INDPRO",12,2003-03-31,NA
"lag6","Medium","INDPRO",12,2003-04-30,NA
"lag6","Medium","INDPRO",12,2003-05-31,NA
"lag6","Medium","INDPRO",12,2003-06-30,NA
"lag6","Medium","INDPRO",12,2003-07-31,NA
"lag6","Medium","INDPRO",12,2003-08-31,NA
"lag6","Medium","INDPRO",12,2003-09-30,NA
"lag6","Medium","INDPRO",12,2003-10-31,NA
"lag6","Medium","INDPRO",12,2003-11-30,NA
"lag6","Medium","INDPRO",12,2003-12-31,NA
"lag6","Medium","INDPRO",12,2004-01-31,NA
"lag6","Medium","INDPRO",12,2004-02-29,NA
"lag6","Medium","INDPRO",12,2004-03-31,NA
"lag6","Medium","INDPRO",12,2004-04-30,NA
"lag6","Medium","INDPRO",12,2004-05-31,NA
"lag6","Medium","INDPRO",12,2004-06-30,NA
"lag6","Medium","INDPRO",12,2004-07-31,NA
"lag6","Medium","INDPRO",12,2004-08-31,NA
"lag6","Medium","INDPRO",12,2004-09-30,NA
"lag6","Medium","INDPRO",12,2004-10-31,NA
"lag6","Medium","INDPRO",12,2004-11-30,NA
"lag6","Medium","INDPRO",12,2004-12-31,NA
"lag6","Medium","INDPRO",12,2005-01-31,NA
"lag6","Medium","INDPRO",12,2005-02-28,NA
"lag6","Medium","INDPRO",12,2005-03-31,NA
"lag6","Medium","INDPRO",12,2005-04-30,NA
"lag6","Medium","INDPRO",12,2005-05-31,NA
"lag6","Medium","INDPRO",12,2005-06-30,NA
"lag6","Medium","INDPRO",12,2005-07-31,NA
"lag6","Medium","INDPRO",12,2005-08-31,NA
"lag6","Medium","INDPRO",12,2005-09-30,NA
"lag6","Medium","INDPRO",12,2005-10-31,NA
"lag6","Medium","INDPRO",12,2005-11-30,NA
"lag6","Medium","INDPRO",12,2005-12-31,NA
"lag6","Medium","INDPRO",12,2006-01-31,NA
"lag6","Medium","INDPRO",12,2006-02-28,NA
"lag6","Medium","INDPRO",12,2006-03-31,NA
"lag6","Medium","INDPRO",12,2006-04-30,NA
"lag6","Medium","INDPRO",12,2006-05-31,NA
"lag6","Medium","INDPRO",12,2006-06-30,NA
"lag6","Medium","INDPRO",12,2006-07-31,NA
"lag6","Medium","INDPRO",12,2006-08-31,NA
"lag6","Medium","INDPRO",12,2006-09-30,NA
"lag6","Medium","INDPRO",12,2006-10-31,NA
"lag6","Medium","INDPRO",12,2006-11-30,NA
"lag6","Medium","INDPRO",12,2006-12-31,1.00394797238166
"lag6","Medium","INDPRO",12,2007-01-31,0.954776150373643
"lag6","Medium","INDPRO",12,2007-02-28,0.895576417737232
"lag6","Medium","INDPRO",12,2007-03-31,0.84788430713885
"lag6","Medium","INDPRO",12,2007-04-30,0.795524091254059
"lag6","Medium","INDPRO",12,2007-05-31,0.747186860398358
"lag6","Medium","INDPRO",12,2007-06-30,0.726026502745259
"lag6","Medium","INDPRO",12,2007-07-31,0.713929819448502
"lag6","Medium","INDPRO",12,2007-08-31,0.706702744504469
"lag6","Medium","INDPRO",12,2007-09-30,0.703695538564914
"lag6","Medium","INDPRO",12,2007-10-31,0.701545492697463
"lag6","Medium","INDPRO",12,2007-11-30,0.703425029771105
"lag6","Medium","INDPRO",12,2007-12-31,0.70451074502137
"lag6","Medium","INDPRO",12,2008-01-31,0.703942511412554
"lag6","Medium","INDPRO",12,2008-02-29,0.712599843700402
"lag6","Medium","INDPRO",12,2008-03-31,0.709341841424785
"lag6","Medium","INDPRO",12,2008-04-30,0.711426735573059
"lag6","Medium","INDPRO",12,2008-05-31,0.715048185894367
"lag6","Medium","INDPRO",12,2008-06-30,0.71053866602398
"lag6","Medium","INDPRO",12,2008-07-31,0.714331335285573
"lag6","Medium","INDPRO",12,2008-08-31,0.736185366766548
"lag6","Medium","INDPRO",12,2008-09-30,0.827331797106862
"lag6","Medium","INDPRO",12,2008-10-31,0.878901858787761
"lag6","Medium","INDPRO",12,2008-11-30,0.926013753755697
"lag6","Medium","INDPRO",12,2008-12-31,0.975295087704566
"lag6","Medium","INDPRO",12,2009-01-31,1.00256522115214
"lag6","Medium","INDPRO",12,2009-02-28,1.02634664016848
"lag6","Medium","INDPRO",12,2009-03-31,1.04233726244357
"lag6","Medium","INDPRO",12,2009-04-30,1.06429413954749
"lag6","Medium","INDPRO",12,2009-05-31,1.07946330788217
"lag6","Medium","INDPRO",12,2009-06-30,1.08792553421071
"lag6","Medium","INDPRO",12,2009-07-31,1.09340285361493
"lag6","Medium","INDPRO",12,2009-08-31,1.09666043907248
"lag6","Medium","INDPRO",12,2009-09-30,1.09551110664271
"lag6","Medium","INDPRO",12,2009-10-31,1.09260389931279
"lag6","Medium","INDPRO",12,2009-11-30,1.08913851178611
