"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"lag6","Medium","INDPRO",1,2007-05-31,269,2007-06-30,3.55041271293324,0.692217340449375,-2.85819537248386,6.4348902179913
"lag6","Medium","INDPRO",1,2007-06-30,270,2007-07-31,3.29483800606667,-1.44030805199122,-4.73514605805789,6.45047474532743
"lag6","Medium","INDPRO",1,2007-07-31,271,2007-08-31,2.16137139749399,2.30884726181877,0.147475864324775,6.43557244425838
"lag6","Medium","INDPRO",1,2007-08-31,272,2007-09-30,1.03072231736441,2.66415214130156,1.63342982393715,6.4374475790169
"lag6","Medium","INDPRO",1,2007-09-30,273,2007-10-31,0.934179410122482,-3.38887345741767,-4.32305286754016,6.44595256788745
"lag6","Medium","INDPRO",1,2007-10-31,274,2007-11-30,1.61357986174266,6.38485415605707,4.77127429431441,6.45727931410774
"lag6","Medium","INDPRO",1,2007-11-30,275,2007-12-31,0.360916805064093,0.418512847575414,0.0575960425113209,6.33416424120711
"lag6","Medium","INDPRO",1,2007-12-31,276,2008-01-31,-0.010159641685803,-1.5892480811619,-1.5790884394761,6.25927791471993
"lag6","Medium","INDPRO",1,2008-01-31,277,2008-02-29,-0.810103145086316,-4.71560507776161,-3.90550193267529,6.2681411427847
"lag6","Medium","INDPRO",1,2008-02-29,278,2008-03-31,-1.75356252836139,-3.66058656129873,-1.90702403293734,6.21776421237462
"lag6","Medium","INDPRO",1,2008-03-31,279,2008-04-30,-1.62885018051426,-7.76754694815089,-6.13869676763663,6.11421407993849
"lag6","Medium","INDPRO",1,2008-04-30,280,2008-05-31,1.77812626133971,-7.29144622084021,-9.06957248217992,6.19818686316119
"lag6","Medium","INDPRO",1,2008-05-31,281,2008-06-30,1.08575258430932,-2.80258478699587,-3.88833737130518,6.21563645332185
"lag6","Medium","INDPRO",1,2008-06-30,282,2008-07-31,1.70045993830499,-4.29624487806919,-5.99670481637418,6.24232646784489
"lag6","Medium","INDPRO",1,2008-07-31,283,2008-08-31,0.497059814878043,-18.9892989667328,-19.4863587816108,6.6552247451227
"lag6","Medium","INDPRO",1,2008-08-31,284,2008-09-30,-1.0917126703788,-54.0571206834748,-52.965408013096,9.53902351554062
"lag6","Medium","INDPRO",1,2008-09-30,285,2008-10-31,-4.96026256931721,11.8707847298957,16.8310472992129,9.77398755467509
"lag6","Medium","INDPRO",1,2008-10-31,286,2008-11-30,-6.74438878816268,-15.946383672712,-9.20199488454934,9.84060909762175
"lag6","Medium","INDPRO",1,2008-11-30,287,2008-12-31,-8.17770551511927,-34.3250362246895,-26.1473307095702,10.3782719646129
"lag6","Medium","INDPRO",1,2008-12-31,288,2009-01-31,-14.1547036598858,-30.3110163841716,-16.1563127242857,10.5751042818404
"lag6","Medium","INDPRO",1,2009-01-31,289,2009-02-28,-13.7988979913054,-7.32500957937745,6.47388841192793,10.6032705204812
"lag6","Medium","INDPRO",1,2009-02-28,290,2009-03-31,-12.6213150623546,-18.9356347511495,-6.31431968879497,10.560643474663
"lag6","Medium","INDPRO",1,2009-03-31,291,2009-04-30,-13.1924726259673,-9.99013807568545,3.2023345502818,10.565415004889
"lag6","Medium","INDPRO",1,2009-04-30,292,2009-05-31,-8.36226289604802,-12.181093116029,-3.818830219981,10.5656014957403
"lag6","Medium","INDPRO",1,2009-05-31,293,2009-06-30,-5.82610235498855,-4.53112325250125,1.2949791024873,10.4039418865172
"lag6","Medium","INDPRO",1,2009-06-30,294,2009-07-31,-1.6081619072267,13.4723554189485,15.0805173261752,10.5688076068852
"lag6","Medium","INDPRO",1,2009-07-31,295,2009-08-31,0.616039506977728,13.0887373412978,12.4726978343201,10.6801314110994
"lag6","Medium","INDPRO",1,2009-08-31,296,2009-09-30,3.08738640451516,10.5309011609581,7.44351475644294,10.7192471762336
"lag6","Medium","INDPRO",1,2009-09-30,297,2009-10-31,2.6714621139682,3.23019797649664,0.558735862528437,10.6815762330149
"lag6","Medium","INDPRO",1,2009-10-31,298,2009-11-30,1.65293207444819,5.19447026611424,3.54153819166605,10.6913335030067
"lag6","Medium","INDPRO",1,2009-11-30,299,2009-12-31,3.32640283708976,4.85983201784848,1.53342918075872,10.6724485552082
"lag6","Medium","INDPRO",1,2009-12-31,300,2010-01-31,4.17224205175373,13.0087661748579,8.83652412310418,10.73318341534
"lag6","Medium","INDPRO",1,2010-01-31,301,2010-02-28,5.41252322510886,4.49513290931556,-0.917390315793298,10.7207187238091
"lag6","Medium","INDPRO",1,2010-02-28,302,2010-03-31,4.86088857832918,8.20003335279083,3.33914477446164,10.7035828177257
"lag6","Medium","INDPRO",1,2010-03-31,303,2010-04-30,5.04739623347419,4.06386744003591,-0.983528793438282,10.6988427103549
"lag6","Medium","INDPRO",1,2010-04-30,304,2010-05-31,5.60214292869361,16.1022380195067,10.5000950908131,10.7799470271854
"lag6","Medium","INDPRO",1,2010-05-31,305,2010-06-30,4.82724570715654,2.21700265110307,-2.61024305605346,10.7834887826495
"lag6","Medium","INDPRO",1,2010-06-30,306,2010-07-31,4.00483912236638,4.54781489231877,0.542975769952392,10.7430176776301
"lag6","Medium","INDPRO",1,2010-07-31,307,2010-08-31,3.77429313031676,4.38952271555735,0.615229585240584,10.7432224599728
"lag6","Medium","INDPRO",1,2010-08-31,308,2010-09-30,2.02739062950563,3.53211031904372,1.50471968953809,10.1177163064905
"lag6","Medium","INDPRO",1,2010-09-30,309,2010-10-31,3.47362280550847,-3.40522949411444,-6.87885229962291,10.0408287260403
"lag6","Medium","INDPRO",1,2010-10-31,310,2010-11-30,4.26392845203694,1.04302146313344,-3.22090698890349,9.96571016004875
"lag6","Medium","INDPRO",1,2010-11-30,311,2010-12-31,2.1032307106168,11.6853949617337,9.58216425111686,10.0371393264637
"lag6","Medium","INDPRO",1,2010-12-31,312,2011-01-31,9.91796230647992,-2.53002736911476,-12.4479896755947,10.161917838461
"lag6","Medium","INDPRO",1,2011-01-31,313,2011-02-28,8.32992628624858,-4.77449775472927,-13.1044240409778,10.2911235554734
"lag6","Medium","INDPRO",1,2011-02-28,314,2011-03-31,8.94729236522842,12.4187892861656,3.47149692093716,10.2997041612802
"lag6","Medium","INDPRO",1,2011-03-31,315,2011-04-30,6.95780508298043,-3.8825992582133,-10.8404043411937,10.3938717378678
"lag6","Medium","INDPRO",1,2011-04-30,316,2011-05-31,4.63643305799906,1.44642352251907,-3.19000953547999,10.3887533438208
"lag6","Medium","INDPRO",1,2011-05-31,317,2011-06-30,2.44286101645947,3.62437795462363,1.18151693816415,10.3898204649703
"lag6","Medium","INDPRO",1,2011-06-30,318,2011-07-31,1.12145575652853,5.89806704080651,4.77661128427798,10.3961282335428
"lag6","Medium","INDPRO",1,2011-07-31,319,2011-08-31,2.10954423523404,8.07413257925838,5.96458834402434,10.4202839156869
"lag6","Medium","INDPRO",1,2011-08-31,320,2011-09-30,-1.0033625216149,-0.992907113364794,0.0104554082501096,10.4063489863303
"lag6","Medium","INDPRO",1,2011-09-30,321,2011-10-31,-0.876541373039075,8.29972390468114,9.17626527772022,10.462139773141
"lag6","Medium","INDPRO",1,2011-10-31,322,2011-11-30,3.2817307028548,-0.103909490309206,-3.38564019316401,10.4631532405644
"lag6","Medium","INDPRO",1,2011-11-30,323,2011-12-31,4.20214330586113,6.35071428187395,2.14857097601282,10.3915772692897
"lag6","Medium","INDPRO",1,2011-12-31,324,2012-01-31,5.75234809469052,7.13586793888581,1.38351984419529,10.3505165142576
"lag6","Medium","INDPRO",1,2012-01-31,325,2012-02-29,7.08950650771065,3.85260454115013,-3.23690196656052,10.2980363610508
"lag6","Medium","INDPRO",1,2012-02-29,326,2012-03-31,6.37653634286153,-6.22940978842124,-12.6059461312828,10.425585330002
"lag6","Medium","INDPRO",1,2012-03-31,327,2012-04-30,6.62517932621185,8.60131020693906,1.97613088072721,10.4017931276999
"lag6","Medium","INDPRO",1,2012-04-30,328,2012-05-31,4.2861876783082,2.7678580038593,-1.51832967444889,10.4013810460952
"lag6","Medium","INDPRO",1,2012-05-31,329,2012-06-30,2.21457894091373,0.06635020623591,-2.14822873467782,10.3985329621325
"lag6","Medium","INDPRO",1,2012-06-30,330,2012-07-31,1.43617830296954,2.5161410401715,1.07996273720197,10.3814851034554
"lag6","Medium","INDPRO",1,2012-07-31,331,2012-08-31,1.77091075306031,-5.14592456364404,-6.91683531670435,10.4198007329505
"lag6","Medium","INDPRO",1,2012-08-31,332,2012-09-30,3.5500991497738,-0.880752066268897,-4.4308512160427,10.4333593091046
"lag6","Medium","INDPRO",1,2012-09-30,333,2012-10-31,5.27190229424441,4.16155594702303,-1.11034634722138,10.4194075897561
"lag6","Medium","INDPRO",1,2012-10-31,334,2012-11-30,4.60695590992728,4.39312635376972,-0.213829556157563,10.4012210308658
"lag6","Medium","INDPRO",1,2012-11-30,335,2012-12-31,4.24429164403755,2.84009628071189,-1.40419536332566,10.4027980076594
"lag6","Medium","INDPRO",1,2012-12-31,336,2013-01-31,2.07517621971895,0.294135148028829,-1.78104107169013,10.4033415867925
"lag6","Medium","INDPRO",1,2013-01-31,337,2013-02-28,2.26800295897114,5.59920621519829,3.33120325622716,10.4000119712089
"lag6","Medium","INDPRO",1,2013-02-28,338,2013-03-31,4.52838715285253,4.82458518159135,0.296198028738814,10.3971678296603
"lag6","Medium","INDPRO",1,2013-03-31,339,2013-04-30,5.46746308912169,-1.03601343005266,-6.50347651917436,10.4008633788401
"lag6","Medium","INDPRO",1,2013-04-30,340,2013-05-31,4.23753898102746,0.936807880938417,-3.30073110008904,10.3435287517553
"lag6","Medium","INDPRO",1,2013-05-31,341,2013-06-30,5.45380029482736,2.48734059734623,-2.96645969748113,10.3384363243248
"lag6","Medium","INDPRO",1,2013-06-30,342,2013-07-31,4.11015414868316,-3.72810245489994,-7.8382566035831,10.3589524372689
"lag6","Medium","INDPRO",1,2013-07-31,343,2013-08-31,5.25231149672045,6.91855468695692,1.66624319023647,10.0511458083638
"lag6","Medium","INDPRO",1,2013-08-31,344,2013-09-30,4.75787898937234,6.08603348529897,1.32815449592663,7.36880979990505
"lag6","Medium","INDPRO",1,2013-09-30,345,2013-10-31,4.38503880311494,-0.946849626887314,-5.33188843000225,7.0747277368959
"lag6","Medium","INDPRO",1,2013-10-31,346,2013-11-30,3.30536630707741,2.80003200927332,-0.505334297804083,6.97457884746398
"lag6","Medium","INDPRO",1,2013-11-30,347,2013-12-31,5.94037924562585,2.41035805693564,-3.53002118869021,6.1202711709075
"lag6","Medium","INDPRO",1,2013-12-31,348,2014-01-31,6.23084155896869,-4.27671929384985,-10.5075608528185,5.91163478032551
"lag6","Medium","INDPRO",1,2014-01-31,349,2014-02-28,4.97685435576862,9.03420724513921,4.05735288937059,5.87565092543803
"lag6","Medium","INDPRO",1,2014-02-28,350,2014-03-31,3.14342271531309,11.5663260897737,8.42290337446059,5.91955952187216
"lag6","Medium","INDPRO",1,2014-03-31,351,2014-04-30,3.05619108426072,1.16064299561849,-1.89554808864223,5.91017378757972
"lag6","Medium","INDPRO",1,2014-04-30,352,2014-05-31,5.38263236415659,4.58918516581903,-0.79344719833756,5.89046594955382
"lag6","Medium","INDPRO",1,2014-05-31,353,2014-06-30,3.25517050289115,4.11157654674277,0.856406043851621,5.88913095825301
"lag6","Medium","INDPRO",1,2014-06-30,354,2014-07-31,6.11396249989866,2.66254262159897,-3.45141987829969,5.57584388674112
"lag6","Medium","INDPRO",1,2014-07-31,355,2014-08-31,2.5558219244747,-2.26780539176907,-4.82362731624377,5.37447872228593
"lag6","Medium","INDPRO",1,2014-08-31,356,2014-09-30,2.77114803366416,3.44318370017938,0.672035666515214,5.28858363550825
"lag6","Medium","INDPRO",1,2014-09-30,357,2014-10-31,3.68365674551292,0.143203300831374,-3.54045344468155,5.30780814306593
"lag6","Medium","INDPRO",1,2014-10-31,358,2014-11-30,3.24838761474133,7.38378162022748,4.13539400548615,5.31496100304509
"lag6","Medium","INDPRO",1,2014-11-30,359,2014-12-31,3.53019036070421,-0.0948813260738035,-3.62507168677801,5.33185141002523
"lag6","Medium","INDPRO",1,2014-12-31,360,2015-01-31,3.66107770689545,-9.45507418497229,-13.1161518918677,5.47671989635467
"lag6","Medium","INDPRO",1,2015-01-31,361,2015-02-28,-0.138286533832499,-7.68708387157808,-7.54879733774558,5.56149018645553
"lag6","Medium","INDPRO",1,2015-02-28,362,2015-03-31,2.62887097171998,-4.02224701005025,-6.65111798177023,5.61084941315347
"lag6","Medium","INDPRO",1,2015-03-31,363,2015-04-30,1.7252944229103,-6.56489533379521,-8.2901897567055,5.71060093968481
"lag6","Medium","INDPRO",1,2015-04-30,364,2015-05-31,1.36687105405251,-5.30739581381212,-6.67426686786463,5.61389886330807
"lag6","Medium","INDPRO",1,2015-05-31,365,2015-06-30,0.868588796830849,-3.78002221634475,-4.6486110131756,5.63581973095196
"lag6","Medium","INDPRO",1,2015-06-30,366,2015-07-31,1.8779195880704,7.75209862872934,5.87417904065894,5.68618061487997
"lag6","Medium","INDPRO",1,2015-07-31,367,2015-08-31,1.5270906536486,-2.20825289314384,-3.73534354679244,5.7060396117801
"lag6","Medium","INDPRO",1,2015-08-31,368,2015-09-30,1.54144445227296,-3.35396077626626,-4.89540522853922,5.73764483343665
"lag6","Medium","INDPRO",1,2015-09-30,369,2015-10-31,0.917437445434288,-5.81668238343376,-6.73411982886805,5.73478255180506
"lag6","Medium","INDPRO",1,2015-10-31,370,2015-11-30,0.215335464951494,-8.86142127802323,-9.07675674297472,5.83848885433157
"lag6","Medium","INDPRO",1,2015-11-30,371,2015-12-31,0.694571541643896,-5.89934788882296,-6.59391943046685,5.76908286739083
"lag6","Medium","INDPRO",1,2015-12-31,372,2016-01-31,0.611544359909288,6.27184180789691,5.66029744798762,5.58871712781703
"lag6","Medium","INDPRO",1,2016-01-31,373,2016-02-29,0.742726759168377,-6.23791718315978,-6.98064394232816,5.40220480990421
"lag6","Medium","INDPRO",1,2016-02-29,374,2016-03-31,-1.70619527826474,-8.93707377961981,-7.23087850135506,5.46391697337849
"lag6","Medium","INDPRO",1,2016-03-31,375,2016-04-30,-0.374923693042106,4.05175867044782,4.42668236348993,5.31247662267025
"lag6","Medium","INDPRO",1,2016-04-30,376,2016-05-31,-1.00578037976007,-2.72444366382807,-1.718663284068,5.30113527877539
"lag6","Medium","INDPRO",1,2016-05-31,377,2016-06-30,2.00494055794707,5.6551061898837,3.65016563193663,5.31985250656762
"lag6","Medium","INDPRO",1,2016-06-30,378,2016-07-31,0.125901437027309,1.40568282595552,1.27978138892821,5.28657366438853
"lag6","Medium","INDPRO",1,2016-07-31,379,2016-08-31,2.16696725684002,-1.80986361267976,-3.97683086951979,5.25533147732135
"lag6","Medium","INDPRO",1,2016-08-31,380,2016-09-30,0.64183166170011,-1.26682930472732,-1.90866096642743,5.26110478505652
"lag6","Medium","INDPRO",1,2016-09-30,381,2016-10-31,0.078585183772617,0.18713279783249,0.108547614059873,5.12601429263533
"lag6","Medium","INDPRO",1,2016-10-31,382,2016-11-30,0.760782574541352,-5.01649047084776,-5.77727304538911,5.16151734154069
"lag6","Medium","INDPRO",1,2016-11-30,383,2016-12-31,2.25374473694835,8.17511350722668,5.92136877027833,5.21044132311294
"lag6","Medium","INDPRO",1,2016-12-31,384,2017-01-31,3.24080182556905,-3.15862303637893,-6.39942486194798,5.27250800268179
"lag6","Medium","INDPRO",1,2017-01-31,385,2017-02-28,2.79666124877593,-4.82738315357985,-7.62404440235578,5.34728740735054
"lag6","Medium","INDPRO",1,2017-02-28,386,2017-03-31,2.58953630734631,7.89268939909995,5.30315309175364,5.13942686794671
"lag6","Medium","INDPRO",1,2017-03-31,387,2017-04-30,3.15365391722437,12.1631238060285,9.00946988880413,5.26321822696257
"lag6","Medium","INDPRO",1,2017-04-30,388,2017-05-31,2.11946434783421,1.41964173805107,-0.699822609783141,5.26034281671627
"lag6","Medium","INDPRO",1,2017-05-31,389,2017-06-30,2.26970785668534,2.46957634225211,0.199868485566768,5.2530902868022
"lag6","Medium","INDPRO",1,2017-06-30,390,2017-07-31,1.61166291534265,-2.87707186671398,-4.48873478205662,5.28311756779341
"lag6","Medium","INDPRO",1,2017-07-31,391,2017-08-31,1.73443875749264,-4.97660114479217,-6.71103990228481,5.27869194636842
"lag6","Medium","INDPRO",1,2017-08-31,392,2017-09-30,-0.062269012216376,1.23796993152467,1.30023894374105,5.25029125968487
"lag6","Medium","INDPRO",1,2017-09-30,393,2017-10-31,1.02795770027022,14.6915415928401,13.6635838925699,5.53683747649912
"lag6","Medium","INDPRO",1,2017-10-31,394,2017-11-30,2.07717972870114,2.86755213668144,0.7903724079803,5.53770879205188
"lag6","Medium","INDPRO",1,2017-11-30,395,2017-12-31,2.20642627955385,2.34399583631877,0.137569556764916,5.53476931271558
"lag6","Medium","INDPRO",1,2017-12-31,396,2018-01-31,3.46746717431969,-0.0224711460138138,-3.48993832033351,5.54831482355884
"lag6","Medium","INDPRO",1,2018-01-31,397,2018-02-28,4.1086801117256,2.90592795486333,-1.20275215686227,5.53380149700593
"lag6","Medium","INDPRO",1,2018-02-28,398,2018-03-31,2.57354659390927,5.86362556126083,3.29007896735156,5.54994658658244
"lag6","Medium","INDPRO",1,2018-03-31,399,2018-04-30,1.58498064800519,13.1502982838057,11.5653176358006,5.68561898127869
"lag6","Medium","INDPRO",1,2018-04-30,400,2018-05-31,1.19148254362393,-10.8547985077788,-12.0462810514027,5.87905016901949
"lag6","Medium","INDPRO",1,2018-05-31,401,2018-06-30,2.28633350069458,9.28718782074718,7.0008543200526,5.93577561832305
"lag6","Medium","INDPRO",1,2018-06-30,402,2018-07-31,0.17624156043361,1.93568480789175,1.75944324745814,5.85329437926785
"lag6","Medium","INDPRO",1,2018-07-31,403,2018-08-31,3.14676332614425,7.73127493172048,4.58451160557622,5.87920726758686
"lag6","Medium","INDPRO",1,2018-08-31,404,2018-09-30,1.91515710070114,0.780654329994235,-1.1345027707069,5.87853126198268
"lag6","Medium","INDPRO",1,2018-09-30,405,2018-10-31,3.30744243821002,-1.32406806778462,-4.63151050599464,5.86863079321405
"lag6","Medium","INDPRO",1,2018-10-31,406,2018-11-30,1.24427983280881,0.95167742932567,-0.292602403483144,5.86838975165192
"lag6","Medium","INDPRO",1,2018-11-30,407,2018-12-31,0.144463775619386,0.294002212251243,0.149538436631858,5.85069968577694
"lag6","Medium","INDPRO",1,2018-12-31,408,2019-01-31,-3.30487104248434,-7.99826764603004,-4.69339660354571,5.7234318746004
"lag6","Medium","INDPRO",1,2019-01-31,409,2019-02-28,-2.45009472698712,-6.57490618807941,-4.12481146109229,5.72423546934754
"lag6","Medium","INDPRO",1,2019-02-28,410,2019-03-31,0.157511330348825,0.450336591049449,0.292825260700624,5.62013159378852
"lag6","Medium","INDPRO",1,2019-03-31,411,2019-04-30,0.328836389721232,-7.03917256939413,-7.36800895911536,5.69480348117949
"lag6","Medium","INDPRO",1,2019-04-30,412,2019-05-31,2.02469495844433,1.38371801559245,-0.640976942851879,5.69448343331795
"lag6","Medium","INDPRO",1,2019-05-31,413,2019-06-30,0.586590570011936,0.533126340669554,-0.0534642293423815,5.69341420920088
"lag6","Medium","INDPRO",1,2019-06-30,414,2019-07-31,-0.643531866354508,-5.83272464323912,-5.18919277688461,5.71534971801257
"lag6","Medium","INDPRO",1,2019-07-31,415,2019-08-31,-0.429253737607738,8.19086980188288,8.62012353949062,5.78928967044785
"lag6","Medium","INDPRO",1,2019-08-31,416,2019-09-30,-1.47402988963883,-4.06733006805808,-2.59330017841926,5.79831306959126
"lag6","Medium","INDPRO",1,2019-09-30,417,2019-10-31,0.0833785768726614,-10.1740351971372,-10.2574137740099,5.93001657377793
"lag6","Medium","INDPRO",1,2019-10-31,418,2019-11-30,-1.4033332489106,6.00811717825529,7.41145042716589,5.98293950575382
"lag6","Medium","INDPRO",1,2019-11-30,419,2019-12-31,0.463710614542379,-2.79202139335659,-3.25573200789897,5.97939873502284
"lag6","Medium","INDPRO",3,2001-01-31,193,2001-04-30,1.77710275986378,-4.87342302478062,-6.6505257846444,NA
"lag6","Medium","INDPRO",3,2001-02-28,194,2001-05-31,1.86999375355157,-4.17445488528472,-6.04444863883629,NA
"lag6","Medium","INDPRO",3,2001-03-31,195,2001-06-30,1.54567424078031,-5.47118775012301,-7.01686199090332,NA
"lag6","Medium","INDPRO",3,2001-04-30,196,2001-07-31,3.12844525996638,-6.6025567897686,-9.73100204973498,NA
"lag6","Medium","INDPRO",3,2001-05-31,197,2001-08-31,4.30612312333665,-5.14699470155264,-9.45311782488929,NA
"lag6","Medium","INDPRO",3,2001-06-30,198,2001-09-30,3.07498322285511,-5.06044753652297,-8.13543075937808,NA
"lag6","Medium","INDPRO",3,2001-07-31,199,2001-10-31,2.68745305098115,-3.58861400967854,-6.27606706065968,NA
"lag6","Medium","INDPRO",3,2001-08-31,200,2001-11-30,0.979492532735193,-5.55542221776975,-6.53491475050494,NA
"lag6","Medium","INDPRO",3,2001-09-30,201,2001-12-31,-0.585765372139591,-3.69527573882458,-3.10951036668499,NA
"lag6","Medium","INDPRO",3,2001-10-31,202,2002-01-31,-0.702198011625299,0.0560379793803634,0.758235991005662,NA
"lag6","Medium","INDPRO",3,2001-11-30,203,2002-02-28,0.949785787021895,2.52831188655165,1.57852609952975,NA
"lag6","Medium","INDPRO",3,2001-12-31,204,2002-03-31,2.54725663574789,5.58424888748128,3.03699225173339,NA
"lag6","Medium","INDPRO",3,2002-01-31,205,2002-04-30,3.50153196494709,4.87942381728459,1.3778918523375,NA
"lag6","Medium","INDPRO",3,2002-02-28,206,2002-05-31,3.48560187017384,6.43718533118509,2.95158346101125,NA
"lag6","Medium","INDPRO",3,2002-03-31,207,2002-06-30,5.08495716116144,6.83825994779497,1.75330278663353,NA
"lag6","Medium","INDPRO",3,2002-04-30,208,2002-07-31,3.49087792978402,4.76107082572348,1.27019289593946,NA
"lag6","Medium","INDPRO",3,2002-05-31,209,2002-08-31,3.95818390983109,2.71275802935378,-1.24542588047731,NA
"lag6","Medium","INDPRO",3,2002-06-30,210,2002-09-30,3.26269268191801,-0.233790186585736,-3.49648286850375,NA
"lag6","Medium","INDPRO",3,2002-07-31,211,2002-10-31,2.49081353097012,-0.938936465559692,-3.42974999652981,NA
"lag6","Medium","INDPRO",3,2002-08-31,212,2002-11-30,2.67170139374926,1.74015531079306,-0.931546082956203,NA
"lag6","Medium","INDPRO",3,2002-09-30,213,2002-12-31,1.64254200245146,-0.829955084214262,-2.47249708666573,NA
"lag6","Medium","INDPRO",3,2002-10-31,214,2003-01-31,3.51655522557692,3.39814174011934,-0.11841348545758,NA
"lag6","Medium","INDPRO",3,2002-11-30,215,2003-02-28,3.80616265359066,1.6384797443628,-2.16768290922786,NA
"lag6","Medium","INDPRO",3,2002-12-31,216,2003-03-31,3.16082990224018,2.81634212167923,-0.344487780560954,NA
"lag6","Medium","INDPRO",3,2003-01-31,217,2003-04-30,4.37032583327053,-2.96770629151482,-7.33803212478534,NA
"lag6","Medium","INDPRO",3,2003-02-28,218,2003-05-31,3.53159054611822,-3.55178643500942,-7.08337698112764,NA
"lag6","Medium","INDPRO",3,2003-03-31,219,2003-06-30,3.56146675840101,-1.98815201133762,-5.54961876973863,NA
"lag6","Medium","INDPRO",3,2003-04-30,220,2003-07-31,4.27665623620257,2.45178833253625,-1.82486790366632,NA
"lag6","Medium","INDPRO",3,2003-05-31,221,2003-08-31,3.28814227439516,1.68723697687021,-1.60090529752495,NA
"lag6","Medium","INDPRO",3,2003-06-30,222,2003-09-30,2.47346674133482,3.74709177310528,1.27362503177046,NA
"lag6","Medium","INDPRO",3,2003-07-31,223,2003-10-31,4.96639372968879,2.18938025623281,-2.77701347345598,NA
"lag6","Medium","INDPRO",3,2003-08-31,224,2003-11-30,5.92503983650658,5.73608020390139,-0.18895963260519,NA
"lag6","Medium","INDPRO",3,2003-09-30,225,2003-12-31,4.84994733952213,3.28375793480973,-1.5661894047124,NA
"lag6","Medium","INDPRO",3,2003-10-31,226,2004-01-31,5.23957088844895,3.39966571905634,-1.83990516939261,NA
"lag6","Medium","INDPRO",3,2003-11-30,227,2004-02-29,5.59750001625829,3.13235134304186,-2.46514867321643,NA
"lag6","Medium","INDPRO",3,2003-12-31,228,2004-03-31,5.43396481722844,1.41047059177062,-4.02349422545782,NA
"lag6","Medium","INDPRO",3,2004-01-31,229,2004-04-30,4.60270147397139,2.28521977447969,-2.31748169949171,NA
"lag6","Medium","INDPRO",3,2004-02-29,230,2004-05-31,4.58255570577073,2.75859761351036,-1.82395809226037,NA
"lag6","Medium","INDPRO",3,2004-03-31,231,2004-06-30,2.47488664606728,1.22896443054223,-1.24592221552504,NA
"lag6","Medium","INDPRO",3,2004-04-30,232,2004-07-31,4.48535977893982,2.72351663368617,-1.76184314525365,NA
"lag6","Medium","INDPRO",3,2004-05-31,233,2004-08-31,4.90338158623587,0.112803038738463,-4.7905785474974,NA
"lag6","Medium","INDPRO",3,2004-06-30,234,2004-09-30,4.38694599964684,3.75401230447565,-0.632933695171189,NA
"lag6","Medium","INDPRO",3,2004-07-31,235,2004-10-31,4.01779188731943,4.17458552590233,0.156793638582897,NA
"lag6","Medium","INDPRO",3,2004-08-31,236,2004-11-30,3.44875307658086,4.8983410185528,1.44958794197194,NA
"lag6","Medium","INDPRO",3,2004-09-30,237,2004-12-31,3.08730676540669,7.56476367566528,4.47745691025858,NA
"lag6","Medium","INDPRO",3,2004-10-31,238,2005-01-31,3.08394837664068,5.60267022712004,2.51872185047937,NA
"lag6","Medium","INDPRO",3,2004-11-30,239,2005-02-28,4.10455458741552,7.50366647183078,3.39911188441526,NA
"lag6","Medium","INDPRO",3,2004-12-31,240,2005-03-31,4.47028518148933,3.78829815960948,-0.681987021879848,NA
"lag6","Medium","INDPRO",3,2005-01-31,241,2005-04-30,4.26750497620318,3.2123446907903,-1.05516028541288,NA
"lag6","Medium","INDPRO",3,2005-02-28,242,2005-05-31,3.91571122543333,0.679094476422648,-3.23661674901068,NA
"lag6","Medium","INDPRO",3,2005-03-31,243,2005-06-30,4.5711214765614,3.01497805125521,-1.55614342530619,NA
"lag6","Medium","INDPRO",3,2005-04-30,244,2005-07-31,3.41777724340773,0.886313358439494,-2.53146388496823,NA
"lag6","Medium","INDPRO",3,2005-05-31,245,2005-08-31,3.64511478294531,1.8279404863236,-1.81717429662172,NA
"lag6","Medium","INDPRO",3,2005-06-30,246,2005-09-30,3.40564432408463,-7.79260268448034,-11.198247008565,NA
"lag6","Medium","INDPRO",3,2005-07-31,247,2005-10-31,3.9923924931152,-1.69828440630937,-5.69067689942457,NA
"lag6","Medium","INDPRO",3,2005-08-31,248,2005-11-30,4.01867584151354,1.47120690366371,-2.54746893784983,NA
"lag6","Medium","INDPRO",3,2005-09-30,249,2005-12-31,2.44942177804219,11.3574158371748,8.90799405913256,NA
"lag6","Medium","INDPRO",3,2005-10-31,250,2006-01-31,3.09094900118545,7.16232415465683,4.07137515347138,NA
"lag6","Medium","INDPRO",3,2005-11-30,251,2006-02-28,3.56194516585475,2.85991757819417,-0.702027587660581,NA
"lag6","Medium","INDPRO",3,2005-12-31,252,2006-03-31,3.57654232998428,1.70008601639999,-1.87645631358428,4.24324452227563
"lag6","Medium","INDPRO",3,2006-01-31,253,2006-04-30,3.92399945950643,2.28227731334201,-1.64172214616443,4.16087571500342
"lag6","Medium","INDPRO",3,2006-02-28,254,2006-05-31,3.65481962431886,2.21532306377128,-1.43949656054758,4.09127118375738
"lag6","Medium","INDPRO",3,2006-03-31,255,2006-06-30,3.83847810324092,2.57904088644274,-1.25943721679818,3.99303523618789
"lag6","Medium","INDPRO",3,2006-04-30,256,2006-07-31,3.98892171538598,1.16111090692179,-2.82781080846419,3.80780763021366
