"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"lag6","Medium","CPI",3,2013-06-30,342,2013-09-30,2.21309273447687,1.88674331387944,-0.326349420597438,3.52447522115023
"lag6","Medium","CPI",3,2013-07-31,343,2013-10-31,2.87280807581638,1.31856286439707,-1.55424521141931,3.43269110845834
"lag6","Medium","CPI",3,2013-08-31,344,2013-11-30,2.62750914519252,1.10190079007957,-1.52560835511295,3.04758982520923
"lag6","Medium","CPI",3,2013-09-30,345,2013-12-31,2.01056048098316,2.00742312097333,-0.00313736000983056,2.3130371229774
"lag6","Medium","CPI",3,2013-10-31,346,2014-01-31,1.6557199864522,2.76188466260727,1.10616467615507,2.07345668853082
"lag6","Medium","CPI",3,2013-11-30,347,2014-02-28,1.75195673410364,2.46483776745663,0.712881033352986,2.05280299718449
"lag6","Medium","CPI",3,2013-12-31,348,2014-03-31,2.55501927050688,2.2245552262099,-0.330464044296974,1.89083362523052
"lag6","Medium","CPI",3,2014-01-31,349,2014-04-30,2.18117618031926,2.00103860620509,-0.18013757411417,1.82142835639895
"lag6","Medium","CPI",3,2014-02-28,350,2014-05-31,2.76816262466042,2.32144831582097,-0.446714308839447,1.81170974713312
"lag6","Medium","CPI",3,2014-03-31,351,2014-06-30,2.33198865393867,2.0335631712399,-0.298425482698761,1.74524899663348
"lag6","Medium","CPI",3,2014-04-30,352,2014-07-31,2.09984491050577,1.73852406531516,-0.361320845190605,1.70395657559996
"lag6","Medium","CPI",3,2014-05-31,353,2014-08-31,2.44278054454519,0.914039413034828,-1.52874113151036,1.7032323684516
"lag6","Medium","CPI",3,2014-06-30,354,2014-09-30,2.7035040738518,0.414570678431048,-2.28893339542076,1.72702312764629
"lag6","Medium","CPI",3,2014-07-31,355,2014-10-31,1.63701132301561,-0.114543678982315,-1.75155500199793,1.73295877474761
"lag6","Medium","CPI",3,2014-08-31,356,2014-11-30,1.96038991905496,-0.804311853215012,-2.76470177226997,1.76419643318459
"lag6","Medium","CPI",3,2014-09-30,357,2014-12-31,1.41106560721269,-2.06869789337958,-3.47976350059227,1.81823216881543
"lag6","Medium","CPI",3,2014-10-31,358,2015-01-31,0.990748424201016,-4.54580189406144,-5.53655031826246,1.95189065681507
"lag6","Medium","CPI",3,2014-11-30,359,2015-02-28,0.400756027165627,-2.77945330484535,-3.18020933201097,1.97153042401609
"lag6","Medium","CPI",3,2014-12-31,360,2015-03-31,-0.277817932925117,-0.467570802963024,-0.189752870037907,1.94696180465285
"lag6","Medium","CPI",3,2015-01-31,361,2015-04-30,-0.266518511917369,2.50548095098466,2.77199946290203,1.96920392829258
"lag6","Medium","CPI",3,2015-02-28,362,2015-05-31,1.61487168141647,2.80983407720683,1.19496239579036,1.94727293030809
"lag6","Medium","CPI",3,2015-03-31,363,2015-06-30,1.38725309534458,2.8393411072603,1.45208801191572,1.91406581453381
"lag6","Medium","CPI",3,2015-04-30,364,2015-07-31,3.48026171059246,3.05659191190522,-0.423669798687243,1.89502821005036
"lag6","Medium","CPI",3,2015-05-31,365,2015-08-31,2.47857835254877,1.73798359454658,-0.740594758002189,1.89580274479625
"lag6","Medium","CPI",3,2015-06-30,366,2015-09-30,1.75536111858499,-0.267702128248359,-2.02306324683335,1.91193046607185
"lag6","Medium","CPI",3,2015-07-31,367,2015-10-31,0.126691736404183,-0.506130169027585,-0.632821905431769,1.91293954822028
"lag6","Medium","CPI",3,2015-08-31,368,2015-11-30,1.37222060833686,-0.0268879319499149,-1.39910854028678,1.90564016022695
"lag6","Medium","CPI",3,2015-09-30,369,2015-12-31,0.84481265052041,0.442706022352368,-0.402106628168042,1.89794821858629
"lag6","Medium","CPI",3,2015-10-31,370,2016-01-31,2.07144129838461,-0.136310570647069,-2.20775186903168,1.90994698022154
"lag6","Medium","CPI",3,2015-11-30,371,2016-02-29,0.816387070729263,-1.14609642248205,-1.96248349321131,1.90576697517666
"lag6","Medium","CPI",3,2015-12-31,372,2016-03-31,0.651645028406733,0.536313680895617,-0.115331347511116,1.89358441488293
"lag6","Medium","CPI",3,2016-01-31,373,2016-04-30,0.467455595106259,2.24906392236051,1.78160832725425,1.87672610229234
"lag6","Medium","CPI",3,2016-02-29,374,2016-05-31,0.976686193906318,3.72581028931691,2.74912409541059,1.89094140142028
"lag6","Medium","CPI",3,2016-03-31,375,2016-06-30,2.54585942688728,3.58269765935972,1.03683823247245,1.89548655655887
"lag6","Medium","CPI",3,2016-04-30,376,2016-07-31,3.73759811428194,1.85183583275048,-1.88576228153146,1.90742526747728
"lag6","Medium","CPI",3,2016-05-31,377,2016-08-31,3.06430817079217,1.64631914836271,-1.41798902242947,1.91461301312012
"lag6","Medium","CPI",3,2016-06-30,378,2016-09-30,2.11978994549149,1.58538464865643,-0.534405296835061,1.89743584079501
"lag6","Medium","CPI",3,2016-07-31,379,2016-10-31,0.842766073308354,2.72289477948391,1.88012870617555,1.90974004069003
"lag6","Medium","CPI",3,2016-08-31,380,2016-11-30,1.93893305521406,2.45519046886677,0.51625741365271,1.90907234355362
"lag6","Medium","CPI",3,2016-09-30,381,2016-12-31,2.20976861603894,2.41581675723204,0.206048141193094,1.9081825493802
"lag6","Medium","CPI",3,2016-10-31,382,2017-01-31,1.70564581909893,3.0938078531932,1.38816203409426,1.9090412905368
"lag6","Medium","CPI",3,2016-11-30,383,2017-02-28,2.19745732210868,3.25906270105527,1.0616053789466,1.90492426927275
"lag6","Medium","CPI",3,2016-12-31,384,2017-03-31,2.78826400045347,2.06360201923275,-0.72466198122072,1.90703904539204
"lag6","Medium","CPI",3,2017-01-31,385,2017-04-30,2.19427163944097,0.942988602233541,-1.25128303720743,1.91291621490349
"lag6","Medium","CPI",3,2017-02-28,386,2017-05-31,2.2316909278139,-0.00327862133993051,-2.23496954915383,1.90418030541698
"lag6","Medium","CPI",3,2017-03-31,387,2017-06-30,1.50332936113422,0.444212275832001,-1.05911708530222,1.86823457194546
"lag6","Medium","CPI",3,2017-04-30,388,2017-07-31,1.69590099868415,0.0818940457698147,-1.61400695291434,1.82610570115149
"lag6","Medium","CPI",3,2017-05-31,389,2017-08-31,1.67202256169396,1.92810075953957,0.256078197845611,1.81436101765825
"lag6","Medium","CPI",3,2017-06-30,390,2017-09-30,1.51730747661318,3.70489279236033,2.18758531574714,1.79206824721594
"lag6","Medium","CPI",3,2017-07-31,391,2017-10-31,2.43722693716073,3.88375508880827,1.44652815164754,1.74816327063974
"lag6","Medium","CPI",3,2017-08-31,392,2017-11-30,1.4681377433206,3.41304127502084,1.94490353170025,1.76488469806156
"lag6","Medium","CPI",3,2017-09-30,393,2017-12-31,2.46879161071725,2.21755181104726,-0.251239799669989,1.74420911511762
"lag6","Medium","CPI",3,2017-10-31,394,2018-01-31,2.59883898406912,3.60538077692851,1.00654179285939,1.73305833733164
"lag6","Medium","CPI",3,2017-11-30,395,2018-02-28,2.7347885250073,3.61506688567168,0.880278360664377,1.73472273963815
"lag6","Medium","CPI",3,2017-12-31,396,2018-03-31,2.82074969569237,2.85013530380454,0.0293856081121646,1.73354772575134
"lag6","Medium","CPI",3,2018-01-31,397,2018-04-30,2.96595787269283,2.1928139455035,-0.773143927189324,1.70880018798443
"lag6","Medium","CPI",3,2018-02-28,398,2018-05-31,1.6229078147834,2.01950776853899,0.396599953755583,1.63674992394652
"lag6","Medium","CPI",3,2018-03-31,399,2018-06-30,2.14435174991792,2.30286595775588,0.158514207837968,1.6065755494681
"lag6","Medium","CPI",3,2018-04-30,400,2018-07-31,2.65184297841969,1.57466385820335,-1.07717912021634,1.61245297125343
"lag6","Medium","CPI",3,2018-05-31,401,2018-08-31,1.94661818063864,1.38679224598945,-0.559825934649183,1.61164266484783
"lag6","Medium","CPI",3,2018-06-30,402,2018-09-30,2.79661374408064,1.85055973950021,-0.946054004580432,1.61571469730234
"lag6","Medium","CPI",3,2018-07-31,403,2018-10-31,2.01017956239724,2.47309244784901,0.462912885451772,1.60432046438684
"lag6","Medium","CPI",3,2018-08-31,404,2018-11-30,2.05432226963893,1.47702629072342,-0.577295978915515,1.59392826553929
"lag6","Medium","CPI",3,2018-09-30,405,2018-12-31,2.41671170157218,0.926826688206361,-1.48988501336582,1.60549154700946
"lag6","Medium","CPI",3,2018-10-31,406,2019-01-31,1.18487749517939,-0.334037179067792,-1.51891467424718,1.61110566562222
"lag6","Medium","CPI",3,2018-11-30,407,2019-02-28,-0.287968477636724,1.14644295963444,1.43441143727117,1.61909967137944
"lag6","Medium","CPI",3,2018-12-31,408,2019-03-31,-0.0259656924548324,2.38244328139281,2.40840897384764,1.64813152818779
"lag6","Medium","CPI",3,2019-01-31,409,2019-04-30,2.87586427340258,4.20961990340984,1.33375563000726,1.65693847495597
"lag6","Medium","CPI",3,2019-02-28,410,2019-05-31,2.8160604423288,3.1096368874767,0.293576445147892,1.65636821612219
"lag6","Medium","CPI",3,2019-03-31,411,2019-06-30,2.77486592169573,1.46970665256347,-1.30515926913226,1.66447050135004
"lag6","Medium","CPI",3,2019-04-30,412,2019-07-31,2.88795525769814,0.890741706745501,-1.99721355095264,1.68367669207802
"lag6","Medium","CPI",3,2019-05-31,413,2019-08-31,0.746579193855368,1.15776132394103,0.411182130085663,1.67291189997031
"lag6","Medium","CPI",3,2019-06-30,414,2019-09-30,2.48291094892359,1.90289290804095,-0.580018040882635,1.6483085185669
"lag6","Medium","CPI",3,2019-07-31,415,2019-10-31,2.37530555591867,2.11012328550666,-0.265182270412012,1.63308315288562
"lag6","Medium","CPI",3,2019-08-31,416,2019-11-30,1.46586071657389,2.86896922780002,1.40310851122614,1.60386394195919
"lag6","Medium","CPI",3,2019-09-30,417,2019-12-31,1.87989000932873,3.4170984031018,1.53720839377307,1.55240151746064
"lag6","Medium","CPI",12,2001-01-31,193,2002-01-31,2.94231356340733,1.18880539595896,-1.75350816744837,NA
"lag6","Medium","CPI",12,2001-02-28,194,2002-02-28,2.88160152708272,1.12995552539337,-1.75164600168936,NA
"lag6","Medium","CPI",12,2001-03-31,195,2002-03-31,2.7585703975789,1.35365857175334,-1.40491182582556,NA
"lag6","Medium","CPI",12,2001-04-30,196,2002-04-30,2.9657150581107,1.63062370383962,-1.33509135427108,NA
"lag6","Medium","CPI",12,2001-05-31,197,2002-05-31,3.1136338345009,1.23319948481706,-1.88043434968383,NA
"lag6","Medium","CPI",12,2001-06-30,198,2002-06-30,2.83606430820251,1.06354207074935,-1.77252223745317,NA
"lag6","Medium","CPI",12,2001-07-31,199,2002-07-31,2.74738197584981,1.45497810147317,-1.29240387437664,NA
"lag6","Medium","CPI",12,2001-08-31,200,2002-08-31,2.37362334494016,1.73237078974573,-0.641252555194427,NA
"lag6","Medium","CPI",12,2001-09-30,201,2002-09-30,2.2224517634382,1.50462576624601,-0.71782599719219,NA
"lag6","Medium","CPI",12,2001-10-31,202,2002-10-31,1.74741573400805,2.00675630508096,0.259340571072908,NA
"lag6","Medium","CPI",12,2001-11-30,203,2002-11-30,1.78519909660144,2.22850447894345,0.443305382342007,NA
"lag6","Medium","CPI",12,2001-12-31,204,2002-12-31,2.12602426169317,2.45001118678996,0.323986925096786,NA
"lag6","Medium","CPI",12,2002-01-31,205,2003-01-31,2.05079879159724,2.72012330002624,0.669324508429003,NA
"lag6","Medium","CPI",12,2002-02-28,206,2003-02-28,2.20300776554012,3.09759278943051,0.894585023890393,NA
"lag6","Medium","CPI",12,2002-03-31,207,2003-03-31,2.53303487784109,2.98035303905824,0.447318161217147,NA
"lag6","Medium","CPI",12,2002-04-30,208,2003-04-30,2.33426446573137,2.15180716289431,-0.182457302837058,NA
"lag6","Medium","CPI",12,2002-05-31,209,2003-05-31,2.13699490712438,1.87643474684869,-0.260560160275691,NA
"lag6","Medium","CPI",12,2002-06-30,210,2003-06-30,2.09180036697179,1.93002958123651,-0.161770785735271,NA
"lag6","Medium","CPI",12,2002-07-31,211,2003-07-31,1.8998131870946,2.03471413308698,0.134900945992378,NA
"lag6","Medium","CPI",12,2002-08-31,212,2003-08-31,2.02943696013405,2.19186857076457,0.16243161063052,NA
"lag6","Medium","CPI",12,2002-09-30,213,2003-09-30,1.82796593160637,2.35047716213757,0.522511230531197,NA
"lag6","Medium","CPI",12,2002-10-31,214,2003-10-31,1.97058869587456,2.02137447841997,0.0507857825454039,NA
"lag6","Medium","CPI",12,2002-11-30,215,2003-11-30,1.96993790302917,1.91001713734194,-0.059920765687238,NA
"lag6","Medium","CPI",12,2002-12-31,216,2003-12-31,2.19693044225222,2.01477003041113,-0.182160411841092,NA
"lag6","Medium","CPI",12,2003-01-31,217,2004-01-31,2.41146319403436,2.00603094466745,-0.40543224936691,NA
"lag6","Medium","CPI",12,2003-02-28,218,2004-02-29,2.45140410459133,1.67435723612863,-0.777046868462694,NA
"lag6","Medium","CPI",12,2003-03-31,219,2004-03-31,2.18621037618627,1.72511016697685,-0.46110020920942,NA
"lag6","Medium","CPI",12,2003-04-30,220,2004-04-30,2.00309184298142,2.26669175642913,0.26359991344771,NA
"lag6","Medium","CPI",12,2003-05-31,221,2004-05-31,2.01488289367759,2.85656717544596,0.841684281768362,NA
"lag6","Medium","CPI",12,2003-06-30,222,2004-06-30,1.83896726051698,3.11853228269996,1.27956502218298,NA
"lag6","Medium","CPI",12,2003-07-31,223,2004-07-31,2.28341787651924,2.89719834433315,0.613780467813907,NA
"lag6","Medium","CPI",12,2003-08-31,224,2004-08-31,2.4803204984444,2.51551931371958,0.0351988152751836,NA
"lag6","Medium","CPI",12,2003-09-30,225,2004-09-30,2.254916017149,2.50746665963755,0.252550642488547,NA
"lag6","Medium","CPI",12,2003-10-31,226,2004-10-31,2.27882821520282,3.14106206211076,0.862233846907934,NA
"lag6","Medium","CPI",12,2003-11-30,227,2004-11-30,2.22810943365142,3.55758249732743,1.32947306367601,NA
"lag6","Medium","CPI",12,2003-12-31,228,2004-12-31,2.23226621430461,3.28767680041091,1.0554105861063,NA
"lag6","Medium","CPI",12,2004-01-31,229,2005-01-31,2.27690249022796,2.80515879292169,0.52825630269373,NA
"lag6","Medium","CPI",12,2004-02-29,230,2005-02-28,2.35285373639824,3.00734876839295,0.654495031994706,NA
"lag6","Medium","CPI",12,2004-03-31,231,2005-03-31,2.08645183945606,3.15649561544245,1.07004377598638,NA
"lag6","Medium","CPI",12,2004-04-30,232,2005-04-30,2.42217172548953,3.30652006086289,0.884348335373364,NA
"lag6","Medium","CPI",12,2004-05-31,233,2005-05-31,2.55414356596138,2.82889476911974,0.274751203158363,NA
"lag6","Medium","CPI",12,2004-06-30,234,2005-06-30,2.42883678911463,2.50927959054863,0.0804428014339997,NA
"lag6","Medium","CPI",12,2004-07-31,235,2005-07-31,2.580414823188,3.0210630849103,0.440648261722298,NA
"lag6","Medium","CPI",12,2004-08-31,236,2005-08-31,2.32231052664984,3.58200765845229,1.25969713180245,NA
"lag6","Medium","CPI",12,2004-09-30,237,2005-09-30,2.52742199239577,4.63284080466462,2.10541881226884,NA
"lag6","Medium","CPI",12,2004-10-31,238,2005-10-31,2.58071805422055,4.25814520559644,1.67742715137589,NA
"lag6","Medium","CPI",12,2004-11-30,239,2005-11-30,2.65095978492331,3.28403036529066,0.633070580367345,NA
"lag6","Medium","CPI",12,2004-12-31,240,2005-12-31,2.50143831324419,3.28403036529066,0.782592052046471,NA
"lag6","Medium","CPI",12,2005-01-31,241,2006-01-31,2.64398706477911,3.9401361681989,1.2961491034198,NA
"lag6","Medium","CPI",12,2005-02-28,242,2006-02-28,2.72720747974304,3.57363192961317,0.846424449870131,NA
"lag6","Medium","CPI",12,2005-03-31,243,2006-03-31,2.91757724820787,3.36080509873007,0.443227850522199,NA
"lag6","Medium","CPI",12,2005-04-30,244,2006-04-30,2.57988463871595,3.55006853893416,0.970183900218213,NA
"lag6","Medium","CPI",12,2005-05-31,245,2006-05-31,2.66846609279545,3.90021578032691,1.23174968753146,NA
"lag6","Medium","CPI",12,2005-06-30,246,2006-06-30,2.68796276711383,4.09665375065584,1.40869098354202,NA
"lag6","Medium","CPI",12,2005-07-31,247,2006-07-31,2.89445094968155,4.02266403182541,1.12821308214386,NA
"lag6","Medium","CPI",12,2005-08-31,248,2006-08-31,3.08973094765488,3.85143875863241,0.76170781097753,NA
"lag6","Medium","CPI",12,2005-09-30,249,2006-09-30,3.11424773306275,1.99209774945546,-1.12214998360729,NA
"lag6","Medium","CPI",12,2005-10-31,250,2006-10-31,3.05703023156241,1.39653142486411,-1.6604988066983,NA
"lag6","Medium","CPI",12,2005-11-30,251,2006-11-30,2.91455548733319,1.94957436966998,-0.964981117663211,NA
"lag6","Medium","CPI",12,2005-12-31,252,2006-12-31,2.97393795836234,2.49265148818338,-0.481286470178954,0.964048004618764
"lag6","Medium","CPI",12,2006-01-31,253,2007-01-31,3.18161446818701,2.05451474238227,-1.12709972580474,0.94832199358627
"lag6","Medium","CPI",12,2006-02-28,254,2007-02-28,2.93556527384391,2.39143662483734,-0.54412864900657,0.923640338394782
"lag6","Medium","CPI",12,2006-03-31,255,2007-03-31,3.09605208090105,2.75976308475414,-0.336288996146905,0.906697317495265
"lag6","Medium","CPI",12,2006-04-30,256,2007-04-30,3.25251707171272,2.55987849490174,-0.692638576810989,0.894644070818333
"lag6","Medium","CPI",12,2006-05-31,257,2007-05-31,3.14772177302673,2.6738184762487,-0.473903296778033,0.863248050468406
"lag6","Medium","CPI",12,2006-06-30,258,2007-06-30,3.07421288072973,2.65714816681832,-0.417064713911408,0.834105705647014
"lag6","Medium","CPI",12,2006-07-31,259,2007-07-31,3.11568548855972,2.29143552226043,-0.824249966299284,0.824146224121412
"lag6","Medium","CPI",12,2006-08-31,260,2007-08-31,2.96279374173487,1.87967144658669,-1.08312229514818,0.83181497332358
"lag6","Medium","CPI",12,2006-09-30,261,2007-09-30,2.75966950969684,2.79441637829017,0.0347468685933272,0.826648879244291
"lag6","Medium","CPI",12,2006-10-31,262,2007-10-31,2.71944264339981,3.54704045822372,0.82759781482391,0.832852155593931
"lag6","Medium","CPI",12,2006-11-30,263,2007-11-30,2.77114586955092,4.28033965826975,1.50919378871883,0.853421632943349
"lag6","Medium","CPI",12,2006-12-31,264,2007-12-31,2.83352828446146,4.02664488005122,1.19311659558976,0.866201176571005
"lag6","Medium","CPI",12,2007-01-31,265,2008-01-31,2.74328402696016,4.20503181114533,1.46174778418517,0.882297946506415
"lag6","Medium","CPI",12,2007-02-28,266,2008-02-29,2.86594221677969,4.05943776153679,1.19349554475709,0.88817349313964
"lag6","Medium","CPI",12,2007-03-31,267,2008-03-31,2.92241722999957,3.89793720149134,0.975519971491767,0.895197137621809
"lag6","Medium","CPI",12,2007-04-30,268,2008-04-30,2.90910117070444,3.82949094984228,0.920389779137842,0.902741210522703
"lag6","Medium","CPI",12,2007-05-31,269,2008-05-31,2.92924174095273,4.00704849096227,1.07780675000955,0.912782169923388
"lag6","Medium","CPI",12,2007-06-30,270,2008-06-30,3.06141976142502,4.81801315273298,1.75659339130796,0.940298959011373
"lag6","Medium","CPI",12,2007-07-31,271,2008-07-31,2.97504470569052,5.35171844541535,2.37667373972483,0.988939733072246
"lag6","Medium","CPI",12,2007-08-31,272,2008-08-31,2.64551135219628,5.17193666457398,2.5264253123777,1.04112558136079
"lag6","Medium","CPI",12,2007-09-30,273,2008-09-30,2.81696592102838,4.83454926999745,2.01758334896907,1.07109113488564
"lag6","Medium","CPI",12,2007-10-31,274,2008-10-31,2.92725672554131,3.66313818993174,0.735881464390431,1.07527605360795
"lag6","Medium","CPI",12,2007-11-30,275,2008-11-30,2.65951043124577,1.09391237236256,-1.56559805888321,1.094079691427
"lag6","Medium","CPI",12,2007-12-31,276,2008-12-31,2.71165355310981,-0.0222304733404677,-2.73388402645027,1.14935896427833
"lag6","Medium","CPI",12,2008-01-31,277,2009-01-31,2.48533822228625,-0.113650576831148,-2.5989887991174,1.19618789769228
"lag6","Medium","CPI",12,2008-02-29,278,2009-02-28,2.53850693940416,0.00846278256796396,-2.5300441568362,1.23591565782137
"lag6","Medium","CPI",12,2008-03-31,279,2009-03-31,2.48370823320778,-0.447478460833839,-2.93118669404162,1.29117835604585
"lag6","Medium","CPI",12,2008-04-30,280,2009-04-30,2.8705531372399,-0.577991582164916,-3.44854471940481,1.36535385275906
"lag6","Medium","CPI",12,2008-05-31,281,2009-05-31,2.97372444032078,-1.02095555571253,-3.99467999603331,1.45545241783654
"lag6","Medium","CPI",12,2008-06-30,282,2009-06-30,3.29411509360398,-1.23679144988502,-4.530906543489,1.55987356269139
"lag6","Medium","CPI",12,2008-07-31,283,2009-07-31,2.92704471776029,-1.97819897475107,-4.90524369251135,1.68165107912464
"lag6","Medium","CPI",12,2008-08-31,284,2009-08-31,2.64983642276695,-1.49495453483359,-4.14479095760054,1.76472412499742
"lag6","Medium","CPI",12,2008-09-30,285,2009-09-30,2.38565214318429,-1.38752461811729,-3.77317676130158,1.83042870791644
"lag6","Medium","CPI",12,2008-10-31,286,2009-10-31,1.10996020930667,-0.224219478302956,-1.33417968760963,1.83514188151741
"lag6","Medium","CPI",12,2008-11-30,287,2009-11-30,0.0169819370428925,1.89648958547197,1.87950764842908,1.84313950408634
"lag6","Medium","CPI",12,2008-12-31,288,2009-12-31,-1.00789949401072,2.77525420635989,3.78315370037061,1.901876942684
"lag6","Medium","CPI",12,2009-01-31,289,2010-01-31,-0.670975434602372,2.58734896071786,3.25832439532023,1.94664573669079
"lag6","Medium","CPI",12,2009-02-28,290,2010-02-28,0.0418716223793858,2.12852174989884,2.08665012751945,1.96337941000696
"lag6","Medium","CPI",12,2009-03-31,291,2010-03-31,0.785754865672406,2.26043012861581,1.4746752629434,1.96774488483207
"lag6","Medium","CPI",12,2009-04-30,292,2010-04-30,1.09836385871835,2.18277396118367,1.08441010246532,1.96941221856936
"lag6","Medium","CPI",12,2009-05-31,293,2010-05-31,1.83451668548313,1.98374201146141,0.149225325978275,1.96918701149016
"lag6","Medium","CPI",12,2009-06-30,294,2010-06-30,1.98347786111901,1.11531773814448,-0.868160122974526,1.97234665702269
"lag6","Medium","CPI",12,2009-07-31,295,2010-07-31,1.93036931152353,1.33186958979588,-0.598499721727652,1.97303958042096
"lag6","Medium","CPI",12,2009-08-31,296,2010-08-31,2.13398697543301,1.14361328343184,-0.990373692001167,1.97047842896254
"lag6","Medium","CPI",12,2009-09-30,297,2010-09-30,2.04097475764531,1.11210536781394,-0.928869389831366,1.95532232768543
"lag6","Medium","CPI",12,2009-10-31,298,2010-10-31,2.10372862339057,1.15994173813494,-0.943786885255626,1.94710937950473
"lag6","Medium","CPI",12,2009-11-30,299,2010-11-30,2.28079085402566,1.07870576956524,-1.20208508446042,1.95157340939677
"lag6","Medium","CPI",12,2009-12-31,300,2010-12-31,2.25693838842549,1.42755479797039,-0.829383590455102,1.9518954597863
"lag6","Medium","CPI",12,2010-01-31,301,2011-01-31,1.91767064157942,1.68648209846634,-0.231188543113081,1.94493872568535
"lag6","Medium","CPI",12,2010-02-28,302,2011-02-28,2.22535975552303,2.10263701128337,-0.122722744239656,1.94193127806165
"lag6","Medium","CPI",12,2010-03-31,303,2011-03-31,2.30025088897969,2.58552682525934,0.28527593627965,1.94143742604628
"lag6","Medium","CPI",12,2010-04-30,304,2011-04-30,2.11399188360764,3.03083702237732,0.916845138769684,1.94100534501855
"lag6","Medium","CPI",12,2010-05-31,305,2011-05-31,1.41677304605272,3.40049411794681,1.98372107189408,1.95135870169897
"lag6","Medium","CPI",12,2010-06-30,306,2011-06-30,1.73312252581832,3.44238240571961,1.70925987990129,1.95535677056518
"lag6","Medium","CPI",12,2010-07-31,307,2011-07-31,1.96790854538378,3.51729259145017,1.54938404606639,1.9601570182649
"lag6","Medium","CPI",12,2010-08-31,308,2011-08-31,1.50259347741146,3.68621264761737,2.18361917020591,1.97788155217637
"lag6","Medium","CPI",12,2010-09-30,309,2011-09-30,2.08000530893262,3.74173736214001,1.66173205320739,1.98420033807629
"lag6","Medium","CPI",12,2010-10-31,310,2011-10-31,2.16371344776221,3.461655459658,1.29794201189579,1.97969044750486
"lag6","Medium","CPI",12,2010-11-30,311,2011-11-30,1.81883437775463,3.39320626178408,1.57437188402945,1.98619365600091
"lag6","Medium","CPI",12,2010-12-31,312,2011-12-31,2.45811515617564,3.01612114209604,0.558005985920396,1.98652816223951
"lag6","Medium","CPI",12,2011-01-31,313,2012-01-31,2.34970547725339,2.96439086974161,0.614685392488212,1.98278059259411
"lag6","Medium","CPI",12,2011-02-28,314,2012-02-29,2.47932129772783,2.85697544828585,0.377654150558016,1.98213554604134
"lag6","Medium","CPI",12,2011-03-31,315,2012-03-31,2.49821993262742,2.55008252286002,0.0518625902325986,1.98167134347151
"lag6","Medium","CPI",12,2011-04-30,316,2012-04-30,2.43983988287066,2.24771199456191,-0.192127888308757,1.97980825561278
"lag6","Medium","CPI",12,2011-05-31,317,2012-05-31,1.99733881729118,1.72301343842172,-0.274325378869467,1.97917960199988
"lag6","Medium","CPI",12,2011-06-30,318,2012-06-30,1.76669128924507,1.64034295866431,-0.126348330580761,1.97851431948064
"lag6","Medium","CPI",12,2011-07-31,319,2012-07-31,1.94517270378789,1.40755872984801,-0.537613973939877,1.97686947605478
"lag6","Medium","CPI",12,2011-08-31,320,2012-08-31,1.86674848018811,1.67188077526923,-0.194867704918877,1.97207840884349
"lag6","Medium","CPI",12,2011-09-30,321,2012-09-30,1.65474107811567,1.93095341602669,0.276212337911019,1.97239567087141
"lag6","Medium","CPI",12,2011-10-31,322,2012-10-31,2.67793619179599,2.13277192376919,-0.545164268026799,1.97075690571063
"lag6","Medium","CPI",12,2011-11-30,323,2012-11-30,2.73540352138264,1.78008181831197,-0.955321703070666,1.96497642288154
"lag6","Medium","CPI",12,2011-12-31,324,2012-12-31,2.54746632298479,1.74420490055045,-0.803261422434343,1.96167293506894
"lag6","Medium","CPI",12,2012-01-31,325,2013-01-31,2.51985427230705,1.67003866147226,-0.849815610834792,1.95565471662206
"lag6","Medium","CPI",12,2012-02-29,326,2013-02-28,2.65022334741936,1.99804594268098,-0.652177404738374,1.9513927760733
"lag6","Medium","CPI",12,2012-03-31,327,2013-03-31,2.39079973748648,1.50732973214591,-0.88347000534057,1.95066187923578
"lag6","Medium","CPI",12,2012-04-30,328,2013-04-30,2.26758434352128,1.1323724421044,-1.13521190141688,1.9525474588419
"lag6","Medium","CPI",12,2012-05-31,329,2013-05-31,1.62432751790158,1.38081159421146,-0.243515923690119,1.94783695140927
"lag6","Medium","CPI",12,2012-06-30,330,2013-06-30,1.83281246200506,1.70124002616436,-0.131572435840699,1.93466542464931
"lag6","Medium","CPI",12,2012-07-31,331,2013-07-31,2.04323158374731,1.86791710183387,-0.175314481913436,1.91031400308291
"lag6","Medium","CPI",12,2012-08-31,332,2013-08-31,2.35176417121812,1.52708989065866,-0.824674280559456,1.88527291672618
"lag6","Medium","CPI",12,2012-09-30,333,2013-09-30,2.37883447948075,1.088785270926,-1.29004920855476,1.87460583689358
"lag6","Medium","CPI",12,2012-10-31,334,2013-10-31,2.16332546055975,0.872977581834977,-1.29034787872477,1.87959347883802
"lag6","Medium","CPI",12,2012-11-30,335,2013-11-30,2.21955543637602,1.22533224380046,-0.994223192575561,1.87309761810083
"lag6","Medium","CPI",12,2012-12-31,336,2013-12-31,2.15218371033234,1.5015090867017,-0.650674623630643,1.84146199531721
"lag6","Medium","CPI",12,2013-01-31,337,2014-01-31,2.19199370602974,1.54575028181121,-0.646243424218529,1.81255723862386
"lag6","Medium","CPI",12,2013-02-28,338,2014-02-28,2.15757103823133,1.11424381768579,-1.04332722054554,1.78796547715952
"lag6","Medium","CPI",12,2013-03-31,339,2014-03-31,2.39129950397787,1.59982912910595,-0.791470374871928,1.75044662286434
